date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14644,305
2020-02-03,17477,362
2020-02-04,20735,426
2020-02-05,24640,492
2020-02-06,28350,565
2020-02-07,31510,638
2020-02-08,34921,724
2020-02-09,37583,813
2020-02-10,40576,910
2020-02-11,43058,1018
2020-02-12,45086,1115
2020-02-13,60255,1371
2020-02-14,64332,1384
2020-02-15,66997,1528
2020-02-16,69016,1670
2020-02-17,71079,1776
2020-02-18,72984,1874
2020-02-19,74765,2012
2020-02-20,75238,2128
2020-02-21,76285,2248
2020-02-22,77401,2359
2020-02-23,78310,2461
2020-02-24,78898,2620
2020-02-25,79727,2701
2020-02-26,80662,2766
2020-02-27,81852,2806
2020-02-28,83284,2864
2020-02-29,85116,2929
2020-03-01,86726,2976
2020-03-02,89144,3051
2020-03-03,91378,3119
2020-03-04,93434,3210
2020-03-05,95829,3293
2020-03-06,99483,3398
2020-03-07,103238,3504
2020-03-08,106775,3629
2020-03-09,110742,3854
2020-03-10,115509,4066
2020-03-11,120619,4358
2020-03-12,128450,4719
2020-03-13,138004,5080
2020-03-14,148769,5548
2020-03-15,160576,5998
2020-03-16,171745,6705
2020-03-17,187907,7443
2020-03-18,207266,8310
2020-03-19,229578,9373
2020-03-20,260689,10590
2020-03-21,287926,11943
2020-03-22,314023,13656
2020-03-23,357087,15531
2020-03-24,411523,17665
2020-03-25,444435,19917
2020-03-26,502635,22686
2020-03-27,546162,25304
2020-03-28,611763,28737
2020-03-29,674631,32326
2020-03-30,733312,35669
2020-03-31,791203,39291
2020-04-01,865152,43549
2020-04-02,938430,48555
2020-04-03,1013207,53574
2020-04-04,1093052,60373
2020-04-05,1174073,66336
2020-04-06,1247455,71299
2020-04-07,1315700,76680
2020-04-08,1390812,83597
2020-04-09,1473565,90111
2020-04-10,1559052,97669
2020-04-11,1649843,104641
2020-04-12,1728874,111042
2020-04-13,1802163,116772
2020-04-14,1871598,122241
2020-04-15,1941127,128463
2020-04-16,2016742,136457
2020-04-17,2098572,148974
2020-04-18,2181858,155658
2020-04-19,2263596,162597
2020-04-20,2336111,167772
2020-04-21,2410673,173218
2020-04-22,2483668,179983
2020-04-23,2555895,186643
2020-04-24,2637346,192949
2020-04-25,2731256,198898
2020-04-26,2818350,205137
2020-04-27,2897285,209941
2020-04-28,2969555,214000
2020-04-29,3036794,219348
2020-04-30,3110243,225245
2020-05-01,3196791,231715
2020-05-02,3283922,237150
2020-05-03,3367116,245686
2020-05-04,3451748,248627
2020-05-05,3533405,250702
2020-05-06,3602952,254862
2020-05-07,3684590,261031
2020-05-08,3771006,266278
2020-05-09,3864278,272585
2020-05-10,3952469,277078
2020-05-11,4038759,281755
2020-05-12,4116032,285291
2020-05-13,4191822,289542
2020-05-14,4275066,294351
2020-05-15,4363463,299400
2020-05-16,4455845,304528
2020-05-17,4551093,309095
2020-05-18,4652249,313134
2020-05-19,4726211,316101
2020-05-20,4816831,319993
2020-05-21,4923048,324710
2020-05-22,5014423,329136
2020-05-23,5120477,333793
2020-05-24,5224266,338792
2020-05-25,5326000,342602
2020-05-26,5414493,345639
2020-05-27,5506279,349031
2020-05-28,5602844,353380
2020-05-29,5713919,358385
2020-05-30,5830792,363195
2020-05-31,5946720,367458
2020-06-01,6069984,371234
2020-06-02,6182330,374265
2020-06-03,6275569,377830
2020-06-04,6403545,382604
2020-06-05,6521631,387664
2020-06-06,6649416,393214
2020-06-07,6785597,397776
2020-06-08,6916877,401276
2020-06-09,7025231,404827
2020-06-10,7130223,408405
2020-06-11,7259017,413613
2020-06-12,7396028,418507
2020-06-13,7537102,423531
2020-06-14,7674523,427771
2020-06-15,7806645,431736
2020-06-16,7924804,435021
2020-06-17,8044198,440409
2020-06-18,8225570,445506
2020-06-19,8368348,450647
2020-06-20,8508919,455675
2020-06-21,8693808,460401
2020-06-22,8847152,464482
2020-06-23,8979153,468328
2020-06-24,9114048,472297
2020-06-25,9282249,477537
2020-06-26,9460164,482626
2020-06-27,9641379,489396
2020-06-28,9832657,493973
2020-06-29,10010769,498143
2020-06-30,10182932,502078
2020-07-01,10337592,506171
2020-07-02,10513371,510863
2020-07-03,10719496,515849
2020-07-04,10930768,520865
2020-07-05,11136684,526054
2020-07-06,11338614,530180
2020-07-07,11509571,533582
2020-07-08,11679351,537657
2020-07-09,11884335,543130
2020-07-10,12112983,548660
2020-07-11,12333174,553908
2020-07-12,12565320,559085
2020-07-13,12780580,564105
2020-07-14,12975126,567728
2020-07-15,13162636,571827
2020-07-16,13389222,577328
2020-07-17,13627272,582958
2020-07-18,13887262,589766
2020-07-19,14132031,595453
2020-07-20,14363313,600355
2020-07-21,14573168,604413
2020-07-22,14776854,608624
2020-07-23,15025356,615641
2020-07-24,15311695,625353
2020-07-25,15597919,631535
2020-07-26,15875833,637454
2020-07-27,16131959,642951
2020-07-28,16354008,647318
2020-07-29,16577417,652307
2020-07-30,16840748,658251
2020-07-31,17140986,665005
2020-08-01,17445779,671120
2020-08-02,17722375,677238
2020-08-03,17989828,683043
2020-08-04,18212433,687099
2020-08-05,18429986,692162
2020-08-06,18698858,698551
2020-08-07,18987109,705345
2020-08-08,19276900,711855
2020-08-09,19566478,718388
2020-08-10,19830800,724049
2020-08-11,20057705,728406
2020-08-12,20282607,733284
2020-08-13,20572310,740133
2020-08-14,20866461,746881
2020-08-15,21171517,756903
2020-08-16,21457742,763156
2020-08-17,21718488,768531
2020-08-18,21937501,772837
2020-08-19,22161002,777508
2020-08-20,22436795,783991
2020-08-21,22724823,790683
2020-08-22,23007487,796619
2020-08-23,23270420,802595
2020-08-24,23536133,808013
2020-08-25,23754450,812130
2020-08-26,23976729,816764
2020-08-27,24256285,823194
2020-08-28,24543310,829373
2020-08-29,24838659,835323
2020-08-30,25125689,840862
2020-08-31,25401925,846291
2020-09-01,25622095,850209
2020-09-02,25882910,854640
2020-09-03,26172226,860996
2020-09-04,26467143,867040
2020-09-05,26772059,872983
2020-09-06,27088855,878591
2020-09-07,27360973,887271
2020-09-08,27589091,893056
2020-09-09,27823107,897002
2020-09-10,28087686,901964
2020-09-11,28390729,908126
2020-09-12,28704191,914009
2020-09-13,29025961,919685
2020-09-14,29315457,924593
2020-09-15,29567071,928952
2020-09-16,29830279,933541
2020-09-17,30140385,939499
2020-09-18,30462255,945509
2020-09-19,30783386,950895
2020-09-20,31118344,956692
2020-09-21,31410900,961512
2020-09-22,31655509,965206
2020-09-23,31920345,969831
