date,cases,deaths
2020-01-03,0,0
2020-01-04,3,0
2020-01-05,3,0
2020-01-06,6,0
2020-01-07,6,0
2020-01-08,6,0
2020-01-09,6,0
2020-01-10,6,0
2020-01-11,7,0
2020-01-12,49,1
2020-01-13,50,1
2020-01-14,55,1
2020-01-15,55,1
2020-01-16,55,1
2020-01-17,56,2
2020-01-18,60,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,457,17
2020-01-23,588,18
2020-01-24,863,26
2020-01-25,1331,42
2020-01-26,2032,56
2020-01-27,2818,82
2020-01-28,4593,131
2020-01-29,6084,133
2020-01-30,7840,171
2020-01-31,9853,213
2020-02-01,11966,259
2020-02-02,14571,362
2020-02-03,17407,426
2020-02-04,20662,492
2020-02-05,24596,564
2020-02-06,28312,634
2020-02-07,31468,719
2020-02-08,34873,806
2020-02-09,37535,906
2020-02-10,40529,1013
2020-02-11,43014,1113
2020-02-12,45049,1118
2020-02-13,60209,1371
2020-02-14,64284,1523
2020-02-15,66943,1667
2020-02-16,68979,1771
2020-02-17,71038,1869
2020-02-18,72948,2008
2020-02-19,74754,2121
2020-02-20,75180,2246
2020-02-21,76201,2247
2020-02-22,77263,2456
2020-02-23,78239,2461
2020-02-24,78771,2619
2020-02-25,79604,2698
2020-02-26,80466,2760
2020-02-27,81544,2802
2020-02-28,82924,2865
2020-02-29,84681,2930
2020-03-01,86481,2977
2020-03-02,88166,3042
2020-03-03,90495,3123
2020-03-04,93478,3215
2020-03-05,95982,3310
2020-03-06,99657,3417
2020-03-07,103361,3532
2020-03-08,107026,3664
2020-03-09,110974,3891
2020-03-10,116077,4106
2020-03-11,122009,4413
2020-03-12,130436,4781
2020-03-13,140342,5165
2020-03-14,152427,5674
2020-03-15,165616,6144
2020-03-16,178583,6891
2020-03-17,195357,7680
2020-03-18,215201,8602
2020-03-19,239642,9721
2020-03-20,269079,11017
2020-03-21,302203,12583
2020-03-22,338540,14561
2020-03-23,372853,16508
2020-03-24,415319,18669
2020-03-25,462858,21320
2020-03-26,514502,24222
2020-03-27,575245,27531
2020-03-28,642669,31348
2020-03-29,708952,35326
2020-03-30,767340,39146
2020-03-31,832727,43655
2020-04-01,900456,48578
2020-04-02,974311,53816
2020-04-03,1051358,59417
