date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9907,213
2020-02-01,12025,259
2020-02-02,14644,305
2020-02-03,17477,362
2020-02-04,20735,426
2020-02-05,24640,492
2020-02-06,28350,565
2020-02-07,31510,638
2020-02-08,34921,724
2020-02-09,37583,813
2020-02-10,40576,910
2020-02-11,43058,1018
2020-02-12,45086,1115
2020-02-13,60255,1371
2020-02-14,64332,1384
2020-02-15,66997,1528
2020-02-16,69016,1670
2020-02-17,71079,1776
2020-02-18,72984,1874
2020-02-19,74765,2012
2020-02-20,75238,2128
2020-02-21,76285,2248
2020-02-22,77401,2359
2020-02-23,78310,2461
2020-02-24,78898,2620
2020-02-25,79727,2701
2020-02-26,80662,2766
2020-02-27,81852,2806
2020-02-28,83284,2864
2020-02-29,85116,2929
2020-03-01,86726,2976
2020-03-02,89144,3051
2020-03-03,91378,3119
2020-03-04,93434,3210
2020-03-05,95829,3293
2020-03-06,99478,3398
2020-03-07,103234,3504
2020-03-08,106767,3629
2020-03-09,110736,3854
2020-03-10,115497,4066
2020-03-11,120600,4358
2020-03-12,128413,4713
2020-03-13,137944,5074
2020-03-14,148707,5543
2020-03-15,160528,5993
2020-03-16,171685,6700
2020-03-17,187853,7438
2020-03-18,207236,8304
2020-03-19,229535,9368
2020-03-20,260638,10584
2020-03-21,287881,11937
2020-03-22,313934,13650
2020-03-23,357034,15524
2020-03-24,411507,17658
2020-03-25,444366,19908
2020-03-26,502581,22680
2020-03-27,546099,25296
2020-03-28,611644,28729
2020-03-29,674594,32318
2020-03-30,733254,35662
2020-03-31,791154,39280
2020-04-01,865082,43542
2020-04-02,938344,48548
2020-04-03,1013147,53565
2020-04-04,1092989,60364
2020-04-05,1174033,66326
2020-04-06,1247418,71290
2020-04-07,1315578,76667
2020-04-08,1390738,83590
2020-04-09,1473408,90102
2020-04-10,1559000,97654
2020-04-11,1649796,104623
2020-04-12,1728851,111026
2020-04-13,1802150,116756
2020-04-14,1871568,122226
2020-04-15,1941042,128450
2020-04-16,2016693,136441
2020-04-17,2098425,148954
2020-04-18,2181781,155641
2020-04-19,2263554,162580
2020-04-20,2336042,167754
2020-04-21,2410652,173204
2020-04-22,2483645,179967
2020-04-23,2555851,186631
2020-04-24,2637269,192935
2020-04-25,2731220,198883
2020-04-26,2818342,205123
2020-04-27,2897289,209928
2020-04-28,2969556,213985
2020-04-29,3036794,219331
2020-04-30,3110240,225230
2020-05-01,3196791,231700
2020-05-02,3283919,237139
2020-05-03,3367110,245670
2020-05-04,3451752,248612
2020-05-05,3533401,250687
2020-05-06,3602945,254842
2020-05-07,3684587,261014
2020-05-08,3770994,266257
2020-05-09,3864273,272563
2020-05-10,3952473,277056
2020-05-11,4038760,281734
2020-05-12,4116040,285271
2020-05-13,4191833,289529
2020-05-14,4275079,294342
2020-05-15,4363499,299391
2020-05-16,4455896,304518
2020-05-17,4551171,309083
2020-05-18,4652353,313124
2020-05-19,4726317,316091
2020-05-20,4816956,319982
2020-05-21,4923205,324699
2020-05-22,5014621,329126
2020-05-23,5120725,333783
2020-05-24,5224570,338782
2020-05-25,5326310,342592
2020-05-26,5414831,345629
2020-05-27,5506652,349022
2020-05-28,5603264,353371
2020-05-29,5714375,358377
2020-05-30,5831280,363186
2020-05-31,5947244,367451
2020-06-01,6070519,371227
2020-06-02,6182866,374258
2020-06-03,6276109,377823
2020-06-04,6404100,382599
2020-06-05,6522209,387659
2020-06-06,6650008,393209
2020-06-07,6786207,397771
2020-06-08,6917496,401271
2020-06-09,7025852,404822
2020-06-10,7130850,408400
2020-06-11,7259651,413608
2020-06-12,7396667,418503
2020-06-13,7537764,423527
2020-06-14,7675195,427767
2020-06-15,7807322,431732
2020-06-16,7925476,435017
2020-06-17,8044878,440404
2020-06-18,8226247,445502
2020-06-19,8369046,450643
2020-06-20,8509608,455672
2020-06-21,8694520,460398
2020-06-22,8847877,464479
2020-06-23,8979868,468325
2020-06-24,9114775,472294
2020-06-25,9282964,477534
2020-06-26,9460872,482623
2020-06-27,9642104,489393
2020-06-28,9833395,493971
2020-06-29,10011524,498141
2020-06-30,10183688,502077
2020-07-01,10338356,506170
2020-07-02,10514122,510862
2020-07-03,10720276,515848
2020-07-04,10931546,520864
2020-07-05,11137483,526053
2020-07-06,11339443,530179
2020-07-07,11510411,533581
2020-07-08,11680205,537656
2020-07-09,11885190,543129
2020-07-10,12113840,548659
2020-07-11,12334074,553907
2020-07-12,12566273,559084
2020-07-13,12781577,564105
2020-07-14,12976135,567729
2020-07-15,13163664,571828
2020-07-16,13390272,577329
2020-07-17,13628364,582959
2020-07-18,13888407,589767
2020-07-19,14133245,595454
2020-07-20,14364556,600355
2020-07-21,14574420,604413
2020-07-22,14778087,608624
2020-07-23,15026661,615642
2020-07-24,15313064,625354
2020-07-25,15599341,631535
2020-07-26,15877306,637455
2020-07-27,16133469,642952
2020-07-28,16355559,647320
2020-07-29,16578979,652308
2020-07-30,16842359,658253
2020-07-31,17142684,665007
2020-08-01,17447533,671122
2020-08-02,17724171,677240
2020-08-03,17991709,683044
2020-08-04,18214322,687101
2020-08-05,18431902,692164
2020-08-06,18700802,698554
2020-08-07,18989064,705348
2020-08-08,19278933,711855
2020-08-09,19568561,718389
2020-08-10,19832946,724052
2020-08-11,20059880,728409
2020-08-12,20284784,733289
2020-08-13,20574468,740139
2020-08-14,20868717,746888
2020-08-15,21173776,756910
2020-08-16,21460089,763163
2020-08-17,21720861,768538
2020-08-18,21939948,772845
2020-08-19,22163474,777516
2020-08-20,22439247,783997
2020-08-21,22727364,790690
2020-08-22,23010060,796626
2020-08-23,23273104,802602
2020-08-24,23538904,808019
2020-08-25,23757225,812137
2020-08-26,23979587,816771
2020-08-27,24259163,823202
2020-08-28,24546235,829381
2020-08-29,24841661,835331
2020-08-30,25128753,840870
2020-08-31,25405103,846299
2020-09-01,25625262,850218
2020-09-02,25886092,854648
2020-09-03,26175489,861004
2020-09-04,26470413,867045
2020-09-05,26775377,872992
2020-09-06,27092159,878600
2020-09-07,27364460,887283
2020-09-08,27592668,893069
2020-09-09,27826592,897015
2020-09-10,28091195,901978
2020-09-11,28394298,908140
2020-09-12,28707758,914023
2020-09-13,29029566,919700
2020-09-14,29319291,924610
2020-09-15,29570924,928970
2020-09-16,29833962,933560
2020-09-17,30144315,939517
2020-09-18,30466157,945523
2020-09-19,30787264,950912
2020-09-20,31122278,956711
2020-09-21,31415072,961533
2020-09-22,31659728,965227
2020-09-23,31924472,969851
