date,cases,deaths
2020-01-03,0,0
2020-01-04,3,0
2020-01-05,3,0
2020-01-06,6,0
2020-01-07,6,0
2020-01-08,6,0
2020-01-09,7,0
2020-01-10,7,0
2020-01-11,8,0
2020-01-12,50,1
2020-01-13,51,1
2020-01-14,57,1
2020-01-15,57,1
2020-01-16,57,1
2020-01-17,58,2
2020-01-18,62,2
2020-01-19,139,3
2020-01-20,218,4
2020-01-21,311,6
2020-01-22,459,17
2020-01-23,590,18
2020-01-24,865,26
2020-01-25,1338,42
2020-01-26,2035,56
2020-01-27,2825,82
2020-01-28,4600,131
2020-01-29,6089,133
2020-01-30,7845,171
2020-01-31,9858,213
2020-02-01,11970,259
2020-02-02,14575,362
2020-02-03,17411,426
2020-02-04,20666,492
2020-02-05,24600,564
2020-02-06,28318,634
2020-02-07,31474,719
2020-02-08,34879,806
2020-02-09,37541,906
2020-02-10,40535,1013
2020-02-11,43019,1113
2020-02-12,45054,1118
2020-02-13,60214,1371
2020-02-14,64290,1523
2020-02-15,66949,1667
2020-02-16,68986,1771
2020-02-17,71045,1869
2020-02-18,72955,2008
2020-02-19,74761,2121
2020-02-20,75188,2246
2020-02-21,76209,2247
2020-02-22,77273,2456
2020-02-23,78248,2461
2020-02-24,78777,2619
2020-02-25,79616,2698
2020-02-26,80473,2760
2020-02-27,81555,2802
2020-02-28,82929,2864
2020-02-29,84695,2929
2020-03-01,86494,2975
2020-03-02,88160,3041
2020-03-03,90475,3122
2020-03-04,93456,3215
2020-03-05,95959,3308
2020-03-06,99606,3415
2020-03-07,103287,3529
2020-03-08,107011,3663
2020-03-09,110922,3890
2020-03-10,116023,4104
2020-03-11,121839,4408
2020-03-12,130023,4773
2020-03-13,140172,5160
2020-03-14,152221,5664
2020-03-15,165502,6132
2020-03-16,178364,6879
2020-03-17,194973,7659
2020-03-18,214556,8573
2020-03-19,238599,9691
2020-03-20,267445,10972
2020-03-21,300250,12525
2020-03-22,336268,14499
2020-03-23,369978,16424
2020-03-24,411007,18546
2020-03-25,458570,21207
2020-03-26,509940,24059
2020-03-27,570464,27367
2020-03-28,637421,31138
2020-03-29,704136,35139
2020-03-30,762405,38925
2020-03-31,826515,43405
2020-04-01,894376,48315
2020-04-02,967919,53507
2020-04-03,1044929,59140
