date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,220,4
2020-01-21,313,6
2020-01-22,457,17
2020-01-23,587,18
2020-01-24,898,26
2020-01-25,1368,42
2020-01-26,2062,56
2020-01-27,2861,82
2020-01-28,4635,131
2020-01-29,6127,133
2020-01-30,7881,171
2020-01-31,9897,213
2020-02-01,12009,259
2020-02-02,14618,362
2020-02-03,17457,426
2020-02-04,20706,492
2020-02-05,24621,564
2020-02-06,28336,634
2020-02-07,31499,719
2020-02-08,34902,806
2020-02-09,37564,906
2020-02-10,40560,1013
2020-02-11,43046,1113
2020-02-12,45080,1118
2020-02-13,60238,1372
2020-02-14,64312,1524
2020-02-15,66971,1667
2020-02-16,69009,1771
2020-02-17,71070,1869
2020-02-18,72978,2008
2020-02-19,74786,2121
2020-02-20,75206,2246
2020-02-21,76216,2246
2020-02-22,77279,2455
2020-02-23,78258,2460
2020-02-24,78787,2617
2020-02-25,79619,2696
2020-02-26,80485,2760
2020-02-27,81563,2801
2020-02-28,82951,2863
2020-02-29,84688,2929
2020-03-01,86522,2976
2020-03-02,88214,3042
2020-03-03,90533,3121
2020-03-04,93492,3212
2020-03-05,95899,3296
2020-03-06,99505,3399
2020-03-07,103301,3508
2020-03-08,106937,3636
2020-03-09,110805,3861
2020-03-10,115958,4068
2020-03-11,121365,4370
2020-03-12,129196,4723
2020-03-13,138735,5089
2020-03-14,149818,5567
2020-03-15,161879,6018
2020-03-16,173524,6742
2020-03-17,189612,7488
2020-03-18,206267,8335
2020-03-19,228232,9376
2020-03-20,258674,10605
2020-03-21,290710,12033
2020-03-22,321530,13847
2020-03-23,353931,15593
2020-03-24,395531,17522
2020-03-25,440897,19967
2020-03-26,492808,22631
2020-03-27,551558,25548
2020-03-28,617354,28990
2020-03-29,681032,32639
2020-03-30,739388,36028
2020-03-31,797772,39739
2020-04-01,871601,44041
2020-04-02,944184,48851
2020-04-03,1020071,53856
2020-04-04,1097525,60560
2020-04-05,1178650,66281
2020-04-06,1248555,71124
2020-04-07,1317143,76767
2020-04-08,1404712,85697
2020-04-09,1477764,91014
2020-04-10,1563357,98662
2020-04-11,1649286,106087
2020-04-12,1731747,112232
2020-04-13,1805712,118143
2020-04-14,1873771,123594
2020-04-15,1944013,129042
2020-04-16,2018619,137050
2020-04-17,2098696,148523
2020-04-18,2179019,156593
2020-04-19,2259755,163682
2020-04-20,2333599,168979
2020-04-21,2404707,174642
2020-04-22,2482063,182167
2020-04-23,2556294,189229
2020-04-24,2634391,195059
2020-04-25,2735083,201984
2020-04-26,2813441,207714
2020-04-27,2893502,212751
2020-04-28,2964566,217438
2020-04-29,3034023,223131
2020-04-30,3109859,229508
2020-05-01,3191138,235784
2020-05-02,3278867,241731
2020-05-03,3364439,247559
2020-05-04,3445869,252122
2020-05-05,3526274,256767
2020-05-06,3599278,261463
2020-05-07,3680924,267957
2020-05-08,3768139,273947
2020-05-09,3862498,280078
2020-05-10,3948365,284977
2020-05-11,4035793,289945
2020-05-12,4111987,293910
2020-05-13,4188828,298639
2020-05-14,4271761,303939
2020-05-15,4360793,309316
2020-05-16,4454955,314652
2020-05-17,4548295,319771
2020-05-18,4650271,324156
2020-05-19,4724120,327549
2020-05-20,4817127,331855
2020-05-21,4922324,337042
2020-05-22,5025258,341972
2020-05-23,5127278,347011
2020-05-24,5231795,352418
2020-05-25,5333885,356622
2020-05-26,5422401,360130
2020-05-27,5514370,363966
2020-05-28,5611502,368774
2020-05-29,5719849,374075
2020-05-30,5836114,379305
2020-05-31,5949383,383963
2020-06-01,6077595,388309
2020-06-02,6191093,391787
2020-06-03,6282938,395655
2020-06-04,6411323,400953
2020-06-05,6530017,406575
2020-06-06,6657794,412388
2020-06-07,6794301,417465
2020-06-08,6924930,421449
2020-06-09,7034148,425437
2020-06-10,7139995,429706
2020-06-11,7269473,435100
2020-06-12,7407726,440433
2020-06-13,7548592,445846
2020-06-14,7685988,450471
2020-06-15,7817481,454866
2020-06-16,7936306,458600
2020-06-17,8057614,464441
2020-06-18,8241061,470017
2020-06-19,8383908,475486
2020-06-20,8529197,480930
2020-06-21,8709593,485984
2020-06-22,8864112,490510
2020-06-23,8996543,494826
2020-06-24,9132152,499189
2020-06-25,9302106,504839
2020-06-26,9481860,510323
2020-06-27,9661394,517445
2020-06-28,9853756,522389
2020-06-29,10033794,526965
2020-06-30,10194720,531372
2020-07-01,10360723,535847
2020-07-02,10539277,541012
2020-07-03,10745962,546407
2020-07-04,10959157,551843
2020-07-05,11169735,557472
2020-07-06,11365950,562220
2020-07-07,11536456,566145
2020-07-08,11712854,570752
2020-07-09,11922293,576708
2020-07-10,12152036,582654
2020-07-11,12373157,588391
2020-07-12,12608891,594014
2020-07-13,12823732,599369
2020-07-14,13019815,603775
2020-07-15,13211302,608567
2020-07-16,13438389,614720
2020-07-17,13680972,620919
2020-07-18,13930740,628228
2020-07-19,14177031,634248
2020-07-20,14406398,639809
2020-07-21,14614884,644548
2020-07-22,14820628,649476
2020-07-23,15070663,657050
2020-07-24,15356538,663516
2020-07-25,15642106,670184
2020-07-26,15917729,676648
2020-07-27,16172852,682628
2020-07-28,16392271,687331
2020-07-29,16617816,692644
2020-07-30,16880038,699157
2020-07-31,17177932,706166
2020-08-01,17474400,712806
2020-08-02,17759810,719182
2020-08-03,18022103,725533
2020-08-04,18247965,730367
2020-08-05,18463043,735838
2020-08-06,18735238,742677
2020-08-07,19022805,749870
2020-08-08,19310231,756706
2020-08-09,19600083,763265
2020-08-10,19867075,769665
2020-08-11,20090358,774578
2020-08-12,20319345,780099
2020-08-13,20611567,787334
2020-08-14,20904521,794249
2020-08-15,21206514,800921
2020-08-16,21492972,807342
2020-08-17,21755031,813187
2020-08-18,21978646,818045
2020-08-19,22204354,823122
2020-08-20,22484711,830054
2020-08-21,22768676,836991
2020-08-22,23048730,843161
2020-08-23,23313858,849103
2020-08-24,23578991,854810
2020-08-25,23803287,859443
2020-08-26,24032635,864614
2020-08-27,24317266,871290
2020-08-28,24602417,877666
2020-08-29,24892544,883693
2020-08-30,25184214,889370
2020-08-31,25460765,895157
2020-09-01,25686314,899388
2020-09-02,25954275,904135
2020-09-03,26249954,910810
2020-09-04,26544661,916864
2020-09-05,26844260,922993
2020-09-06,27166018,928667
2020-09-07,27439209,937566
2020-09-08,27673918,943599
2020-09-09,27914712,947925
2020-09-10,28186732,953114
2020-09-11,28487635,959395
2020-09-12,28792711,965443
2020-09-13,29117177,971092
2020-09-14,29412219,976196
2020-09-15,29668650,980816
2020-09-16,29940435,985633
2020-09-17,30253657,991679
2020-09-18,30573609,997809
2020-09-19,30884165,1003340
2020-09-20,31219598,1009102
2020-09-21,31514909,1014100
2020-09-22,31766174,1018191
2020-09-23,32039438,1023020
