date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4634,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43045,1113
2020-02-12,45079,1118
2020-02-13,60237,1372
2020-02-14,64311,1524
2020-02-15,66970,1667
2020-02-16,69008,1771
2020-02-17,71069,1869
2020-02-18,72977,2008
2020-02-19,74785,2121
2020-02-20,75205,2246
2020-02-21,76215,2246
2020-02-22,77278,2455
2020-02-23,78257,2460
2020-02-24,78787,2617
2020-02-25,79619,2696
2020-02-26,80486,2760
2020-02-27,81562,2801
2020-02-28,82952,2863
2020-02-29,84688,2929
2020-03-01,86523,2976
2020-03-02,88213,3042
2020-03-03,90534,3121
2020-03-04,93492,3212
2020-03-05,95898,3296
2020-03-06,99511,3399
2020-03-07,103305,3508
2020-03-08,106943,3636
2020-03-09,110809,3861
2020-03-10,115971,4068
2020-03-11,121387,4370
2020-03-12,129232,4723
2020-03-13,138811,5089
2020-03-14,149892,5568
2020-03-15,161944,6018
2020-03-16,173567,6742
2020-03-17,189678,7488
2020-03-18,206401,8337
2020-03-19,228446,9378
2020-03-20,258862,10607
2020-03-21,290983,12037
2020-03-22,321742,13852
2020-03-23,354062,15595
2020-03-24,395882,17523
2020-03-25,441215,19971
2020-03-26,493075,22635
2020-03-27,551927,25553
2020-03-28,617643,29002
2020-03-29,684722,32748
2020-03-30,743022,36137
2020-03-31,801542,39847
2020-04-01,875333,44147
2020-04-02,947926,48961
2020-04-03,1023825,53965
2020-04-04,1101223,60678
2020-04-05,1182291,66390
2020-04-06,1252165,71239
2020-04-07,1320802,76889
2020-04-08,1408363,85804
2020-04-09,1481411,91131
2020-04-10,1567025,98781
2020-04-11,1652880,106202
2020-04-12,1735327,112349
2020-04-13,1809271,118260
2020-04-14,1877317,123709
2020-04-15,1947627,129155
2020-04-16,2022216,137166
2020-04-17,2102274,148633
2020-04-18,2182578,156709
2020-04-19,2263306,163792
2020-04-20,2337100,169096
2020-04-21,2408238,174751
2020-04-22,2485618,182272
2020-04-23,2559830,189341
2020-04-24,2637923,195170
2020-04-25,2738602,202101
2020-04-26,2816954,207827
2020-04-27,2897000,212860
2020-04-28,2968067,217544
2020-04-29,3037543,223238
2020-04-30,3113373,229612
2020-05-01,3194642,235900
2020-05-02,3282361,241838
2020-05-03,3367931,247663
2020-05-04,3449358,252227
2020-05-05,3529781,256873
2020-05-06,3602773,261566
2020-05-07,3684414,268060
2020-05-08,3771657,274049
2020-05-09,3865997,280179
2020-05-10,3951863,285086
2020-05-11,4039282,290045
2020-05-12,4115479,294013
2020-05-13,4192305,298750
2020-05-14,4275222,304043
2020-05-15,4364258,309417
2020-05-16,4458382,314754
2020-05-17,4551763,319869
2020-05-18,4653727,324257
2020-05-19,4727594,327648
2020-05-20,4820592,331957
2020-05-21,4925789,337141
2020-05-22,5028717,342072
2020-05-23,5130740,347108
2020-05-24,5235250,352516
2020-05-25,5337340,356721
2020-05-26,5425856,360228
2020-05-27,5517822,364062
2020-05-28,5614944,368871
2020-05-29,5723285,374172
2020-05-30,5839568,379401
2020-05-31,5952835,384058
2020-06-01,6081038,388404
2020-06-02,6194542,391882
2020-06-03,6286389,395750
2020-06-04,6414772,401049
2020-06-05,6533469,406670
2020-06-06,6661246,412484
2020-06-07,6797750,417559
2020-06-08,6928377,421543
2020-06-09,7037599,425533
2020-06-10,7143448,429801
2020-06-11,7272925,435194
2020-06-12,7411175,440528
2020-06-13,7552047,445943
2020-06-14,7689449,450565
2020-06-15,7820934,454960
2020-06-16,7939763,458692
2020-06-17,8061075,464534
2020-06-18,8244521,470109
2020-06-19,8387370,475579
2020-06-20,8532673,481023
2020-06-21,8713066,486076
2020-06-22,8867564,490603
2020-06-23,9000035,494919
2020-06-24,9135620,499286
2020-06-25,9305655,504932
2020-06-26,9485382,510417
2020-06-27,9664970,517538
2020-06-28,9857300,522482
2020-06-29,10037278,527058
2020-06-30,10198267,531465
2020-07-01,10364249,535941
2020-07-02,10542865,541108
2020-07-03,10749553,546503
2020-07-04,10962736,551937
2020-07-05,11173294,557565
2020-07-06,11369479,562312
2020-07-07,11540011,566236
2020-07-08,11716414,570844
2020-07-09,11925881,576800
2020-07-10,12155637,582747
2020-07-11,12376820,588484
2020-07-12,12612463,594106
2020-07-13,12827252,599461
2020-07-14,13023401,603867
2020-07-15,13214912,608659
2020-07-16,13442060,614811
2020-07-17,13684624,621010
2020-07-18,13934357,628320
2020-07-19,14180657,634340
2020-07-20,14409889,639903
2020-07-21,14618462,644641
2020-07-22,14824308,649570
2020-07-23,15074299,657144
2020-07-24,15360150,663608
2020-07-25,15645742,670280
2020-07-26,15921306,676740
2020-07-27,16176342,682721
2020-07-28,16395778,687421
2020-07-29,16621451,692736
2020-07-30,16883621,699250
2020-07-31,17181496,706257
2020-08-01,17477985,712895
2020-08-02,17763306,719276
2020-08-03,18025550,725631
2020-08-04,18251451,730459
2020-08-05,18466602,735929
2020-08-06,18738740,742767
2020-08-07,19026313,749960
2020-08-08,19313771,756798
2020-08-09,19603577,763356
2020-08-10,19870534,769756
2020-08-11,20093891,774672
2020-08-12,20322950,780189
2020-08-13,20615227,787424
2020-08-14,20908194,794340
2020-08-15,21210128,801013
2020-08-16,21496545,807437
2020-08-17,21758525,813276
2020-08-18,21982284,818135
2020-08-19,22208058,823213
2020-08-20,22488451,830144
2020-08-21,22772425,837082
2020-08-22,23052520,843253
2020-08-23,23317576,849193
2020-08-24,23582540,854902
2020-08-25,23806948,859534
2020-08-26,24036496,864703
2020-08-27,24321046,871381
2020-08-28,24606243,877758
2020-08-29,24896324,883785
2020-08-30,25187942,889459
2020-08-31,25464318,895247
2020-09-01,25689909,899477
2020-09-02,25958073,904227
2020-09-03,26253818,910901
2020-09-04,26548466,916953
2020-09-05,26848037,923084
2020-09-06,27169719,928756
2020-09-07,27442745,937656
2020-09-08,27677564,943688
2020-09-09,27918564,948016
2020-09-10,28190549,953205
2020-09-11,28491379,959487
2020-09-12,28796490,965541
2020-09-13,29120862,971190
2020-09-14,29415712,976290
2020-09-15,29672296,980910
2020-09-16,29944315,985730
2020-09-17,30257521,991772
2020-09-18,30577524,997909
2020-09-19,30887940,1003433
2020-09-20,31223373,1009196
2020-09-21,31518400,1014193
2020-09-22,31769869,1018282
2020-09-23,32043214,1023112
