date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4634,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43045,1113
2020-02-12,45079,1118
2020-02-13,60237,1372
2020-02-14,64311,1524
2020-02-15,66970,1667
2020-02-16,69008,1771
2020-02-17,71069,1869
2020-02-18,72977,2008
2020-02-19,74785,2121
2020-02-20,75205,2246
2020-02-21,76214,2246
2020-02-22,77277,2455
2020-02-23,78256,2460
2020-02-24,78787,2617
2020-02-25,79617,2696
2020-02-26,80484,2760
2020-02-27,81560,2801
2020-02-28,82952,2863
2020-02-29,84681,2929
2020-03-01,86517,2976
2020-03-02,88208,3042
2020-03-03,90521,3121
2020-03-04,93455,3212
2020-03-05,95869,3296
2020-03-06,99497,3399
2020-03-07,103302,3508
2020-03-08,106943,3636
2020-03-09,110758,3861
2020-03-10,115721,4068
2020-03-11,121002,4370
2020-03-12,128972,4724
2020-03-13,138523,5091
2020-03-14,149527,5568
2020-03-15,161824,6019
2020-03-16,173462,6743
2020-03-17,189551,7492
2020-03-18,206364,8339
2020-03-19,228394,9384
2020-03-20,258815,10615
2020-03-21,290882,12044
2020-03-22,321755,13857
2020-03-23,354127,15605
2020-03-24,396020,17543
2020-03-25,441380,19984
2020-03-26,493427,22656
2020-03-27,552316,25596
2020-03-28,618120,29044
2020-03-29,682668,32714
2020-03-30,741151,36087
2020-03-31,799792,39811
2020-04-01,873535,44118
2020-04-02,946114,48919
2020-04-03,1021573,53931
2020-04-04,1099029,60645
2020-04-05,1180414,66365
2020-04-06,1250235,71219
2020-04-07,1318681,76870
2020-04-08,1406074,85792
2020-04-09,1479125,91105
2020-04-10,1564934,98754
2020-04-11,1650620,106174
2020-04-12,1733252,112309
2020-04-13,1807059,118209
2020-04-14,1875184,123668
2020-04-15,1945168,129121
2020-04-16,2019717,137119
2020-04-17,2099849,148592
2020-04-18,2180024,156666
2020-04-19,2260916,163749
2020-04-20,2334884,169044
2020-04-21,2406051,174701
2020-04-22,2482907,182229
2020-04-23,2557336,189279
2020-04-24,2635808,195113
2020-04-25,2736319,202024
2020-04-26,2814451,207762
2020-04-27,2894619,212966
2020-04-28,2965654,217648
2020-04-29,3035099,223360
2020-04-30,3111023,229731
2020-05-01,3192271,236005
2020-05-02,3279899,241942
2020-05-03,3365157,247766
2020-05-04,3446738,252336
2020-05-05,3527169,256967
2020-05-06,3600323,261662
2020-05-07,3681746,268145
2020-05-08,3769235,274128
2020-05-09,3863395,280255
2020-05-10,3949303,285160
2020-05-11,4036796,290125
2020-05-12,4113128,294091
2020-05-13,4189823,298809
2020-05-14,4272741,304107
2020-05-15,4361825,309478
2020-05-16,4455937,314806
2020-05-17,4549394,319927
2020-05-18,4651244,324321
2020-05-19,4725230,327704
2020-05-20,4818214,332012
2020-05-21,4923358,337193
2020-05-22,5026326,342119
2020-05-23,5128340,347159
2020-05-24,5232609,352570
2020-05-25,5334848,356768
2020-05-26,5423540,360275
2020-05-27,5515337,364110
2020-05-28,5612495,368906
2020-05-29,5720932,374211
2020-05-30,5837417,379441
2020-05-31,5950626,384103
2020-06-01,6078751,388447
2020-06-02,6191977,391907
2020-06-03,6283798,395780
2020-06-04,6411966,401078
2020-06-05,6530735,406705
2020-06-06,6658576,412515
2020-06-07,6794895,417581
2020-06-08,6926258,421568
2020-06-09,7035257,425558
2020-06-10,7141047,429836
2020-06-11,7270385,435209
2020-06-12,7408647,440548
2020-06-13,7549224,445970
2020-06-14,7686667,450589
2020-06-15,7818461,454986
2020-06-16,7937332,458726
2020-06-17,8058429,464572
2020-06-18,8242051,470131
2020-06-19,8384870,475611
2020-06-20,8530654,481052
2020-06-21,8711411,486099
2020-06-22,8866045,490634
2020-06-23,8998966,494955
2020-06-24,9134330,499308
2020-06-25,9304065,504967
2020-06-26,9484041,510446
2020-06-27,9663587,517580
2020-06-28,9856031,522519
2020-06-29,10035330,527080
2020-06-30,10206619,531486
2020-07-01,10363504,535970
2020-07-02,10542153,541135
2020-07-03,10748777,546531
2020-07-04,10961704,551969
2020-07-05,11172264,557603
2020-07-06,11368584,562346
2020-07-07,11539514,566260
2020-07-08,11716304,570897
2020-07-09,11925673,576830
2020-07-10,12155239,582783
2020-07-11,12376129,588516
2020-07-12,12612027,594152
2020-07-13,12827495,599487
2020-07-14,13023266,603893
2020-07-15,13214881,608681
2020-07-16,13442051,614839
2020-07-17,13684342,621038
2020-07-18,13933609,628343
2020-07-19,14179417,634575
2020-07-20,14409821,639939
2020-07-21,14618250,644669
2020-07-22,14824048,649587
2020-07-23,15073954,657175
2020-07-24,15359678,663638
2020-07-25,15644190,670304
2020-07-26,15919717,676775
2020-07-27,16175939,682755
2020-07-28,16395427,687682
2020-07-29,16620873,692790
2020-07-30,16882571,699305
2020-07-31,17180107,706307
2020-08-01,17480945,712983
2020-08-02,17761898,719631
2020-08-03,18025033,725722
2020-08-04,18251977,730535
2020-08-05,18466753,736003
2020-08-06,18738759,742843
2020-08-07,19025946,750043
2020-08-08,19312255,756895
2020-08-09,19601437,763776
2020-08-10,19869274,769859
2020-08-11,20093911,774776
2020-08-12,20321936,780298
2020-08-13,20614041,787520
2020-08-14,20906694,794441
2020-08-15,21208355,801111
2020-08-16,21494140,807750
2020-08-17,21756961,813376
2020-08-18,21981607,818245
2020-08-19,22206646,823324
2020-08-20,22486998,830261
2020-08-21,22770857,837185
2020-08-22,23050436,843361
2020-08-23,23315072,849457
2020-08-24,23580969,855033
2020-08-25,23806043,859654
2020-08-26,24035228,864811
2020-08-27,24319652,871494
2020-08-28,24604505,877867
2020-08-29,24893739,883893
2020-08-30,25185297,889677
2020-08-31,25462880,895385
2020-09-01,25688256,899594
2020-09-02,25957605,904347
2020-09-03,26252751,911024
2020-09-04,26547301,917085
2020-09-05,26845835,923220
2020-09-06,27167812,928959
2020-09-07,27442359,937799
2020-09-08,27677562,943831
2020-09-09,27919206,948153
2020-09-10,28191414,953336
2020-09-11,28491895,959632
2020-09-12,28796156,965680
2020-09-13,29120281,971387
2020-09-14,29417086,976455
2020-09-15,29675099,981056
2020-09-16,29945241,985867
2020-09-17,30259444,991936
2020-09-18,30579483,998067
2020-09-19,30888830,1003614
2020-09-20,31222691,1009409
2020-09-21,31519303,1014387
2020-09-22,31774058,1018473
2020-09-23,32046803,1023302
