date,cases,deaths
2020-01-03,0,0
2020-01-04,2,0
2020-01-05,2,0
2020-01-06,5,0
2020-01-07,5,0
2020-01-08,5,0
2020-01-09,5,0
2020-01-10,5,0
2020-01-11,5,0
2020-01-12,46,1
2020-01-13,47,1
2020-01-14,52,1
2020-01-15,52,1
2020-01-16,52,1
2020-01-17,53,2
2020-01-18,57,2
2020-01-19,138,3
2020-01-20,217,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,866,26
2020-01-25,1335,42
2020-01-26,2029,56
2020-01-27,2825,82
2020-01-28,4596,131
2020-01-29,6088,133
2020-01-30,7841,171
2020-01-31,9856,213
2020-02-01,11965,259
2020-02-02,14573,362
2020-02-03,17410,426
2020-02-04,20662,492
2020-02-05,24573,564
2020-02-06,28287,634
2020-02-07,31449,719
2020-02-08,34852,806
2020-02-09,37514,906
2020-02-10,40508,1013
2020-02-11,42992,1113
2020-02-12,45025,1118
2020-02-13,60183,1372
2020-02-14,64257,1524
2020-02-15,66915,1667
2020-02-16,68950,1771
2020-02-17,71009,1869
2020-02-18,72917,2008
2020-02-19,74721,2121
2020-02-20,75147,2246
2020-02-21,76166,2246
2020-02-22,77228,2455
2020-02-23,78204,2460
2020-02-24,78737,2618
2020-02-25,79569,2697
2020-02-26,80435,2759
2020-02-27,81509,2801
2020-02-28,82901,2864
2020-02-29,84626,2929
2020-03-01,86461,2976
2020-03-02,88149,3041
2020-03-03,90456,3122
2020-03-04,93390,3213
2020-03-05,95825,3298
2020-03-06,99453,3402
2020-03-07,103265,3512
2020-03-08,106951,3641
2020-03-09,110860,3867
2020-03-10,115855,4072
2020-03-11,121378,4376
2020-03-12,129313,4731
2020-03-13,138994,5094
2020-03-14,150402,5574
2020-03-15,163032,6032
2020-03-16,176141,6759
2020-03-17,192097,7501
2020-03-18,210074,8353
2020-03-19,232098,9393
2020-03-20,263583,10628
2020-03-21,296908,12069
2020-03-22,331921,13907
2020-03-23,367265,15699
2020-03-24,410366,17667
2020-03-25,455386,20118
2020-03-26,507968,22805
2020-03-27,566669,25760
2020-03-28,634236,29290
2020-03-29,678778,33089
2020-03-30,738836,36574
2020-03-31,804783,40652
2020-04-01,872093,45073
2020-04-02,945519,50152
2020-04-03,1022302,55386
2020-04-04,1103890,62461
2020-04-05,1182192,68532
2020-04-06,1254185,73775
2020-04-07,1323860,79973
2020-04-08,1397938,87375
2020-04-09,1478511,94183
2020-04-10,1566666,102129
2020-04-11,1656194,109490
2020-04-12,1736968,116284
2020-04-13,1811152,122509
2020-04-14,1878402,128539
2020-04-15,1949739,135352
2020-04-16,2024312,143528
2020-04-17,2102932,151270
2020-04-18,2186433,159855
2020-04-19,2268468,166892
2020-04-20,2340554,172306
2020-04-21,2414058,178213
2020-04-22,2488539,185162
2020-04-23,2562581,192124
2020-04-24,2645566,198544
2020-04-25,2742186,205075
2020-04-26,2825591,211357
2020-04-27,2905869,216430
2020-04-28,2975619,221516
2020-04-29,3046606,227472
