date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14571,362
2020-02-03,17409,426
2020-02-04,20660,492
2020-02-05,24571,564
2020-02-06,28285,634
2020-02-07,31446,719
2020-02-08,34849,806
2020-02-09,37515,906
2020-02-10,40507,1013
2020-02-11,42990,1113
2020-02-12,45026,1118
2020-02-13,60181,1372
2020-02-14,64255,1524
2020-02-15,66913,1667
2020-02-16,68948,1771
2020-02-17,71007,1869
2020-02-18,72915,2008
2020-02-19,74719,2121
2020-02-20,75144,2246
2020-02-21,76164,2246
2020-02-22,77227,2455
2020-02-23,78201,2460
2020-02-24,78736,2618
2020-02-25,79568,2697
2020-02-26,80437,2759
2020-02-27,81511,2801
2020-02-28,82907,2864
2020-02-29,84635,2929
2020-03-01,86463,2976
2020-03-02,88172,3041
2020-03-03,90500,3121
2020-03-04,93449,3212
2020-03-05,95893,3297
2020-03-06,99514,3401
2020-03-07,103364,3511
2020-03-08,107028,3640
2020-03-09,110920,3866
2020-03-10,116013,4071
2020-03-11,121661,4375
2020-03-12,129739,4731
2020-03-13,139509,5093
2020-03-14,150880,5572
2020-03-15,163398,6031
2020-03-16,176624,6758
2020-03-17,192773,7500
2020-03-18,210928,8352
2020-03-19,233173,9393
2020-03-20,263782,10628
2020-03-21,298325,12067
2020-03-22,333278,13902
2020-03-23,367368,15690
2020-03-24,412893,17659
2020-03-25,458020,20103
2020-03-26,510868,22784
2020-03-27,569986,25740
2020-03-28,637697,29258
2020-03-29,705168,32963
2020-03-30,765220,36444
2020-03-31,832629,40509
2020-04-01,900263,44931
2020-04-02,974055,50004
2020-04-03,1050759,55231
2020-04-04,1132452,62302
2020-04-05,1209793,68354
2020-04-06,1281294,73576
2020-04-07,1352705,79755
2020-04-08,1426980,87157
2020-04-09,1507224,93939
2020-04-10,1595191,101881
2020-04-11,1684165,109222
2020-04-12,1764040,116002
2020-04-13,1837608,122195
2020-04-14,1905184,128199
2020-04-15,1976333,135006
2020-04-16,2051169,143170
2020-04-17,2130069,150904
2020-04-18,2213118,159489
2020-04-19,2294704,166514
2020-04-20,2365811,171921
2020-04-21,2440013,177868
2020-04-22,2514843,184821
2020-04-23,2589722,191787
2020-04-24,2672349,198200
2020-04-25,2769284,204760
2020-04-26,2851345,211033
2020-04-27,2931132,216108
2020-04-28,3002273,221167
2020-04-29,3072985,227152
2020-04-30,3149907,233582
2020-05-01,3232038,240029
2020-05-02,3320569,246170
2020-05-03,3406227,252302
2020-05-04,3487275,257229
2020-05-05,3565870,261855
2020-05-06,3642897,267163
2020-05-07,3725731,273851
2020-05-08,3815477,280073
2020-05-09,3908863,286192
2020-05-10,3997422,291318
2020-05-11,4083809,296381
2020-05-12,4159366,300806
2020-05-13,4239258,305872
2020-05-14,4325321,311329
2020-05-15,4411521,316764
2020-05-16,4513745,322538
2020-05-17,4612361,327995
2020-05-18,4707455,332463
2020-05-19,4788411,336546
2020-05-20,4881875,341282
2020-05-21,4985175,346571
2020-05-22,5091529,351665
2020-05-23,5199277,356869
2020-05-24,5305843,362317
2020-05-25,5401925,366747
2020-05-26,5496786,370819
2020-05-27,5586286,375094
2020-05-28,5684668,380031
2020-05-29,5793797,385357
2020-05-30,5913582,390758
2020-05-31,6033472,395603
2020-06-01,6161694,400157
2020-06-02,6270276,404258
2020-06-03,6369538,408766
2020-06-04,6494286,414191
2020-06-05,6619813,419630
2020-06-06,6748041,425373
2020-06-07,6880116,430314
2020-06-08,7005714,435215
2020-06-09,7114579,439243
2020-06-10,7223809,443965
2020-06-11,7355383,449358
2020-06-12,7495400,454796
2020-06-13,7637276,460331
2020-06-14,7781261,465212
2020-06-15,7914206,469883
2020-06-16,8031546,474192
2020-06-17,8157018,480425
2020-06-18,8337295,485996
2020-06-19,8482876,491540
2020-06-20,8628791,497053
2020-06-21,8810343,502267
2020-06-22,8964470,507175
2020-06-23,9093915,511231
2020-06-24,9233708,515586
2020-06-25,9406269,521149
2020-06-26,9584832,526379
2020-06-27,9771865,533477
2020-06-28,9966709,538517
2020-06-29,10144756,543313
2020-06-30,10302123,547710
2020-07-01,10473411,552568
2020-07-02,10654534,557726
2020-07-03,10866776,563095
2020-07-04,11080138,568556
2020-07-05,11294923,574287
2020-07-06,11486939,579358
2020-07-07,11653230,583826
2020-07-08,11831933,588888
2020-07-09,12045870,594672
2020-07-10,12274701,600621
2020-07-11,12497521,606452
2020-07-12,12732901,612198
2020-07-13,12952128,617797
2020-07-14,13146739,622822
2020-07-15,13337888,628102
2020-07-16,13570864,634165
2020-07-17,13817444,640630
2020-07-18,14065891,648118
2020-07-19,14313497,654259
2020-07-20,14543376,660053
2020-07-21,14748981,665447
2020-07-22,14958391,671026
2020-07-23,15209176,678530
2020-07-24,15499429,685011
2020-07-25,15787082,691786
2020-07-26,16063502,698371
2020-07-27,16316243,704506
2020-07-28,16533767,709922
2020-07-29,16762554,715863
2020-07-30,17025597,722228
2020-07-31,17326530,729315
2020-08-01,17621837,736084
2020-08-02,17908810,742535
2020-08-03,18164645,748860
2020-08-04,18388026,754478
2020-08-05,18606741,760362
2020-08-06,18880303,767131
2020-08-07,19172648,774197
2020-08-08,19459603,780954
2020-08-09,19751645,787407
2020-08-10,20013697,793825
2020-08-11,20234933,799328
2020-08-12,20468501,804850
2020-08-13,20763810,811739
2020-08-14,21056253,818583
2020-08-15,21355966,825300
2020-08-16,21644424,831638
2020-08-17,21900947,837403
2020-08-18,22123057,842698
2020-08-19,22355211,848224
2020-08-20,22637985,854776
2020-08-21,22924295,861635
2020-08-22,23204722,867776
2020-08-23,23472158,873792
2020-08-24,23731644,879535
2020-08-25,23954698,884632
2020-08-26,24188023,890083
2020-08-27,24475504,896502
2020-08-28,24766684,902922
2020-08-29,25054520,908781
2020-08-30,25348355,914573
2020-08-31,25621803,920094
2020-09-01,25847180,924753
2020-09-02,26123584,929863
2020-09-03,26415385,936053
2020-09-04,26714301,942196
2020-09-05,27013542,948093
2020-09-06,27335705,953726
2020-09-07,27605406,962634
2020-09-08,27839281,969071
2020-09-09,28082020,973761
2020-09-10,28357170,978775
2020-09-11,28660509,984710
2020-09-12,28966768,990487
2020-09-13,29289694,996008
2020-09-14,29582188,1001095
2020-09-15,29838195,1006062
2020-09-16,30112219,1011102
2020-09-17,30426842,1016886
2020-09-18,30747275,1023031
2020-09-19,31062310,1028719
2020-09-20,31398930,1034178
2020-09-21,31693334,1039190
2020-09-22,31943211,1043570
2020-09-23,32221843,1048673
