date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,220,4
2020-01-21,313,6
2020-01-22,457,17
2020-01-23,587,18
2020-01-24,869,26
2020-01-25,1339,42
2020-01-26,2033,56
2020-01-27,2829,82
2020-01-28,4603,131
2020-01-29,6094,133
2020-01-30,7848,171
2020-01-31,9863,213
2020-02-01,11973,259
2020-02-02,14581,362
2020-02-03,17421,426
2020-02-04,20669,492
2020-02-05,25084,833
2020-02-06,28805,903
2020-02-07,31972,988
2020-02-08,35377,1075
2020-02-09,38043,1175
2020-02-10,41046,1283
2020-02-11,43563,1383
2020-02-12,45605,1388
2020-02-13,60770,1642
2020-02-14,64851,1794
2020-02-15,67514,1937
2020-02-16,69555,2041
2020-02-17,71619,2139
2020-02-18,73540,2278
2020-02-19,75360,2391
2020-02-20,75787,2516
2020-02-21,76813,2517
2020-02-22,77888,2726
2020-02-23,78875,2731
2020-02-24,79428,2888
2020-02-25,80282,2967
2020-02-26,81163,3031
2020-02-27,82257,3072
2020-02-28,83686,3134
2020-02-29,85440,3200
2020-03-01,87320,3247
2020-03-02,89026,3313
2020-03-03,91410,3392
2020-03-04,94387,3484
2020-03-05,96938,3568
2020-03-06,100652,3672
2020-03-07,104554,3782
2020-03-08,108329,3912
2020-03-09,112325,4137
2020-03-10,117471,4345
2020-03-11,123191,4644
2020-03-12,131404,4998
2020-03-13,141433,5366
2020-03-14,153218,5844
2020-03-15,166322,6298
2020-03-16,179302,7024
2020-03-17,196706,7767
2020-03-18,215287,8617
2020-03-19,238161,9659
2020-03-20,270943,10892
2020-03-21,305278,12327
2020-03-22,341067,14172
2020-03-23,377183,15949
2020-03-24,421231,17930
2020-03-25,466944,20388
2020-03-26,520407,23083
2020-03-27,579986,26041
2020-03-28,648248,29566
2020-03-29,723509,33349
2020-03-30,783700,36817
2020-03-31,844819,40785
2020-04-01,918411,45371
2020-04-02,991360,50447
2020-04-03,1068455,55696
2020-04-04,1150314,62794
2020-04-05,1228453,68873
2020-04-06,1300397,74142
2020-04-07,1370514,80357
2020-04-08,1444456,87808
2020-04-09,1525673,94619
2020-04-10,1613397,102542
2020-04-11,1702951,109905
2020-04-12,1783321,116665
2020-04-13,1857469,122890
2020-04-14,1925286,128924
2020-04-15,1996611,135809
2020-04-16,2071365,144020
2020-04-17,2150737,151744
2020-04-18,2234132,160315
2020-04-19,2315836,167328
2020-04-20,2387971,172777
2020-04-21,2462527,178736
2020-04-22,2537455,185791
2020-04-23,2611223,192722
2020-04-24,2694435,199128
2020-04-25,2791130,205640
2020-04-26,2873348,211944
2020-04-27,2953507,217010
2020-04-28,3025028,222080
2020-04-29,3095448,228115
2020-04-30,3171923,234572
2020-05-01,3256350,240981
2020-05-02,3346001,247122
2020-05-03,3431327,253204
2020-05-04,3512140,258083
2020-05-05,3591718,262745
2020-05-06,3668070,268149
2020-05-07,3751462,274840
2020-05-08,3840424,281018
2020-05-09,3936859,287136
2020-05-10,4027067,292286
2020-05-11,4113391,297328
2020-05-12,4187032,301776
2020-05-13,4267127,306917
2020-05-14,4353640,312382
2020-05-15,4446726,317960
2020-05-16,4544590,323561
2020-05-17,4644213,328982
2020-05-18,4740145,333413
2020-05-19,4819696,337526
2020-05-20,4914264,342333
2020-05-21,5017896,347648
2020-05-22,5126057,352684
2020-05-23,5234722,357869
2020-05-24,5342690,363328
2020-05-25,5438680,367757
2020-05-26,5533108,371845
2020-05-27,5621181,376193
2020-05-28,5718230,381210
2020-05-29,5829494,386568
2020-05-30,5951272,391921
2020-05-31,6072569,396736
2020-06-01,6201049,401271
2020-06-02,6308312,405283
2020-06-03,6407336,409727
2020-06-04,6532824,415071
2020-06-05,6660450,420352
2020-06-06,6791453,425969
2020-06-07,6924486,430750
2020-06-08,7050164,435023
2020-06-09,7158890,439574
2020-06-10,7267871,444281
2020-06-11,7400620,449708
2020-06-12,7543120,455038
2020-06-13,7686296,460432
2020-06-14,7831784,465319
2020-06-15,7964302,469961
2020-06-16,8081503,474235
2020-06-17,8207785,480429
2020-06-18,8390525,486007
2020-06-19,8539778,491429
2020-06-20,8688831,496797
2020-06-21,8873560,501844
2020-06-22,9031065,506574
2020-06-23,9162362,510572
2020-06-24,9303581,514988
2020-06-25,9477798,520448
2020-06-26,9660170,525628
2020-06-27,9852963,532587
2020-06-28,10053774,537501
2020-06-29,10236631,542201
2020-06-30,10398463,546552
2020-07-01,10570307,551406
2020-07-02,10752721,556631
2020-07-03,10967402,562004
2020-07-04,11185132,567474
2020-07-05,11403444,573169
2020-07-06,11598746,578271
2020-07-07,11765927,582852
2020-07-08,11939718,588004
2020-07-09,12158501,593837
2020-07-10,12390091,599774
2020-07-11,12621217,605536
2020-07-12,12862861,611209
2020-07-13,13085242,616805
2020-07-14,13279965,621852
2020-07-15,13469812,627262
2020-07-16,13703319,633415
2020-07-17,13952072,639923
2020-07-18,14204954,647427
2020-07-19,14453875,653568
2020-07-20,14684733,659359
2020-07-21,14887965,664798
2020-07-22,15098309,670519
2020-07-23,15348477,678162
2020-07-24,15636869,684656
2020-07-25,15922859,691419
2020-07-26,16198526,698003
2020-07-27,16447762,704138
2020-07-28,16661217,709527
2020-07-29,16887173,715636
2020-07-30,17149844,722144
2020-07-31,17451764,729296
2020-08-01,17746556,735987
2020-08-02,18031424,742384
2020-08-03,18286527,748719
2020-08-04,18505406,754165
2020-08-05,18724019,760347
2020-08-06,18998345,767250
2020-08-07,19293562,774299
2020-08-08,19583092,781074
2020-08-09,19872093,787509
2020-08-10,20132398,793877
2020-08-11,20347676,799334
2020-08-12,20578168,804957
2020-08-13,20866338,811973
2020-08-14,21155310,818721
2020-08-15,21454827,825411
2020-08-16,21740488,831697
2020-08-17,21989408,837442
2020-08-18,22206472,842743
2020-08-19,22435037,848448
2020-08-20,22717121,855082
2020-08-21,23003821,861856
2020-08-22,23283767,867965
2020-08-23,23549640,873954
2020-08-24,23808106,879594
2020-08-25,24026135,884599
2020-08-26,24258368,890218
2020-08-27,24545574,896729
2020-08-28,24834053,902947
2020-08-29,25125364,908912
2020-08-30,25417344,914616
2020-08-31,25690228,920130
2020-09-01,25911191,924697
2020-09-02,26184722,929914
2020-09-03,26476025,936204
2020-09-04,26775998,942083
2020-09-05,27075192,948089
2020-09-06,27396454,953643
2020-09-07,27665067,962426
2020-09-08,27893490,968816
2020-09-09,28135311,973643
2020-09-10,28410404,978702
2020-09-11,28717005,984632
2020-09-12,29025455,990361
2020-09-13,29348915,995798
2020-09-14,29640658,1000814
2020-09-15,29892790,1005748
2020-09-16,30165902,1010878
2020-09-17,30480913,1016687
2020-09-18,30802167,1022727
2020-09-19,31117646,1028370
2020-09-20,31453867,1033792
2020-09-21,31745877,1038737
2020-09-22,31992502,1043118
2020-09-23,32269367,1048293
