date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9907,213
2020-02-01,12025,259
2020-02-02,14625,305
2020-02-03,17458,362
2020-02-04,20716,426
2020-02-05,24621,492
2020-02-06,28331,565
2020-02-07,31491,638
2020-02-08,34902,724
2020-02-09,37564,813
2020-02-10,40557,910
2020-02-11,43039,1018
2020-02-12,45067,1115
2020-02-13,60236,1371
2020-02-14,64310,1384
2020-02-15,66975,1528
2020-02-16,68994,1670
2020-02-17,71057,1776
2020-02-18,72962,1874
2020-02-19,74743,2012
2020-02-20,75216,2128
2020-02-21,76263,2248
2020-02-22,77379,2359
2020-02-23,78288,2461
2020-02-24,78876,2620
2020-02-25,79705,2701
2020-02-26,80640,2766
2020-02-27,81830,2806
2020-02-28,83262,2864
2020-02-29,85094,2929
2020-03-01,86704,2976
2020-03-02,89122,3051
2020-03-03,91356,3119
2020-03-04,93411,3210
2020-03-05,95806,3293
2020-03-06,99455,3398
2020-03-07,103211,3504
2020-03-08,106744,3629
2020-03-09,110713,3854
2020-03-10,115474,4066
2020-03-11,120577,4358
2020-03-12,128383,4717
2020-03-13,137914,5078
2020-03-14,148677,5547
2020-03-15,160498,5997
2020-03-16,171655,6704
2020-03-17,187823,7442
2020-03-18,207206,8308
2020-03-19,229505,9372
2020-03-20,260608,10588
2020-03-21,287851,11941
2020-03-22,313899,13654
2020-03-23,356995,15528
2020-03-24,411460,17662
2020-03-25,444300,19911
2020-03-26,502515,22683
2020-03-27,546017,25299
2020-03-28,611559,28732
2020-03-29,674496,32319
2020-03-30,733127,35663
2020-03-31,791069,39281
2020-04-01,864991,43544
2020-04-02,938256,48549
2020-04-03,1013063,53566
2020-04-04,1092903,60364
2020-04-05,1173953,66326
2020-04-06,1247334,71290
2020-04-07,1315504,76662
2020-04-08,1390656,83585
2020-04-09,1473337,90096
2020-04-10,1558930,97649
2020-04-11,1649732,104617
2020-04-12,1728791,111020
2020-04-13,1802089,116751
2020-04-14,1871508,122221
2020-04-15,1940983,128445
2020-04-16,2016632,136436
2020-04-17,2098364,148948
2020-04-18,2181759,155635
2020-04-19,2263530,162574
2020-04-20,2336023,167748
2020-04-21,2410600,173197
2020-04-22,2483591,179960
2020-04-23,2555794,186624
2020-04-24,2637205,192928
2020-04-25,2731158,198876
2020-04-26,2818270,205116
2020-04-27,2897219,209921
2020-04-28,2969479,213978
2020-04-29,3036718,219323
2020-04-30,3110171,225222
2020-05-01,3196712,231692
2020-05-02,3283842,237131
2020-05-03,3367033,245662
2020-05-04,3451675,248604
2020-05-05,3533325,250679
2020-05-06,3602866,254833
2020-05-07,3684510,261005
2020-05-08,3770919,266248
2020-05-09,3864190,272553
2020-05-10,3952388,277046
2020-05-11,4038676,281724
2020-05-12,4115956,285261
2020-05-13,4191717,289519
2020-05-14,4274925,294332
2020-05-15,4363230,299382
2020-05-16,4455511,304509
2020-05-17,4550648,309073
2020-05-18,4651773,313112
2020-05-19,4725714,316079
2020-05-20,4816255,319970
2020-05-21,4922352,324687
2020-05-22,5013630,329114
2020-05-23,5119539,333770
2020-05-24,5223164,338769
2020-05-25,5324831,342579
2020-05-26,5413286,345617
2020-05-27,5504957,349009
2020-05-28,5601438,353356
2020-05-29,5712461,358362
2020-05-30,5829240,363170
2020-05-31,5945078,367435
2020-06-01,6068304,371211
2020-06-02,6180635,374242
2020-06-03,6273856,377807
2020-06-04,6401805,382581
2020-06-05,6519847,387641
2020-06-06,6647589,393191
2020-06-07,6783702,397754
2020-06-08,6914963,401256
2020-06-09,7023302,404807
2020-06-10,7128260,408382
2020-06-11,7256993,413590
2020-06-12,7393936,418485
2020-06-13,7534981,423509
2020-06-14,7672354,427749
2020-06-15,7804474,431714
2020-06-16,7922616,434999
2020-06-17,8042000,440386
2020-06-18,8223350,445484
2020-06-19,8366118,450625
2020-06-20,8506640,455654
2020-06-21,8691521,460380
2020-06-22,8844866,464461
2020-06-23,8976850,468307
2020-06-24,9111736,472275
2020-06-25,9279881,477515
2020-06-26,9457785,482604
2020-06-27,9638974,489374
2020-06-28,9830199,493952
2020-06-29,10008322,498122
2020-06-30,10180477,502058
2020-07-01,10335127,506151
2020-07-02,10510845,510843
2020-07-03,10716932,515829
2020-07-04,10928147,520845
2020-07-05,11134038,526034
2020-07-06,11335986,530160
2020-07-07,11506943,533562
2020-07-08,11676686,537637
2020-07-09,11881602,543110
2020-07-10,12110159,548640
2020-07-11,12330276,553888
2020-07-12,12562322,559065
2020-07-13,12777564,564086
2020-07-14,12972091,567709
2020-07-15,13159508,571808
2020-07-16,13385983,577309
2020-07-17,13623914,582939
2020-07-18,13883806,589747
2020-07-19,14128439,595434
2020-07-20,14359642,600335
2020-07-21,14569424,604393
2020-07-22,14772919,608604
2020-07-23,15021277,615622
2020-07-24,15307456,625334
2020-07-25,15593528,631515
2020-07-26,15871276,637435
2020-07-27,16127326,642932
2020-07-28,16349348,647300
2020-07-29,16572624,652288
2020-07-30,16835820,658233
2020-07-31,17135879,664987
2020-08-01,17440522,671102
2020-08-02,17716933,677220
2020-08-03,17984362,683023
2020-08-04,18206919,687080
2020-08-05,18424365,692144
2020-08-06,18693052,698534
2020-08-07,18981120,705328
2020-08-08,19270801,711835
2020-08-09,19560222,718369
2020-08-10,19824525,724032
2020-08-11,20051416,728389
2020-08-12,20276148,733268
2020-08-13,20565614,740118
2020-08-14,20859668,746867
2020-08-15,21164535,756889
2020-08-16,21450678,763142
2020-08-17,21711394,768517
2020-08-18,21930413,772824
2020-08-19,22153811,777495
2020-08-20,22429363,783976
2020-08-21,22717280,790671
2020-08-22,22999725,796606
2020-08-23,23262516,802584
2020-08-24,23528215,808001
2020-08-25,23746472,812119
2020-08-26,23968625,816752
2020-08-27,24247927,823182
2020-08-28,24534657,829361
2020-08-29,24829812,835311
2020-08-30,25116659,840851
2020-08-31,25392912,846281
2020-09-01,25613005,850201
2020-09-02,25873635,854631
2020-09-03,26162770,860986
2020-09-04,26457482,867027
2020-09-05,26762232,872974
2020-09-06,27078713,878585
2020-09-07,27350892,887268
2020-09-08,27579021,893055
2020-09-09,27812740,896999
2020-09-10,28077123,901962
2020-09-11,28379993,908125
2020-09-12,28693201,914010
2020-09-13,29014911,919687
2020-09-14,29304457,924597
2020-09-15,29556001,928958
2020-09-16,29818781,933549
2020-09-17,30128865,939507
2020-09-18,30450428,945513
2020-09-19,30771326,950901
2020-09-20,31106077,956700
2020-09-21,31398736,961523
2020-09-22,31643332,965220
2020-09-23,31907852,969846
