date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,220,4
2020-01-21,313,6
2020-01-22,457,17
2020-01-23,587,18
2020-01-24,898,26
2020-01-25,1368,42
2020-01-26,2062,56
2020-01-27,2861,82
2020-01-28,4635,131
2020-01-29,6127,133
2020-01-30,7881,171
2020-01-31,9897,213
2020-02-01,12009,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43045,1113
2020-02-12,45079,1118
2020-02-13,60237,1371
2020-02-14,64311,1523
2020-02-15,66970,1666
2020-02-16,69008,1771
2020-02-17,71069,1869
2020-02-18,72977,2008
2020-02-19,74785,2121
2020-02-20,75205,2246
2020-02-21,76215,2246
2020-02-22,77278,2455
2020-02-23,78257,2460
2020-02-24,78787,2617
2020-02-25,79619,2696
2020-02-26,80484,2760
2020-02-27,81562,2801
2020-02-28,82950,2863
2020-02-29,84687,2929
2020-03-01,86522,2976
2020-03-02,88213,3042
2020-03-03,90532,3121
2020-03-04,93491,3212
2020-03-05,95898,3295
2020-03-06,99510,3397
2020-03-07,103304,3507
2020-03-08,106943,3633
2020-03-09,110809,3858
2020-03-10,115969,4054
2020-03-11,121382,4353
2020-03-12,129232,4696
2020-03-13,138798,5055
2020-03-14,149886,5510
2020-03-15,161933,5940
2020-03-16,173559,6635
2020-03-17,189670,7358
2020-03-18,206385,8155
2020-03-19,228422,9187
2020-03-20,258839,10362
2020-03-21,290909,11716
2020-03-22,321694,13420
2020-03-23,354001,15090
2020-03-24,395815,16973
2020-03-25,441155,19286
2020-03-26,493023,21911
2020-03-27,551836,24730
2020-03-28,617573,28130
2020-03-29,681172,31732
2020-03-30,739451,35192
2020-03-31,797971,38930
2020-04-01,871745,43128
2020-04-02,944384,47955
2020-04-03,1020263,52963
2020-04-04,1097682,59710
2020-04-05,1178741,65495
2020-04-06,1248631,70392
2020-04-07,1317248,76031
2020-04-08,1404808,84931
2020-04-09,1477853,90288
2020-04-10,1563443,97927
2020-04-11,1649346,105431
2020-04-12,1731766,111567
2020-04-13,1805726,117526
2020-04-14,1873781,123055
2020-04-15,1944095,128462
2020-04-16,2018672,136453
2020-04-17,2098756,147976
2020-04-18,2179065,156115
2020-04-19,2259773,163173
2020-04-20,2333596,168557
2020-04-21,2404718,174245
2020-04-22,2482083,181781
2020-04-23,2556305,188808
2020-04-24,2634401,194721
2020-04-25,2735101,201663
2020-04-26,2813447,207392
2020-04-27,2893497,212457
2020-04-28,2964565,217164
2020-04-29,3034034,222872
2020-04-30,3109865,229247
2020-05-01,3191139,235554
2020-05-02,3278864,241509
2020-05-03,3364429,247381
2020-05-04,3445860,251920
2020-05-05,3526278,256569
2020-05-06,3599274,261274
2020-05-07,3680916,267772
2020-05-08,3768130,273792
2020-05-09,3862490,279908
2020-05-10,3948360,284833
2020-05-11,4035781,289815
2020-05-12,4111976,293799
2020-05-13,4188811,298521
2020-05-14,4271745,303826
2020-05-15,4360770,309225
2020-05-16,4454933,314565
2020-05-17,4548279,319689
2020-05-18,4650245,324091
2020-05-19,4724106,327483
2020-05-20,4817106,331782
2020-05-21,4922302,336968
2020-05-22,5025227,341910
2020-05-23,5127256,346935
2020-05-24,5231765,352342
2020-05-25,5333856,356556
2020-05-26,5422372,360069
2020-05-27,5514345,363892
2020-05-28,5611472,368712
2020-05-29,5719820,374023
2020-05-30,5836085,379258
2020-05-31,5949352,383911
2020-06-01,6077561,388259
2020-06-02,6191062,391740
2020-06-03,6282908,395613
2020-06-04,6411291,400900
2020-06-05,6529988,406529
2020-06-06,6657765,412333
2020-06-07,6794268,417434
2020-06-08,6924895,421411
2020-06-09,7034117,425408
2020-06-10,7139964,429670
2020-06-11,7269443,435077
2020-06-12,7407695,440394
2020-06-13,7548562,445817
2020-06-14,7685965,450444
2020-06-15,7817450,454834
2020-06-16,7936280,458572
2020-06-17,8057591,464413
2020-06-18,8241034,469997
2020-06-19,8383879,475453
2020-06-20,8529174,480910
2020-06-21,8709569,485957
2020-06-22,8864075,490487
2020-06-23,8996530,494802
2020-06-24,9132122,499177
2020-06-25,9302085,504822
2020-06-26,9481851,510303
2020-06-27,9661410,517425
2020-06-28,9853757,522371
2020-06-29,10033768,526953
2020-06-30,10194738,531350
2020-07-01,10360719,535827
2020-07-02,10539308,540993
2020-07-03,10745981,546389
2020-07-04,10959174,551833
2020-07-05,11169761,557458
2020-07-06,11365934,562204
2020-07-07,11536483,566135
2020-07-08,11712886,570739
2020-07-09,11922313,576693
2020-07-10,12152044,582641
2020-07-11,12373203,588382
2020-07-12,12608939,594000
2020-07-13,12823722,599355
2020-07-14,13019872,603764
2020-07-15,13211327,608557
2020-07-16,13438497,614708
2020-07-17,13681050,620905
2020-07-18,13930789,628217
2020-07-19,14177088,634238
2020-07-20,14406387,639798
2020-07-21,14614933,644534
2020-07-22,14820723,649460
2020-07-23,15070718,657033
2020-07-24,15356593,663504
2020-07-25,15642192,670172
2020-07-26,15917770,676631
2020-07-27,16172847,682609
2020-07-28,16392267,687315
2020-07-29,16617913,692627
2020-07-30,16880071,699136
2020-07-31,17177954,706147
2020-08-01,17474425,712785
2020-08-02,17759795,719158
2020-08-03,18022039,725517
2020-08-04,18247950,730345
2020-08-05,18463067,735819
2020-08-06,18735235,742648
2020-08-07,19022775,749849
2020-08-08,19310218,756668
2020-08-09,19600042,763235
2020-08-10,19867014,769626
2020-08-11,20090326,774554
2020-08-12,20319346,780060
2020-08-13,20611574,787294
2020-08-14,20904513,794211
2020-08-15,21206494,800888
2020-08-16,21492920,807301
2020-08-17,21754966,813148
2020-08-18,21978610,818013
2020-08-19,22204364,823082
2020-08-20,22484721,830003
2020-08-21,22768688,836935
2020-08-22,23048741,843114
2020-08-23,23313827,849050
2020-08-24,23578930,854758
2020-08-25,23803253,859378
2020-08-26,24032662,864550
2020-08-27,24317268,871237
2020-08-28,24602412,877606
2020-08-29,24892539,883636
2020-08-30,25184205,889291
2020-08-31,25460697,895094
2020-09-01,25686288,899319
2020-09-02,25954287,904060
2020-09-03,26249976,910730
2020-09-04,26544659,916775
2020-09-05,26844252,922903
2020-09-06,27166020,928574
2020-09-07,27439152,937488
2020-09-08,27673885,943527
2020-09-09,27914748,947834
2020-09-10,28186783,953020
2020-09-11,28487715,959293
2020-09-12,28792754,965341
2020-09-13,29117219,970989
2020-09-14,29412169,976088
2020-09-15,29668670,980704
2020-09-16,29940560,985518
2020-09-17,30253797,991546
2020-09-18,30573813,997695
2020-09-19,30884251,1003211
2020-09-20,31219695,1008981
2020-09-21,31514848,1013968
2020-09-22,31766241,1018080
2020-09-23,32039528,1022889
