date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,867,26
2020-01-25,1336,42
2020-01-26,2036,56
2020-01-27,2828,82
2020-01-28,4606,131
2020-01-29,6090,133
2020-01-30,7848,171
2020-01-31,9860,213
2020-02-01,11975,259
2020-02-02,14582,362
2020-02-03,17420,426
2020-02-04,20665,492
2020-02-05,24578,564
2020-02-06,28289,634
2020-02-07,31451,719
2020-02-08,34858,806
2020-02-09,37515,906
2020-02-10,40510,1013
2020-02-11,42998,1113
2020-02-12,45027,1118
2020-02-13,60184,1372
2020-02-14,64257,1524
2020-02-15,66918,1667
2020-02-16,68949,1771
2020-02-17,71012,1869
2020-02-18,72916,2008
2020-02-19,74718,2121
2020-02-20,75138,2246
2020-02-21,76165,2246
2020-02-22,77227,2455
2020-02-23,78196,2460
2020-02-24,78741,2617
2020-02-25,79573,2696
2020-02-26,80444,2760
2020-02-27,81510,2801
2020-02-28,82902,2863
2020-02-29,84618,2928
2020-03-01,86447,2975
2020-03-02,88130,3040
2020-03-03,90406,3120
2020-03-04,93364,3210
2020-03-05,95724,3295
2020-03-06,99365,3397
2020-03-07,103099,3504
2020-03-08,106670,3630
2020-03-09,110611,3858
2020-03-10,115581,4066
2020-03-11,120467,4361
2020-03-12,128204,4714
2020-03-13,137636,5076
2020-03-14,148467,5549
2020-03-15,160247,5990
2020-03-16,171401,6700
2020-03-17,187636,7441
2020-03-18,204120,8286
2020-03-19,228834,9360
2020-03-20,260005,10568
2020-03-21,287047,11931
2020-03-22,313876,13660
2020-03-23,356688,15517
2020-03-24,399825,17424
2020-03-25,443643,19907
2020-03-26,496574,22565
2020-03-27,546237,25304
2020-03-28,611102,28719
2020-03-29,674554,32311
2020-03-30,733109,35656
2020-03-31,791261,39297
2020-04-01,865038,43540
2020-04-02,938806,48554
2020-04-03,1013322,53564
2020-04-04,1093169,60369
2020-04-05,1171832,66172
2020-04-06,1244399,71126
2020-04-07,1313669,76531
2020-04-08,1387873,83442
2020-04-09,1470594,89913
2020-04-10,1556507,97517
2020-04-11,1646185,104429
2020-04-12,1726250,110843
2020-04-13,1798777,116586
2020-04-14,1868409,122035
2020-04-15,1938310,128339
2020-04-16,2012781,136296
2020-04-17,2094546,147531
2020-04-18,2178393,155536
2020-04-19,2259515,162426
2020-04-20,2332066,167636
2020-04-21,2406123,173065
2020-04-22,2479586,179823
2020-04-23,2551574,186502
2020-04-24,2632387,192775
2020-04-25,2726963,198742
2020-04-26,2813379,205010
2020-04-27,2892439,209756
2020-04-28,2964484,213850
2020-04-29,3032297,219193
2020-04-30,3104647,225103
2020-05-01,3190954,231572
2020-05-02,3279491,237011
2020-05-03,3361312,245571
2020-05-04,3446001,248480
2020-05-05,3526181,250551
2020-05-06,3596559,254695
2020-05-07,3677791,260860
2020-05-08,3763701,266140
2020-05-09,3857777,272467
2020-05-10,3944333,276928
2020-05-11,4031594,281635
2020-05-12,4107167,285156
2020-05-13,4183028,289405
2020-05-14,4265045,294200
2020-05-15,4354301,299274
2020-05-16,4449231,304438
2020-05-17,4541729,308944
2020-05-18,4642015,312960
2020-05-19,4715595,315972
2020-05-20,4808127,319868
2020-05-21,4911493,324543
2020-05-22,5015426,329090
2020-05-23,5117063,333738
2020-05-24,5221412,338733
2020-05-25,5322613,342555
2020-05-26,5411843,345584
2020-05-27,5502855,348949
2020-05-28,5598865,353332
2020-05-29,5709396,358330
2020-05-30,5826926,363105
2020-05-31,5940996,367363
2020-06-01,6068509,371228
2020-06-02,6180912,374256
2020-06-03,6274114,377824
2020-06-04,6401960,382596
2020-06-05,6520073,387659
2020-06-06,6647714,393208
2020-06-07,6783760,397773
2020-06-08,6915081,401273
2020-06-09,7023436,404824
2020-06-10,7128404,408399
2020-06-11,7257180,413608
2020-06-12,7394143,418501
2020-06-13,7535202,423526
2020-06-14,7672556,427769
2020-06-15,7804608,431733
2020-06-16,7922802,435019
2020-06-17,8042246,440405
2020-06-18,8223672,445500
2020-06-19,8366445,450642
2020-06-20,8506880,455673
2020-06-21,8691788,460398
2020-06-22,8845180,464478
2020-06-23,8977147,468323
2020-06-24,9112025,472292
2020-06-25,9280202,477539
2020-06-26,9458216,482622
2020-06-27,9639402,489391
2020-06-28,9830998,493970
2020-06-29,10008990,498141
2020-06-30,10181305,502077
2020-07-01,10336196,506169
2020-07-02,10512093,510861
2020-07-03,10718413,515846
2020-07-04,10929912,520863
2020-07-05,11136430,526053
2020-07-06,11338347,530176
2020-07-07,11509786,533579
2020-07-08,11679980,537655
2020-07-09,11885431,543126
2020-07-10,12114588,548655
2020-07-11,12335332,553904
2020-07-12,12568032,559083
2020-07-13,12784114,564102
2020-07-14,12979683,567727
2020-07-15,13168156,571827
2020-07-16,13395645,577327
2020-07-17,13634723,582956
2020-07-18,13884133,589765
2020-07-19,14128269,595451
2020-07-20,14359609,600355
2020-07-21,14569381,604409
2020-07-22,14772886,608617
2020-07-23,15021204,615638
2020-07-24,15307453,625353
2020-07-25,15594405,631531
2020-07-26,15871290,637452
2020-07-27,16127247,642948
2020-07-28,16349292,647321
2020-07-29,16572570,652308
2020-07-30,16835781,658252
2020-07-31,17135846,665011
2020-08-01,17440473,671122
2020-08-02,17716925,677241
2020-08-03,17984579,683043
2020-08-04,18207137,687101
2020-08-05,18424615,692169
2020-08-06,18693382,698561
2020-08-07,18981558,705355
2020-08-08,19271302,711861
2020-08-09,19560849,718394
2020-08-10,19825338,724060
2020-08-11,20052040,728417
2020-08-12,20276764,733296
2020-08-13,20566273,740147
2020-08-14,20860309,746895
2020-08-15,21165135,756916
2020-08-16,21451347,763172
2020-08-17,21712004,768550
2020-08-18,21931001,772855
2020-08-19,22154407,777527
2020-08-20,22429962,784008
2020-08-21,22717861,790705
2020-08-22,23000278,796639
2020-08-23,23263137,802616
2020-08-24,23529002,808033
2020-08-25,23747102,812154
2020-08-26,23969263,816786
2020-08-27,24248603,823218
2020-08-28,24535341,829396
2020-08-29,24830546,835345
2020-08-30,25117457,840887
2020-08-31,25393903,846318
2020-09-01,25613858,850237
2020-09-02,25874593,854668
2020-09-03,26163772,861023
2020-09-04,26458500,867066
2020-09-05,26763314,873016
2020-09-06,27079957,878624
2020-09-07,27352423,887308
2020-09-08,27580348,893094
2020-09-09,27814109,897040
2020-09-10,28078504,902002
2020-09-11,28381481,908167
2020-09-12,28694735,914054
2020-09-13,29016790,919730
2020-09-14,29306649,924640
2020-09-15,29558077,929002
2020-09-16,29820926,933595
2020-09-17,30131100,939553
2020-09-18,30452394,945560
2020-09-19,30773340,950951
2020-09-20,31108499,956750
2020-09-21,31401597,961576
2020-09-22,31645310,965274
2020-09-23,31909927,969898
