date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4634,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43045,1113
2020-02-12,45079,1118
2020-02-13,60237,1372
2020-02-14,64311,1524
2020-02-15,66970,1667
2020-02-16,69008,1771
2020-02-17,71069,1869
2020-02-18,72977,2008
2020-02-19,74785,2121
2020-02-20,75205,2246
2020-02-21,76214,2246
2020-02-22,77277,2455
2020-02-23,78256,2460
2020-02-24,78787,2617
2020-02-25,79617,2696
2020-02-26,80484,2760
2020-02-27,81560,2801
2020-02-28,82952,2863
2020-02-29,84681,2929
2020-03-01,86517,2976
2020-03-02,88208,3042
2020-03-03,90521,3121
2020-03-04,93455,3212
2020-03-05,95869,3296
2020-03-06,99492,3399
2020-03-07,103298,3508
2020-03-08,106938,3636
2020-03-09,110753,3861
2020-03-10,115710,4068
2020-03-11,120985,4370
2020-03-12,128937,4724
2020-03-13,138473,5091
2020-03-14,149481,5569
2020-03-15,161788,6019
2020-03-16,173427,6743
2020-03-17,189525,7492
2020-03-18,206354,8339
2020-03-19,228362,9384
2020-03-20,258792,10615
2020-03-21,290854,12044
2020-03-22,321718,13857
2020-03-23,354091,15604
2020-03-24,395984,17542
2020-03-25,441332,19981
2020-03-26,493380,22656
2020-03-27,552255,25594
2020-03-28,618068,29042
2020-03-29,681536,32694
2020-03-30,740042,36068
2020-03-31,798659,39788
2020-04-01,872413,44099
2020-04-02,944974,48900
2020-04-03,1020448,53910
2020-04-04,1097903,60624
2020-04-05,1179309,66343
2020-04-06,1249127,71198
2020-04-07,1317560,76845
2020-04-08,1404951,85772
2020-04-09,1478006,91083
2020-04-10,1563813,98733
2020-04-11,1649505,106149
2020-04-12,1732149,112287
2020-04-13,1805966,118186
2020-04-14,1874091,123646
2020-04-15,1944056,129101
2020-04-16,2018611,137100
2020-04-17,2098728,148567
2020-04-18,2178926,156643
2020-04-19,2259818,163727
2020-04-20,2333794,169020
2020-04-21,2404957,174681
2020-04-22,2481813,182207
2020-04-23,2556238,189260
2020-04-24,2634716,195093
2020-04-25,2735219,202004
2020-04-26,2813358,207742
2020-04-27,2893528,212947
2020-04-28,2964563,217626
2020-04-29,3034005,223338
2020-04-30,3109927,229711
2020-05-01,3191181,235983
2020-05-02,3278809,241921
2020-05-03,3364072,247745
2020-05-04,3445653,252316
2020-05-05,3526078,256948
2020-05-06,3599235,261641
2020-05-07,3680660,268126
2020-05-08,3768149,274108
2020-05-09,3862306,280235
2020-05-10,3948216,285140
2020-05-11,4035709,290106
2020-05-12,4112043,294072
2020-05-13,4188737,298789
2020-05-14,4271656,304088
2020-05-15,4360740,309459
2020-05-16,4454853,314787
2020-05-17,4548309,319908
2020-05-18,4650159,324302
2020-05-19,4724144,327685
2020-05-20,4817128,331992
2020-05-21,4922273,337173
2020-05-22,5025241,342100
2020-05-23,5127255,347140
2020-05-24,5231524,352551
2020-05-25,5333762,356749
2020-05-26,5422455,360256
2020-05-27,5514250,364091
2020-05-28,5611408,368887
2020-05-29,5719847,374192
2020-05-30,5836332,379422
2020-05-31,5949541,384084
2020-06-01,6077666,388428
2020-06-02,6190890,391888
2020-06-03,6282711,395761
2020-06-04,6410881,401059
2020-06-05,6529648,406686
2020-06-06,6657486,412496
2020-06-07,6793809,417562
2020-06-08,6925173,421549
2020-06-09,7034171,425539
2020-06-10,7139961,429817
2020-06-11,7269301,435190
2020-06-12,7407561,440529
2020-06-13,7548138,445951
2020-06-14,7685580,450570
2020-06-15,7817377,454967
2020-06-16,7936246,458707
2020-06-17,8057342,464552
2020-06-18,8240960,470112
2020-06-19,8383785,475592
2020-06-20,8529565,481033
2020-06-21,8710327,486080
2020-06-22,8864961,490615
2020-06-23,8997870,494936
2020-06-24,9133241,499289
2020-06-25,9302976,504948
2020-06-26,9482947,510427
2020-06-27,9662490,517561
2020-06-28,9854939,522500
2020-06-29,10034243,527061
2020-06-30,10205521,531467
2020-07-01,10362408,535951
2020-07-02,10541049,541116
2020-07-03,10747678,546512
2020-07-04,10960591,551950
2020-07-05,11171160,557584
2020-07-06,11367485,562327
2020-07-07,11538408,566241
2020-07-08,11715197,570878
2020-07-09,11924577,576811
2020-07-10,12154139,582764
2020-07-11,12375012,588497
2020-07-12,12610929,594133
2020-07-13,12826404,599468
2020-07-14,13022173,603874
2020-07-15,13213779,608662
2020-07-16,13440949,614820
2020-07-17,13683240,621019
2020-07-18,13932503,628324
2020-07-19,14178329,634556
2020-07-20,14408732,639919
2020-07-21,14617144,644649
2020-07-22,14822937,649567
2020-07-23,15072845,657156
2020-07-24,15358577,663619
2020-07-25,15643094,670284
2020-07-26,15918619,676756
2020-07-27,16174853,682735
2020-07-28,16394332,687663
2020-07-29,16619777,692770
2020-07-30,16881466,699286
2020-07-31,17179008,706287
2020-08-01,17479848,712964
2020-08-02,17760807,719611
2020-08-03,18023948,725701
2020-08-04,18250883,730515
2020-08-05,18465650,735983
2020-08-06,18737659,742824
2020-08-07,19024851,750024
2020-08-08,19311155,756875
2020-08-09,19600348,763755
2020-08-10,19868181,769839
2020-08-11,20092807,774756
2020-08-12,20320818,780279
2020-08-13,20612924,787501
2020-08-14,20905568,794422
2020-08-15,21207234,801092
2020-08-16,21493034,807731
2020-08-17,21755857,813357
2020-08-18,21980489,818226
2020-08-19,22205518,823305
2020-08-20,22485864,830242
2020-08-21,22769728,837165
2020-08-22,23049302,843342
2020-08-23,23313948,849438
2020-08-24,23579864,855013
2020-08-25,23804931,859635
2020-08-26,24034100,864792
2020-08-27,24318527,871475
2020-08-28,24603371,877848
2020-08-29,24892610,883874
2020-08-30,25184173,889658
2020-08-31,25461769,895366
2020-09-01,25687123,899575
2020-09-02,25956458,904328
2020-09-03,26251606,911005
2020-09-04,26546161,917066
2020-09-05,26844700,923200
2020-09-06,27166677,928940
2020-09-07,27441240,937780
2020-09-08,27676426,943812
2020-09-09,27918034,948133
2020-09-10,28190243,953317
2020-09-11,28490694,959613
2020-09-12,28794959,965660
2020-09-13,29119090,971367
2020-09-14,29415947,976436
2020-09-15,29673924,981037
2020-09-16,29944023,985848
2020-09-17,30258245,991916
2020-09-18,30578251,998044
2020-09-19,30887622,1003593
2020-09-20,31221484,1009389
2020-09-21,31518156,1014368
2020-09-22,31772872,1018453
2020-09-23,32045568,1023282
