date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14570,362
2020-02-03,17407,426
2020-02-04,20658,492
2020-02-05,24569,564
2020-02-06,28283,634
2020-02-07,31445,719
2020-02-08,34848,806
2020-02-09,37510,906
2020-02-10,40502,1013
2020-02-11,42989,1113
2020-02-12,45022,1118
2020-02-13,60177,1372
2020-02-14,64252,1524
2020-02-15,66910,1667
2020-02-16,68945,1771
2020-02-17,71004,1869
2020-02-18,72912,2008
2020-02-19,74716,2121
2020-02-20,75141,2246
2020-02-21,76161,2246
2020-02-22,77223,2455
2020-02-23,78197,2460
2020-02-24,78730,2618
2020-02-25,79564,2697
2020-02-26,80428,2759
2020-02-27,81497,2801
2020-02-28,82884,2864
2020-02-29,84614,2929
2020-03-01,86441,2976
2020-03-02,88138,3041
2020-03-03,90430,3121
2020-03-04,93332,3212
2020-03-05,95750,3297
2020-03-06,99351,3401
2020-03-07,103171,3511
2020-03-08,106815,3641
2020-03-09,110717,3866
2020-03-10,115703,4074
2020-03-11,121152,4375
2020-03-12,128910,4731
2020-03-13,138341,5097
2020-03-14,149444,5575
2020-03-15,161869,6034
2020-03-16,174948,6760
2020-03-17,190669,7503
2020-03-18,208475,8352
2020-03-19,230428,9399
2020-03-20,261676,10630
2020-03-21,294648,12067
2020-03-22,329400,13905
2020-03-23,364176,15690
2020-03-24,407048,17660
2020-03-25,451196,20103
2020-03-26,502828,22786
2020-03-27,561199,25743
2020-03-28,628689,29261
2020-03-29,697907,32958
2020-03-30,757641,36444
2020-03-31,823529,40508
2020-04-01,890191,44933
2020-04-02,963417,50003
2020-04-03,1039818,55229
2020-04-04,1121324,62304
2020-04-05,1198691,68363
2020-04-06,1272830,73584
2020-04-07,1343574,79766
2020-04-08,1416151,87162
2020-04-09,1497922,93950
2020-04-10,1585194,101906
2020-04-11,1675670,109245
2020-04-12,1756401,116029
2020-04-13,1831747,122231
2020-04-14,1900196,128229
2020-04-15,1972098,135050
2020-04-16,2046488,143201
2020-04-17,2124880,150945
2020-04-18,2208588,159512
2020-04-19,2290164,166548
2020-04-20,2363254,171957
2020-04-21,2438544,177905
2020-04-22,2512536,184868
2020-04-23,2586420,191829
2020-04-24,2668852,198242
2020-04-25,2766116,204806
2020-04-26,2848455,211093
2020-04-27,2929224,216151
2020-04-28,3000835,221213
2020-04-29,3070539,227190
2020-04-30,3146221,233631
2020-05-01,3229571,240091
2020-05-02,3320380,246224
2020-05-03,3405854,252346
2020-05-04,3488255,257269
2020-05-05,3568387,261896
2020-05-06,3645903,267209
2020-05-07,3731331,273899
2020-05-08,3821858,280109
2020-05-09,3917937,286245
2020-05-10,4008159,291376
2020-05-11,4096131,296424
2020-05-12,4171694,300846
2020-05-13,4251466,305917
2020-05-14,4337502,311371
2020-05-15,4424854,316806
2020-05-16,4528086,322584
2020-05-17,4627967,328045
2020-05-18,4724642,332505
2020-05-19,4804861,336590
2020-05-20,4899452,341310
2020-05-21,4998499,346606
2020-05-22,5105339,351693
2020-05-23,5213999,356885
2020-05-24,5322166,362365
2020-05-25,5419029,366773
2020-05-26,5513912,370849
2020-05-27,5605080,375125
2020-05-28,5703843,380067
2020-05-29,5813656,385392
2020-05-30,5933996,390795
2020-05-31,6054105,395635
2020-06-01,6182920,400177
2020-06-02,6291421,404285
2020-06-03,6391139,408789
2020-06-04,6516350,414209
2020-06-05,6642489,419661
2020-06-06,6771277,425398
2020-06-07,6903905,430340
2020-06-08,7029887,435231
2020-06-09,7138796,439262
2020-06-10,7248670,443981
2020-06-11,7380108,449376
2020-06-12,7520547,454821
2020-06-13,7662597,460346
2020-06-14,7807393,465229
2020-06-15,7940728,469893
2020-06-16,8057928,474202
2020-06-17,8183619,480440
2020-06-18,8364175,486002
2020-06-19,8509658,491553
2020-06-20,8655983,497053
2020-06-21,8838237,502278
2020-06-22,8992888,507187
2020-06-23,9122340,511235
2020-06-24,9262279,515593
2020-06-25,9434644,521155
2020-06-26,9613710,526387
2020-06-27,9801362,533480
2020-06-28,9996447,538522
2020-06-29,10174947,543323
2020-06-30,10332558,547707
2020-07-01,10503742,552576
2020-07-02,10685109,557730
2020-07-03,10867172,563101
2020-07-04,11080535,568555
2020-07-05,11295417,574296
2020-07-06,11487320,579357
2020-07-07,11653242,583823
2020-07-08,11832153,588893
2020-07-09,12046006,594673
2020-07-10,12274904,600617
2020-07-11,12497571,606453
2020-07-12,12733436,612195
2020-07-13,12953070,617800
2020-07-14,13147272,622819
2020-07-15,13339289,628098
2020-07-16,13572084,634157
2020-07-17,13818538,640631
2020-07-18,14067183,648121
2020-07-19,14315272,654257
2020-07-20,14545561,660053
2020-07-21,14750599,665449
2020-07-22,14960002,671024
2020-07-23,15210338,678531
2020-07-24,15500625,685008
2020-07-25,15788585,691786
2020-07-26,16065638,698373
2020-07-27,16317992,704507
2020-07-28,16535797,709921
2020-07-29,16763860,715864
2020-07-30,17026758,722231
2020-07-31,17327750,729317
2020-08-01,17623531,736086
2020-08-02,17910592,742533
2020-08-03,18166507,748865
2020-08-04,18389735,754477
2020-08-05,18607901,760363
2020-08-06,18881133,767131
2020-08-07,19173345,774197
2020-08-08,19460427,780955
2020-08-09,19752504,787411
2020-08-10,20015161,793826
2020-08-11,20235555,799324
2020-08-12,20468727,804852
2020-08-13,20763775,811735
2020-08-14,21056439,818585
2020-08-15,21356366,825300
2020-08-16,21645307,831634
2020-08-17,21901984,837401
2020-08-18,22123501,842691
2020-08-19,22355655,848222
2020-08-20,22637862,854774
2020-08-21,22924038,861630
2020-08-22,23204379,867773
2020-08-23,23472225,873794
2020-08-24,23732008,879535
2020-08-25,23954614,884629
2020-08-26,24187666,890073
2020-08-27,24474870,896501
2020-08-28,24766134,902920
2020-08-29,25053651,908782
2020-08-30,25347397,914573
2020-08-31,25621266,920089
2020-09-01,25846498,924750
2020-09-02,26122090,929855
2020-09-03,26412168,936049
2020-09-04,26709909,942193
2020-09-05,27008131,948096
2020-09-06,27329515,953720
2020-09-07,27599481,962630
2020-09-08,27832630,969062
2020-09-09,28074049,973754
2020-09-10,28348473,978766
2020-09-11,28651287,984707
2020-09-12,28957908,990486
2020-09-13,29281834,996001
2020-09-14,29575287,1001088
2020-09-15,29830457,1006054
2020-09-16,30104106,1011100
2020-09-17,30418374,1016884
2020-09-18,30737526,1023026
2020-09-19,31051830,1028712
2020-09-20,31388141,1034173
2020-09-21,31680857,1039184
2020-09-22,31929474,1043565
2020-09-23,32206526,1048666
