date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4633,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43044,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64310,1524
2020-02-15,66969,1667
2020-02-16,69007,1771
2020-02-17,71068,1869
2020-02-18,72976,2008
2020-02-19,74784,2121
2020-02-20,75204,2246
2020-02-21,76213,2246
2020-02-22,77276,2455
2020-02-23,78254,2460
2020-02-24,78784,2617
2020-02-25,79614,2696
2020-02-26,80481,2760
2020-02-27,81557,2801
2020-02-28,82948,2863
2020-02-29,84676,2929
2020-03-01,86512,2976
2020-03-02,88205,3042
2020-03-03,90518,3121
2020-03-04,93445,3212
2020-03-05,95853,3296
2020-03-06,99454,3399
2020-03-07,103267,3507
2020-03-08,106913,3635
2020-03-09,110727,3860
2020-03-10,115677,4067
2020-03-11,120882,4369
2020-03-12,128740,4723
2020-03-13,138270,5090
2020-03-14,149253,5566
2020-03-15,161521,6016
2020-03-16,173213,6740
2020-03-17,189215,7488
2020-03-18,206029,8331
2020-03-19,227992,9374
2020-03-20,258169,10603
2020-03-21,290314,12032
2020-03-22,321157,13844
2020-03-23,353640,15591
2020-03-24,395491,17523
2020-03-25,440783,19960
2020-03-26,492854,22628
2020-03-27,551679,25560
2020-03-28,617438,29016
2020-03-29,683817,32669
2020-03-30,742348,36032
2020-03-31,800832,39739
2020-04-01,874464,44045
2020-04-02,946945,48840
2020-04-03,1022402,53836
2020-04-04,1099798,60546
2020-04-05,1181417,66277
2020-04-06,1251181,71126
2020-04-07,1319474,76755
2020-04-08,1406889,85672
2020-04-09,1479956,90990
2020-04-10,1565750,98622
2020-04-11,1651541,106048
2020-04-12,1734016,112192
2020-04-13,1807538,118093
2020-04-14,1875171,123531
2020-04-15,1944776,128968
2020-04-16,2018864,136977
2020-04-17,2098892,148429
2020-04-18,2178974,156508
2020-04-19,2259851,163604
2020-04-20,2333833,168896
2020-04-21,2404777,174539
2020-04-22,2481822,182109
2020-04-23,2556190,189167
2020-04-24,2634732,195027
2020-04-25,2735258,201945
2020-04-26,2813403,207692
2020-04-27,2893602,212731
2020-04-28,2964617,217421
2020-04-29,3033955,223112
2020-04-30,3109971,229498
2020-05-01,3191220,235774
2020-05-02,3278851,241720
2020-05-03,3364202,247541
2020-05-04,3445801,252133
2020-05-05,3526158,256756
2020-05-06,3599256,261461
2020-05-07,3680758,267945
2020-05-08,3768244,273928
2020-05-09,3862383,280065
2020-05-10,3948399,284974
2020-05-11,4035939,289943
2020-05-12,4112199,293908
2020-05-13,4188843,298629
2020-05-14,4271689,303940
2020-05-15,4360806,309316
2020-05-16,4454977,314649
2020-05-17,4548484,319782
2020-05-18,4650380,324175
2020-05-19,4724336,327556
2020-05-20,4817280,331868
2020-05-21,4922434,337053
2020-05-22,5025455,341985
2020-05-23,5127498,347023
2020-05-24,5231784,352436
2020-05-25,5334010,356634
2020-05-26,5422674,360144
2020-05-27,5514454,363982
2020-05-28,5611675,368782
2020-05-29,5720144,374085
2020-05-30,5836645,379317
2020-05-31,5949903,383986
2020-06-01,6078054,388334
2020-06-02,6191274,391798
2020-06-03,6283103,395671
2020-06-04,6411267,400973
2020-06-05,6530022,406599
2020-06-06,6657876,412412
2020-06-07,6794198,417479
2020-06-08,6925574,421466
2020-06-09,7034635,425457
2020-06-10,7140425,429735
2020-06-11,7269778,435111
2020-06-12,7408054,440452
2020-06-13,7548635,445873
2020-06-14,7686089,450499
2020-06-15,7817866,454895
2020-06-16,7936699,458637
2020-06-17,8057799,464479
2020-06-18,8241471,470044
2020-06-19,8384314,475522
2020-06-20,8530096,480966
2020-06-21,8710871,486014
2020-06-22,8865499,490548
2020-06-23,8998418,494869
2020-06-24,9133809,499221
2020-06-25,9303531,504880
2020-06-26,9483504,510360
2020-06-27,9663058,517495
2020-06-28,9855522,522439
2020-06-29,10034823,527000
2020-06-30,10206104,531402
2020-07-01,10363014,535886
2020-07-02,10541693,541052
2020-07-03,10748314,546454
2020-07-04,10961239,551891
2020-07-05,11171890,557525
2020-07-06,11368280,562271
2020-07-07,11539222,566183
2020-07-08,11716080,570818
2020-07-09,11925411,576757
2020-07-10,12154904,582712
2020-07-11,12375723,588446
2020-07-12,12611579,594082
2020-07-13,12827056,599413
2020-07-14,13022857,603819
2020-07-15,13214504,608606
2020-07-16,13441606,614766
2020-07-17,13683879,620967
2020-07-18,13933183,628274
2020-07-19,14179123,634507
2020-07-20,14409563,639869
2020-07-21,14617904,644595
2020-07-22,14823678,649517
2020-07-23,15073592,657105
2020-07-24,15359287,663569
2020-07-25,15643773,670234
2020-07-26,15919203,676703
2020-07-27,16175437,682684
2020-07-28,16394968,687612
2020-07-29,16620316,692717
2020-07-30,16881923,699233
2020-07-31,17179367,706233
2020-08-01,17480141,712913
2020-08-02,17761003,719559
2020-08-03,18024305,725649
2020-08-04,18251252,730463
2020-08-05,18465892,735932
2020-08-06,18737896,742776
2020-08-07,19024992,749972
2020-08-08,19311366,756822
2020-08-09,19600557,763707
2020-08-10,19868495,769793
2020-08-11,20093040,774711
2020-08-12,20321016,780231
2020-08-13,20613092,787450
2020-08-14,20905782,794368
2020-08-15,21207382,801041
2020-08-16,21493256,807683
2020-08-17,21756043,813308
2020-08-18,21980611,818174
2020-08-19,22205624,823252
2020-08-20,22485894,830188
2020-08-21,22769739,837115
2020-08-22,23049156,843292
2020-08-23,23313874,849390
2020-08-24,23580034,854963
2020-08-25,23805085,859588
2020-08-26,24034184,864744
2020-08-27,24318735,871427
2020-08-28,24603620,877803
2020-08-29,24892926,883832
2020-08-30,25184464,889616
2020-08-31,25462130,895321
2020-09-01,25687427,899527
2020-09-02,25956824,904280
2020-09-03,26251967,910958
2020-09-04,26546615,917017
2020-09-05,26845131,923152
2020-09-06,27167111,928889
2020-09-07,27441830,937728
2020-09-08,27676999,943769
2020-09-09,27918253,948087
2020-09-10,28190442,953262
2020-09-11,28490967,959564
2020-09-12,28795397,965611
2020-09-13,29119823,971318
2020-09-14,29416761,976383
2020-09-15,29674377,980987
2020-09-16,29944254,985802
2020-09-17,30258537,991866
2020-09-18,30578570,997996
2020-09-19,30887912,1003540
2020-09-20,31221818,1009328
2020-09-21,31518382,1014310
2020-09-22,31773180,1018402
2020-09-23,32045965,1023239
