date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14569,362
2020-02-03,17406,426
2020-02-04,20657,492
2020-02-05,24568,564
2020-02-06,28282,634
2020-02-07,31444,719
2020-02-08,34847,806
2020-02-09,37509,906
2020-02-10,40504,1013
2020-02-11,42988,1113
2020-02-12,45021,1118
2020-02-13,60177,1372
2020-02-14,64251,1524
2020-02-15,66909,1667
2020-02-16,68944,1771
2020-02-17,71003,1869
2020-02-18,72911,2008
2020-02-19,74715,2121
2020-02-20,75140,2246
2020-02-21,76153,2246
2020-02-22,77215,2455
2020-02-23,78190,2460
2020-02-24,78723,2618
2020-02-25,79554,2697
2020-02-26,80420,2759
2020-02-27,81494,2801
2020-02-28,82884,2863
2020-02-29,84609,2929
2020-03-01,86444,2976
2020-03-02,88127,3041
2020-03-03,90433,3121
2020-03-04,93368,3212
2020-03-05,95813,3297
2020-03-06,99448,3401
2020-03-07,103266,3511
2020-03-08,106941,3640
2020-03-09,110837,3865
2020-03-10,115840,4071
2020-03-11,121386,4371
2020-03-12,129416,4726
2020-03-13,139104,5092
2020-03-14,150500,5568
2020-03-15,163147,6024
2020-03-16,176311,6747
2020-03-17,192343,7491
2020-03-18,210352,8339
2020-03-19,232510,9377
2020-03-20,264197,10604
2020-03-21,297602,12043
2020-03-22,332673,13880
2020-03-23,368077,15654
2020-03-24,411363,17626
2020-03-25,456438,20073
2020-03-26,509144,22747
2020-03-27,568131,25697
2020-03-28,635899,29206
2020-03-29,701134,32905
2020-03-30,761162,36395
2020-03-31,827188,40450
2020-04-01,894799,44881
2020-04-02,968005,49935
2020-04-03,1044893,55169
2020-04-04,1126561,62236
2020-04-05,1204815,68303
2020-04-06,1276678,73531
2020-04-07,1346692,79705
2020-04-08,1420452,87109
2020-04-09,1501932,93894
2020-04-10,1589641,101846
2020-04-11,1679303,109177
2020-04-12,1759157,115960
2020-04-13,1832855,122162
2020-04-14,1900313,128158
2020-04-15,1970912,134980
2020-04-16,2045042,143131
2020-04-17,2124044,150878
2020-04-18,2207516,159450
2020-04-19,2288685,166484
2020-04-20,2360587,171900
2020-04-21,2434818,177844
2020-04-22,2509199,184814
2020-04-23,2583624,191775
2020-04-24,2667106,198185
2020-04-25,2764193,204752
2020-04-26,2846604,211048
2020-04-27,2926812,216107
2020-04-28,2997543,221167
2020-04-29,3067665,227138
2020-04-30,3144093,233578
2020-05-01,3226912,240035
2020-05-02,3316359,246166
2020-05-03,3401811,252288
2020-05-04,3483069,257213
2020-05-05,3562037,261842
2020-05-06,3638335,267156
2020-05-07,3721854,273841
2020-05-08,3810718,280052
2020-05-09,3905997,286185
2020-05-10,3995515,291311
2020-05-11,4081797,296358
2020-05-12,4155500,300780
2020-05-13,4235235,305846
2020-05-14,4321867,311298
2020-05-15,4409346,316734
2020-05-16,4511708,322504
2020-05-17,4610628,327966
2020-05-18,4705797,332427
2020-05-19,4784982,336507
2020-05-20,4879506,341223
2020-05-21,4982667,346514
2020-05-22,5090031,351605
2020-05-23,5197985,356795
2020-05-24,5305338,362273
2020-05-25,5401092,366684
2020-05-26,5495474,370761
2020-05-27,5583945,375031
2020-05-28,5682238,379973
2020-05-29,5792774,385300
2020-05-30,5913078,390702
2020-05-31,6032992,395538
2020-06-01,6160961,400080
2020-06-02,6268455,404072
2020-06-03,6367602,408475
2020-06-04,6493342,413819
2020-06-05,6619485,419119
2020-06-06,6748111,424744
2020-06-07,6880401,429534
2020-06-08,7005864,434369
2020-06-09,7113838,438370
2020-06-10,7222386,443026
2020-06-11,7354851,448408
2020-06-12,7495903,453772
2020-06-13,7637587,459213
2020-06-14,7781834,464099
2020-06-15,7914483,468762
2020-06-16,8030869,473031
2020-06-17,8155772,479167
2020-06-18,8337057,484685
2020-06-19,8483057,490107
2020-06-20,8629398,495479
2020-06-21,8811508,500588
2020-06-22,8965698,505327
2020-06-23,9094330,509329
2020-06-24,9233846,513664
2020-06-25,9407465,519086
2020-06-26,9586996,524254
2020-06-27,9774540,531255
2020-06-28,9969753,536185
2020-06-29,10148237,540879
2020-06-30,10304922,545171
2020-07-01,10475892,549976
2020-07-02,10658346,555132
2020-07-03,10871258,560505
2020-07-04,11085236,565959
2020-07-05,11300091,571698
2020-07-06,11491811,576759
2020-07-07,11657144,581223
2020-07-08,11835543,586295
2020-07-09,12050566,592086
2020-07-10,12280775,598019
2020-07-11,12504240,603854
2020-07-12,12740041,609597
2020-07-13,12959417,615203
2020-07-14,13152486,620223
2020-07-15,13343078,625502
2020-07-16,13576452,631560
2020-07-17,13823629,638035
2020-07-18,14072567,645526
2020-07-19,14320576,651662
2020-07-20,14550253,657457
2020-07-21,14754366,662853
2020-07-22,14963650,668428
2020-07-23,15214702,675933
2020-07-24,15505571,682411
2020-07-25,15793242,689187
2020-07-26,16069946,695775
2020-07-27,16322049,701909
2020-07-28,16538850,707323
2020-07-29,16766350,713266
2020-07-30,17029496,719633
2020-07-31,17331160,726720
2020-08-01,17626559,733488
2020-08-02,17913471,739936
2020-08-03,18168972,746269
2020-08-04,18391224,751709
2020-08-05,18609138,757769
2020-08-06,18882941,764536
2020-08-07,19175612,771602
2020-08-08,19462749,778359
2020-08-09,19754715,784816
2020-08-10,20016688,791229
2020-08-11,20236264,796729
2020-08-12,20469577,802261
2020-08-13,20765440,809144
2020-08-14,21058406,815991
2020-08-15,21357856,822706
2020-08-16,21646847,829040
2020-08-17,21903173,834808
2020-08-18,22124047,840099
2020-08-19,22356163,845631
2020-08-20,22639476,852181
2020-08-21,22926400,859035
2020-08-22,23206805,865172
2020-08-23,23474470,871198
2020-08-24,23734000,876937
2020-08-25,23955954,882033
2020-08-26,24188677,887477
2020-08-27,24476909,893906
2020-08-28,24765943,900197
2020-08-29,25056131,906190
2020-08-30,25350067,911972
2020-08-31,25623562,917490
2020-09-01,25847815,922153
2020-09-02,26123193,927254
2020-09-03,26414531,933453
2020-09-04,26713919,939422
2020-09-05,27013144,945499
2020-09-06,27335668,951120
2020-09-07,27604822,960023
2020-09-08,27836998,966453
2020-09-09,28079651,971139
2020-09-10,28354650,976149
2020-09-11,28658806,982088
2020-09-12,28965843,987862
2020-09-13,29289353,993375
2020-09-14,29581991,998460
2020-09-15,29836292,1003429
2020-09-16,30110063,1008474
2020-09-17,30424485,1014257
2020-09-18,30744831,1020401
2020-09-19,31059232,1026075
2020-09-20,31395939,1031545
2020-09-21,31689461,1036553
2020-09-22,31938607,1040937
2020-09-23,32216151,1046037
