date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14569,362
2020-02-03,17406,426
2020-02-04,20657,492
2020-02-05,24568,564
2020-02-06,28282,634
2020-02-07,31444,719
2020-02-08,34847,806
2020-02-09,37509,906
2020-02-10,40504,1013
2020-02-11,42988,1113
2020-02-12,45021,1118
2020-02-13,60177,1372
2020-02-14,64251,1524
2020-02-15,66909,1667
2020-02-16,68944,1771
2020-02-17,71003,1869
2020-02-18,72911,2008
2020-02-19,74715,2121
2020-02-20,75140,2246
2020-02-21,76153,2246
2020-02-22,77215,2455
2020-02-23,78190,2460
2020-02-24,78723,2618
2020-02-25,79554,2697
2020-02-26,80420,2759
2020-02-27,81494,2801
2020-02-28,82884,2863
2020-02-29,84609,2928
2020-03-01,86444,2975
2020-03-02,88127,3040
2020-03-03,90438,3120
2020-03-04,93368,3211
2020-03-05,95813,3296
2020-03-06,99444,3400
2020-03-07,103260,3510
2020-03-08,106929,3639
2020-03-09,110833,3864
2020-03-10,115835,4070
2020-03-11,121377,4370
2020-03-12,129412,4725
2020-03-13,139094,5091
2020-03-14,150482,5567
2020-03-15,163122,6023
2020-03-16,176234,6746
2020-03-17,192265,7489
2020-03-18,210261,8337
2020-03-19,232288,9374
2020-03-20,263874,10602
2020-03-21,297184,12043
2020-03-22,332180,13881
2020-03-23,367476,15657
2020-03-24,410753,17632
2020-03-25,455802,20080
2020-03-26,508367,22758
2020-03-27,567302,25718
2020-03-28,634988,29232
2020-03-29,700122,32913
2020-03-30,760163,36403
2020-03-31,826237,40462
2020-04-01,893899,44893
2020-04-02,967074,49945
2020-04-03,1043894,55183
2020-04-04,1125594,62263
2020-04-05,1203864,68342
2020-04-06,1275809,73578
2020-04-07,1345965,79746
2020-04-08,1419888,87145
2020-04-09,1501230,93933
2020-04-10,1588973,101904
2020-04-11,1678596,109252
2020-04-12,1758415,116031
2020-04-13,1832032,122249
2020-04-14,1899620,128253
2020-04-15,1970401,135082
2020-04-16,2044473,143236
2020-04-17,2123316,150992
2020-04-18,2206703,159568
2020-04-19,2287721,166595
2020-04-20,2359656,172015
2020-04-21,2434110,177969
2020-04-22,2508646,184948
2020-04-23,2582845,191926
2020-04-24,2666176,198349
2020-04-25,2763194,204920
2020-04-26,2845566,211227
2020-04-27,2925631,216303
2020-04-28,2996400,221357
2020-04-29,3066808,227328
2020-04-30,3143125,233764
2020-05-01,3225868,240225
2020-05-02,3315444,246352
2020-05-03,3400840,252470
2020-05-04,3482112,257394
2020-05-05,3561246,262021
2020-05-06,3637728,267324
2020-05-07,3720740,274001
2020-05-08,3809490,280218
2020-05-09,3904684,286360
2020-05-10,3994071,291488
2020-05-11,4080271,296540
2020-05-12,4154264,300976
2020-05-13,4234151,306041
2020-05-14,4320333,311498
2020-05-15,4407550,316932
2020-05-16,4509855,322695
2020-05-17,4608819,328160
2020-05-18,4704023,332622
2020-05-19,4783393,336703
2020-05-20,4878147,341413
2020-05-21,4980764,346716
2020-05-22,5087681,351810
2020-05-23,5195619,356996
2020-05-24,5302876,362481
2020-05-25,5398859,366899
2020-05-26,5493483,370967
2020-05-27,5582224,375239
2020-05-28,5680625,380180
2020-05-29,5790381,385501
2020-05-30,5910380,390896
2020-05-31,6030396,395727
2020-06-01,6158383,400263
2020-06-02,6266381,404371
2020-06-03,6365877,408872
2020-06-04,6490706,414279
2020-06-05,6616402,419716
2020-06-06,6744797,425456
2020-06-07,6876993,430395
2020-06-08,7002457,435284
2020-06-09,7110883,439312
2020-06-10,7220117,444025
2020-06-11,7351745,449417
2020-06-12,7492109,454869
2020-06-13,7633622,460383
2020-06-14,7778053,465283
2020-06-15,7910768,469969
2020-06-16,8027823,474283
2020-06-17,8153280,480514
2020-06-18,8333833,486065
2020-06-19,8479111,491639
2020-06-20,8625125,497151
2020-06-21,8807080,502362
2020-06-22,8961201,507265
2020-06-23,9090336,511303
2020-06-24,9230256,515667
2020-06-25,9402860,521232
2020-06-26,9581589,526464
2020-06-27,9768587,533566
2020-06-28,9963464,538615
2020-06-29,10141736,543401
2020-06-30,10298989,547801
2020-07-01,10470229,552667
2020-07-02,10651397,557828
2020-07-03,10863868,563209
2020-07-04,11077349,568667
2020-07-05,11292213,574401
2020-07-06,11484017,579458
2020-07-07,11650157,583918
2020-07-08,11829209,589001
2020-07-09,12043055,594788
2020-07-10,12272024,600744
2020-07-11,12494921,606603
2020-07-12,12730535,612350
2020-07-13,12949993,617973
2020-07-14,13144053,623018
2020-07-15,13335583,628293
2020-07-16,13568531,634367
2020-07-17,13815122,640853
2020-07-18,14063795,648360
2020-07-19,14311643,654519
2020-07-20,14541703,660314
2020-07-21,14746622,665707
2020-07-22,14956403,671295
2020-07-23,15206978,678795
2020-07-24,15497318,685275
2020-07-25,15785323,692071
2020-07-26,16062387,698665
2020-07-27,16314518,704804
2020-07-28,16532209,710208
2020-07-29,16760556,716151
2020-07-30,17023548,722552
2020-07-31,17324741,729637
2020-08-01,17620581,736395
2020-08-02,17907567,742822
2020-08-03,18163279,749144
2020-08-04,18386130,754746
2020-08-05,18604670,760638
2020-08-06,18878032,767390
2020-08-07,19170345,774456
2020-08-08,19457650,781190
2020-08-09,19749920,787626
2020-08-10,20012220,794019
2020-08-11,20232416,799502
2020-08-12,20465920,805029
2020-08-13,20761302,811913
2020-08-14,21054049,818751
2020-08-15,21353688,825439
2020-08-16,21642717,831768
2020-08-17,21899038,837515
2020-08-18,22120453,842793
2020-08-19,22352805,848343
2020-08-20,22635285,854898
2020-08-21,22921520,861737
2020-08-22,23202278,867876
2020-08-23,23470036,873903
2020-08-24,23729485,879627
2020-08-25,23952064,884711
2020-08-26,24185204,890148
2020-08-27,24472593,896585
2020-08-28,24763682,903005
2020-08-29,25051457,908868
2020-08-30,25345711,914663
2020-08-31,25619075,920171
2020-09-01,25844069,924831
2020-09-02,26119884,929935
2020-09-03,26410691,936120
2020-09-04,26709681,942266
2020-09-05,27009060,948160
2020-09-06,27331662,953784
2020-09-07,27601180,962680
2020-09-08,27833827,969099
2020-09-09,28076645,973776
2020-09-10,28351707,978787
2020-09-11,28654930,984723
2020-09-12,28961598,990500
2020-09-13,29285312,996008
2020-09-14,29578095,1001089
2020-09-15,29832794,1006042
2020-09-16,30106726,1011081
2020-09-17,30420549,1016859
2020-09-18,30740662,1022988
2020-09-19,31055270,1028677
2020-09-20,31392097,1034144
2020-09-21,31685776,1039146
2020-09-22,31935359,1043528
2020-09-23,32213091,1048621
