date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14625,305
2020-02-03,17458,362
2020-02-04,20716,426
2020-02-05,24621,492
2020-02-06,28331,565
2020-02-07,31491,638
2020-02-08,34902,724
2020-02-09,37564,813
2020-02-10,40557,910
2020-02-11,43039,1018
2020-02-12,45067,1115
2020-02-13,60236,1371
2020-02-14,64311,1384
2020-02-15,66976,1528
2020-02-16,68995,1670
2020-02-17,71058,1776
2020-02-18,72963,1874
2020-02-19,74745,2012
2020-02-20,75218,2128
2020-02-21,76265,2248
2020-02-22,77381,2359
2020-02-23,78290,2461
2020-02-24,78878,2620
2020-02-25,79709,2701
2020-02-26,80649,2766
2020-02-27,81834,2806
2020-02-28,83272,2864
2020-02-29,85105,2929
2020-03-01,86717,2976
2020-03-02,89146,3051
2020-03-03,91374,3119
2020-03-04,93440,3210
2020-03-05,95826,3293
2020-03-06,99490,3398
2020-03-07,103233,3504
2020-03-08,106789,3630
2020-03-09,110796,3855
2020-03-10,115479,4068
2020-03-11,120490,4361
2020-03-12,128230,4726
2020-03-13,137687,5087
2020-03-14,148289,5552
2020-03-15,160136,6008
2020-03-16,171337,6712
2020-03-17,187066,7453
2020-03-18,206137,8313
2020-03-19,228429,9376
2020-03-20,259762,10587
2020-03-21,286786,11932
2020-03-22,313116,13641
2020-03-23,356175,15514
2020-03-24,410410,17638
2020-03-25,442823,19901
2020-03-26,501357,22671
2020-03-27,544856,25275
2020-03-28,610108,28715
2020-03-29,684557,32744
2020-03-30,743584,36106
2020-03-31,800961,39717
2020-04-01,874830,43994
2020-04-02,948049,49000
2020-04-03,1022806,54019
2020-04-04,1102499,60805
2020-04-05,1183502,66734
2020-04-06,1257201,71709
2020-04-07,1325158,77092
2020-04-08,1400339,84010
2020-04-09,1483156,90497
2020-04-10,1568523,98042
2020-04-11,1659367,104996
2020-04-12,1738494,111381
2020-04-13,1811780,117106
2020-04-14,1881432,122587
2020-04-15,1950766,128822
2020-04-16,2026380,136809
2020-04-17,2108136,149322
2020-04-18,2191490,155992
2020-04-19,2273206,162906
2020-04-20,2345791,168099
2020-04-21,2420230,173551
2020-04-22,2493176,180307
2020-04-23,2565416,186976
2020-04-24,2646827,193262
2020-04-25,2740703,199208
2020-04-26,2827856,205427
2020-04-27,2906819,210244
2020-04-28,2979044,214287
2020-04-29,3046103,219635
2020-04-30,3119638,225544
2020-05-01,3206135,232008
2020-05-02,3293302,237436
2020-05-03,3376507,245981
2020-05-04,3461139,248914
2020-05-05,3542759,250998
2020-05-06,3612321,255143
2020-05-07,3693792,261327
2020-05-08,3780329,266563
2020-05-09,3873525,272862
2020-05-10,3961692,277353
2020-05-11,4047966,282025
2020-05-12,4125276,285566
2020-05-13,4201060,289814
2020-05-14,4284208,294629
2020-05-15,4372559,299680
2020-05-16,4464866,304806
2020-05-17,4559950,309370
2020-05-18,4661224,313402
2020-05-19,4735032,316379
2020-05-20,4825574,320264
2020-05-21,4931768,324986
2020-05-22,5023032,329409
2020-05-23,5128975,334065
2020-05-24,5232552,339065
2020-05-25,5334311,342877
2020-05-26,5422596,345910
2020-05-27,5514352,349311
2020-05-28,5610898,353663
2020-05-29,5721930,358667
2020-05-30,5838478,363474
2020-05-31,5954401,367738
2020-06-01,6077483,371519
2020-06-02,6190118,374562
2020-06-03,6283336,378122
2020-06-04,6411448,382887
2020-06-05,6529380,387949
2020-06-06,6657052,393500
2020-06-07,6793366,398062
2020-06-08,6924059,401563
2020-06-09,7032570,405108
2020-06-10,7137583,408691
2020-06-11,7266445,413905
2020-06-12,7403438,418792
2020-06-13,7544567,423811
2020-06-14,7681866,428048
2020-06-15,7813971,432012
2020-06-16,7932129,435298
2020-06-17,8051505,440685
2020-06-18,8232835,445781
2020-06-19,8375580,450923
2020-06-20,8516128,455950
2020-06-21,8700969,460676
2020-06-22,8854300,464756
2020-06-23,8986226,468600
2020-06-24,9121106,472570
2020-06-25,9289204,477810
2020-06-26,9467115,482899
2020-06-27,9648248,489670
2020-06-28,9839493,494246
2020-06-29,10017642,498416
2020-06-30,10189658,502350
2020-07-01,10344216,506445
2020-07-02,10520059,511135
2020-07-03,10726036,516122
2020-07-04,10937272,521140
2020-07-05,11143217,526328
2020-07-06,11345152,530454
2020-07-07,11516027,533857
2020-07-08,11685697,537931
2020-07-09,11890660,543401
2020-07-10,12119205,548930
2020-07-11,12339251,554178
2020-07-12,12571312,559350
2020-07-13,12786498,564370
2020-07-14,12981038,567992
2020-07-15,13168325,572083
2020-07-16,13394811,577582
2020-07-17,13632753,583209
2020-07-18,13892571,590012
2020-07-19,14137174,595699
2020-07-20,14368412,600600
2020-07-21,14578099,604656
2020-07-22,14781585,608867
2020-07-23,15029944,615888
2020-07-24,15316057,625600
2020-07-25,15602158,631786
2020-07-26,15879889,637705
2020-07-27,16136051,643202
2020-07-28,16357822,647568
2020-07-29,16574317,652553
2020-07-30,16830679,658496
2020-07-31,17123984,665249
2020-08-01,17422003,671365
2020-08-02,17691746,677479
2020-08-03,17952286,683281
2020-08-04,18167955,687332
2020-08-05,18378677,692400
2020-08-06,18640631,698790
2020-08-07,18921903,705586
2020-08-08,19204855,712095
2020-08-09,19487596,718627
2020-08-10,19745153,724289
2020-08-11,19964863,728645
2020-08-12,20182955,733522
2020-08-13,20465772,740373
2020-08-14,20752970,747121
2020-08-15,21051150,757143
2020-08-16,21330589,763393
2020-08-17,21584585,768769
2020-08-18,21796611,773073
2020-08-19,22013141,777745
2020-08-20,22282003,784228
2020-08-21,22563042,790920
2020-08-22,22838750,796858
2020-08-23,23094847,802833
2020-08-24,23353900,808246
2020-08-25,23565273,812365
2020-08-26,23780487,817002
2020-08-27,24053080,823429
2020-08-28,24333068,829607
2020-08-29,24621453,835559
2020-08-30,24901683,841096
2020-08-31,25171270,846522
2020-09-01,25384438,850439
2020-09-02,25638174,854870
2020-09-03,25920708,861222
2020-09-04,26208568,867264
2020-09-05,26506407,873202
2020-09-06,26816352,878808
2020-09-07,27082647,887485
2020-09-08,27302972,893269
2020-09-09,27529905,897212
2020-09-10,27787569,902165
2020-09-11,28083521,908329
2020-09-12,28390024,914208
2020-09-13,28705175,919877
2020-09-14,28988069,924790
2020-09-15,29232612,929150
2020-09-16,29488687,933736
2020-09-17,29791779,939693
2020-09-18,30106646,945702
2020-09-19,30420894,951089
2020-09-20,30748592,956879
2020-09-21,31034155,961699
2020-09-22,31272654,965390
2020-09-23,31530333,970009
