date,cases,deaths
2020-01-03,0,0
2020-01-04,66,1120
2020-01-05,66,1120
2020-01-06,69,1120
2020-01-07,69,1120
2020-01-08,69,1120
2020-01-09,70,1120
2020-01-10,70,1120
2020-01-11,71,1120
2020-01-12,113,1121
2020-01-13,114,1121
2020-01-14,119,1121
2020-01-15,119,1121
2020-01-16,119,1121
2020-01-17,120,1122
2020-01-18,124,1122
2020-01-19,201,1123
2020-01-20,280,1124
2020-01-21,373,1126
2020-01-22,521,1137
2020-01-23,652,1138
2020-01-24,927,1146
2020-01-25,1400,1162
2020-01-26,2097,1176
2020-01-27,2887,1202
2020-01-28,4662,1251
2020-01-29,6153,1253
2020-01-30,7909,1291
2020-01-31,9922,1333
2020-02-01,12034,1379
2020-02-02,14639,1482
2020-02-03,17475,1546
2020-02-04,20730,1612
2020-02-05,24664,1684
2020-02-06,28382,1754
2020-02-07,31538,1839
2020-02-08,34943,1926
2020-02-09,37605,2026
2020-02-10,40599,2133
2020-02-11,43084,2233
2020-02-12,45118,2238
2020-02-13,60278,2491
2020-02-14,64354,2643
2020-02-15,67013,2787
2020-02-16,69050,2891
2020-02-17,71109,2989
2020-02-18,73019,3128
2020-02-19,74825,3241
2020-02-20,75251,3366
2020-02-21,76272,3367
2020-02-22,77336,3576
2020-02-23,78312,3581
2020-02-24,78840,3739
2020-02-25,79679,3818
2020-02-26,80536,3880
2020-02-27,81614,3922
2020-02-28,82995,3984
2020-02-29,84752,4049
2020-03-01,86551,4096
2020-03-02,88229,4162
2020-03-03,90554,4243
2020-03-04,93539,4335
2020-03-05,96048,4425
2020-03-06,99729,4530
2020-03-07,103435,4644
2020-03-08,107089,4777
2020-03-09,111038,5003
2020-03-10,116136,5219
2020-03-11,122087,5524
2020-03-12,130522,5890
2020-03-13,140430,6277
2020-03-14,152492,6781
2020-03-15,165682,7250
2020-03-16,178639,7996
2020-03-17,195455,8786
2020-03-18,215238,9704
2020-03-19,239630,10828
2020-03-20,269139,12114
2020-03-21,302217,13679
2020-03-22,338527,15656
2020-03-23,372801,17594
2020-03-24,415228,19753
2020-03-25,462756,22404
2020-03-26,514280,25303
2020-03-27,574960,28601
2020-03-28,642261,32403
2020-03-29,708323,36375
2020-03-30,766475,40189
2020-03-31,831895,44550
2020-04-01,899437,49419
2020-04-02,973162,54656
2020-04-03,1050197,60248
2020-04-04,1131615,67693
2020-04-05,1208360,73891
2020-04-06,1279605,79608
2020-04-07,1349144,86237
2020-04-08,1424567,93538
2020-04-09,1504726,100396
2020-04-10,1592868,108353
2020-04-11,1680802,115643
2020-04-12,1762089,122604
2020-04-13,1835272,129195
2020-04-14,1902182,135448
2020-04-15,1973436,141999
2020-04-16,2048501,150068
2020-04-17,2127613,157554
2020-04-18,2210944,166009
2020-04-19,2292468,172729
2020-04-20,2364026,178535
2020-04-21,2437466,184617
2020-04-22,2512283,190976
2020-04-23,2586993,197772
2020-04-24,2669604,204127
2020-04-25,2765849,210227
2020-04-26,2848860,216326
2020-04-27,2928170,221640
2020-04-28,2998464,226902
2020-04-29,3069194,232366
2020-04-30,3146241,238496
2020-05-01,3228754,244710
2020-05-02,3317292,250730
2020-05-03,3404701,256770
2020-05-04,3483770,261814
2020-05-05,3564381,266699
2020-05-06,3641455,271611
2020-05-07,3724271,278040
2020-05-08,3814056,284194
2020-05-09,3906173,290146
2020-05-10,3997581,295305
2020-05-11,4084218,300534
2020-05-12,4158057,305054
2020-05-13,4239142,309708
2020-05-14,4325461,314986
2020-05-15,4412665,320294
2020-05-16,4515027,326027
2020-05-17,4613953,331385
2020-05-18,4710428,336121
2020-05-19,4790697,340291
2020-05-20,4884304,344781
2020-05-21,4989124,350037
2020-05-22,5095991,355129
2020-05-23,5204054,360203
2020-05-24,5311062,365630
2020-05-25,5407759,369927
2020-05-26,5501963,374090
2020-05-27,5591571,378405
2020-05-28,5691302,383103
2020-05-29,5800502,388315
2020-05-30,5920666,393672
2020-05-31,6042335,398625
2020-06-01,6169598,403274
2020-06-02,6279088,407496
2020-06-03,6378315,411856
2020-06-04,6503234,417216
2020-06-05,6630552,422700
2020-06-06,6757698,428288
2020-06-07,6890806,433234
2020-06-08,7016808,438243
2020-06-09,7125588,442374
2020-06-10,7236104,447044
2020-06-11,7368165,452417
2020-06-12,7509307,457921
2020-06-13,7652129,463405
