date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14569,362
2020-02-03,17406,426
2020-02-04,20657,492
2020-02-05,24568,564
2020-02-06,28282,634
2020-02-07,31444,719
2020-02-08,34847,806
2020-02-09,37509,906
2020-02-10,40504,1013
2020-02-11,42988,1113
2020-02-12,45021,1118
2020-02-13,60177,1372
2020-02-14,64251,1524
2020-02-15,66909,1667
2020-02-16,68944,1771
2020-02-17,71003,1869
2020-02-18,72911,2008
2020-02-19,74715,2121
2020-02-20,75140,2246
2020-02-21,76153,2246
2020-02-22,77215,2455
2020-02-23,78190,2460
2020-02-24,78723,2618
2020-02-25,79554,2697
2020-02-26,80420,2759
2020-02-27,81494,2801
2020-02-28,82884,2863
2020-02-29,84609,2929
2020-03-01,86444,2976
2020-03-02,88127,3041
2020-03-03,90438,3121
2020-03-04,93368,3212
2020-03-05,95813,3297
2020-03-06,99444,3401
2020-03-07,103260,3511
2020-03-08,106929,3640
2020-03-09,110833,3865
2020-03-10,115835,4071
2020-03-11,121377,4371
2020-03-12,129412,4726
2020-03-13,139094,5092
2020-03-14,150482,5568
2020-03-15,163122,6024
2020-03-16,176234,6747
2020-03-17,192265,7491
2020-03-18,210257,8339
2020-03-19,232280,9377
2020-03-20,263869,10604
2020-03-21,297184,12043
2020-03-22,332182,13880
2020-03-23,367488,15654
2020-03-24,410754,17626
2020-03-25,455801,20073
2020-03-26,508367,22747
2020-03-27,567302,25697
2020-03-28,634987,29206
2020-03-29,700089,32896
2020-03-30,760135,36386
2020-03-31,826222,40442
2020-04-01,893866,44872
2020-04-02,967042,49926
2020-04-03,1043863,55160
2020-04-04,1125561,62227
2020-04-05,1203831,68294
2020-04-06,1275776,73522
2020-04-07,1345932,79696
2020-04-08,1419855,87100
2020-04-09,1501197,93885
2020-04-10,1588940,101841
2020-04-11,1678561,109172
2020-04-12,1758380,115955
2020-04-13,1831997,122157
2020-04-14,1899585,128153
2020-04-15,1970366,134976
2020-04-16,2044438,143127
2020-04-17,2123280,150874
2020-04-18,2206666,159446
2020-04-19,2287684,166481
2020-04-20,2359619,171897
2020-04-21,2434073,177841
2020-04-22,2508609,184811
2020-04-23,2582807,191772
2020-04-24,2666138,198182
2020-04-25,2763156,204749
2020-04-26,2845528,211046
2020-04-27,2925593,216105
2020-04-28,2996360,221165
2020-04-29,3066768,227136
2020-04-30,3143085,233576
2020-05-01,3225828,240033
2020-05-02,3315404,246164
2020-05-03,3400800,252286
2020-05-04,3482072,257211
2020-05-05,3561207,261840
2020-05-06,3637689,267154
2020-05-07,3720702,273839
2020-05-08,3809452,280050
2020-05-09,3904646,286183
2020-05-10,3994033,291309
2020-05-11,4080233,296356
2020-05-12,4154227,300778
2020-05-13,4234118,305844
2020-05-14,4320299,311296
2020-05-15,4407514,316732
2020-05-16,4509818,322502
2020-05-17,4608781,327965
2020-05-18,4703986,332425
2020-05-19,4783356,336505
2020-05-20,4878108,341222
2020-05-21,4980725,346514
2020-05-22,5087642,351605
2020-05-23,5195580,356795
2020-05-24,5302833,362273
2020-05-25,5398818,366683
2020-05-26,5493441,370760
2020-05-27,5582183,375031
2020-05-28,5680585,379973
2020-05-29,5790340,385300
2020-05-30,5910337,390702
2020-05-31,6030353,395538
2020-06-01,6158341,400080
2020-06-02,6266339,404187
2020-06-03,6365835,408694
2020-06-04,6490663,414113
2020-06-05,6616362,419560
2020-06-06,6744756,425298
2020-06-07,6876952,430238
2020-06-08,7002418,435129
2020-06-09,7110843,439163
2020-06-10,7220077,443882
2020-06-11,7351706,449274
2020-06-12,7492071,454716
2020-06-13,7633586,460239
2020-06-14,7778017,465125
2020-06-15,7910732,469787
2020-06-16,8027786,474097
2020-06-17,8153244,480332
2020-06-18,8333797,485892
2020-06-19,8479075,491444
2020-06-20,8625086,496943
2020-06-21,8807040,502166
2020-06-22,8961161,507076
2020-06-23,9090296,511126
2020-06-24,9230215,515484
2020-06-25,9402819,521045
2020-06-26,9581549,526276
2020-06-27,9768545,533370
2020-06-28,9963423,538412
2020-06-29,10141696,543212
2020-06-30,10298949,547595
2020-07-01,10470188,552464
2020-07-02,10651356,557618
2020-07-03,10863829,562990
2020-07-04,11077309,568444
2020-07-05,11292174,574183
2020-07-06,11483980,579244
2020-07-07,11650123,583709
2020-07-08,11829176,588781
2020-07-09,12043022,594561
2020-07-10,12271992,600505
2020-07-11,12494889,606340
2020-07-12,12730505,612082
2020-07-13,12949967,617687
2020-07-14,13144027,622707
2020-07-15,13335558,627986
2020-07-16,13568506,634045
2020-07-17,13815099,640519
2020-07-18,14063777,648009
2020-07-19,14311629,654145
2020-07-20,14541694,659940
2020-07-21,14746613,665336
2020-07-22,14956401,670911
2020-07-23,15206973,678416
2020-07-24,15497311,684894
2020-07-25,15785315,691673
2020-07-26,16062383,698260
2020-07-27,16314520,704394
2020-07-28,16532210,709808
2020-07-29,16760560,715750
2020-07-30,17023554,722117
2020-07-31,17324749,729203
2020-08-01,17620586,735969
2020-08-02,17907580,742417
2020-08-03,18163300,748749
2020-08-04,18386152,754361
2020-08-05,18604693,760247
2020-08-06,18878058,767014
2020-08-07,19170378,774081
2020-08-08,19457686,780838
2020-08-09,19749958,787293
2020-08-10,20012258,793706
2020-08-11,20232454,799206
2020-08-12,20465955,804736
2020-08-13,20761339,811619
2020-08-14,21054087,818467
2020-08-15,21353730,825182
2020-08-16,21642764,831516
2020-08-17,21899094,837283
2020-08-18,22120510,842573
2020-08-19,22352859,848104
2020-08-20,22635341,854655
2020-08-21,22921583,861511
2020-08-22,23202342,867653
2020-08-23,23470104,873672
2020-08-24,23729561,879412
2020-08-25,23952139,884508
2020-08-26,24185281,889951
2020-08-27,24472677,896379
2020-08-28,24763763,902799
2020-08-29,25051542,908661
2020-08-30,25345800,914452
2020-08-31,25619177,919968
2020-09-01,25844165,924627
2020-09-02,26119980,929733
2020-09-03,26410790,935928
2020-09-04,26709779,942071
2020-09-05,27009161,947975
2020-09-06,27331768,953599
2020-09-07,27601289,962508
2020-09-08,27833938,968941
2020-09-09,28076756,973633
2020-09-10,28351820,978644
2020-09-11,28655042,984586
2020-09-12,28961715,990364
2020-09-13,29285430,995878
2020-09-14,29578213,1000963
2020-09-15,29832910,1005933
2020-09-16,30106842,1010978
2020-09-17,30420665,1016761
2020-09-18,30740778,1022905
2020-09-19,31055392,1028591
2020-09-20,31392220,1034049
2020-09-21,31685896,1039057
2020-09-22,31935475,1043442
2020-09-23,32213203,1048542
