date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14569,362
2020-02-03,17406,426
2020-02-04,20657,492
2020-02-05,24568,564
2020-02-06,28282,634
2020-02-07,31444,719
2020-02-08,34847,806
2020-02-09,37509,906
2020-02-10,40504,1013
2020-02-11,42988,1113
2020-02-12,45021,1118
2020-02-13,60177,1372
2020-02-14,64251,1524
2020-02-15,66909,1667
2020-02-16,68944,1771
2020-02-17,71003,1869
2020-02-18,72911,2008
2020-02-19,74715,2121
2020-02-20,75140,2246
2020-02-21,76153,2246
2020-02-22,77215,2455
2020-02-23,78190,2460
2020-02-24,78723,2618
2020-02-25,79554,2697
2020-02-26,80420,2759
2020-02-27,81494,2801
2020-02-28,82884,2863
2020-02-29,84609,2929
2020-03-01,86444,2976
2020-03-02,88127,3041
2020-03-03,90438,3121
2020-03-04,93368,3212
2020-03-05,95813,3297
2020-03-06,99444,3401
2020-03-07,103260,3511
2020-03-08,106929,3640
2020-03-09,110833,3865
2020-03-10,115835,4071
2020-03-11,121377,4371
2020-03-12,129412,4726
2020-03-13,139094,5092
2020-03-14,150482,5568
2020-03-15,163122,6024
2020-03-16,176234,6747
2020-03-17,192265,7491
2020-03-18,210257,8339
2020-03-19,232280,9377
2020-03-20,263869,10604
2020-03-21,297184,12043
2020-03-22,332182,13880
2020-03-23,367488,15654
2020-03-24,410753,17626
2020-03-25,455800,20073
2020-03-26,508366,22747
2020-03-27,567301,25697
2020-03-28,634984,29206
2020-03-29,700119,32896
2020-03-30,760165,36386
2020-03-31,826252,40442
2020-04-01,893896,44872
2020-04-02,967073,49926
2020-04-03,1043894,55160
2020-04-04,1125592,62227
2020-04-05,1203861,68294
2020-04-06,1275806,73522
2020-04-07,1345962,79696
2020-04-08,1419885,87100
2020-04-09,1501227,93885
2020-04-10,1588970,101842
2020-04-11,1678592,109173
2020-04-12,1758411,115956
2020-04-13,1832028,122158
2020-04-14,1899616,128154
2020-04-15,1970397,134977
2020-04-16,2044469,143128
2020-04-17,2123311,150875
2020-04-18,2206697,159447
2020-04-19,2287715,166482
2020-04-20,2359650,171898
2020-04-21,2434104,177842
2020-04-22,2508640,184812
2020-04-23,2582839,191773
2020-04-24,2666170,198183
2020-04-25,2763188,204750
2020-04-26,2845560,211047
2020-04-27,2925625,216106
2020-04-28,2996394,221166
2020-04-29,3066802,227137
2020-04-30,3143119,233577
2020-05-01,3225862,240034
2020-05-02,3315438,246165
2020-05-03,3400834,252287
2020-05-04,3482106,257212
2020-05-05,3561241,261841
2020-05-06,3637723,267155
2020-05-07,3720736,273840
2020-05-08,3809486,280051
2020-05-09,3904680,286184
2020-05-10,3994068,291310
2020-05-11,4080268,296357
2020-05-12,4154261,300779
2020-05-13,4234149,305845
2020-05-14,4320331,311297
2020-05-15,4407548,316733
2020-05-16,4509852,322503
2020-05-17,4608815,327966
2020-05-18,4704020,332426
2020-05-19,4783390,336506
2020-05-20,4878144,341223
2020-05-21,4980762,346515
2020-05-22,5087679,351606
2020-05-23,5195617,356796
2020-05-24,5302874,362274
2020-05-25,5398857,366684
2020-05-26,5493481,370761
2020-05-27,5582223,375032
2020-05-28,5680625,379974
2020-05-29,5790381,385301
2020-05-30,5910379,390703
2020-05-31,6030395,395539
2020-06-01,6158383,400081
2020-06-02,6266381,404188
2020-06-03,6365877,408695
2020-06-04,6490705,414114
2020-06-05,6616403,419561
2020-06-06,6744798,425299
2020-06-07,6876994,430239
2020-06-08,7002460,435130
2020-06-09,7110885,439164
2020-06-10,7220119,443883
2020-06-11,7351748,449275
2020-06-12,7492113,454717
2020-06-13,7633627,460240
2020-06-14,7778059,465126
2020-06-15,7910774,469788
2020-06-16,8027828,474098
2020-06-17,8153286,480333
2020-06-18,8333839,485893
2020-06-19,8479117,491445
2020-06-20,8625128,496944
2020-06-21,8807082,502167
2020-06-22,8961203,507077
2020-06-23,9090338,511127
2020-06-24,9230258,515485
2020-06-25,9402863,521046
2020-06-26,9581593,526277
2020-06-27,9768592,533371
2020-06-28,9963470,538413
2020-06-29,10141743,543213
2020-06-30,10298996,547596
2020-07-01,10470236,552465
2020-07-02,10651404,557619
2020-07-03,10863876,562991
2020-07-04,11077357,568445
2020-07-05,11292223,574184
2020-07-06,11484029,579245
2020-07-07,11650171,583710
2020-07-08,11829225,588782
2020-07-09,12043071,594562
2020-07-10,12272041,600506
2020-07-11,12494938,606341
2020-07-12,12730554,612083
2020-07-13,12950016,617688
2020-07-14,13144076,622708
2020-07-15,13335607,627987
2020-07-16,13568556,634046
2020-07-17,13815150,640520
2020-07-18,14063829,648010
2020-07-19,14311684,654146
2020-07-20,14541752,659941
2020-07-21,14746671,665337
2020-07-22,14956459,670912
2020-07-23,15207039,678417
2020-07-24,15497381,684895
2020-07-25,15785392,691674
2020-07-26,16062461,698261
2020-07-27,16314598,704395
2020-07-28,16532292,709809
2020-07-29,16760641,715751
2020-07-30,17023637,722118
2020-07-31,17324833,729204
2020-08-01,17620673,735970
2020-08-02,17907667,742418
2020-08-03,18163386,748750
2020-08-04,18386239,754362
2020-08-05,18604780,760248
2020-08-06,18878147,767015
2020-08-07,19170467,774082
2020-08-08,19457775,780839
2020-08-09,19750048,787294
2020-08-10,20012348,793707
2020-08-11,20232544,799207
2020-08-12,20466047,804737
2020-08-13,20761432,811620
2020-08-14,21054181,818468
2020-08-15,21353825,825183
2020-08-16,21642859,831517
2020-08-17,21899192,837284
2020-08-18,22120607,842574
2020-08-19,22352959,848105
2020-08-20,22635449,854656
2020-08-21,22921690,861512
2020-08-22,23202450,867654
2020-08-23,23470213,873673
2020-08-24,23729669,879413
2020-08-25,23952249,884509
2020-08-26,24185391,889952
2020-08-27,24472787,896380
2020-08-28,24763874,902800
2020-08-29,25051654,908662
2020-08-30,25345914,914453
2020-08-31,25619292,919969
2020-09-01,25844279,924628
2020-09-02,26120093,929734
2020-09-03,26410905,935929
2020-09-04,26709894,942072
2020-09-05,27009279,947976
2020-09-06,27331890,953600
2020-09-07,27601413,962509
2020-09-08,27834062,968942
2020-09-09,28076880,973634
2020-09-10,28351945,978645
2020-09-11,28655170,984587
2020-09-12,28961843,990365
2020-09-13,29285559,995879
2020-09-14,29578342,1000964
2020-09-15,29833041,1005934
2020-09-16,30106973,1010979
2020-09-17,30420797,1016762
2020-09-18,30740912,1022906
2020-09-19,31055526,1028592
2020-09-20,31392354,1034050
2020-09-21,31686031,1039058
2020-09-22,31935614,1043443
2020-09-23,32213344,1048543
