date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4633,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43044,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64310,1524
2020-02-15,66969,1667
2020-02-16,69007,1771
2020-02-17,71068,1869
2020-02-18,72976,2008
2020-02-19,74784,2121
2020-02-20,75204,2246
2020-02-21,76213,2246
2020-02-22,77276,2455
2020-02-23,78254,2460
2020-02-24,78784,2617
2020-02-25,79614,2696
2020-02-26,80481,2760
2020-02-27,81557,2801
2020-02-28,82948,2863
2020-02-29,84676,2929
2020-03-01,86512,2976
2020-03-02,88205,3042
2020-03-03,90518,3121
2020-03-04,93445,3212
2020-03-05,95853,3296
2020-03-06,99454,3399
2020-03-07,103267,3507
2020-03-08,106913,3635
2020-03-09,110727,3860
2020-03-10,115677,4067
2020-03-11,120882,4369
2020-03-12,128740,4723
2020-03-13,138270,5090
2020-03-14,149253,5566
2020-03-15,161522,6016
2020-03-16,173214,6740
2020-03-17,189216,7488
2020-03-18,206030,8331
2020-03-19,227993,9374
2020-03-20,258170,10603
2020-03-21,290315,12032
2020-03-22,321158,13844
2020-03-23,353641,15591
2020-03-24,395492,17523
2020-03-25,440784,19960
2020-03-26,492862,22628
2020-03-27,551687,25560
2020-03-28,617446,29016
2020-03-29,685588,32667
2020-03-30,744119,36030
2020-03-31,802603,39737
2020-04-01,876239,44043
2020-04-02,948715,48838
2020-04-03,1024173,53835
2020-04-04,1101580,60544
2020-04-05,1183193,66275
2020-04-06,1252958,71124
2020-04-07,1321237,76752
2020-04-08,1408657,85672
2020-04-09,1481731,90989
2020-04-10,1567532,98624
2020-04-11,1653306,106050
2020-04-12,1735794,112193
2020-04-13,1809308,118094
2020-04-14,1876939,123531
2020-04-15,1946543,128969
2020-04-16,2020634,136978
2020-04-17,2100659,148429
2020-04-18,2180750,156507
2020-04-19,2261616,163604
2020-04-20,2335599,168895
2020-04-21,2406533,174540
2020-04-22,2483585,182109
2020-04-23,2557954,189167
2020-04-24,2636497,195027
2020-04-25,2737030,201945
2020-04-26,2815167,207692
2020-04-27,2895367,212731
2020-04-28,2966381,217422
2020-04-29,3035723,223112
2020-04-30,3111748,229498
2020-05-01,3193010,235777
2020-05-02,3280675,241724
2020-05-03,3365969,247543
2020-05-04,3447567,252135
2020-05-05,3527924,256758
2020-05-06,3601044,261467
2020-05-07,3682554,267949
2020-05-08,3770010,273930
2020-05-09,3864149,280067
2020-05-10,3950145,284972
2020-05-11,4037687,289942
2020-05-12,4113967,293910
2020-05-13,4190614,298631
2020-05-14,4273456,303942
2020-05-15,4362571,309320
2020-05-16,4456747,314651
2020-05-17,4550249,319787
2020-05-18,4652149,324177
2020-05-19,4726105,327558
2020-05-20,4819047,331870
2020-05-21,4924199,337055
2020-05-22,5027227,341987
2020-05-23,5129269,347025
2020-05-24,5233536,352438
2020-05-25,5335772,356634
2020-05-26,5424446,360146
2020-05-27,5516226,363985
2020-05-28,5613429,368783
2020-05-29,5721917,374087
2020-05-30,5838418,379319
2020-05-31,5951676,383988
2020-06-01,6079827,388336
2020-06-02,6193047,391800
2020-06-03,6284875,395673
2020-06-04,6413040,400975
2020-06-05,6531796,406601
2020-06-06,6659650,412414
2020-06-07,6795972,417481
2020-06-08,6927349,421468
2020-06-09,7036410,425459
2020-06-10,7142199,429737
2020-06-11,7271554,435113
2020-06-12,7409828,440454
2020-06-13,7550409,445875
2020-06-14,7687863,450501
2020-06-15,7819640,454897
2020-06-16,7938473,458639
2020-06-17,8059573,464481
2020-06-18,8243248,470046
2020-06-19,8386116,475524
2020-06-20,8531885,480968
2020-06-21,8712652,486016
2020-06-22,8867272,490550
2020-06-23,9000191,494871
2020-06-24,9135582,499223
2020-06-25,9305304,504882
2020-06-26,9485276,510362
2020-06-27,9664831,517497
2020-06-28,9857305,522441
2020-06-29,10036606,527002
2020-06-30,10207896,531404
2020-07-01,10364788,535889
2020-07-02,10543466,541055
2020-07-03,10750087,546457
2020-07-04,10963010,551894
2020-07-05,11173662,557526
2020-07-06,11370052,562272
2020-07-07,11540993,566184
2020-07-08,11717850,570821
2020-07-09,11927182,576759
2020-07-10,12156679,582715
2020-07-11,12377496,588449
2020-07-12,12613349,594085
2020-07-13,12828828,599415
2020-07-14,13024627,603821
2020-07-15,13216272,608608
2020-07-16,13443373,614768
2020-07-17,13685650,620969
2020-07-18,13934955,628276
2020-07-19,14180897,634508
2020-07-20,14411337,639870
2020-07-21,14619677,644596
2020-07-22,14825452,649518
2020-07-23,15075368,657107
2020-07-24,15361060,663570
2020-07-25,15645545,670235
2020-07-26,15920995,676704
2020-07-27,16177229,682685
2020-07-28,16396760,687613
2020-07-29,16622073,692718
2020-07-30,16883702,699232
2020-07-31,17181142,706232
2020-08-01,17481917,712912
2020-08-02,17763014,719566
2020-08-03,18026208,725648
2020-08-04,18253048,730461
2020-08-05,18467676,735929
2020-08-06,18739686,742773
2020-08-07,19026775,749969
2020-08-08,19313145,756818
2020-08-09,19602341,763703
2020-08-10,19870281,769789
2020-08-11,20094827,774708
2020-08-12,20322801,780228
2020-08-13,20614874,787447
2020-08-14,20907568,794365
2020-08-15,21209161,801038
2020-08-16,21495041,807680
2020-08-17,21757843,813305
2020-08-18,21982411,818171
2020-08-19,22207394,823249
2020-08-20,22487670,830185
2020-08-21,22771510,837112
2020-08-22,23050926,843289
2020-08-23,23315643,849387
2020-08-24,23581804,854958
2020-08-25,23806854,859583
2020-08-26,24035949,864740
2020-08-27,24320502,871423
2020-08-28,24605386,877799
2020-08-29,24894693,883828
2020-08-30,25186229,889612
2020-08-31,25463897,895317
2020-09-01,25689256,899527
2020-09-02,25958654,904280
2020-09-03,26253798,910958
2020-09-04,26548447,917017
2020-09-05,26846961,923151
2020-09-06,27168877,928888
2020-09-07,27443598,937727
2020-09-08,27678767,943768
2020-09-09,27920024,948086
2020-09-10,28192211,953261
2020-09-11,28492736,959563
2020-09-12,28797164,965610
2020-09-13,29121585,971317
2020-09-14,29418523,976382
2020-09-15,29676140,980986
2020-09-16,29946020,985801
2020-09-17,30260302,991865
2020-09-18,30580331,997996
2020-09-19,30889674,1003540
2020-09-20,31223581,1009328
2020-09-21,31520146,1014309
2020-09-22,31774942,1018401
2020-09-23,32047728,1023238
