date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2065,56
2020-01-27,2860,82
2020-01-28,4641,131
2020-01-29,6126,133
2020-01-30,7884,171
2020-01-31,9896,213
2020-02-01,12012,259
2020-02-02,14621,362
2020-02-03,17460,426
2020-02-04,20705,492
2020-02-05,24624,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34905,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43048,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64309,1524
2020-02-15,66972,1667
2020-02-16,69006,1771
2020-02-17,71071,1869
2020-02-18,72975,2008
2020-02-19,74783,2121
2020-02-20,75203,2246
2020-02-21,76212,2246
2020-02-22,77275,2455
2020-02-23,78253,2460
2020-02-24,78782,2617
2020-02-25,79616,2696
2020-02-26,80485,2760
2020-02-27,81556,2801
2020-02-28,82949,2863
2020-02-29,84676,2929
2020-03-01,86512,2976
2020-03-02,88212,3042
2020-03-03,90512,3121
2020-03-04,93445,3212
2020-03-05,95844,3296
2020-03-06,99444,3398
2020-03-07,103258,3506
2020-03-08,106906,3634
2020-03-09,110694,3859
2020-03-10,115631,4065
2020-03-11,120817,4367
2020-03-12,128643,4721
2020-03-13,138165,5088
2020-03-14,149111,5563
2020-03-15,161299,6012
2020-03-16,172991,6734
2020-03-17,188784,7481
2020-03-18,205502,8323
2020-03-19,227243,9357
2020-03-20,257401,10581
2020-03-21,289482,12001
2020-03-22,320062,13800
2020-03-23,352548,15539
2020-03-24,394123,17458
2020-03-25,439402,19890
2020-03-26,491716,22540
2020-03-27,550684,25447
2020-03-28,615781,28877
2020-03-29,679677,32494
2020-03-30,738338,35854
2020-03-31,796637,39540
2020-04-01,870238,43842
2020-04-02,942734,48613
2020-04-03,1018330,53589
2020-04-04,1096045,60303
2020-04-05,1177719,66007
2020-04-06,1247352,70781
2020-04-07,1315633,76349
2020-04-08,1402912,85217
2020-04-09,1475883,90467
2020-04-10,1562640,98106
2020-04-11,1648146,105430
2020-04-12,1731195,111564
2020-04-13,1804433,117350
2020-04-14,1872720,122651
2020-04-15,1942704,128048
2020-04-16,2017135,135966
2020-04-17,2097336,147300
2020-04-18,2177632,155298
2020-04-19,2258690,162201
2020-04-20,2332726,167430
2020-04-21,2403485,172936
2020-04-22,2480782,180347
2020-04-23,2555096,187271
2020-04-24,2633427,192925
2020-04-25,2734328,199639
2020-04-26,2812619,205408
2020-04-27,2892888,210207
2020-04-28,2963498,214652
2020-04-29,3033032,220096
2020-04-30,3108947,226249
2020-05-01,3190156,232290
2020-05-02,3278097,237988
2020-05-03,3363327,243487
2020-05-04,3444917,247734
2020-05-05,3524990,252047
2020-05-06,3598232,256365
2020-05-07,3679880,262510
2020-05-08,3767259,268132
2020-05-09,3861422,273896
2020-05-10,3947318,278425
2020-05-11,4034854,283022
2020-05-12,4110966,286541
2020-05-13,4187155,290805
2020-05-14,4270303,295702
2020-05-15,4359346,300720
2020-05-16,4453739,305636
2020-05-17,4547023,310305
2020-05-18,4648519,314327
2020-05-19,4722778,317338
2020-05-20,4815206,321284
2020-05-21,4919921,325959
2020-05-22,5023364,330457
2020-05-23,5124919,335100
2020-05-24,5229955,340075
2020-05-25,5331840,343881
2020-05-26,5421144,346933
2020-05-27,5512257,350346
2020-05-28,5608919,354761
2020-05-29,5716898,359732
2020-05-30,5834250,364459
2020-05-31,5946747,368699
2020-06-01,6075161,372579
2020-06-02,6187581,375575
2020-06-03,6279608,378991
2020-06-04,6407969,383778
2020-06-05,6526294,388965
2020-06-06,6654045,394380
2020-06-07,6790662,398927
2020-06-08,6921687,402424
2020-06-09,7030070,406017
2020-06-10,7135620,409838
2020-06-11,7265248,414764
2020-06-12,7402972,419657
2020-06-13,7544487,424667
2020-06-14,7681698,428895
2020-06-15,7813276,432888
2020-06-16,7931144,436208
2020-06-17,8051909,441617
2020-06-18,8235395,446738
2020-06-19,8379300,451830
2020-06-20,8525129,456847
2020-06-21,8706040,461589
2020-06-22,8860348,465707
2020-06-23,8992903,469610
2020-06-24,9127975,473608
2020-06-25,9297280,478895
2020-06-26,9477141,483992
2020-06-27,9657008,490798
2020-06-28,9849587,495383
2020-06-29,10028449,499606
2020-06-30,10199569,503621
2020-07-01,10355923,507789
2020-07-02,10533701,512632
2020-07-03,10741392,517652
2020-07-04,10954823,522745
2020-07-05,11165910,527963
2020-07-06,11362076,532338
2020-07-07,11532525,535887
2020-07-08,11708065,540170
2020-07-09,11916640,545730
2020-07-10,12147485,551326
2020-07-11,12368951,556655
2020-07-12,12604909,561935
2020-07-13,12819910,566888
2020-07-14,13014859,570891
2020-07-15,13206193,575247
2020-07-16,13433403,580986
2020-07-17,13675856,586757
2020-07-18,13925837,593687
2020-07-19,14172652,599463
2020-07-20,14402144,604433
2020-07-21,14609490,608756
2020-07-22,14815238,613238
2020-07-23,15065086,620403
2020-07-24,15351470,630178
2020-07-25,15636699,636478
2020-07-26,15913629,642468
2020-07-27,16168435,648080
2020-07-28,16386234,652561
2020-07-29,16611037,657217
2020-07-30,16873812,663230
2020-07-31,17171747,669854
2020-08-01,17474533,676168
2020-08-02,17757657,682417
2020-08-03,18018971,688020
2020-08-04,18244179,692310
2020-08-05,18458189,697449
2020-08-06,18729933,703809
2020-08-07,19016407,710568
2020-08-08,19304213,717002
2020-08-09,19594723,723479
2020-08-10,19861571,729114
2020-08-11,20084902,733579
2020-08-12,20312718,738678
2020-08-13,20605224,745498
2020-08-14,20897780,752065
2020-08-15,21200325,762058
2020-08-16,21487360,768225
2020-08-17,21749002,773435
2020-08-18,21972141,777891
2020-08-19,22197593,782630
2020-08-20,22477611,789102
2020-08-21,22761936,795632
2020-08-22,23042644,801475
2020-08-23,23308022,807295
2020-08-24,23574518,812607
2020-08-25,23796083,816814
2020-08-26,24025056,821611
2020-08-27,24309104,827962
2020-08-28,24592773,833937
2020-08-29,24882981,839714
2020-08-30,25175517,845186
2020-08-31,25452050,850533
2020-09-01,25676274,854465
2020-09-02,25943747,858986
2020-09-03,26238333,865333
2020-09-04,26533976,871242
2020-09-05,26833963,877101
2020-09-06,27156325,882644
2020-09-07,27429116,891229
2020-09-08,27663340,897066
2020-09-09,27903527,901148
2020-09-10,28174324,906141
2020-09-11,28474739,912269
2020-09-12,28781281,918067
2020-09-13,29106631,923623
2020-09-14,29401503,928460
2020-09-15,29656114,932863
2020-09-16,29925853,937524
2020-09-17,30240765,943405
2020-09-18,30559117,949376
2020-09-19,30870581,954723
2020-09-20,31207318,960410
2020-09-21,31503823,965183
2020-09-22,31754296,968957
2020-09-23,32023313,973654
