date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2065,56
2020-01-27,2860,82
2020-01-28,4641,131
2020-01-29,6126,133
2020-01-30,7884,171
2020-01-31,9896,213
2020-02-01,12012,259
2020-02-02,14621,362
2020-02-03,17460,426
2020-02-04,20705,492
2020-02-05,24624,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34905,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43048,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64309,1524
2020-02-15,66972,1667
2020-02-16,69006,1771
2020-02-17,71071,1869
2020-02-18,72975,2008
2020-02-19,74783,2121
2020-02-20,75203,2246
2020-02-21,76212,2246
2020-02-22,77275,2455
2020-02-23,78253,2460
2020-02-24,78782,2617
2020-02-25,79616,2696
2020-02-26,80485,2760
2020-02-27,81556,2801
2020-02-28,82949,2863
2020-02-29,84676,2929
2020-03-01,86512,2976
2020-03-02,88212,3042
2020-03-03,90512,3121
2020-03-04,93445,3212
2020-03-05,95844,3296
2020-03-06,99444,3399
2020-03-07,103258,3507
2020-03-08,106906,3635
2020-03-09,110694,3860
2020-03-10,115631,4067
2020-03-11,120817,4369
2020-03-12,128643,4723
2020-03-13,138165,5090
2020-03-14,149111,5566
2020-03-15,161299,6015
2020-03-16,172991,6737
2020-03-17,188784,7486
2020-03-18,205502,8328
2020-03-19,227243,9366
2020-03-20,257401,10594
2020-03-21,289482,12019
2020-03-22,320062,13824
2020-03-23,352548,15567
2020-03-24,394123,17490
2020-03-25,439402,19924
2020-03-26,491716,22576
2020-03-27,550684,25495
2020-03-28,615781,28931
2020-03-29,679662,32554
2020-03-30,738323,35929
2020-03-31,796621,39624
2020-04-01,870222,43931
2020-04-02,942717,48727
2020-04-03,1018313,53709
2020-04-04,1096028,60435
2020-04-05,1177702,66155
2020-04-06,1247335,70966
2020-04-07,1315616,76583
2020-04-08,1402895,85485
2020-04-09,1475866,90783
2020-04-10,1562623,98456
2020-04-11,1648129,105861
2020-04-12,1731178,112045
2020-04-13,1804416,117922
2020-04-14,1872703,123304
2020-04-15,1942687,128807
2020-04-16,2017118,136797
2020-04-17,2097319,148246
2020-04-18,2177615,156331
2020-04-19,2258673,163391
2020-04-20,2332708,168710
2020-04-21,2403467,174322
2020-04-22,2480764,181892
2020-04-23,2555078,188986
2020-04-24,2633409,194813
2020-04-25,2734310,201731
2020-04-26,2812601,207684
2020-04-27,2892870,212705
2020-04-28,2963480,217412
2020-04-29,3033014,223107
2020-04-30,3108929,229501
2020-05-01,3190138,235797
2020-05-02,3278079,241719
2020-05-03,3363309,247544
2020-05-04,3444899,252123
2020-05-05,3524972,256765
2020-05-06,3598214,261463
2020-05-07,3679862,267937
2020-05-08,3767241,273927
2020-05-09,3861404,280078
2020-05-10,3947300,284974
2020-05-11,4034835,289948
2020-05-12,4110947,293910
2020-05-13,4187135,298622
2020-05-14,4270284,303939
2020-05-15,4359326,309311
2020-05-16,4453719,314646
2020-05-17,4547004,319737
2020-05-18,4648500,324137
2020-05-19,4722759,327525
2020-05-20,4815187,331864
2020-05-21,4919902,337029
2020-05-22,5023345,341945
2020-05-23,5124900,347008
2020-05-24,5229936,352414
2020-05-25,5331821,356610
2020-05-26,5421125,360122
2020-05-27,5512238,363934
2020-05-28,5608900,368770
2020-05-29,5716879,374090
2020-05-30,5834231,379290
2020-05-31,5946727,383953
2020-06-01,6075141,388325
2020-06-02,6187560,391785
2020-06-03,6279587,395642
2020-06-04,6407948,400958
2020-06-05,6526273,406557
2020-06-06,6654023,412384
2020-06-07,6790640,417417
2020-06-08,6921665,421363
2020-06-09,7030048,425404
2020-06-10,7135598,429689
2020-06-11,7265226,435067
2020-06-12,7402950,440392
2020-06-13,7544464,445813
2020-06-14,7681675,450444
2020-06-15,7813252,454811
2020-06-16,7931120,458568
2020-06-17,8051884,464403
2020-06-18,8235370,469958
2020-06-19,8379275,475463
2020-06-20,8525104,480882
2020-06-21,8706015,485950
2020-06-22,8860323,490484
2020-06-23,8992878,494791
2020-06-24,9127950,499156
2020-06-25,9297255,504803
2020-06-26,9477116,510271
2020-06-27,9656983,517432
2020-06-28,9849562,522357
2020-06-29,10028424,526911
2020-06-30,10199543,531279
2020-07-01,10355896,535798
2020-07-02,10533674,540967
2020-07-03,10741364,546361
2020-07-04,10954795,551802
2020-07-05,11165882,557375
2020-07-06,11362048,562132
2020-07-07,11532497,566027
2020-07-08,11708037,570709
2020-07-09,11916612,576649
2020-07-10,12147457,582608
2020-07-11,12368923,588327
2020-07-12,12604881,593943
2020-07-13,12819881,599292
2020-07-14,13014830,603689
2020-07-15,13206164,608452
2020-07-16,13433373,614614
2020-07-17,13675826,620794
2020-07-18,13925807,628144
2020-07-19,14172622,634309
2020-07-20,14402113,639679
2020-07-21,14609459,644413
2020-07-22,14815207,649290
2020-07-23,15065055,656890
2020-07-24,15351437,663390
2020-07-25,15636666,670109
2020-07-26,15913595,676529
2020-07-27,16168401,682535
2020-07-28,16386200,687434
2020-07-29,16611002,692524
2020-07-30,16873777,698999
2020-07-31,17171709,706035
2020-08-01,17474496,712733
2020-08-02,17757620,719390
2020-08-03,18018933,725436
2020-08-04,18244141,730191
2020-08-05,18458151,735712
2020-08-06,18729895,742539
2020-08-07,19016368,749735
2020-08-08,19304175,756576
2020-08-09,19594685,763459
2020-08-10,19861534,769568
2020-08-11,20084864,774458
2020-08-12,20312680,779938
2020-08-13,20605187,787169
2020-08-14,20897743,794112
2020-08-15,21200288,800793
2020-08-16,21487324,807407
2020-08-17,21748966,813049
2020-08-18,21972105,817884
2020-08-19,22197557,822974
2020-08-20,22477577,829883
2020-08-21,22761903,836813
2020-08-22,23042609,842973
2020-08-23,23307985,849088
2020-08-24,23574480,854713
2020-08-25,23796044,859225
2020-08-26,24025016,864397
2020-08-27,24309065,871074
2020-08-28,24592736,877451
2020-08-29,24882945,883521
2020-08-30,25175480,889290
2020-08-31,25452013,894987
2020-09-01,25676237,899166
2020-09-02,25943710,903916
2020-09-03,26238297,910567
2020-09-04,26533938,916662
2020-09-05,26833925,922776
2020-09-06,27156293,928530
2020-09-07,27429084,937348
2020-09-08,27663310,943395
2020-09-09,27903497,947693
2020-09-10,28174294,952872
2020-09-11,28474714,959208
2020-09-12,28781259,965221
2020-09-13,29106615,970954
2020-09-14,29401490,975962
2020-09-15,29656102,980539
2020-09-16,29925844,985377
2020-09-17,30240760,991431
2020-09-18,30559111,997559
2020-09-19,30870580,1003071
2020-09-20,31207316,1008873
2020-09-21,31503827,1013807
2020-09-22,31754300,1017864
2020-09-23,32023318,1022697
