date,cases,deaths
2020-01-03,0,0
2020-01-04,2,0
2020-01-05,2,0
2020-01-06,5,0
2020-01-07,5,0
2020-01-08,5,0
2020-01-09,5,0
2020-01-10,5,0
2020-01-11,5,0
2020-01-12,46,1
2020-01-13,47,1
2020-01-14,52,1
2020-01-15,52,1
2020-01-16,52,1
2020-01-17,53,2
2020-01-18,57,2
2020-01-19,134,3
2020-01-20,213,4
2020-01-21,306,6
2020-01-22,454,17
2020-01-23,585,18
2020-01-24,861,26
2020-01-25,1331,42
2020-01-26,2028,56
2020-01-27,2815,82
2020-01-28,4590,131
2020-01-29,6082,133
2020-01-30,7836,171
2020-01-31,9850,213
2020-02-01,11960,259
2020-02-02,14565,362
2020-02-03,17402,426
2020-02-04,20658,492
2020-02-05,24587,564
2020-02-06,28301,634
2020-02-07,31457,719
2020-02-08,34862,806
2020-02-09,37524,906
2020-02-10,40518,1013
2020-02-11,43002,1113
2020-02-12,45036,1118
2020-02-13,60195,1371
2020-02-14,64270,1523
2020-02-15,66929,1667
2020-02-16,68964,1771
2020-02-17,71023,1869
2020-02-18,72931,2008
2020-02-19,74736,2121
2020-02-20,75162,2246
2020-02-21,76181,2246
2020-02-22,77243,2455
2020-02-23,78219,2460
2020-02-24,78751,2618
2020-02-25,79588,2697
2020-02-26,80449,2759
2020-02-27,81523,2801
2020-02-28,82909,2864
2020-02-29,84634,2929
2020-03-01,86466,2976
2020-03-02,88146,3041
2020-03-03,90456,3122
2020-03-04,93396,3214
2020-03-05,95815,3301
2020-03-06,99444,3408
2020-03-07,103246,3519
2020-03-08,106941,3647
2020-03-09,110838,3873
2020-03-10,115832,4081
2020-03-11,121351,4387
2020-03-12,129295,4744
2020-03-13,139000,5115
2020-03-14,150415,5611
2020-03-15,163040,6065
2020-03-16,176144,6799
2020-03-17,192047,7556
2020-03-18,210033,8435
2020-03-19,232022,9494
2020-03-20,263527,10751
2020-03-21,296982,12235
2020-03-22,332262,14122
2020-03-23,367541,16011
2020-03-24,410722,18070
2020-03-25,455769,20569
2020-03-26,507217,23305
2020-03-27,567209,26385
2020-03-28,634867,29992
2020-03-29,700109,33780
2020-03-30,760146,37490
2020-03-31,826423,41709
2020-04-01,893400,46319
2020-04-02,966864,51378
2020-04-03,1043851,56725
2020-04-04,1125299,63916
2020-04-05,1203678,70057
2020-04-06,1276105,75669
2020-04-07,1345663,82212
2020-04-08,1419796,89392
2020-04-09,1500037,96182
2020-04-10,1588329,104087
2020-04-11,1677093,111324
2020-04-12,1758130,118230
2020-04-13,1832513,124766
2020-04-14,1899806,131025
2020-04-15,1971186,137649
2020-04-16,2045747,145799
2020-04-17,2124344,153381
2020-04-18,2208189,161890
2020-04-19,2290073,168661
2020-04-20,2362138,174464
2020-04-21,2435414,180581
2020-04-22,2510014,187088
2020-04-23,2584015,193973
2020-04-24,2667203,200443
2020-04-25,2763853,206641
2020-04-26,2847120,212797
2020-04-27,2926827,218175
2020-04-28,2997044,223533
2020-04-29,3067745,229122
