date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4634,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43045,1113
2020-02-12,45079,1118
2020-02-13,60237,1372
2020-02-14,64311,1524
2020-02-15,66970,1667
2020-02-16,69008,1771
2020-02-17,71069,1869
2020-02-18,72977,2008
2020-02-19,74785,2121
2020-02-20,75205,2246
2020-02-21,76215,2246
2020-02-22,77278,2455
2020-02-23,78257,2460
2020-02-24,78787,2617
2020-02-25,79618,2696
2020-02-26,80484,2760
2020-02-27,81562,2801
2020-02-28,82951,2863
2020-02-29,84690,2929
2020-03-01,86522,2976
2020-03-02,88215,3042
2020-03-03,90536,3121
2020-03-04,93496,3212
2020-03-05,95911,3296
2020-03-06,99542,3399
2020-03-07,103345,3508
2020-03-08,106966,3636
2020-03-09,110829,3861
2020-03-10,115981,4068
2020-03-11,121426,4370
2020-03-12,129339,4724
2020-03-13,138936,5090
2020-03-14,150097,5569
2020-03-15,162207,6019
2020-03-16,173742,6743
2020-03-17,189907,7490
2020-03-18,206742,8339
2020-03-19,228837,9384
2020-03-20,259345,10611
2020-03-21,291482,12043
2020-03-22,322293,13857
2020-03-23,354510,15604
2020-03-24,396389,17538
2020-03-25,441853,19978
2020-03-26,493748,22649
2020-03-27,552767,25590
2020-03-28,618371,29039
2020-03-29,681267,32829
2020-03-30,739604,36207
2020-03-31,798170,39922
2020-04-01,871947,44231
2020-04-02,944470,49029
2020-04-03,1019993,54037
2020-04-04,1097510,60758
2020-04-05,1178546,66472
2020-04-06,1248441,71324
2020-04-07,1316992,76978
2020-04-08,1404453,85896
2020-04-09,1477463,91205
2020-04-10,1563208,98862
2020-04-11,1648898,106284
2020-04-12,1731368,112420
2020-04-13,1805280,118317
2020-04-14,1873447,123772
2020-04-15,1943545,129220
2020-04-16,2018106,137235
2020-04-17,2098189,148697
2020-04-18,2178501,156777
2020-04-19,2259264,163852
2020-04-20,2333169,169153
2020-04-21,2404388,174816
2020-04-22,2481326,182340
2020-04-23,2555694,189395
2020-04-24,2634173,195224
2020-04-25,2734756,202135
2020-04-26,2812937,207883
2020-04-27,2893062,213088
2020-04-28,2964106,217766
2020-04-29,3033605,223475
2020-04-30,3109444,229843
2020-05-01,3190720,236122
2020-05-02,3278401,242063
2020-05-03,3363717,247887
2020-05-04,3445264,252454
2020-05-05,3525718,257091
2020-05-06,3598830,261784
2020-05-07,3680248,268270
2020-05-08,3767752,274247
2020-05-09,3861925,280373
2020-05-10,3947801,285281
2020-05-11,4035266,290242
2020-05-12,4111634,294207
2020-05-13,4188300,298927
2020-05-14,4271234,304229
2020-05-15,4360335,309601
2020-05-16,4454460,314929
2020-05-17,4547919,320049
2020-05-18,4649761,324444
2020-05-19,4723716,327827
2020-05-20,4816719,332136
2020-05-21,4921870,337317
2020-05-22,5024850,342245
2020-05-23,5126863,347284
2020-05-24,5231130,352695
2020-05-25,5333365,356892
2020-05-26,5422005,360401
2020-05-27,5513810,364234
2020-05-28,5610930,369031
2020-05-29,5719331,374336
2020-05-30,5835906,379567
2020-05-31,5949058,384229
2020-06-01,6077176,388570
2020-06-02,6190387,392031
2020-06-03,6282229,395904
2020-06-04,6410366,401204
2020-06-05,6529133,406829
2020-06-06,6657022,412637
2020-06-07,6793291,417705
2020-06-08,6924625,421694
2020-06-09,7033603,425682
2020-06-10,7139321,429961
2020-06-11,7268710,435335
2020-06-12,7406971,440671
2020-06-13,7547584,446095
2020-06-14,7685046,450713
2020-06-15,7816784,455112
2020-06-16,7935547,458851
2020-06-17,8056706,464697
2020-06-18,8240279,470256
2020-06-19,8383077,475735
2020-06-20,8529024,481177
2020-06-21,8709764,486225
2020-06-22,8864230,490759
2020-06-23,8997023,495075
2020-06-24,9132368,499431
2020-06-25,9302070,505088
2020-06-26,9482094,510569
2020-06-27,9661704,517703
2020-06-28,9854175,522643
2020-06-29,10033110,527206
2020-06-30,10204343,531611
2020-07-01,10361049,536092
2020-07-02,10539498,541259
2020-07-03,10746336,546654
2020-07-04,10959381,552090
2020-07-05,11169943,557727
2020-07-06,11365965,562464
2020-07-07,11536611,566381
2020-07-08,11713467,571018
2020-07-09,11922651,576951
2020-07-10,12152329,582904
2020-07-11,12373447,588637
2020-07-12,12609298,594271
2020-07-13,12824299,599609
2020-07-14,13020186,604011
2020-07-15,13211524,608801
2020-07-16,13438626,614956
2020-07-17,13681242,621151
2020-07-18,13930671,628460
2020-07-19,14176931,634691
2020-07-20,14406467,640052
2020-07-21,14614769,644785
2020-07-22,14820520,649706
2020-07-23,15070495,657285
2020-07-24,15356384,663756
2020-07-25,15641622,670422
2020-07-26,15917223,676890
2020-07-27,16172458,682873
2020-07-28,16391855,687800
2020-07-29,16617473,692900
2020-07-30,16879354,699416
2020-07-31,17177331,706418
2020-08-01,17478947,713095
2020-08-02,17759846,719744
2020-08-03,18021910,725831
2020-08-04,18248898,730648
2020-08-05,18463681,736118
2020-08-06,18735744,742960
2020-08-07,19022883,750157
2020-08-08,19310222,757007
2020-08-09,19599288,763892
2020-08-10,19866378,769969
2020-08-11,20090783,774890
2020-08-12,20318998,780408
2020-08-13,20611085,787630
2020-08-14,20904009,794554
2020-08-15,21206317,801223
2020-08-16,21491853,807856
2020-08-17,21754120,813498
2020-08-18,21978675,818357
2020-08-19,22203719,823437
2020-08-20,22484236,830373
2020-08-21,22768093,837295
2020-08-22,23048472,843477
2020-08-23,23312913,849570
2020-08-24,23577919,855142
2020-08-25,23802872,859761
2020-08-26,24031988,864926
2020-08-27,24316278,871609
2020-08-28,24601400,877980
2020-08-29,24891611,884014
2020-08-30,25183033,889789
2020-08-31,25459607,895488
2020-09-01,25684939,899705
2020-09-02,25953317,904460
2020-09-03,26249013,911134
2020-09-04,26543575,917199
2020-09-05,26843268,923330
2020-09-06,27164650,929073
2020-09-07,27438060,937908
2020-09-08,27673012,943937
2020-09-09,27914101,948263
2020-09-10,28186164,953448
2020-09-11,28486813,959737
2020-09-12,28792333,965790
2020-09-13,29116081,971495
2020-09-14,29411381,976561
2020-09-15,29668445,981166
2020-09-16,29939517,985967
2020-09-17,30252952,992044
2020-09-18,30573018,998167
2020-09-19,30883869,1003709
2020-09-20,31219029,1009513
2020-09-21,31514483,1014481
2020-09-22,31765958,1018573
2020-09-23,32038529,1023402
