date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,220,4
2020-01-21,313,6
2020-01-22,457,17
2020-01-23,587,18
2020-01-24,869,26
2020-01-25,1339,42
2020-01-26,2033,56
2020-01-27,2829,82
2020-01-28,4603,131
2020-01-29,6094,133
2020-01-30,7848,171
2020-01-31,9863,213
2020-02-01,11973,259
2020-02-02,14581,362
2020-02-03,17421,426
2020-02-04,20706,492
2020-02-05,25078,813
2020-02-06,28799,883
2020-02-07,31966,968
2020-02-08,35371,1055
2020-02-09,38037,1155
2020-02-10,41040,1263
2020-02-11,43557,1363
2020-02-12,45599,1368
2020-02-13,60764,1622
2020-02-14,64845,1774
2020-02-15,67508,1917
2020-02-16,69549,2021
2020-02-17,71613,2119
2020-02-18,73534,2258
2020-02-19,75354,2371
2020-02-20,75781,2496
2020-02-21,76807,2497
2020-02-22,77882,2706
2020-02-23,78869,2711
2020-02-24,79422,2868
2020-02-25,80276,2947
2020-02-26,81157,3011
2020-02-27,82251,3052
2020-02-28,83680,3114
2020-02-29,85434,3180
2020-03-01,87314,3227
2020-03-02,89020,3293
2020-03-03,91402,3372
2020-03-04,94374,3464
2020-03-05,96916,3548
2020-03-06,100620,3652
2020-03-07,104511,3762
2020-03-08,108291,3892
2020-03-09,112280,4117
2020-03-10,117414,4325
2020-03-11,123131,4624
2020-03-12,131338,4978
2020-03-13,141324,5346
2020-03-14,153097,5824
2020-03-15,166135,6278
2020-03-16,179078,7004
2020-03-17,196503,7747
2020-03-18,215049,8597
2020-03-19,237941,9639
2020-03-20,270670,10871
2020-03-21,304760,12306
2020-03-22,340297,14151
2020-03-23,376624,15929
2020-03-24,420704,17910
2020-03-25,466251,20374
2020-03-26,519582,23064
2020-03-27,579107,26017
2020-03-28,647142,29545
2020-03-29,712085,33251
2020-03-30,771859,36723
2020-03-31,833285,40682
2020-04-01,906563,45255
2020-04-02,979363,50319
2020-04-03,1056426,55550
2020-04-04,1138035,62630
2020-04-05,1215784,68676
2020-04-06,1287608,73945
2020-04-07,1357884,80137
2020-04-08,1431498,87563
2020-04-09,1512625,94334
2020-04-10,1599996,102239
2020-04-11,1689580,109560
2020-04-12,1769569,116282
2020-04-13,1843632,122458
2020-04-14,1911328,128430
2020-04-15,1982148,135251
2020-04-16,2056505,143420
2020-04-17,2135207,151071
2020-04-18,2218065,159562
2020-04-19,2299162,166513
2020-04-20,2370963,171927
2020-04-21,2445603,177738
2020-04-22,2519687,184610
2020-04-23,2592637,191466
2020-04-24,2675392,197771
2020-04-25,2771581,204163
2020-04-26,2853476,210341
2020-04-27,2933342,215210
2020-04-28,3004567,220009
2020-04-29,3073978,225853
2020-04-30,3149361,232115
2020-05-01,3233211,238302
2020-05-02,3322229,244217
2020-05-03,3407791,249993
2020-05-04,3488385,254614
2020-05-05,3567926,258994
2020-05-06,3643025,264053
2020-05-07,3725432,270532
2020-05-08,3813544,276504
2020-05-09,3909420,282457
2020-05-10,3998921,287373
2020-05-11,4085517,292191
2020-05-12,4159126,296294
2020-05-13,4237424,301098
2020-05-14,4322899,306412
2020-05-15,4414560,311793
2020-05-16,4511709,317114
2020-05-17,4609964,322261
2020-05-18,4705733,326436
2020-05-19,4785612,330099
2020-05-20,4878473,334463
2020-05-21,4981098,339533
2020-05-22,5087363,344420
2020-05-23,5194942,349452
2020-05-24,5301793,354830
2020-05-25,5398696,358916
2020-05-26,5493824,362609
2020-05-27,5579613,366561
2020-05-28,5675728,371470
2020-05-29,5785883,376697
2020-05-30,5906685,381871
2020-05-31,6026716,386479
2020-06-01,6155277,390771
2020-06-02,6263480,394302
2020-06-03,6359857,398290
2020-06-04,6484479,403455
2020-06-05,6610903,409153
2020-06-06,6741320,414923
2020-06-07,6873581,419745
2020-06-08,6999602,423686
2020-06-09,7109362,427745
2020-06-10,7215107,432059
2020-06-11,7346224,437395
2020-06-12,7487769,442731
2020-06-13,7630317,448042
2020-06-14,7775329,452701
2020-06-15,7907952,457072
2020-06-16,8026685,460891
2020-06-17,8149808,466814
2020-06-18,8330645,472356
2020-06-19,8478648,477784
2020-06-20,8627221,483145
2020-06-21,8810804,488185
2020-06-22,8969222,492685
2020-06-23,9103217,497040
2020-06-24,9242111,501547
2020-06-25,9416143,507151
2020-06-26,9597542,512633
2020-06-27,9790015,519698
2020-06-28,9989613,524673
2020-06-29,10173084,529274
2020-06-30,10336022,533197
2020-07-01,10504047,537763
2020-07-02,10684785,542921
2020-07-03,10897422,548343
2020-07-04,11114790,553791
2020-07-05,11332699,559430
2020-07-06,11531020,564315
2020-07-07,11699937,568429
2020-07-08,11870911,573223
2020-07-09,12088095,579127
2020-07-10,12319205,585104
2020-07-11,12550658,590844
2020-07-12,12791724,596443
2020-07-13,13016235,601839
2020-07-14,13212384,606417
2020-07-15,13397993,611470
2020-07-16,13630223,617649
2020-07-17,13876290,623931
2020-07-18,14127402,631291
2020-07-19,14375415,637395
2020-07-20,14609360,643013
2020-07-21,14814725,647969
2020-07-22,15021152,653178
2020-07-23,15269613,660896
2020-07-24,15555726,667427
2020-07-25,15842229,674115
2020-07-26,16117297,680710
2020-07-27,16369052,686793
2020-07-28,16584979,691717
2020-07-29,16807434,697356
2020-07-30,17069303,703944
2020-07-31,17369250,710901
2020-08-01,17664147,717481
2020-08-02,17950617,723889
2020-08-03,18211168,730258
2020-08-04,18432695,735309
2020-08-05,18648601,740992
2020-08-06,18921619,747978
2020-08-07,19215717,755141
2020-08-08,19505038,762034
2020-08-09,19794283,768616
2020-08-10,20057052,774984
2020-08-11,20274700,780086
2020-08-12,20503699,785746
2020-08-13,20791599,792998
2020-08-14,21079758,799856
2020-08-15,21380377,806564
2020-08-16,21665217,812873
2020-08-17,21916855,818669
2020-08-18,22136305,823613
2020-08-19,22361945,828944
2020-08-20,22642748,835778
2020-08-21,22928995,842669
2020-08-22,23209486,848833
2020-08-23,23474746,854769
2020-08-24,23736403,860478
2020-08-25,23956264,865206
2020-08-26,24185149,870601
2020-08-27,24470808,877200
2020-08-28,24757344,883533
2020-08-29,25048182,889505
2020-08-30,25339245,895227
2020-08-31,25614737,900916
2020-09-01,25837050,905301
2020-09-02,26108350,910218
2020-09-03,26399036,916832
2020-09-04,26696978,922798
2020-09-05,26995729,928818
2020-09-06,27317018,934421
2020-09-07,27588755,943206
2020-09-08,27819945,949377
2020-09-09,28058960,953946
2020-09-10,28332875,959276
2020-09-11,28638053,965322
2020-09-12,28945567,971158
2020-09-13,29269264,976694
2020-09-14,29563444,981652
2020-09-15,29818471,986429
2020-09-16,30089254,991334
2020-09-17,30404631,997308
2020-09-18,30727913,1003246
2020-09-19,31039976,1008683
2020-09-20,31375315,1014348
2020-09-21,31669250,1019337
2020-09-22,31917828,1023553
2020-09-23,32191973,1028526
