date,cases,deaths
2020-01-03,0,0
2020-01-04,2,0
2020-01-05,2,0
2020-01-06,5,0
2020-01-07,5,0
2020-01-08,5,0
2020-01-09,5,0
2020-01-10,5,0
2020-01-11,5,0
2020-01-12,46,1
2020-01-13,47,1
2020-01-14,52,1
2020-01-15,52,1
2020-01-16,52,1
2020-01-17,53,2
2020-01-18,57,2
2020-01-19,138,3
2020-01-20,217,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,866,26
2020-01-25,1335,42
2020-01-26,2029,56
2020-01-27,2825,82
2020-01-28,4596,131
2020-01-29,6088,133
2020-01-30,7841,171
2020-01-31,9856,213
2020-02-01,11965,259
2020-02-02,14570,362
2020-02-03,17407,426
2020-02-04,20659,492
2020-02-05,24570,564
2020-02-06,28284,634
2020-02-07,31446,719
2020-02-08,34849,806
2020-02-09,37511,906
2020-02-10,40505,1013
2020-02-11,42989,1113
2020-02-12,45022,1118
2020-02-13,60180,1371
2020-02-14,64254,1523
2020-02-15,66912,1667
2020-02-16,68947,1771
2020-02-17,71006,1869
2020-02-18,72914,2008
2020-02-19,74718,2121
2020-02-20,75144,2246
2020-02-21,76163,2246
2020-02-22,77225,2455
2020-02-23,78201,2460
2020-02-24,78734,2618
2020-02-25,79566,2697
2020-02-26,80432,2759
2020-02-27,81506,2801
2020-02-28,82898,2864
2020-02-29,84623,2929
2020-03-01,86458,2976
2020-03-02,88138,3041
2020-03-03,90446,3122
2020-03-04,93380,3213
2020-03-05,95815,3298
2020-03-06,99448,3402
2020-03-07,103259,3512
2020-03-08,106938,3641
2020-03-09,110845,3866
2020-03-10,115841,4072
2020-03-11,121371,4373
2020-03-12,129306,4728
2020-03-13,138978,5094
2020-03-14,150374,5570
2020-03-15,163004,6028
2020-03-16,176113,6755
2020-03-17,192092,7499
2020-03-18,210066,8350
2020-03-19,232078,9394
2020-03-20,263555,10622
2020-03-21,296881,12069
2020-03-22,331906,13907
2020-03-23,367262,15698
2020-03-24,410342,17667
2020-03-25,455373,20118
2020-03-26,507960,22805
2020-03-27,566661,25759
2020-03-28,634231,29287
2020-03-29,699563,32963
2020-03-30,759617,36450
2020-03-31,825567,40527
2020-04-01,892869,44948
2020-04-02,966295,50027
2020-04-03,1043080,55261
2020-04-04,1124668,62338
2020-04-05,1202970,68409
2020-04-06,1274959,73652
2020-04-07,1344643,79848
2020-04-08,1418694,87252
2020-04-09,1499260,94060
2020-04-10,1587439,102006
2020-04-11,1676967,109367
2020-04-12,1757738,116161
2020-04-13,1831922,122386
2020-04-14,1899186,128417
2020-04-15,1970502,135230
2020-04-16,2045063,143404
2020-04-17,2123687,151147
2020-04-18,2207188,159732
2020-04-19,2289246,166770
2020-04-20,2361337,172184
2020-04-21,2434828,178090
2020-04-22,2509311,185040
2020-04-23,2583352,192002
2020-04-24,2666338,198422
2020-04-25,2763419,204978
2020-04-26,2846762,211257
2020-04-27,2926801,216333
2020-04-28,2996686,221414
2020-04-29,3067563,227375
