date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4634,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43045,1113
2020-02-12,45079,1118
2020-02-13,60237,1372
2020-02-14,64311,1524
2020-02-15,66970,1667
2020-02-16,69008,1771
2020-02-17,71069,1869
2020-02-18,72977,2008
2020-02-19,74785,2121
2020-02-20,75205,2246
2020-02-21,76214,2246
2020-02-22,77277,2455
2020-02-23,78256,2460
2020-02-24,78786,2617
2020-02-25,79617,2696
2020-02-26,80484,2760
2020-02-27,81559,2801
2020-02-28,82949,2863
2020-02-29,84681,2929
2020-03-01,86516,2976
2020-03-02,88203,3042
2020-03-03,90518,3121
2020-03-04,93455,3212
2020-03-05,95860,3296
2020-03-06,99488,3399
2020-03-07,103294,3508
2020-03-08,106929,3636
2020-03-09,110749,3861
2020-03-10,115677,4068
2020-03-11,120966,4370
2020-03-12,128915,4724
2020-03-13,138438,5091
2020-03-14,149452,5569
2020-03-15,161748,6019
2020-03-16,173354,6743
2020-03-17,189431,7492
2020-03-18,206229,8339
2020-03-19,228226,9384
2020-03-20,258624,10614
2020-03-21,290643,12044
2020-03-22,321464,13857
2020-03-23,353739,15604
2020-03-24,395561,17539
2020-03-25,440907,19980
2020-03-26,492860,22651
2020-03-27,551821,25592
2020-03-28,617588,29041
2020-03-29,680950,32693
2020-03-30,739438,36069
2020-03-31,797864,39786
2020-04-01,871654,44093
2020-04-02,944197,48893
2020-04-03,1019792,53907
2020-04-04,1097418,60620
2020-04-05,1178668,66338
2020-04-06,1248621,71192
2020-04-07,1317128,76839
2020-04-08,1404557,85766
2020-04-09,1477608,91076
2020-04-10,1563399,98728
2020-04-11,1649105,106146
2020-04-12,1731542,112284
2020-04-13,1805473,118180
2020-04-14,1873636,123641
2020-04-15,1943690,129091
2020-04-16,2018259,137096
2020-04-17,2098375,148561
2020-04-18,2178580,156635
2020-04-19,2259487,163722
2020-04-20,2333440,169017
2020-04-21,2404620,174674
2020-04-22,2481533,182207
2020-04-23,2555907,189259
2020-04-24,2634412,195093
2020-04-25,2735005,202004
2020-04-26,2813220,207743
2020-04-27,2893346,212946
2020-04-28,2964347,217624
2020-04-29,3033868,223335
2020-04-30,3109730,229708
2020-05-01,3191010,235982
2020-05-02,3278697,241921
2020-05-03,3363990,247745
2020-05-04,3445543,252316
2020-05-05,3525990,256949
2020-05-06,3599115,261643
2020-05-07,3680544,268128
2020-05-08,3768061,274105
2020-05-09,3862231,280235
2020-05-10,3948131,285139
2020-05-11,4035614,290104
2020-05-12,4111964,294072
2020-05-13,4188640,298789
2020-05-14,4271577,304088
2020-05-15,4360672,309462
2020-05-16,4454792,314787
2020-05-17,4548238,319907
2020-05-18,4650076,324302
2020-05-19,4724066,327686
2020-05-20,4817057,331994
2020-05-21,4922200,337176
2020-05-22,5025166,342103
2020-05-23,5127194,347143
2020-05-24,5231455,352553
2020-05-25,5333685,356750
2020-05-26,5422350,360259
2020-05-27,5514155,364092
2020-05-28,5611276,368889
2020-05-29,5719679,374195
2020-05-30,5836248,379425
2020-05-31,5949400,384087
2020-06-01,6077512,388428
2020-06-02,6190715,391889
2020-06-03,6282561,395763
2020-06-04,6410686,401062
2020-06-05,6529467,406688
2020-06-06,6657353,412495
2020-06-07,6793614,417563
2020-06-08,6924939,421552
2020-06-09,7033942,425541
2020-06-10,7139663,429819
2020-06-11,7269051,435193
2020-06-12,7407319,440532
2020-06-13,7547931,445953
2020-06-14,7685386,450571
2020-06-15,7817118,454970
2020-06-16,7935888,458709
2020-06-17,8057012,464555
2020-06-18,8240600,470115
2020-06-19,8383417,475594
2020-06-20,8529346,481035
2020-06-21,8710096,486083
2020-06-22,8864558,490617
2020-06-23,8997360,494937
2020-06-24,9132697,499289
2020-06-25,9302403,504947
2020-06-26,9482426,510427
2020-06-27,9662035,517561
2020-06-28,9854496,522501
2020-06-29,10033430,527064
2020-06-30,10204676,531469
2020-07-01,10361381,535951
2020-07-02,10539844,541118
2020-07-03,10746681,546512
2020-07-04,10959715,551948
2020-07-05,11170275,557585
2020-07-06,11366296,562322
2020-07-07,11536963,566239
2020-07-08,11713815,570876
2020-07-09,11922999,576809
2020-07-10,12152676,582763
2020-07-11,12373792,588495
2020-07-12,12609639,594129
2020-07-13,12824635,599467
2020-07-14,13020519,603870
2020-07-15,13211852,608659
2020-07-16,13438965,614814
2020-07-17,13681588,621010
2020-07-18,13931009,628319
2020-07-19,14177268,634549
2020-07-20,14406801,639910
2020-07-21,14615095,644643
2020-07-22,14820849,649564
2020-07-23,15070817,657143
2020-07-24,15356709,663614
2020-07-25,15641946,670280
2020-07-26,15917541,676748
2020-07-27,16172766,682731
2020-07-28,16392171,687658
2020-07-29,16617788,692758
2020-07-30,16879650,699274
2020-07-31,17177626,706276
2020-08-01,17479206,712953
2020-08-02,17760092,719602
2020-08-03,18022143,725689
2020-08-04,18249152,730507
2020-08-05,18463960,735976
2020-08-06,18735987,742818
2020-08-07,19023094,750015
2020-08-08,19310411,756865
2020-08-09,19599441,763750
2020-08-10,19866497,769827
2020-08-11,20091009,774748
2020-08-12,20319229,780266
2020-08-13,20611319,787488
2020-08-14,20904222,794413
2020-08-15,21206521,801085
2020-08-16,21492013,807714
2020-08-17,21754253,813356
2020-08-18,21978889,818215
2020-08-19,22203930,823296
2020-08-20,22484439,830231
2020-08-21,22768296,837155
2020-08-22,23048658,843335
2020-08-23,23313052,849428
2020-08-24,23578038,855000
2020-08-25,23803050,859619
2020-08-26,24032196,864784
2020-08-27,24316505,871467
2020-08-28,24601626,877838
2020-08-29,24891790,883872
2020-08-30,25183169,889647
2020-08-31,25459693,895346
2020-09-01,25684977,899563
2020-09-02,25953379,904318
2020-09-03,26249062,910992
2020-09-04,26543661,917057
2020-09-05,26843320,923188
2020-09-06,27164628,928931
2020-09-07,27437978,937766
2020-09-08,27673065,943795
2020-09-09,27914174,948121
2020-09-10,28186217,953306
2020-09-11,28486855,959596
2020-09-12,28792377,965648
2020-09-13,29116055,971353
2020-09-14,29411276,976419
2020-09-15,29668525,981024
2020-09-16,29939587,985825
2020-09-17,30253001,991902
2020-09-18,30573054,998026
2020-09-19,30883955,1003568
2020-09-20,31219054,1009371
2020-09-21,31514431,1014339
2020-09-22,31765994,1018431
2020-09-23,32038569,1023260
