date,cases,deaths
2020-01-03,0,0
2020-01-04,2,0
2020-01-05,2,0
2020-01-06,5,0
2020-01-07,5,0
2020-01-08,5,0
2020-01-09,5,0
2020-01-10,5,0
2020-01-11,5,0
2020-01-12,46,1
2020-01-13,47,1
2020-01-14,52,1
2020-01-15,52,1
2020-01-16,52,1
2020-01-17,53,2
2020-01-18,57,2
2020-01-19,138,3
2020-01-20,217,4
2020-01-21,310,6
2020-01-22,454,17
2020-01-23,584,18
2020-01-24,864,26
2020-01-25,1333,42
2020-01-26,2027,56
2020-01-27,2818,82
2020-01-28,4589,131
2020-01-29,6081,133
2020-01-30,7835,171
2020-01-31,9849,213
2020-02-01,11959,259
2020-02-02,14564,362
2020-02-03,17401,426
2020-02-04,20657,492
2020-02-05,24586,564
2020-02-06,28300,634
2020-02-07,31456,719
2020-02-08,34861,806
2020-02-09,37523,906
2020-02-10,40517,1013
2020-02-11,43001,1113
2020-02-12,45035,1118
2020-02-13,60194,1371
2020-02-14,64269,1523
2020-02-15,66928,1667
2020-02-16,68963,1771
2020-02-17,71022,1869
2020-02-18,72930,2008
2020-02-19,74735,2121
2020-02-20,75161,2246
2020-02-21,76180,2246
2020-02-22,77242,2455
2020-02-23,78218,2460
2020-02-24,78750,2618
2020-02-25,79587,2697
2020-02-26,80449,2759
2020-02-27,81522,2801
2020-02-28,82909,2864
2020-02-29,84634,2929
2020-03-01,86465,2976
2020-03-02,88154,3041
2020-03-03,90454,3122
2020-03-04,93395,3214
2020-03-05,95815,3301
2020-03-06,99441,3407
2020-03-07,103257,3519
2020-03-08,106951,3647
2020-03-09,110847,3874
2020-03-10,115845,4081
2020-03-11,121341,4385
2020-03-12,129285,4743
2020-03-13,138982,5112
2020-03-14,150365,5605
2020-03-15,162983,6059
2020-03-16,176062,6794
2020-03-17,191972,7550
2020-03-18,209907,8429
2020-03-19,231939,9486
2020-03-20,263536,10745
2020-03-21,296762,12227
2020-03-22,332170,14117
2020-03-23,367211,15997
2020-03-24,410518,18055
2020-03-25,455488,20546
2020-03-26,507916,23273
2020-03-27,567173,26351
2020-03-28,634729,29964
2020-03-29,700033,33739
2020-03-30,760236,37440
2020-03-31,826645,41663
2020-04-01,893467,46256
2020-04-02,966712,51308
2020-04-03,1044130,56699
2020-04-04,1125302,63874
2020-04-05,1203802,69999
2020-04-06,1276430,75608
2020-04-07,1345294,82122
2020-04-08,1419340,89305
2020-04-09,1499844,96087
2020-04-10,1588094,104004
2020-04-11,1677507,111235
2020-04-12,1758141,118142
2020-04-13,1832154,124653
2020-04-14,1899636,130914
2020-04-15,1970914,137586
2020-04-16,2045380,145715
2020-04-17,2124315,153374
2020-04-18,2207748,161808
2020-04-19,2289483,168611
2020-04-20,2361396,174356
2020-04-21,2435421,180455
2020-04-22,2509422,186980
2020-04-23,2583616,193852
2020-04-24,2666579,200326
2020-04-25,2762970,206501
2020-04-26,2846111,212662
2020-04-27,2926334,217962
2020-04-28,2996075,223368
2020-04-29,3066832,228948
