date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,220,4
2020-01-21,313,6
2020-01-22,457,17
2020-01-23,587,18
2020-01-24,898,26
2020-01-25,1368,42
2020-01-26,2062,56
2020-01-27,2861,82
2020-01-28,4635,131
2020-01-29,6127,133
2020-01-30,7881,171
2020-01-31,9897,213
2020-02-01,12009,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43045,1113
2020-02-12,45079,1118
2020-02-13,60237,1371
2020-02-14,64311,1523
2020-02-15,66970,1666
2020-02-16,69008,1771
2020-02-17,71069,1869
2020-02-18,72977,2008
2020-02-19,74785,2121
2020-02-20,75205,2246
2020-02-21,76215,2246
2020-02-22,77278,2455
2020-02-23,78257,2460
2020-02-24,78787,2617
2020-02-25,79619,2696
2020-02-26,80484,2760
2020-02-27,81562,2801
2020-02-28,82950,2863
2020-02-29,84687,2929
2020-03-01,86522,2976
2020-03-02,88213,3042
2020-03-03,90532,3121
2020-03-04,93491,3212
2020-03-05,95898,3295
2020-03-06,99510,3397
2020-03-07,103304,3507
2020-03-08,106943,3633
2020-03-09,110809,3858
2020-03-10,115969,4054
2020-03-11,121382,4353
2020-03-12,129232,4695
2020-03-13,138798,5054
2020-03-14,149886,5509
2020-03-15,161933,5939
2020-03-16,173559,6634
2020-03-17,189670,7357
2020-03-18,206385,8154
2020-03-19,228422,9186
2020-03-20,258839,10361
2020-03-21,290909,11715
2020-03-22,321694,13419
2020-03-23,354001,15089
2020-03-24,395815,16972
2020-03-25,441155,19285
2020-03-26,493023,21910
2020-03-27,551836,24729
2020-03-28,617573,28129
2020-03-29,681172,31731
2020-03-30,739451,35191
2020-03-31,797971,38929
2020-04-01,871745,43127
2020-04-02,944384,47954
2020-04-03,1020263,52962
2020-04-04,1097682,59709
2020-04-05,1178741,65494
2020-04-06,1248631,70391
2020-04-07,1317248,76030
2020-04-08,1404808,84930
2020-04-09,1477853,90287
2020-04-10,1563443,97924
2020-04-11,1649347,105428
2020-04-12,1731767,111564
2020-04-13,1805727,117523
2020-04-14,1873782,123052
2020-04-15,1944096,128459
2020-04-16,2018673,136450
2020-04-17,2098757,147973
2020-04-18,2179066,156112
2020-04-19,2259774,163170
2020-04-20,2333597,168554
2020-04-21,2404718,174242
2020-04-22,2482083,181778
2020-04-23,2556305,188805
2020-04-24,2634401,194718
2020-04-25,2735101,201660
2020-04-26,2813447,207389
2020-04-27,2893497,212454
2020-04-28,2964565,217161
2020-04-29,3034034,222869
2020-04-30,3109865,229244
2020-05-01,3191139,235551
2020-05-02,3278864,241506
2020-05-03,3364429,247378
2020-05-04,3445860,251917
2020-05-05,3526277,256566
2020-05-06,3599272,261271
2020-05-07,3680914,267769
2020-05-08,3768128,273789
2020-05-09,3862488,279905
2020-05-10,3948358,284830
2020-05-11,4035779,289812
2020-05-12,4111974,293796
2020-05-13,4188805,298518
2020-05-14,4271739,303823
2020-05-15,4360763,309222
2020-05-16,4454923,314562
2020-05-17,4548268,319685
2020-05-18,4650235,324087
2020-05-19,4724097,327479
2020-05-20,4817097,331778
2020-05-21,4922293,336964
2020-05-22,5025219,341906
2020-05-23,5127247,346931
2020-05-24,5231756,352338
2020-05-25,5333847,356552
2020-05-26,5422363,360065
2020-05-27,5514336,363888
2020-05-28,5611463,368708
2020-05-29,5719810,374019
2020-05-30,5836074,379254
2020-05-31,5949342,383906
2020-06-01,6077551,388254
2020-06-02,6191049,391735
2020-06-03,6282896,395608
2020-06-04,6411279,400895
2020-06-05,6529976,406524
2020-06-06,6657753,412328
2020-06-07,6794256,417429
2020-06-08,6924883,421406
2020-06-09,7034105,425403
2020-06-10,7139952,429665
2020-06-11,7269431,435072
2020-06-12,7407684,440389
2020-06-13,7548551,445812
2020-06-14,7685954,450439
2020-06-15,7817439,454829
2020-06-16,7936269,458567
2020-06-17,8057579,464407
2020-06-18,8241021,469991
2020-06-19,8383866,475447
2020-06-20,8529161,480904
2020-06-21,8709555,485951
2020-06-22,8864059,490481
2020-06-23,8996514,494797
2020-06-24,9132105,499172
2020-06-25,9302068,504817
2020-06-26,9481833,510298
2020-06-27,9661392,517420
2020-06-28,9853740,522366
2020-06-29,10033752,526948
2020-06-30,10194722,531345
2020-07-01,10360702,535822
2020-07-02,10539291,540988
2020-07-03,10745964,546384
2020-07-04,10959157,551828
2020-07-05,11169744,557453
2020-07-06,11365917,562199
2020-07-07,11536466,566129
2020-07-08,11712870,570732
2020-07-09,11922297,576686
2020-07-10,12152028,582634
2020-07-11,12373188,588375
2020-07-12,12608924,593993
2020-07-13,12823707,599348
2020-07-14,13019857,603757
2020-07-15,13211313,608550
2020-07-16,13438483,614701
2020-07-17,13681037,620898
2020-07-18,13930776,628210
2020-07-19,14177075,634231
2020-07-20,14406374,639791
2020-07-21,14614920,644527
2020-07-22,14820710,649453
2020-07-23,15070705,657026
2020-07-24,15356579,663497
2020-07-25,15642175,670165
2020-07-26,15917752,676623
2020-07-27,16172829,682600
2020-07-28,16392248,687306
2020-07-29,16617894,692618
2020-07-30,16880054,699127
2020-07-31,17177939,706138
2020-08-01,17474411,712776
2020-08-02,17759783,719149
2020-08-03,18022027,725508
2020-08-04,18247938,730336
2020-08-05,18463055,735810
2020-08-06,18735223,742639
2020-08-07,19022762,749840
2020-08-08,19310205,756659
2020-08-09,19600027,763226
2020-08-10,19867001,769617
2020-08-11,20090312,774545
2020-08-12,20319332,780051
2020-08-13,20611559,787285
2020-08-14,20904498,794202
2020-08-15,21206479,800879
2020-08-16,21492906,807292
2020-08-17,21754952,813139
2020-08-18,21978597,818004
2020-08-19,22204352,823073
2020-08-20,22484709,829994
2020-08-21,22768674,836926
2020-08-22,23048728,843105
2020-08-23,23313815,849041
2020-08-24,23578918,854749
2020-08-25,23803245,859369
2020-08-26,24032654,864541
2020-08-27,24317258,871228
2020-08-28,24602403,877597
2020-08-29,24892529,883627
2020-08-30,25184197,889282
2020-08-31,25460690,895085
2020-09-01,25686282,899310
2020-09-02,25954280,904051
2020-09-03,26249968,910721
2020-09-04,26544651,916766
2020-09-05,26844245,922894
2020-09-06,27166013,928565
2020-09-07,27439147,937479
2020-09-08,27673879,943518
2020-09-09,27914743,947825
2020-09-10,28186778,953010
2020-09-11,28487710,959283
2020-09-12,28792750,965331
2020-09-13,29117218,970979
2020-09-14,29412168,976078
2020-09-15,29668666,980694
2020-09-16,29940558,985508
2020-09-17,30253795,991536
2020-09-18,30573815,997686
2020-09-19,30884253,1003202
2020-09-20,31219702,1008972
2020-09-21,31514856,1013958
2020-09-22,31766251,1018070
2020-09-23,32039536,1022879
