date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14626,305
2020-02-03,17459,362
2020-02-04,20717,426
2020-02-05,24622,492
2020-02-06,28332,565
2020-02-07,31492,638
2020-02-08,34903,724
2020-02-09,37565,813
2020-02-10,40558,910
2020-02-11,43040,1018
2020-02-12,45068,1115
2020-02-13,60237,1371
2020-02-14,64311,1384
2020-02-15,66976,1528
2020-02-16,68995,1670
2020-02-17,71058,1776
2020-02-18,72963,1874
2020-02-19,74744,2012
2020-02-20,75217,2128
2020-02-21,76264,2248
2020-02-22,77380,2359
2020-02-23,78289,2461
2020-02-24,78877,2620
2020-02-25,79708,2701
2020-02-26,80648,2766
2020-02-27,81833,2806
2020-02-28,83271,2864
2020-02-29,85104,2929
2020-03-01,86716,2976
2020-03-02,89145,3051
2020-03-03,91373,3119
2020-03-04,93438,3210
2020-03-05,95824,3293
2020-03-06,99493,3398
2020-03-07,103234,3504
2020-03-08,106789,3630
2020-03-09,110795,3855
2020-03-10,115473,4068
2020-03-11,120488,4361
2020-03-12,128144,4715
2020-03-13,137606,5076
2020-03-14,148203,5541
2020-03-15,160044,5997
2020-03-16,171247,6701
2020-03-17,186975,7442
2020-03-18,206042,8302
2020-03-19,228336,9365
2020-03-20,259669,10576
2020-03-21,286692,11921
2020-03-22,313036,13630
2020-03-23,356089,15503
2020-03-24,410316,17626
2020-03-25,442731,19890
2020-03-26,501264,22658
2020-03-27,544765,25263
2020-03-28,610013,28705
2020-03-29,683209,32712
2020-03-30,742230,36074
2020-03-31,799616,39684
2020-04-01,873489,43958
2020-04-02,946699,48965
2020-04-03,1021458,53984
2020-04-04,1101149,60771
2020-04-05,1182155,66699
2020-04-06,1255855,71676
2020-04-07,1323816,77058
2020-04-08,1398995,83975
2020-04-09,1481813,90464
2020-04-10,1567180,98003
2020-04-11,1658024,104957
2020-04-12,1737152,111341
2020-04-13,1810439,117066
2020-04-14,1880092,122545
2020-04-15,1949427,128778
2020-04-16,2025041,136769
2020-04-17,2106797,149282
2020-04-18,2190152,155951
2020-04-19,2271867,162865
2020-04-20,2344451,168059
2020-04-21,2418891,173506
2020-04-22,2491833,180264
2020-04-23,2564078,186932
2020-04-24,2645487,193218
2020-04-25,2739362,199164
2020-04-26,2826513,205383
2020-04-27,2905487,210200
2020-04-28,2977705,214244
2020-04-29,3044759,219592
2020-04-30,3118296,225501
2020-05-01,3204792,231966
2020-05-02,3291958,237393
2020-05-03,3375162,245937
2020-05-04,3459793,248870
2020-05-05,3541419,250954
2020-05-06,3610980,255100
2020-05-07,3692449,261283
2020-05-08,3778986,266519
2020-05-09,3872186,272818
2020-05-10,3960352,277309
2020-05-11,4046626,281981
2020-05-12,4123933,285522
2020-05-13,4199717,289770
2020-05-14,4282860,294585
2020-05-15,4371181,299636
2020-05-16,4463486,304762
2020-05-17,4558557,309326
2020-05-18,4659828,313359
2020-05-19,4733635,316336
2020-05-20,4824170,320221
2020-05-21,4930350,324944
2020-05-22,5021600,329366
2020-05-23,5127526,334022
2020-05-24,5231100,339021
2020-05-25,5332859,342833
2020-05-26,5421143,345866
2020-05-27,5512897,349267
2020-05-28,5609443,353620
2020-05-29,5720471,358625
2020-05-30,5837019,363432
2020-05-31,5952941,367696
2020-06-01,6076017,371477
2020-06-02,6188652,374520
2020-06-03,6281869,378080
2020-06-04,6409980,382845
2020-06-05,6527912,387907
2020-06-06,6655585,393458
2020-06-07,6791892,398020
2020-06-08,6922583,401521
2020-06-09,7031094,405066
2020-06-10,7136106,408649
2020-06-11,7264967,413864
2020-06-12,7401960,418751
2020-06-13,7543086,423770
2020-06-14,7680386,428007
2020-06-15,7812486,431971
2020-06-16,7930643,435257
2020-06-17,8050018,440644
2020-06-18,8231344,445740
2020-06-19,8374089,450882
2020-06-20,8514637,455909
2020-06-21,8699477,460635
2020-06-22,8852807,464715
2020-06-23,8984732,468559
2020-06-24,9119611,472531
2020-06-25,9287707,477771
2020-06-26,9465616,482860
2020-06-27,9646439,489628
2020-06-28,9837991,494207
2020-06-29,10016139,498377
2020-06-30,10188155,502311
2020-07-01,10342712,506406
2020-07-02,10518554,511096
2020-07-03,10724530,516083
2020-07-04,10935765,521101
2020-07-05,11141711,526289
2020-07-06,11343646,530415
2020-07-07,11514521,533818
2020-07-08,11684191,537892
2020-07-09,11889153,543362
2020-07-10,12117696,548891
2020-07-11,12337742,554139
2020-07-12,12569802,559311
2020-07-13,12784988,564331
2020-07-14,12979528,567953
2020-07-15,13166814,572044
2020-07-16,13393302,577543
2020-07-17,13631244,583170
2020-07-18,13891055,589973
2020-07-19,14135656,595660
2020-07-20,14366890,600561
2020-07-21,14576576,604616
2020-07-22,14780062,608826
2020-07-23,15028423,615850
2020-07-24,15314527,625562
2020-07-25,15600627,631747
2020-07-26,15878357,637665
2020-07-27,16134517,643162
2020-07-28,16356287,647529
2020-07-29,16572782,652514
2020-07-30,16829145,658456
2020-07-31,17122447,665209
2020-08-01,17420460,671324
2020-08-02,17690193,677438
2020-08-03,17950732,683239
2020-08-04,18166400,687287
2020-08-05,18377123,692355
2020-08-06,18639087,698745
2020-08-07,18920345,705541
2020-08-08,19203283,712050
2020-08-09,19485980,718583
2020-08-10,19743533,724243
2020-08-11,19963241,728598
2020-08-12,20181326,733474
2020-08-13,20464149,740328
2020-08-14,20751302,747078
2020-08-15,21049424,757100
2020-08-16,21328819,763350
2020-08-17,21582797,768726
2020-08-18,21794820,773030
2020-08-19,22011330,777702
2020-08-20,22280164,784185
2020-08-21,22561195,790877
2020-08-22,22836894,796816
2020-08-23,23092972,802789
2020-08-24,23352014,808202
2020-08-25,23563371,812320
2020-08-26,23778562,816960
2020-08-27,24051112,823388
2020-08-28,24331102,829566
2020-08-29,24619417,835518
2020-08-30,24899603,841055
2020-08-31,25169179,846480
2020-09-01,25382336,850397
2020-09-02,25636034,854828
2020-09-03,25918539,861180
2020-09-04,26206288,867222
2020-09-05,26504078,873159
2020-09-06,26813972,878765
2020-09-07,27080258,887442
2020-09-08,27300569,893226
2020-09-09,27527480,897169
2020-09-10,27785041,902122
2020-09-11,28080951,908285
2020-09-12,28387444,914165
2020-09-13,28702543,919832
2020-09-14,28985393,924744
2020-09-15,29229932,929104
2020-09-16,29486000,933690
2020-09-17,29789096,939647
2020-09-18,30103950,945653
2020-09-19,30418200,951037
2020-09-20,30745887,956822
2020-09-21,31031445,961640
2020-09-22,31269936,965329
2020-09-23,31527601,969948
