date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14571,362
2020-02-03,17409,426
2020-02-04,20660,492
2020-02-05,24571,564
2020-02-06,28285,634
2020-02-07,31446,719
2020-02-08,34849,806
2020-02-09,37515,906
2020-02-10,40507,1013
2020-02-11,42990,1113
2020-02-12,45026,1118
2020-02-13,60181,1372
2020-02-14,64255,1524
2020-02-15,66913,1667
2020-02-16,68948,1771
2020-02-17,71007,1869
2020-02-18,72915,2008
2020-02-19,74719,2121
2020-02-20,75144,2246
2020-02-21,76164,2246
2020-02-22,77227,2455
2020-02-23,78201,2460
2020-02-24,78736,2618
2020-02-25,79568,2697
2020-02-26,80437,2759
2020-02-27,81511,2801
2020-02-28,82907,2864
2020-02-29,84635,2929
2020-03-01,86463,2976
2020-03-02,88172,3041
2020-03-03,90500,3121
2020-03-04,93449,3212
2020-03-05,95893,3297
2020-03-06,99514,3401
2020-03-07,103364,3511
2020-03-08,107028,3640
2020-03-09,110920,3866
2020-03-10,116013,4071
2020-03-11,121661,4375
2020-03-12,129739,4731
2020-03-13,139509,5093
2020-03-14,150880,5573
2020-03-15,163398,6032
2020-03-16,176624,6758
2020-03-17,192773,7500
2020-03-18,210928,8352
2020-03-19,233173,9393
2020-03-20,263782,10628
2020-03-21,298325,12067
2020-03-22,333278,13902
2020-03-23,367368,15690
2020-03-24,412893,17659
2020-03-25,458020,20103
2020-03-26,510868,22784
2020-03-27,569986,25740
2020-03-28,637696,29258
2020-03-29,708543,33072
2020-03-30,768595,36553
2020-03-31,836004,40618
2020-04-01,903638,45040
2020-04-02,977430,50113
2020-04-03,1054134,55340
2020-04-04,1135827,62411
2020-04-05,1213168,68463
2020-04-06,1284669,73685
2020-04-07,1356080,79864
2020-04-08,1430355,87266
2020-04-09,1510599,94048
2020-04-10,1598566,101990
2020-04-11,1687540,109331
2020-04-12,1767415,116111
2020-04-13,1840983,122304
2020-04-14,1908559,128308
2020-04-15,1979708,135115
2020-04-16,2054544,143279
2020-04-17,2133444,151013
2020-04-18,2216493,159598
2020-04-19,2298079,166623
2020-04-20,2369186,172030
2020-04-21,2443388,177977
2020-04-22,2518218,184930
2020-04-23,2593097,191896
2020-04-24,2675724,198309
2020-04-25,2772659,204869
2020-04-26,2854720,211142
2020-04-27,2934507,216217
2020-04-28,3005648,221276
2020-04-29,3076360,227261
2020-04-30,3153282,233691
2020-05-01,3235413,240138
2020-05-02,3323944,246279
2020-05-03,3409602,252411
2020-05-04,3490649,257338
2020-05-05,3569244,261964
2020-05-06,3646271,267272
2020-05-07,3729105,273960
2020-05-08,3818851,280182
2020-05-09,3912237,286301
2020-05-10,4000796,291427
2020-05-11,4087183,296490
2020-05-12,4162740,300915
2020-05-13,4242632,305981
2020-05-14,4328696,311438
2020-05-15,4414897,316873
2020-05-16,4517122,322647
2020-05-17,4615738,328104
2020-05-18,4710832,332572
2020-05-19,4791788,336655
2020-05-20,4885252,341391
2020-05-21,4988553,346680
2020-05-22,5094907,351774
2020-05-23,5202655,356978
2020-05-24,5309221,362426
2020-05-25,5405303,366856
2020-05-26,5500164,370928
2020-05-27,5589664,375203
2020-05-28,5688046,380140
2020-05-29,5797176,385466
2020-05-30,5916961,390867
2020-05-31,6036851,395712
2020-06-01,6165073,400266
2020-06-02,6273655,404367
2020-06-03,6372917,408875
2020-06-04,6497666,414300
2020-06-05,6623194,419739
2020-06-06,6751422,425482
2020-06-07,6883497,430423
2020-06-08,7009095,435324
2020-06-09,7117960,439352
2020-06-10,7227190,444074
2020-06-11,7358764,449467
2020-06-12,7498782,454905
2020-06-13,7640658,460440
2020-06-14,7784643,465321
2020-06-15,7917588,469992
2020-06-16,8034928,474301
2020-06-17,8160400,480534
2020-06-18,8340676,486105
2020-06-19,8486257,491649
2020-06-20,8632172,497162
2020-06-21,8813724,502376
2020-06-22,8967851,507284
2020-06-23,9097296,511340
2020-06-24,9237089,515695
2020-06-25,9409649,521258
2020-06-26,9588212,526488
2020-06-27,9775245,533586
2020-06-28,9970089,538626
2020-06-29,10148136,543422
2020-06-30,10305503,547819
2020-07-01,10476791,552677
2020-07-02,10657914,557835
2020-07-03,10870156,563204
2020-07-04,11083518,568665
2020-07-05,11298303,574396
2020-07-06,11490319,579467
2020-07-07,11656610,583935
2020-07-08,11835313,588997
2020-07-09,12049252,594781
2020-07-10,12278083,600730
2020-07-11,12500903,606561
2020-07-12,12736284,612307
2020-07-13,12955511,617906
2020-07-14,13150122,622931
2020-07-15,13341271,628211
2020-07-16,13574247,634274
2020-07-17,13820827,640739
2020-07-18,14069274,648227
2020-07-19,14316880,654368
2020-07-20,14546759,660162
2020-07-21,14752364,665556
2020-07-22,14961774,671135
2020-07-23,15212559,678639
2020-07-24,15502812,685120
2020-07-25,15790465,691895
2020-07-26,16066885,698480
2020-07-27,16319626,704615
2020-07-28,16537150,710031
2020-07-29,16765937,715972
2020-07-30,17028980,722337
2020-07-31,17329914,729424
2020-08-01,17625222,736193
2020-08-02,17912195,742644
2020-08-03,18168030,748969
2020-08-04,18391411,754587
2020-08-05,18610126,760471
2020-08-06,18883688,767240
2020-08-07,19176033,774306
2020-08-08,19462988,781063
2020-08-09,19755030,787516
2020-08-10,20017082,793934
2020-08-11,20238318,799437
2020-08-12,20471887,804959
2020-08-13,20767196,811848
2020-08-14,21059638,818692
2020-08-15,21359351,825409
2020-08-16,21647809,831747
2020-08-17,21904332,837512
2020-08-18,22126442,842807
2020-08-19,22358596,848333
2020-08-20,22641370,854885
2020-08-21,22927680,861744
2020-08-22,23208108,867885
2020-08-23,23475545,873901
2020-08-24,23735032,879644
2020-08-25,23958087,884741
2020-08-26,24191413,890192
2020-08-27,24478895,896611
2020-08-28,24770076,903031
2020-08-29,25057913,908890
2020-08-30,25351748,914682
2020-08-31,25625196,920203
2020-09-01,25850574,924862
2020-09-02,26126978,929972
2020-09-03,26418781,936162
2020-09-04,26717698,942305
2020-09-05,27016939,948202
2020-09-06,27339103,953835
2020-09-07,27608804,962743
2020-09-08,27842680,969180
2020-09-09,28085421,973870
2020-09-10,28360572,978884
2020-09-11,28663911,984819
2020-09-12,28970171,990596
2020-09-13,29293098,996117
2020-09-14,29585592,1001204
2020-09-15,29841599,1006171
2020-09-16,30115624,1011211
2020-09-17,30430247,1016995
2020-09-18,30750681,1023140
2020-09-19,31065717,1028828
2020-09-20,31402338,1034287
2020-09-21,31696743,1039299
2020-09-22,31946621,1043679
2020-09-23,32225254,1048782
