date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14569,362
2020-02-03,17406,426
2020-02-04,20657,492
2020-02-05,24568,564
2020-02-06,28282,634
2020-02-07,31444,719
2020-02-08,34847,806
2020-02-09,37509,906
2020-02-10,40504,1013
2020-02-11,42988,1113
2020-02-12,45021,1118
2020-02-13,60177,1372
2020-02-14,64251,1524
2020-02-15,66909,1667
2020-02-16,68944,1771
2020-02-17,71003,1869
2020-02-18,72911,2008
2020-02-19,74715,2121
2020-02-20,75140,2246
2020-02-21,76153,2246
2020-02-22,77215,2455
2020-02-23,78190,2460
2020-02-24,78723,2618
2020-02-25,79554,2697
2020-02-26,80420,2759
2020-02-27,81494,2801
2020-02-28,82884,2863
2020-02-29,84609,2929
2020-03-01,86444,2976
2020-03-02,88127,3041
2020-03-03,90438,3121
2020-03-04,93368,3212
2020-03-05,95813,3297
2020-03-06,99444,3401
2020-03-07,103260,3511
2020-03-08,106929,3640
2020-03-09,110833,3865
2020-03-10,115835,4071
2020-03-11,121377,4371
2020-03-12,129412,4726
2020-03-13,139094,5092
2020-03-14,150482,5568
2020-03-15,163122,6024
2020-03-16,176234,6747
2020-03-17,192265,7491
2020-03-18,210257,8339
2020-03-19,232280,9377
2020-03-20,263869,10604
2020-03-21,297184,12043
2020-03-22,332182,13880
2020-03-23,367488,15654
2020-03-24,410753,17626
2020-03-25,455802,20073
2020-03-26,508368,22747
2020-03-27,567303,25697
2020-03-28,634986,29206
2020-03-29,704389,32900
2020-03-30,764435,36390
2020-03-31,830522,40446
2020-04-01,898166,44876
2020-04-02,971343,49930
2020-04-03,1048164,55164
2020-04-04,1129862,62231
2020-04-05,1208132,68298
2020-04-06,1280077,73526
2020-04-07,1350233,79700
2020-04-08,1424156,87104
2020-04-09,1505498,93889
2020-04-10,1593241,101843
2020-04-11,1682864,109174
2020-04-12,1762683,115957
2020-04-13,1836300,122159
2020-04-14,1903888,128155
2020-04-15,1974669,134978
2020-04-16,2048741,143129
2020-04-17,2127584,150876
2020-04-18,2210970,159448
2020-04-19,2291988,166483
2020-04-20,2363923,171899
2020-04-21,2438377,177843
2020-04-22,2512913,184813
2020-04-23,2587112,191774
2020-04-24,2670443,198184
2020-04-25,2767461,204751
2020-04-26,2849833,211048
2020-04-27,2929898,216107
2020-04-28,3000667,221167
2020-04-29,3071075,227138
2020-04-30,3147392,233578
2020-05-01,3230135,240035
2020-05-02,3319711,246166
2020-05-03,3405107,252288
2020-05-04,3486379,257213
2020-05-05,3565514,261842
2020-05-06,3641996,267156
2020-05-07,3725009,273841
2020-05-08,3813759,280052
2020-05-09,3908953,286185
2020-05-10,3998341,291311
2020-05-11,4084541,296358
2020-05-12,4158534,300780
2020-05-13,4238421,305846
2020-05-14,4324603,311298
2020-05-15,4411821,316734
2020-05-16,4514125,322504
2020-05-17,4613088,327967
2020-05-18,4708292,332427
2020-05-19,4787662,336507
2020-05-20,4882416,341224
2020-05-21,4985033,346516
2020-05-22,5091950,351607
2020-05-23,5199889,356797
2020-05-24,5307146,362275
2020-05-25,5403129,366685
2020-05-26,5497753,370762
2020-05-27,5586494,375033
2020-05-28,5684896,379975
2020-05-29,5794651,385302
2020-05-30,5914649,390704
2020-05-31,6034665,395540
2020-06-01,6162652,400082
2020-06-02,6270650,404189
2020-06-03,6370146,408696
2020-06-04,6494975,414115
2020-06-05,6620671,419562
2020-06-06,6749067,425300
2020-06-07,6881264,430240
2020-06-08,7006729,435131
2020-06-09,7115154,439165
2020-06-10,7224388,443884
2020-06-11,7356015,449276
2020-06-12,7496380,454718
2020-06-13,7637893,460241
2020-06-14,7782326,465127
2020-06-15,7915041,469789
2020-06-16,8032096,474099
2020-06-17,8157553,480334
2020-06-18,8338106,485894
2020-06-19,8483384,491446
2020-06-20,8629396,496945
2020-06-21,8811350,502168
2020-06-22,8965471,507078
2020-06-23,9094606,511128
2020-06-24,9234526,515486
2020-06-25,9407130,521047
2020-06-26,9585859,526278
2020-06-27,9772857,533372
2020-06-28,9967734,538414
2020-06-29,10146006,543214
2020-06-30,10303259,547597
2020-07-01,10474499,552466
2020-07-02,10655667,557620
2020-07-03,10868138,562992
2020-07-04,11081619,568446
2020-07-05,11296483,574185
2020-07-06,11488287,579246
2020-07-07,11654427,583711
2020-07-08,11833479,588783
2020-07-09,12047325,594563
2020-07-10,12276295,600507
2020-07-11,12499190,606342
2020-07-12,12734804,612084
2020-07-13,12954261,617689
2020-07-14,13148321,622709
2020-07-15,13339851,627988
2020-07-16,13572798,634047
2020-07-17,13819388,640521
2020-07-18,14068060,648011
2020-07-19,14315908,654147
2020-07-20,14545968,659942
2020-07-21,14750887,665338
2020-07-22,14960668,670913
2020-07-23,15211244,678418
2020-07-24,15501583,684896
2020-07-25,15789589,691675
2020-07-26,16066652,698262
2020-07-27,16318783,704396
2020-07-28,16536475,709810
2020-07-29,16764823,715752
2020-07-30,17027816,722119
2020-07-31,17329009,729205
2020-08-01,17624848,735971
2020-08-02,17911833,742419
2020-08-03,18167546,748751
2020-08-04,18390397,754363
2020-08-05,18608937,760249
2020-08-06,18882299,767016
2020-08-07,19174612,774083
2020-08-08,19461917,780840
2020-08-09,19754187,787295
2020-08-10,20016487,793708
2020-08-11,20236683,799208
2020-08-12,20470188,804738
2020-08-13,20765570,811621
2020-08-14,21058317,818469
2020-08-15,21357956,825184
2020-08-16,21646984,831518
2020-08-17,21903304,837285
2020-08-18,22124719,842575
2020-08-19,22357071,848106
2020-08-20,22639551,854657
2020-08-21,22925786,861513
2020-08-22,23206543,867655
2020-08-23,23474303,873674
2020-08-24,23733752,879414
2020-08-25,23956332,884510
2020-08-26,24189472,889953
2020-08-27,24476862,896381
2020-08-28,24767950,902801
2020-08-29,25055725,908663
2020-08-30,25349980,914454
2020-08-31,25623353,919970
2020-09-01,25848338,924629
2020-09-02,26124153,929735
2020-09-03,26414960,935930
2020-09-04,26713948,942073
2020-09-05,27013329,947977
2020-09-06,27335932,953601
2020-09-07,27605451,962510
2020-09-08,27838100,968943
2020-09-09,28080921,973635
2020-09-10,28355983,978646
2020-09-11,28659205,984588
2020-09-12,28965876,990366
2020-09-13,29289589,995880
2020-09-14,29582373,1000965
2020-09-15,29837073,1005935
2020-09-16,30111007,1010980
2020-09-17,30424830,1016763
2020-09-18,30744944,1022907
2020-09-19,31059549,1028593
2020-09-20,31396380,1034051
2020-09-21,31690055,1039059
2020-09-22,31939637,1043444
2020-09-23,32217369,1048544
