date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14625,305
2020-02-03,17458,362
2020-02-04,20716,426
2020-02-05,24621,492
2020-02-06,28331,565
2020-02-07,31491,638
2020-02-08,34902,724
2020-02-09,37564,813
2020-02-10,40557,910
2020-02-11,43039,1018
2020-02-12,45067,1115
2020-02-13,60236,1371
2020-02-14,64310,1384
2020-02-15,66975,1528
2020-02-16,68994,1670
2020-02-17,71057,1776
2020-02-18,72962,1874
2020-02-19,74743,2012
2020-02-20,75216,2128
2020-02-21,76263,2248
2020-02-22,77379,2359
2020-02-23,78288,2461
2020-02-24,78876,2620
2020-02-25,79707,2701
2020-02-26,80647,2766
2020-02-27,81832,2806
2020-02-28,83270,2864
2020-02-29,85103,2929
2020-03-01,86715,2976
2020-03-02,89144,3051
2020-03-03,91372,3119
2020-03-04,93438,3210
2020-03-05,95824,3293
2020-03-06,99488,3398
2020-03-07,103231,3504
2020-03-08,106787,3630
2020-03-09,110794,3855
2020-03-10,115477,4068
2020-03-11,120488,4361
2020-03-12,128271,4715
2020-03-13,137729,5076
2020-03-14,148331,5541
2020-03-15,160178,5997
2020-03-16,171379,6701
2020-03-17,187108,7442
2020-03-18,206179,8302
2020-03-19,228472,9365
2020-03-20,259805,10576
2020-03-21,286829,11921
2020-03-22,313159,13630
2020-03-23,356218,15503
2020-03-24,410453,17627
2020-03-25,442866,19890
2020-03-26,501399,22660
2020-03-27,544898,25264
2020-03-28,610152,28704
2020-03-29,683992,32727
2020-03-30,743021,36089
2020-03-31,800398,39700
2020-04-01,874269,43977
2020-04-02,947489,48983
2020-04-03,1022247,54002
2020-04-04,1101941,60788
2020-04-05,1182945,66717
2020-04-06,1256645,71692
2020-04-07,1324605,77075
2020-04-08,1399785,83993
2020-04-09,1482603,90480
2020-04-10,1567971,98028
2020-04-11,1658815,104982
2020-04-12,1737945,111367
2020-04-13,1811231,117092
2020-04-14,1880884,122573
2020-04-15,1950219,128808
2020-04-16,2025833,136795
2020-04-17,2107590,149308
2020-04-18,2190946,155978
2020-04-19,2272661,162892
2020-04-20,2345247,168085
2020-04-21,2419688,173537
2020-04-22,2492634,180293
2020-04-23,2564875,186962
2020-04-24,2646283,193248
2020-04-25,2740158,199194
2020-04-26,2827310,205413
2020-04-27,2906273,210230
2020-04-28,2978498,214273
2020-04-29,3045557,219621
2020-04-30,3119092,225530
2020-05-01,3205588,231994
2020-05-02,3292754,237422
2020-05-03,3375959,245967
2020-05-04,3460592,248900
2020-05-05,3542212,250984
2020-05-06,3611776,255129
2020-05-07,3693247,261313
2020-05-08,3779784,266549
2020-05-09,3872981,272848
2020-05-10,3961147,277339
2020-05-11,4047421,282011
2020-05-12,4124731,285552
2020-05-13,4200514,289800
2020-05-14,4283661,294615
2020-05-15,4371982,299666
2020-05-16,4464287,304792
2020-05-17,4559360,309356
2020-05-18,4660632,313388
2020-05-19,4734438,316365
2020-05-20,4824974,320250
2020-05-21,4931157,324972
2020-05-22,5022410,329395
2020-05-23,5128337,334051
2020-05-24,5231912,339050
2020-05-25,5333671,342862
2020-05-26,5421957,345895
2020-05-27,5513712,349296
2020-05-28,5610258,353648
2020-05-29,5721287,358652
2020-05-30,5837834,363459
2020-05-31,5953756,367723
2020-06-01,6076834,371504
2020-06-02,6189468,374547
2020-06-03,6282687,378107
2020-06-04,6410798,382872
2020-06-05,6528730,387934
2020-06-06,6656401,393485
2020-06-07,6792712,398047
2020-06-08,6923405,401548
2020-06-09,7031916,405093
2020-06-10,7136929,408676
2020-06-11,7265791,413890
2020-06-12,7402784,418777
2020-06-13,7543911,423796
2020-06-14,7681211,428033
2020-06-15,7813312,431997
2020-06-16,7931471,435283
2020-06-17,8050847,440670
2020-06-18,8232175,445766
2020-06-19,8374920,450908
2020-06-20,8515467,455935
2020-06-21,8700307,460661
2020-06-22,8853638,464741
2020-06-23,8985563,468585
2020-06-24,9120443,472555
2020-06-25,9288539,477795
2020-06-26,9466448,482884
2020-06-27,9647579,489655
2020-06-28,9838824,494231
2020-06-29,10016973,498401
2020-06-30,10188989,502335
2020-07-01,10343547,506430
2020-07-02,10519390,511120
2020-07-03,10725367,516107
2020-07-04,10936603,521125
2020-07-05,11142549,526313
2020-07-06,11344484,530439
2020-07-07,11515359,533842
2020-07-08,11685029,537916
2020-07-09,11889992,543386
2020-07-10,12118535,548915
2020-07-11,12338581,554163
2020-07-12,12570641,559335
2020-07-13,12785828,564355
2020-07-14,12980368,567977
2020-07-15,13167655,572068
2020-07-16,13394141,577567
2020-07-17,13632082,583194
2020-07-18,13891898,589997
2020-07-19,14136500,595684
2020-07-20,14367737,600585
2020-07-21,14577424,604641
2020-07-22,14780909,608852
2020-07-23,15029265,615873
2020-07-24,15315379,625585
2020-07-25,15601481,631771
2020-07-26,15879210,637690
2020-07-27,16135372,643187
2020-07-28,16357143,647553
2020-07-29,16573638,652538
2020-07-30,16830003,658481
2020-07-31,17123306,665234
2020-08-01,17421323,671350
2020-08-02,17691067,677464
2020-08-03,17951606,683266
2020-08-04,18167275,687317
2020-08-05,18377997,692385
2020-08-06,18639958,698775
2020-08-07,18921219,705571
2020-08-08,19204159,712080
2020-08-09,19486857,718612
2020-08-10,19744411,724274
2020-08-11,19964119,728630
2020-08-12,20182205,733507
2020-08-13,20465030,740358
2020-08-14,20752181,747106
2020-08-15,21050304,757128
2020-08-16,21329699,763378
2020-08-17,21583677,768754
2020-08-18,21795697,773058
2020-08-19,22012217,777730
2020-08-20,22281052,784213
2020-08-21,22562083,790905
2020-08-22,22837782,796843
2020-08-23,23093860,802817
2020-08-24,23352900,808230
2020-08-25,23564257,812349
2020-08-26,23779448,816987
2020-08-27,24052000,823414
2020-08-28,24331996,829592
2020-08-29,24620329,835544
2020-08-30,24900570,841081
2020-08-31,25170154,846507
2020-09-01,25383319,850424
2020-09-02,25637040,854855
2020-09-03,25919579,861207
2020-09-04,26207439,867248
2020-09-05,26505277,873186
2020-09-06,26815222,878792
2020-09-07,27081517,887469
2020-09-08,27301842,893253
2020-09-09,27528775,897196
2020-09-10,27786415,902149
2020-09-11,28082354,908313
2020-09-12,28388854,914192
2020-09-13,28703997,919861
2020-09-14,28986888,924774
2020-09-15,29231433,929134
2020-09-16,29487501,933720
2020-09-17,29790589,939677
2020-09-18,30105447,945686
2020-09-19,30419702,951073
2020-09-20,30747385,956863
2020-09-21,31032945,961683
2020-09-22,31271439,965373
2020-09-23,31529106,969993
