date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,867,26
2020-01-25,1336,42
2020-01-26,2036,56
2020-01-27,2828,82
2020-01-28,4606,131
2020-01-29,6090,133
2020-01-30,7848,171
2020-01-31,9860,213
2020-02-01,11975,259
2020-02-02,14582,362
2020-02-03,17420,426
2020-02-04,20665,492
2020-02-05,24578,564
2020-02-06,28289,634
2020-02-07,31451,719
2020-02-08,34858,806
2020-02-09,37515,906
2020-02-10,40510,1013
2020-02-11,42998,1113
2020-02-12,45027,1118
2020-02-13,60184,1372
2020-02-14,64257,1524
2020-02-15,66918,1667
2020-02-16,68949,1771
2020-02-17,71012,1869
2020-02-18,72916,2008
2020-02-19,74718,2121
2020-02-20,75138,2246
2020-02-21,76165,2246
2020-02-22,77227,2455
2020-02-23,78196,2460
2020-02-24,78741,2617
2020-02-25,79573,2696
2020-02-26,80444,2760
2020-02-27,81510,2801
2020-02-28,82901,2863
2020-02-29,84618,2928
2020-03-01,86447,2975
2020-03-02,88130,3040
2020-03-03,90403,3120
2020-03-04,93360,3210
2020-03-05,95719,3295
2020-03-06,99360,3397
2020-03-07,103095,3504
2020-03-08,106665,3630
2020-03-09,110565,3858
2020-03-10,115400,4066
2020-03-11,120182,4361
2020-03-12,127965,4714
2020-03-13,137515,5076
2020-03-14,148441,5549
2020-03-15,160207,5990
2020-03-16,171364,6700
2020-03-17,187582,7441
2020-03-18,204083,8286
2020-03-19,228805,9360
2020-03-20,259905,10568
2020-03-21,286950,11931
2020-03-22,313802,13660
2020-03-23,356622,15517
2020-03-24,399692,17424
2020-03-25,443503,19907
2020-03-26,496416,22565
2020-03-27,546061,25304
2020-03-28,610879,28719
2020-03-29,674290,32311
2020-03-30,732912,35656
2020-03-31,790937,39297
2020-04-01,864744,43540
2020-04-02,938481,48554
2020-04-03,1012894,53564
2020-04-04,1092641,60369
2020-04-05,1171330,66172
2020-04-06,1244029,71126
2020-04-07,1313189,76531
2020-04-08,1387437,83442
2020-04-09,1470193,89913
2020-04-10,1556203,97516
2020-04-11,1645928,104428
2020-04-12,1726031,110842
2020-04-13,1798580,116585
2020-04-14,1868200,122034
2020-04-15,1938036,128338
2020-04-16,2012479,136295
2020-04-17,2094263,147530
2020-04-18,2178135,155535
2020-04-19,2259322,162425
2020-04-20,2331904,167635
2020-04-21,2405880,173064
2020-04-22,2479321,179822
2020-04-23,2551300,186501
2020-04-24,2632043,192774
2020-04-25,2726588,198741
2020-04-26,2813106,205009
2020-04-27,2892176,209755
2020-04-28,2964133,213849
2020-04-29,3031968,219192
2020-04-30,3104335,225102
2020-05-01,3190645,231571
2020-05-02,3279187,237010
2020-05-03,3360989,245570
2020-05-04,3445714,248479
2020-05-05,3525921,250550
2020-05-06,3596326,254695
2020-05-07,3677608,260860
2020-05-08,3763495,266140
2020-05-09,3857637,272467
2020-05-10,3944229,276928
2020-05-11,4031543,281635
2020-05-12,4107122,285156
2020-05-13,4183002,289405
2020-05-14,4265030,294200
2020-05-15,4354270,299274
2020-05-16,4446688,304412
2020-05-17,4541720,308944
2020-05-18,4642025,312960
2020-05-19,4715566,315972
2020-05-20,4804594,319837
2020-05-21,4911483,324543
2020-05-22,5011485,329045
2020-05-23,5117063,333738
2020-05-24,5221437,338733
2020-05-25,5322675,342555
2020-05-26,5411880,345584
2020-05-27,5502870,348949
2020-05-28,5598880,353332
2020-05-29,5709406,358330
2020-05-30,5826976,363105
2020-05-31,5941067,367363
2020-06-01,6068604,371228
2020-06-02,6181017,374256
2020-06-03,6274207,377824
2020-06-04,6402038,382596
2020-06-05,6520147,387659
2020-06-06,6647818,393207
2020-06-07,6783894,397772
2020-06-08,6915224,401272
2020-06-09,7023550,404823
2020-06-10,7128527,408398
2020-06-11,7257238,413607
2020-06-12,7394172,418500
2020-06-13,7535239,423525
2020-06-14,7672605,427768
2020-06-15,7804692,431732
2020-06-16,7922869,435018
2020-06-17,8042298,440404
2020-06-18,8223692,445499
2020-06-19,8366471,450641
2020-06-20,8506910,455672
2020-06-21,8691780,460397
2020-06-22,8845139,464477
2020-06-23,8977195,468322
2020-06-24,9112085,472291
2020-06-25,9280268,477538
2020-06-26,9458272,482621
2020-06-27,9639475,489390
2020-06-28,9831049,493969
2020-06-29,10009030,498140
2020-06-30,10181394,502076
2020-07-01,10336278,506168
2020-07-02,10512190,510860
2020-07-03,10718514,515845
2020-07-04,10930011,520862
2020-07-05,11136516,526052
2020-07-06,11338422,530175
2020-07-07,11509896,533578
2020-07-08,11680083,537654
2020-07-09,11885521,543125
2020-07-10,12114652,548654
2020-07-11,12335387,553904
2020-07-12,12568064,559083
2020-07-13,12784123,564102
2020-07-14,12979752,567727
2020-07-15,13168214,571827
2020-07-16,13395692,577327
2020-07-17,13634748,582956
2020-07-18,13884172,589765
2020-07-19,14128264,595451
2020-07-20,14359576,600355
2020-07-21,14569404,604409
2020-07-22,14772914,608617
2020-07-23,15021244,615638
2020-07-24,15307481,625353
2020-07-25,15594444,631531
2020-07-26,15871301,637452
2020-07-27,16127234,642948
2020-07-28,16349326,647321
2020-07-29,16572555,652308
2020-07-30,16835760,658252
2020-07-31,17135833,665011
2020-08-01,17440465,671122
2020-08-02,17716853,677241
2020-08-03,17984429,683043
2020-08-04,18207076,687101
2020-08-05,18424506,692169
2020-08-06,18693269,698561
2020-08-07,18981396,705355
2020-08-08,19271131,711861
2020-08-09,19560589,718394
2020-08-10,19824948,724060
2020-08-11,20051873,728417
2020-08-12,20276605,733296
2020-08-13,20566066,740147
2020-08-14,20860127,746895
2020-08-15,21165005,756916
2020-08-16,21451194,763172
2020-08-17,21711895,768550
2020-08-18,21930918,772855
2020-08-19,22154327,777527
2020-08-20,22429881,784008
2020-08-21,22717816,790705
2020-08-22,23000218,796639
2020-08-23,23262989,802616
2020-08-24,23528777,808033
2020-08-25,23747074,812154
2020-08-26,23969236,816786
2020-08-27,24248551,823219
2020-08-28,24535308,829397
2020-08-29,24830473,835346
2020-08-30,25117302,840886
2020-08-31,25393641,846317
2020-09-01,25613763,850236
2020-09-02,25874393,854667
2020-09-03,26163520,861023
2020-09-04,26458229,867066
2020-09-05,26763016,873016
2020-09-06,27079461,878624
2020-09-07,27351700,887308
2020-09-08,27579895,893094
2020-09-09,27813570,897040
2020-09-10,28077923,902001
2020-09-11,28380842,908166
2020-09-12,28694042,914053
2020-09-13,29015794,919728
2020-09-14,29305355,924638
2020-09-15,29556987,929000
2020-09-16,29819730,933593
2020-09-17,30129792,939551
2020-09-18,30451391,945558
2020-09-19,30772310,950948
2020-09-20,31107051,956746
2020-09-21,31399736,961571
2020-09-22,31644387,965268
2020-09-23,31908894,969892
