date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9907,213
2020-02-01,12025,259
2020-02-02,14644,305
2020-02-03,17477,362
2020-02-04,20735,426
2020-02-05,24640,492
2020-02-06,28350,565
2020-02-07,31510,638
2020-02-08,34921,724
2020-02-09,37583,813
2020-02-10,40576,910
2020-02-11,43058,1018
2020-02-12,45086,1115
2020-02-13,60255,1371
2020-02-14,64332,1384
2020-02-15,66997,1528
2020-02-16,69016,1670
2020-02-17,71079,1776
2020-02-18,72984,1874
2020-02-19,74765,2012
2020-02-20,75238,2128
2020-02-21,76285,2248
2020-02-22,77401,2359
2020-02-23,78310,2461
2020-02-24,78898,2620
2020-02-25,79727,2701
2020-02-26,80662,2766
2020-02-27,81852,2806
2020-02-28,83284,2864
2020-02-29,85116,2929
2020-03-01,86726,2976
2020-03-02,89144,3051
2020-03-03,91378,3119
2020-03-04,93434,3210
2020-03-05,95829,3293
2020-03-06,99478,3398
2020-03-07,103234,3504
2020-03-08,106767,3629
2020-03-09,110736,3854
2020-03-10,115497,4066
2020-03-11,120600,4358
2020-03-12,128406,4713
2020-03-13,137937,5074
2020-03-14,148700,5543
2020-03-15,160521,5993
2020-03-16,171678,6700
2020-03-17,187846,7438
2020-03-18,207229,8304
2020-03-19,229528,9368
2020-03-20,260631,10584
2020-03-21,287874,11937
2020-03-22,313927,13650
2020-03-23,357027,15524
2020-03-24,411500,17658
2020-03-25,444360,19908
2020-03-26,502576,22680
2020-03-27,546094,25296
2020-03-28,611639,28729
2020-03-29,674590,32318
2020-03-30,733250,35662
2020-03-31,791150,39280
2020-04-01,865078,43542
2020-04-02,938340,48548
2020-04-03,1013144,53565
2020-04-04,1092986,60364
2020-04-05,1174030,66326
2020-04-06,1247415,71290
2020-04-07,1315575,76667
2020-04-08,1390735,83590
2020-04-09,1473405,90102
2020-04-10,1558998,97660
2020-04-11,1649794,104629
2020-04-12,1728849,111032
2020-04-13,1802148,116762
2020-04-14,1871567,122232
2020-04-15,1941041,128456
2020-04-16,2016692,136447
2020-04-17,2098424,148960
2020-04-18,2181780,155647
2020-04-19,2263553,162586
2020-04-20,2336041,167760
2020-04-21,2410651,173210
2020-04-22,2483644,179973
2020-04-23,2555850,186637
2020-04-24,2637267,192941
2020-04-25,2731218,198889
2020-04-26,2818340,205129
2020-04-27,2897288,209934
2020-04-28,2969555,213991
2020-04-29,3036794,219337
2020-04-30,3110240,225236
2020-05-01,3196790,231706
2020-05-02,3283919,237145
2020-05-03,3367110,245676
2020-05-04,3451752,248618
2020-05-05,3533401,250693
2020-05-06,3602945,254848
2020-05-07,3684587,261020
2020-05-08,3770994,266263
2020-05-09,3864273,272569
2020-05-10,3952471,277062
2020-05-11,4038757,281740
2020-05-12,4116037,285277
2020-05-13,4191831,289535
2020-05-14,4275081,294348
2020-05-15,4363505,299397
2020-05-16,4455910,304524
2020-05-17,4551193,309089
2020-05-18,4652386,313130
2020-05-19,4726350,316097
2020-05-20,4817002,319988
2020-05-21,4923262,324705
2020-05-22,5014689,329132
2020-05-23,5120805,333789
2020-05-24,5224661,338788
2020-05-25,5326402,342598
2020-05-26,5414925,345635
2020-05-27,5506747,349028
2020-05-28,5603366,353377
2020-05-29,5714481,358383
2020-05-30,5831393,363192
2020-05-31,5947363,367457
2020-06-01,6070639,371233
2020-06-02,6182986,374264
2020-06-03,6276231,377829
2020-06-04,6404224,382605
2020-06-05,6522336,387665
2020-06-06,6650143,393215
2020-06-07,6786362,397777
2020-06-08,6917659,401277
2020-06-09,7026020,404828
2020-06-10,7131023,408406
2020-06-11,7259834,413614
2020-06-12,7396868,418509
2020-06-13,7537973,423533
2020-06-14,7675424,427773
2020-06-15,7807556,431738
2020-06-16,7925712,435023
2020-06-17,8045119,440410
2020-06-18,8226504,445508
2020-06-19,8369308,450649
2020-06-20,8509889,455678
2020-06-21,8694816,460404
2020-06-22,8848182,464485
2020-06-23,8980172,468331
2020-06-24,9115080,472300
2020-06-25,9283276,477540
2020-06-26,9461186,482629
2020-06-27,9642425,489399
2020-06-28,9833723,493977
2020-06-29,10011855,498147
2020-06-30,10184020,502083
2020-07-01,10338692,506176
2020-07-02,10514463,510868
2020-07-03,10720623,515854
2020-07-04,10931906,520870
2020-07-05,11137853,526059
2020-07-06,11339816,530185
2020-07-07,11510790,533587
2020-07-08,11680591,537662
2020-07-09,11885583,543135
2020-07-10,12114241,548665
2020-07-11,12334486,553913
2020-07-12,12566705,559090
2020-07-13,12782013,564111
2020-07-14,12976575,567735
2020-07-15,13164116,571834
2020-07-16,13390743,577335
2020-07-17,13628858,582965
2020-07-18,13888912,589773
2020-07-19,14133769,595460
2020-07-20,14365094,600361
2020-07-21,14574973,604419
2020-07-22,14778661,608630
2020-07-23,15027268,615648
2020-07-24,15313705,625360
2020-07-25,15600003,631541
2020-07-26,15877992,637461
2020-07-27,16134164,642958
2020-07-28,16356264,647326
2020-07-29,16579707,652314
2020-07-30,16843121,658259
2020-07-31,17143478,665013
2020-08-01,17448358,671128
2020-08-02,17725042,677246
2020-08-03,17992600,683050
2020-08-04,18215228,687107
2020-08-05,18432824,692170
2020-08-06,18701746,698561
2020-08-07,18990032,705355
2020-08-08,19279928,711862
2020-08-09,19569589,718396
2020-08-10,19833998,724059
2020-08-11,20060947,728417
2020-08-12,20285868,733297
2020-08-13,20575584,740147
2020-08-14,20869861,746896
2020-08-15,21174946,756918
2020-08-16,21461288,763171
2020-08-17,21722069,768546
2020-08-18,21941171,772853
2020-08-19,22164715,777524
2020-08-20,22440518,784005
2020-08-21,22728664,790699
2020-08-22,23011384,796635
2020-08-23,23274474,802611
2020-08-24,23540284,808029
2020-08-25,23758617,812147
2020-08-26,23981006,816781
2020-08-27,24260601,823212
2020-08-28,24547699,829391
2020-08-29,24843141,835341
2020-08-30,25130253,840880
2020-08-31,25406611,846309
2020-09-01,25626781,850228
2020-09-02,25887633,854658
2020-09-03,26177058,861014
2020-09-04,26472001,867055
2020-09-05,26776996,873002
2020-09-06,27093802,878610
2020-09-07,27366112,887293
2020-09-08,27594323,893079
2020-09-09,27828266,897025
2020-09-10,28092896,901988
2020-09-11,28396015,908150
2020-09-12,28709502,914033
2020-09-13,29031320,919710
2020-09-14,29321059,924620
2020-09-15,29572699,928980
2020-09-16,29835753,933571
2020-09-17,30146143,939527
2020-09-18,30468014,945533
2020-09-19,30789142,950922
2020-09-20,31124174,956721
2020-09-21,31416989,961543
2020-09-22,31661662,965237
2020-09-23,31926442,969861
