date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14638,305
2020-02-03,17471,362
2020-02-04,20729,426
2020-02-05,24634,492
2020-02-06,28344,565
2020-02-07,31504,638
2020-02-08,34915,724
2020-02-09,37577,813
2020-02-10,40570,910
2020-02-11,43052,1018
2020-02-12,45080,1115
2020-02-13,60249,1371
2020-02-14,64326,1384
2020-02-15,66991,1528
2020-02-16,69010,1670
2020-02-17,71073,1776
2020-02-18,72978,1874
2020-02-19,74759,2012
2020-02-20,75232,2128
2020-02-21,76279,2248
2020-02-22,77395,2359
2020-02-23,78304,2461
2020-02-24,78892,2620
2020-02-25,79723,2701
2020-02-26,80663,2766
2020-02-27,81848,2806
2020-02-28,83287,2864
2020-02-29,85122,2929
2020-03-01,86731,2976
2020-03-02,89157,3051
2020-03-03,91387,3119
2020-03-04,93449,3210
2020-03-05,95842,3293
2020-03-06,99491,3398
2020-03-07,103231,3504
2020-03-08,106780,3630
2020-03-09,110744,3854
2020-03-10,115440,4068
2020-03-11,120535,4361
2020-03-12,128290,4725
2020-03-13,137781,5086
2020-03-14,148313,5556
2020-03-15,160242,6009
2020-03-16,171449,6716
2020-03-17,187185,7459
2020-03-18,206274,8322
2020-03-19,228570,9390
2020-03-20,259908,10614
2020-03-21,286954,11965
2020-03-22,313275,13678
2020-03-23,356404,15557
2020-03-24,410637,17687
2020-03-25,443147,19957
2020-03-26,501743,22728
2020-03-27,545290,25337
2020-03-28,610589,28795
2020-03-29,673824,32372
2020-03-30,732828,35728
2020-03-31,790319,39332
2020-04-01,864252,43607
2020-04-02,937542,48616
2020-04-03,1012417,53627
2020-04-04,1092074,60422
2020-04-05,1173285,66379
2020-04-06,1246924,71343
2020-04-07,1314818,76723
2020-04-08,1390025,83646
2020-04-09,1472871,90144
2020-04-10,1558357,97698
2020-04-11,1649237,104658
2020-04-12,1728349,111052
2020-04-13,1801686,116779
2020-04-14,1871393,122250
2020-04-15,1940802,128474
2020-04-16,2016436,136470
2020-04-17,2098254,148979
2020-04-18,2181606,155659
2020-04-19,2263398,162585
2020-04-20,2335949,167774
2020-04-21,2410438,173219
2020-04-22,2483442,179975
2020-04-23,2555695,186640
2020-04-24,2637145,192938
2020-04-25,2731045,198884
2020-04-26,2818154,205111
2020-04-27,2897131,209926
2020-04-28,2969366,213971
2020-04-29,3036594,219317
2020-04-30,3110058,225219
2020-05-01,3196622,231686
2020-05-02,3283755,237119
2020-05-03,3366967,245654
2020-05-04,3451610,248599
2020-05-05,3533238,250676
2020-05-06,3602776,254828
2020-05-07,3684412,261007
2020-05-08,3770832,266249
2020-05-09,3864089,272555
2020-05-10,3952283,277050
2020-05-11,4038590,281724
2020-05-12,4115856,285258
2020-05-13,4191621,289508
2020-05-14,4274844,294319
2020-05-15,4363183,299371
2020-05-16,4455472,304495
2020-05-17,4550646,309066
2020-05-18,4651785,313103
2020-05-19,4725737,316074
2020-05-20,4816303,319962
2020-05-21,4922418,324684
2020-05-22,5013729,329107
2020-05-23,5119662,333764
2020-05-24,5223315,338762
2020-05-25,5324997,342573
2020-05-26,5413467,345610
2020-05-27,5505172,349000
2020-05-28,5601670,353349
2020-05-29,5712698,358354
2020-05-30,5829486,363164
2020-05-31,5945334,367429
2020-06-01,6068557,371206
2020-06-02,6180893,374237
2020-06-03,6274111,377802
2020-06-04,6402063,382576
2020-06-05,6520102,387636
2020-06-06,6647845,393187
2020-06-07,6783967,397748
2020-06-08,6915236,401249
2020-06-09,7023596,404799
2020-06-10,7128556,408378
2020-06-11,7257305,413585
2020-06-12,7394258,418480
2020-06-13,7535291,423504
2020-06-14,7672657,427743
2020-06-15,7804764,431707
2020-06-16,7922916,434993
2020-06-17,8042291,440379
2020-06-18,8223627,445476
2020-06-19,8366398,450617
2020-06-20,8506945,455645
2020-06-21,8691805,460371
2020-06-22,8845146,464451
2020-06-23,8977074,468296
2020-06-24,9111964,472266
2020-06-25,9280070,477506
2020-06-26,9457979,482595
2020-06-27,9639125,489365
2020-06-28,9830392,493942
2020-06-29,10008539,498112
2020-06-30,10180558,502046
2020-07-01,10335126,506140
2020-07-02,10510986,510832
2020-07-03,10716977,515819
2020-07-04,10928229,520835
2020-07-05,11134193,526024
2020-07-06,11336133,530150
2020-07-07,11507016,533552
2020-07-08,11676711,537626
2020-07-09,11881687,543097
2020-07-10,12110279,548628
2020-07-11,12330386,553876
2020-07-12,12562491,559053
2020-07-13,12777681,564073
2020-07-14,12972226,567695
2020-07-15,13159603,571797
2020-07-16,13386119,577297
2020-07-17,13624094,582926
2020-07-18,13883953,589732
2020-07-19,14128630,595419
2020-07-20,14359885,600320
2020-07-21,14569576,604376
2020-07-22,14773118,608588
2020-07-23,15021530,615608
2020-07-24,15307708,625321
2020-07-25,15593805,631507
2020-07-26,15871644,637426
2020-07-27,16127829,642923
2020-07-28,16349619,647290
2020-07-29,16566155,652279
2020-07-30,16822564,658224
2020-07-31,17115935,664977
2020-08-01,17414011,671093
2020-08-02,17683837,677208
2020-08-03,17944450,683011
2020-08-04,18160142,687068
2020-08-05,18370828,692131
2020-08-06,18632870,698520
2020-08-07,18914297,705316
2020-08-08,19197221,711826
2020-08-09,19480004,718358
2020-08-10,19737586,724020
2020-08-11,19957529,728376
2020-08-12,20175499,733253
2020-08-13,20458349,740104
2020-08-14,20745595,746852
2020-08-15,21043830,756874
2020-08-16,21323314,763124
2020-08-17,21577318,768500
2020-08-18,21789381,772804
2020-08-19,22005944,777476
2020-08-20,22274871,783960
2020-08-21,22555953,790651
2020-08-22,22831711,796587
2020-08-23,23087888,802562
2020-08-24,23346959,807976
2020-08-25,23558334,812094
2020-08-26,23773614,816733
2020-08-27,24046304,823160
2020-08-28,24326401,829339
2020-08-29,24614829,835291
2020-08-30,24895119,840829
2020-08-31,25164728,846255
2020-09-01,25377908,850172
2020-09-02,25631713,854603
2020-09-03,25914108,860955
2020-09-04,26202227,867001
2020-09-05,26500134,872942
2020-09-06,26810136,878549
2020-09-07,27076425,887227
2020-09-08,27296774,893014
2020-09-09,27523758,896958
2020-09-10,27781477,901913
2020-09-11,28077518,908078
2020-09-12,28384101,913958
2020-09-13,28699260,919633
2020-09-14,28982236,924545
2020-09-15,29226789,928905
2020-09-16,29482933,933492
2020-09-17,29786139,939450
2020-09-18,30101102,945460
2020-09-19,30415434,950846
2020-09-20,30743211,956638
2020-09-21,31028804,961459
2020-09-22,31267299,965152
2020-09-23,31525055,969774
