date,cases,deaths
2020-01-03,0,0
2020-01-04,66,1120
2020-01-05,66,1120
2020-01-06,69,1120
2020-01-07,69,1120
2020-01-08,69,1120
2020-01-09,70,1120
2020-01-10,70,1120
2020-01-11,71,1120
2020-01-12,113,1121
2020-01-13,114,1121
2020-01-14,119,1121
2020-01-15,119,1121
2020-01-16,119,1121
2020-01-17,120,1122
2020-01-18,124,1122
2020-01-19,201,1123
2020-01-20,280,1124
2020-01-21,373,1126
2020-01-22,521,1137
2020-01-23,652,1138
2020-01-24,927,1146
2020-01-25,1400,1162
2020-01-26,2097,1176
2020-01-27,2887,1202
2020-01-28,4662,1251
2020-01-29,6153,1253
2020-01-30,7909,1291
2020-01-31,9922,1333
2020-02-01,12034,1379
2020-02-02,14639,1482
2020-02-03,17475,1546
2020-02-04,20730,1612
2020-02-05,24664,1684
2020-02-06,28382,1754
2020-02-07,31538,1839
2020-02-08,34943,1926
2020-02-09,37605,2026
2020-02-10,40599,2133
2020-02-11,43084,2233
2020-02-12,45118,2238
2020-02-13,60278,2491
2020-02-14,64354,2643
2020-02-15,67013,2787
2020-02-16,69050,2891
2020-02-17,71109,2989
2020-02-18,73019,3128
2020-02-19,74825,3241
2020-02-20,75251,3366
2020-02-21,76272,3367
2020-02-22,77336,3576
2020-02-23,78312,3581
2020-02-24,78840,3739
2020-02-25,79679,3818
2020-02-26,80536,3880
2020-02-27,81614,3922
2020-02-28,82995,3984
2020-02-29,84752,4049
2020-03-01,86551,4096
2020-03-02,88229,4162
2020-03-03,90557,4243
2020-03-04,93543,4335
2020-03-05,96055,4425
2020-03-06,99742,4530
2020-03-07,103450,4644
2020-03-08,107110,4777
2020-03-09,111065,5003
2020-03-10,116166,5219
2020-03-11,122133,5524
2020-03-12,130589,5890
2020-03-13,140522,6277
2020-03-14,152622,6781
2020-03-15,165860,7250
2020-03-16,178836,7996
2020-03-17,195664,8786
2020-03-18,215468,9704
2020-03-19,239903,10828
2020-03-20,269454,12114
2020-03-21,302582,13679
2020-03-22,338976,15656
2020-03-23,373250,17594
2020-03-24,415677,19753
2020-03-25,463205,22404
2020-03-26,514729,25303
2020-03-27,575409,28601
2020-03-28,642711,32402
2020-03-29,708773,36374
2020-03-30,766926,40188
2020-03-31,832346,44548
2020-04-01,899887,49417
2020-04-02,973612,54654
2020-04-03,1050647,60246
2020-04-04,1132065,67691
2020-04-05,1208812,73888
2020-04-06,1280058,79605
2020-04-07,1349596,86234
2020-04-08,1425019,93535
2020-04-09,1505178,100392
2020-04-10,1593320,108350
2020-04-11,1681254,115639
2020-04-12,1762541,122600
2020-04-13,1835723,129191
2020-04-14,1902633,135443
2020-04-15,1973886,141994
2020-04-16,2048951,150063
2020-04-17,2128062,157549
2020-04-18,2211393,166005
2020-04-19,2292917,172723
2020-04-20,2364475,178529
2020-04-21,2437915,184611
2020-04-22,2512732,190970
2020-04-23,2587442,197766
2020-04-24,2670053,204121
2020-04-25,2766299,210221
2020-04-26,2849310,216320
2020-04-27,2928620,221634
2020-04-28,2998914,226895
2020-04-29,3069644,232359
2020-04-30,3146690,238489
2020-05-01,3229203,244703
2020-05-02,3317741,250723
2020-05-03,3405150,256763
2020-05-04,3484219,261808
2020-05-05,3564830,266693
2020-05-06,3641904,271605
2020-05-07,3724720,278034
2020-05-08,3814505,284188
2020-05-09,3906622,290140
2020-05-10,3998031,295299
2020-05-11,4084668,300528
2020-05-12,4158508,305048
2020-05-13,4239593,309703
2020-05-14,4325912,314981
2020-05-15,4413116,320289
2020-05-16,4515478,326022
2020-05-17,4614404,331380
2020-05-18,4710879,336116
2020-05-19,4791148,340286
2020-05-20,4884755,344776
2020-05-21,4989575,350032
2020-05-22,5096442,355124
2020-05-23,5204505,360198
2020-05-24,5311513,365625
2020-05-25,5408210,369922
2020-05-26,5502414,374085
2020-05-27,5592022,378400
2020-05-28,5691753,383098
2020-05-29,5800953,388310
2020-05-30,5921117,393667
2020-05-31,6042786,398620
2020-06-01,6170049,403269
2020-06-02,6279539,407491
2020-06-03,6378766,411851
2020-06-04,6503685,417211
2020-06-05,6631003,422695
2020-06-06,6758149,428283
2020-06-07,6891257,433229
2020-06-08,7017259,438238
2020-06-09,7126039,442369
2020-06-10,7236555,447039
2020-06-11,7368616,452412
2020-06-12,7509758,457916
2020-06-13,7652580,463400
