date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14644,305
2020-02-03,17477,362
2020-02-04,20735,426
2020-02-05,24640,492
2020-02-06,28350,565
2020-02-07,31510,638
2020-02-08,34921,724
2020-02-09,37583,813
2020-02-10,40576,910
2020-02-11,43058,1018
2020-02-12,45086,1115
2020-02-13,60255,1371
2020-02-14,64332,1384
2020-02-15,66997,1528
2020-02-16,69016,1670
2020-02-17,71079,1776
2020-02-18,72984,1874
2020-02-19,74765,2012
2020-02-20,75238,2128
2020-02-21,76285,2248
2020-02-22,77401,2359
2020-02-23,78310,2461
2020-02-24,78898,2620
2020-02-25,79727,2701
2020-02-26,80662,2766
2020-02-27,81852,2806
2020-02-28,83284,2864
2020-02-29,85116,2929
2020-03-01,86726,2976
2020-03-02,89144,3051
2020-03-03,91378,3119
2020-03-04,93434,3210
2020-03-05,95829,3293
2020-03-06,99483,3398
2020-03-07,103238,3504
2020-03-08,106775,3629
2020-03-09,110742,3854
2020-03-10,115509,4066
2020-03-11,120619,4358
2020-03-12,128450,4718
2020-03-13,138004,5079
2020-03-14,148769,5548
2020-03-15,160576,5998
2020-03-16,171745,6705
2020-03-17,187907,7443
2020-03-18,207266,8309
2020-03-19,229578,9372
2020-03-20,260689,10589
2020-03-21,287926,11942
2020-03-22,314023,13656
2020-03-23,357087,15531
2020-03-24,411523,17667
2020-03-25,444435,19916
2020-03-26,502638,22687
2020-03-27,546165,25305
2020-03-28,611766,28738
2020-03-29,674634,32326
2020-03-30,733315,35673
2020-03-31,791206,39291
2020-04-01,865155,43549
2020-04-02,938433,48557
2020-04-03,1013210,53576
2020-04-04,1093055,60376
2020-04-05,1174076,66338
2020-04-06,1247458,71305
2020-04-07,1315703,76681
2020-04-08,1390815,83600
2020-04-09,1473568,90112
2020-04-10,1559055,97674
2020-04-11,1649846,104643
2020-04-12,1728877,111045
2020-04-13,1802166,116774
2020-04-14,1871601,122241
2020-04-15,1941130,128462
2020-04-16,2016745,136462
2020-04-17,2098575,148977
2020-04-18,2181861,155660
2020-04-19,2263599,162601
2020-04-20,2336114,167772
2020-04-21,2410676,173220
2020-04-22,2483671,179982
2020-04-23,2555898,186643
2020-04-24,2637349,192949
2020-04-25,2731259,198898
2020-04-26,2818353,205136
2020-04-27,2897288,209943
2020-04-28,2969558,214002
2020-04-29,3036797,219348
2020-04-30,3110246,225247
2020-05-01,3196794,231716
2020-05-02,3283925,237151
2020-05-03,3367119,245686
2020-05-04,3451751,248626
2020-05-05,3533408,250703
2020-05-06,3602955,254861
2020-05-07,3684593,261031
2020-05-08,3771009,266278
2020-05-09,3864281,272585
2020-05-10,3952472,277077
2020-05-11,4038762,281754
2020-05-12,4116035,285291
2020-05-13,4191825,289541
2020-05-14,4275069,294350
2020-05-15,4363466,299399
2020-05-16,4455848,304527
2020-05-17,4551096,309094
2020-05-18,4652252,313133
2020-05-19,4726214,316101
2020-05-20,4816834,319993
2020-05-21,4923051,324709
2020-05-22,5014426,329135
2020-05-23,5120480,333792
2020-05-24,5224269,338791
2020-05-25,5326003,342601
2020-05-26,5414496,345638
2020-05-27,5506282,349030
2020-05-28,5602847,353379
2020-05-29,5713922,358384
2020-05-30,5830795,363194
2020-05-31,5946723,367457
2020-06-01,6069987,371233
2020-06-02,6182333,374264
2020-06-03,6275572,377829
2020-06-04,6403548,382603
2020-06-05,6521634,387663
2020-06-06,6649419,393213
2020-06-07,6785600,397775
2020-06-08,6916880,401275
2020-06-09,7025234,404826
2020-06-10,7130226,408404
2020-06-11,7259020,413612
2020-06-12,7396031,418506
2020-06-13,7537105,423530
2020-06-14,7674526,427770
2020-06-15,7806648,431735
2020-06-16,7924807,435021
2020-06-17,8044201,440408
2020-06-18,8225573,445505
2020-06-19,8368351,450646
2020-06-20,8508922,455674
2020-06-21,8693811,460400
2020-06-22,8847155,464481
2020-06-23,8979156,468327
2020-06-24,9114051,472296
2020-06-25,9282252,477536
2020-06-26,9460167,482625
2020-06-27,9641382,489395
2020-06-28,9832660,493972
2020-06-29,10010772,498142
2020-06-30,10182935,502077
2020-07-01,10337595,506170
2020-07-02,10513374,510862
2020-07-03,10719499,515848
2020-07-04,10930771,520864
2020-07-05,11136687,526053
2020-07-06,11338617,530179
2020-07-07,11509574,533581
2020-07-08,11679354,537656
2020-07-09,11884338,543129
2020-07-10,12112986,548659
2020-07-11,12333177,553907
2020-07-12,12565323,559084
2020-07-13,12780583,564104
2020-07-14,12975129,567727
2020-07-15,13162639,571826
2020-07-16,13389224,577327
2020-07-17,13627274,582957
2020-07-18,13887263,589765
2020-07-19,14132032,595453
2020-07-20,14363314,600355
2020-07-21,14573169,604413
2020-07-22,14776855,608623
2020-07-23,15025357,615640
2020-07-24,15311696,625353
2020-07-25,15597919,631534
2020-07-26,15875833,637454
2020-07-27,16131959,642950
2020-07-28,16354008,647318
2020-07-29,16577417,652306
2020-07-30,16840748,658251
2020-07-31,17140986,665004
2020-08-01,17445779,671120
2020-08-02,17722375,677239
2020-08-03,17989828,683043
2020-08-04,18212433,687099
2020-08-05,18429986,692161
2020-08-06,18698858,698550
2020-08-07,18987109,705345
2020-08-08,19276900,711856
2020-08-09,19566478,718388
2020-08-10,19830800,724049
2020-08-11,20057705,728405
2020-08-12,20282607,733283
2020-08-13,20572310,740132
2020-08-14,20866461,746880
2020-08-15,21171517,756902
2020-08-16,21457742,763155
2020-08-17,21718488,768530
2020-08-18,21937501,772836
2020-08-19,22161002,777507
2020-08-20,22436795,783991
2020-08-21,22724823,790682
2020-08-22,23007487,796618
2020-08-23,23270420,802595
2020-08-24,23536133,808012
2020-08-25,23754450,812129
2020-08-26,23976729,816763
2020-08-27,24256285,823193
2020-08-28,24543310,829372
2020-08-29,24838659,835322
2020-08-30,25125689,840861
2020-08-31,25401925,846290
2020-09-01,25622095,850208
2020-09-02,25882910,854639
2020-09-03,26172226,860995
2020-09-04,26467143,867040
2020-09-05,26772059,872982
2020-09-06,27088855,878590
2020-09-07,27360973,887270
2020-09-08,27589091,893056
2020-09-09,27823107,897001
2020-09-10,28087686,901963
2020-09-11,28390729,908126
2020-09-12,28704191,914009
2020-09-13,29025961,919684
2020-09-14,29315457,924592
2020-09-15,29567071,928951
2020-09-16,29830279,933541
2020-09-17,30140385,939502
2020-09-18,30462255,945510
2020-09-19,30783386,950895
2020-09-20,31118344,956691
2020-09-21,31410900,961512
2020-09-22,31655509,965206
2020-09-23,31920345,969832
