date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14626,305
2020-02-03,17459,362
2020-02-04,20717,426
2020-02-05,24622,492
2020-02-06,28332,565
2020-02-07,31492,638
2020-02-08,34903,724
2020-02-09,37565,813
2020-02-10,40558,910
2020-02-11,43040,1018
2020-02-12,45068,1115
2020-02-13,60237,1371
2020-02-14,64310,1384
2020-02-15,66975,1528
2020-02-16,68994,1670
2020-02-17,71057,1776
2020-02-18,72962,1874
2020-02-19,74743,2012
2020-02-20,75216,2128
2020-02-21,76263,2248
2020-02-22,77379,2359
2020-02-23,78288,2461
2020-02-24,78876,2620
2020-02-25,79707,2701
2020-02-26,80647,2766
2020-02-27,81832,2806
2020-02-28,83270,2864
2020-02-29,85103,2929
2020-03-01,86715,2976
2020-03-02,89144,3051
2020-03-03,91372,3119
2020-03-04,93437,3210
2020-03-05,95823,3293
2020-03-06,99492,3398
2020-03-07,103233,3504
2020-03-08,106788,3630
2020-03-09,110794,3855
2020-03-10,115472,4068
2020-03-11,120487,4361
2020-03-12,128279,4716
2020-03-13,137740,5076
2020-03-14,148337,5542
2020-03-15,160178,5998
2020-03-16,171381,6703
2020-03-17,187109,7444
2020-03-18,206176,8303
2020-03-19,228470,9371
2020-03-20,259803,10583
2020-03-21,286826,11930
2020-03-22,313170,13638
2020-03-23,356223,15514
2020-03-24,410450,17637
2020-03-25,442865,19911
2020-03-26,501398,22680
2020-03-27,544899,25294
2020-03-28,610147,28737
2020-03-29,682505,32726
2020-03-30,741525,36091
2020-03-31,798911,39708
2020-04-01,872782,43985
2020-04-02,945992,48997
2020-04-03,1020750,54033
2020-04-04,1100440,60830
2020-04-05,1181447,66748
2020-04-06,1255147,71740
2020-04-07,1323106,77127
2020-04-08,1398285,84038
2020-04-09,1481102,90558
2020-04-10,1566468,98050
2020-04-11,1657311,105008
2020-04-12,1736438,111404
2020-04-13,1809724,117124
2020-04-14,1879377,122590
2020-04-15,1948711,128831
2020-04-16,2024325,136845
2020-04-17,2106082,149354
2020-04-18,2189437,155995
2020-04-19,2271151,162912
2020-04-20,2343735,168107
2020-04-21,2418174,173552
2020-04-22,2491115,180287
2020-04-23,2563360,186970
2020-04-24,2644770,193265
2020-04-25,2738645,199214
2020-04-26,2825796,205417
2020-04-27,2904771,210235
2020-04-28,2976988,214279
2020-04-29,3044041,219636
2020-04-30,3117578,225545
2020-05-01,3204074,232005
2020-05-02,3291241,237432
2020-05-03,3374447,245971
2020-05-04,3459078,248906
2020-05-05,3540704,250999
2020-05-06,3610264,255133
2020-05-07,3691732,261317
2020-05-08,3778269,266560
2020-05-09,3871469,272839
2020-05-10,3959634,277338
2020-05-11,4045907,282015
2020-05-12,4123213,285548
2020-05-13,4198997,289792
2020-05-14,4282139,294596
2020-05-15,4370457,299643
2020-05-16,4462762,304781
2020-05-17,4557832,309335
2020-05-18,4659102,313373
2020-05-19,4732909,316356
2020-05-20,4823446,320223
2020-05-21,4929626,324957
2020-05-22,5020875,329380
2020-05-23,5126799,334039
2020-05-24,5230371,339037
2020-05-25,5332130,342838
2020-05-26,5420414,345869
2020-05-27,5512168,349256
2020-05-28,5608711,353619
2020-05-29,5719737,358626
2020-05-30,5836285,363434
2020-05-31,5952204,367696
2020-06-01,6075280,371484
2020-06-02,6187916,374520
2020-06-03,6281132,378077
2020-06-04,6409243,382834
2020-06-05,6527175,387911
2020-06-06,6654848,393456
2020-06-07,6791154,398010
2020-06-08,6921844,401515
2020-06-09,7030355,405065
2020-06-10,7135367,408643
2020-06-11,7264227,413865
2020-06-12,7401220,418747
2020-06-13,7542344,423760
2020-06-14,7679643,428001
2020-06-15,7811743,431959
2020-06-16,7929897,435248
2020-06-17,8049272,440633
2020-06-18,8230598,445733
2020-06-19,8373342,450872
2020-06-20,8513889,455900
2020-06-21,8698727,460625
2020-06-22,8852058,464698
2020-06-23,8983982,468540
2020-06-24,9118859,472517
2020-06-25,9286955,477754
2020-06-26,9464865,482844
2020-06-27,9645687,489600
2020-06-28,9837239,494182
2020-06-29,10015387,498361
2020-06-30,10187403,502288
2020-07-01,10341959,506387
2020-07-02,10517800,511072
2020-07-03,10723777,516059
2020-07-04,10935013,521070
2020-07-05,11140959,526265
2020-07-06,11342894,530385
2020-07-07,11513768,533794
2020-07-08,11683438,537865
2020-07-09,11888400,543334
2020-07-10,12116942,548867
2020-07-11,12336988,554114
2020-07-12,12569046,559282
2020-07-13,12784231,564300
2020-07-14,12978773,567926
2020-07-15,13166060,572013
2020-07-16,13392548,577510
2020-07-17,13630488,583137
2020-07-18,13890296,589941
2020-07-19,14134889,595632
2020-07-20,14366117,600529
2020-07-21,14575803,604583
2020-07-22,14779287,608794
2020-07-23,15027648,615817
2020-07-24,15313747,625528
2020-07-25,15599847,631711
2020-07-26,15877575,637627
2020-07-27,16133732,643125
2020-07-28,16355502,647496
2020-07-29,16571993,652479
2020-07-30,16828353,658418
2020-07-31,17121648,665170
2020-08-01,17419661,671287
2020-08-02,17689398,677401
2020-08-03,17949936,683203
2020-08-04,18165603,687252
2020-08-05,18376327,692318
2020-08-06,18638290,698707
2020-08-07,18919548,705506
2020-08-08,19202488,712013
2020-08-09,19485182,718545
2020-08-10,19742731,724208
2020-08-11,19962439,728561
2020-08-12,20180525,733439
2020-08-13,20463341,740292
2020-08-14,20750491,747044
2020-08-15,21048610,757062
2020-08-16,21328001,763312
2020-08-17,21581977,768687
2020-08-18,21793997,772994
2020-08-19,22010505,777667
2020-08-20,22279339,784147
2020-08-21,22560365,790840
2020-08-22,22836063,796782
2020-08-23,23092135,802751
2020-08-24,23351176,808166
2020-08-25,23562531,812282
2020-08-26,23777717,816922
2020-08-27,24050263,823351
2020-08-28,24330251,829527
2020-08-29,24618562,835479
2020-08-30,24898746,841016
2020-08-31,25168318,846443
2020-09-01,25381473,850359
2020-09-02,25635165,854791
2020-09-03,25917666,861142
2020-09-04,26205413,867184
2020-09-05,26503199,873119
2020-09-06,26813087,878724
2020-09-07,27079370,887404
2020-09-08,27299673,893186
2020-09-09,27526582,897129
2020-09-10,27784141,902084
2020-09-11,28080043,908247
2020-09-12,28386531,914127
2020-09-13,28701553,919791
2020-09-14,28984357,924705
2020-09-15,29228870,929065
2020-09-16,29484909,933650
2020-09-17,29788011,939608
2020-09-18,30102841,945613
2020-09-19,30417076,950996
2020-09-20,30744724,956782
2020-09-21,31030259,961603
2020-09-22,31268742,965289
2020-09-23,31526396,969907
