date,cases,deaths
2020-01-03,0,0
2020-01-04,4,2
2020-01-05,4,2
2020-01-06,7,2
2020-01-07,7,2
2020-01-08,7,2
2020-01-09,7,2
2020-01-10,7,2
2020-01-11,8,2
2020-01-12,50,3
2020-01-13,51,3
2020-01-14,56,3
2020-01-15,56,3
2020-01-16,56,3
2020-01-17,57,4
2020-01-18,61,4
2020-01-19,138,5
2020-01-20,217,6
2020-01-21,310,8
2020-01-22,458,19
2020-01-23,589,20
2020-01-24,864,28
2020-01-25,1332,44
2020-01-26,2033,58
2020-01-27,2819,84
2020-01-28,4594,133
2020-01-29,6085,135
2020-01-30,7841,173
2020-01-31,9854,215
2020-02-01,11967,261
2020-02-02,14572,364
2020-02-03,17408,428
2020-02-04,20663,494
2020-02-05,24597,566
2020-02-06,28313,636
2020-02-07,31469,721
2020-02-08,34874,808
2020-02-09,37536,908
2020-02-10,40530,1015
2020-02-11,43015,1115
2020-02-12,45050,1120
2020-02-13,60210,1373
2020-02-14,64285,1525
2020-02-15,66944,1669
2020-02-16,68980,1773
2020-02-17,71039,1871
2020-02-18,72949,2010
2020-02-19,74755,2123
2020-02-20,75181,2248
2020-02-21,76202,2249
2020-02-22,77264,2458
2020-02-23,78240,2463
2020-02-24,78772,2621
2020-02-25,79605,2700
2020-02-26,80467,2762
2020-02-27,81545,2804
2020-02-28,82925,2867
2020-02-29,84682,2932
2020-03-01,86482,2979
2020-03-02,88167,3044
2020-03-03,90497,3125
2020-03-04,93480,3217
2020-03-05,95987,3312
2020-03-06,99666,3419
2020-03-07,103372,3534
2020-03-08,107033,3666
2020-03-09,110980,3893
2020-03-10,116084,4108
2020-03-11,122020,4415
2020-03-12,130443,4783
2020-03-13,140364,5167
2020-03-14,152440,5676
2020-03-15,165636,6146
2020-03-16,178610,6893
2020-03-17,195410,7682
2020-03-18,215225,8604
2020-03-19,239661,9723
2020-03-20,269204,11019
2020-03-21,302312,12585
2020-03-22,338625,14563
2020-03-23,372935,16510
2020-03-24,415492,18671
2020-03-25,463036,21322
2020-03-26,514693,24224
2020-03-27,575443,27533
2020-03-28,642905,31351
2020-03-29,709172,35329
2020-03-30,767512,39149
2020-03-31,832990,43658
2020-04-01,900740,48581
2020-04-02,974525,53819
