date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,886,25
2020-01-25,1363,41
2020-01-26,2065,56
2020-01-27,2858,80
2020-01-28,4645,106
2020-01-29,6137,132
2020-01-30,7908,170
2020-01-31,9922,213
2020-02-01,12040,259
2020-02-02,14637,305
2020-02-03,17470,362
2020-02-04,20728,426
2020-02-05,24633,492
2020-02-06,28343,565
2020-02-07,31504,638
2020-02-08,34915,724
2020-02-09,37577,813
2020-02-10,40571,910
2020-02-11,43052,1018
2020-02-12,45080,1115
2020-02-13,60249,1371
2020-02-14,64321,1384
2020-02-15,66986,1528
2020-02-16,69006,1670
2020-02-17,71068,1776
2020-02-18,72973,1874
2020-02-19,74754,2012
2020-02-20,75227,2128
2020-02-21,76274,2248
2020-02-22,77384,2361
2020-02-23,78344,2461
2020-02-24,78988,2625
2020-02-25,79813,2707
2020-02-26,80757,2768
2020-02-27,82131,2811
2020-02-28,83595,2868
2020-02-29,85453,2936
2020-03-01,87363,2981
2020-03-02,89654,3068
2020-03-03,91998,3148
2020-03-04,94200,3239
2020-03-05,96875,3340
2020-03-06,100575,3452
2020-03-07,104675,3548
2020-03-08,108501,3791
2020-03-09,112448,3996
2020-03-10,116941,4280
2020-03-11,123447,4634
2020-03-12,130302,5001
2020-03-13,140309,5485
2020-03-14,151387,5912
2020-03-15,162773,6638
2020-03-16,174655,7384
2020-03-17,189119,8189
2020-03-18,208241,9272
2020-03-19,230154,10480
2020-03-20,261372,12026
2020-03-21,286085,13765
2020-03-22,300818,14645
2020-03-23,339858,16675
2020-03-24,395813,18969
2020-03-25,426722,21347
2020-03-26,483809,24242
2020-03-27,525777,26922
2020-03-28,588914,30311
2020-03-29,651313,33777
2020-03-30,708213,37053
2020-03-31,768255,40856
2020-04-01,843728,45099
2020-04-02,917378,50050
2020-04-03,993254,54951
2020-04-04,1073324,61606
2020-04-05,1154310,67466
2020-04-06,1229406,72454
2020-04-07,1298315,77806
2020-04-08,1373922,84674
2020-04-09,1457483,91100
2020-04-10,1543262,98491
2020-04-11,1633914,105374
2020-04-12,1713654,111619
2020-04-13,1788221,117279
2020-04-14,1858821,122779
2020-04-15,1931549,128962
2020-04-16,2007268,136833
2020-04-17,2089789,149262
2020-04-18,2173945,155830
2020-04-19,2253754,162617
2020-04-20,2321837,167688
2020-04-21,2403574,173173
2020-04-22,2476850,179837
2020-04-23,2549472,186388
2020-04-24,2630978,192655
2020-04-25,2719533,198486
2020-04-26,2804911,204616
2020-04-27,2890489,209457
2020-04-28,2964057,213482
2020-04-29,3030923,218806
2020-04-30,3104925,224664
2020-05-01,3190344,231057
2020-05-02,3277680,236449
2020-05-03,3361136,244996
2020-05-04,3446061,247907
2020-05-05,3528008,249978
2020-05-06,3598179,254071
2020-05-07,3679708,260230
2020-05-08,3766410,265466
2020-05-09,3859970,271702
2020-05-10,3947751,276162
2020-05-11,4034151,280810
2020-05-12,4112142,284324
2020-05-13,4188126,288561
2020-05-14,4271113,293359
2020-05-15,4359319,298403
2020-05-16,4451585,303514
2020-05-17,4546272,308074
2020-05-18,4647459,312522
2020-05-19,4721429,315442
2020-05-20,4812161,318958
2020-05-21,4918426,323684
2020-05-22,5009465,328105
2020-05-23,5115176,332754
2020-05-24,5218598,337747
2020-05-25,5320177,341549
2020-05-26,5408764,344575
2020-05-27,5500782,347950
2020-05-28,5597359,352300
2020-05-29,5708440,357299
2020-05-30,5824932,362092
2020-05-31,5940482,366350
2020-06-01,6063458,370136
2020-06-02,6176498,373168
2020-06-03,6269955,376713
2020-06-04,6398220,381454
2020-06-05,6516089,386519
2020-06-06,6643890,392057
2020-06-07,6779841,396607
2020-06-08,6910302,400099
2020-06-09,7019070,403641
2020-06-10,7124374,407208
2020-06-11,7253751,412427
2020-06-12,7389960,417321
2020-06-13,7531686,422310
2020-06-14,7668628,426542
2020-06-15,7800136,430487
2020-06-16,7918716,433767
2020-06-17,8038698,439140
2020-06-18,8220271,444235
2020-06-19,8363084,449357
2020-06-20,8503207,454377
2020-06-21,8687407,459087
2020-06-22,8840426,463137
2020-06-23,8973122,466976
2020-06-24,9108615,470948
2020-06-25,9277145,476199
2020-06-26,9454615,481272
2020-06-27,9635408,488021
2020-06-28,9826370,492594
2020-06-29,10004522,496759
2020-06-30,10177086,500676
2020-07-01,10331913,504775
2020-07-02,10508190,509474
2020-07-03,10714137,514453
2020-07-04,10925051,519468
2020-07-05,11129696,524643
2020-07-06,11332708,528780
2020-07-07,11504056,532196
2020-07-08,11674009,536266
2020-07-09,11879292,541731
2020-07-10,12107745,547253
2020-07-11,12327582,552499
2020-07-12,12559222,557671
2020-07-13,12774814,562685
2020-07-14,12969816,566318
2020-07-15,13157392,570407
2020-07-16,13384174,575909
2020-07-17,13621809,581543
2020-07-18,13881119,588345
2020-07-19,14125010,594033
2020-07-20,14356591,598933
2020-07-21,14567281,602988
2020-07-22,14770995,607189
2020-07-23,15019392,614215
2020-07-24,15305187,623927
2020-07-25,15590434,630092
2020-07-26,15867232,636016
2020-07-27,16124012,641511
2020-07-28,16346940,645878
2020-07-29,16563456,650865
2020-07-30,16819332,656806
2020-07-31,17111983,663584
2020-08-01,17407924,669659
2020-08-02,17676796,675763
2020-08-03,17939637,681588
2020-08-04,18155833,685583
2020-08-05,18366413,690630
2020-08-06,18629727,697072
2020-08-07,18911006,703870
2020-08-08,19192907,710380
2020-08-09,19474550,716890
2020-08-10,19731394,722544
2020-08-11,19953753,726923
2020-08-12,20171504,731804
2020-08-13,20454444,738661
2020-08-14,20741365,745401
2020-08-15,21038273,755411
2020-08-16,21316906,761653
2020-08-17,21571958,767028
2020-08-18,21784625,771322
2020-08-19,22000563,776006
2020-08-20,22268170,782486
2020-08-21,22550043,789175
2020-08-22,22823640,795102
2020-08-23,23079733,800927
2020-08-24,23339312,806482
2020-08-25,23551001,810604
2020-08-26,23765461,815219
2020-08-27,24038356,821637
2020-08-28,24318956,827812
2020-08-29,24605936,833752
2020-08-30,24884856,839194
2020-08-31,25155305,844626
2020-09-01,25370283,848634
2020-09-02,25624311,853045
2020-09-03,25906515,859396
2020-09-04,26194142,865424
2020-09-05,26489646,871333
2020-09-06,26799282,876870
2020-09-07,27066669,885539
2020-09-08,27287356,891362
2020-09-09,27514977,895318
2020-09-10,27772997,900248
2020-09-11,28068657,906402
2020-09-12,28373594,912285
2020-09-13,28687167,917864
2020-09-14,28970548,922789
2020-09-15,29218023,927152
2020-09-16,29473221,931734
2020-09-17,29775344,937667
2020-09-18,30090701,943630
2020-09-19,30402413,949017
2020-09-20,30723953,954737
2020-09-21,31008883,959574
2020-09-22,31247870,963198
2020-09-23,31509735,967780
2020-09-24,31819338,973738
