date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4633,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43044,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64310,1524
2020-02-15,66969,1667
2020-02-16,69007,1771
2020-02-17,71068,1869
2020-02-18,72976,2008
2020-02-19,74784,2121
2020-02-20,75204,2246
2020-02-21,76213,2246
2020-02-22,77276,2455
2020-02-23,78254,2460
2020-02-24,78784,2617
2020-02-25,79614,2696
2020-02-26,80481,2760
2020-02-27,81557,2801
2020-02-28,82948,2863
2020-02-29,84676,2929
2020-03-01,86512,2976
2020-03-02,88205,3042
2020-03-03,90518,3121
2020-03-04,93445,3212
2020-03-05,95853,3296
2020-03-06,99454,3399
2020-03-07,103267,3507
2020-03-08,106913,3635
2020-03-09,110727,3860
2020-03-10,115677,4067
2020-03-11,120882,4369
2020-03-12,128740,4723
2020-03-13,138270,5090
2020-03-14,149253,5567
2020-03-15,161521,6016
2020-03-16,173213,6740
2020-03-17,189215,7488
2020-03-18,206029,8332
2020-03-19,227992,9376
2020-03-20,258169,10603
2020-03-21,290314,12033
2020-03-22,321157,13846
2020-03-23,353640,15592
2020-03-24,395491,17524
2020-03-25,440783,19961
2020-03-26,492854,22633
2020-03-27,551679,25569
2020-03-28,617438,29017
2020-03-29,682984,32667
2020-03-30,741515,36033
2020-03-31,799999,39746
2020-04-01,873631,44056
2020-04-02,946113,48852
2020-04-03,1021570,53857
2020-04-04,1098966,60564
2020-04-05,1180585,66285
2020-04-06,1250349,71136
2020-04-07,1318642,76775
2020-04-08,1406057,85693
2020-04-09,1479124,91002
2020-04-10,1564918,98637
2020-04-11,1650709,106058
2020-04-12,1733184,112194
2020-04-13,1806706,118093
2020-04-14,1874339,123542
2020-04-15,1943944,128994
2020-04-16,2018032,136986
2020-04-17,2098060,148446
2020-04-18,2178142,156516
2020-04-19,2259020,163607
2020-04-20,2333002,168900
2020-04-21,2403946,174549
2020-04-22,2480991,182118
2020-04-23,2555359,189183
2020-04-24,2633901,195039
2020-04-25,2734427,201957
2020-04-26,2812572,207697
2020-04-27,2892771,212737
2020-04-28,2963786,217426
2020-04-29,3033124,223128
2020-04-30,3109140,229509
2020-05-01,3190389,235782
2020-05-02,3278020,241727
2020-05-03,3363371,247554
2020-05-04,3444970,252133
2020-05-05,3525327,256768
2020-05-06,3598425,261465
2020-05-07,3679927,267956
2020-05-08,3767413,273934
2020-05-09,3861552,280067
2020-05-10,3947568,284974
2020-05-11,4035108,289942
2020-05-12,4111368,293916
2020-05-13,4188012,298637
2020-05-14,4270858,303945
2020-05-15,4359976,309320
2020-05-16,4454147,314657
2020-05-17,4547654,319781
2020-05-18,4649550,324175
2020-05-19,4723506,327559
2020-05-20,4816451,331868
2020-05-21,4921605,337052
2020-05-22,5024626,341983
2020-05-23,5126670,347024
2020-05-24,5230956,352436
2020-05-25,5333182,356634
2020-05-26,5421846,360143
2020-05-27,5513626,363984
2020-05-28,5610847,368780
2020-05-29,5719316,374087
2020-05-30,5835817,379315
2020-05-31,5949075,383985
2020-06-01,6077226,388332
2020-06-02,6190446,391797
2020-06-03,6282275,395670
2020-06-04,6410438,400971
2020-06-05,6529193,406600
2020-06-06,6657047,412411
2020-06-07,6793369,417477
2020-06-08,6924745,421464
2020-06-09,7033806,425455
2020-06-10,7139596,429736
2020-06-11,7268949,435110
2020-06-12,7407225,440450
2020-06-13,7547806,445873
2020-06-14,7685260,450497
2020-06-15,7817037,454894
2020-06-16,7935870,458635
2020-06-17,8056970,464478
2020-06-18,8240643,470042
2020-06-19,8383486,475521
2020-06-20,8529268,480964
2020-06-21,8710043,486012
2020-06-22,8864671,490546
2020-06-23,8997590,494867
2020-06-24,9132981,499220
2020-06-25,9302703,504878
2020-06-26,9482676,510358
2020-06-27,9662230,517494
2020-06-28,9854694,522437
2020-06-29,10033995,526998
2020-06-30,10205276,531400
2020-07-01,10362186,535884
2020-07-02,10540865,541050
2020-07-03,10747486,546452
2020-07-04,10960411,551890
2020-07-05,11171062,557523
2020-07-06,11367452,562269
2020-07-07,11538394,566182
2020-07-08,11715251,570817
2020-07-09,11924581,576755
2020-07-10,12154074,582710
2020-07-11,12374893,588445
2020-07-12,12610749,594080
2020-07-13,12826226,599411
2020-07-14,13022027,603817
2020-07-15,13213674,608605
2020-07-16,13440776,614764
2020-07-17,13683049,620965
2020-07-18,13932352,628272
2020-07-19,14178292,634505
2020-07-20,14408731,639867
2020-07-21,14617072,644593
2020-07-22,14822846,649515
2020-07-23,15072760,657104
2020-07-24,15358455,663567
2020-07-25,15642941,670232
2020-07-26,15918371,676701
2020-07-27,16174605,682682
2020-07-28,16394136,687610
2020-07-29,16619484,692715
2020-07-30,16881091,699231
2020-07-31,17178535,706231
2020-08-01,17479310,712911
2020-08-02,17760173,719557
2020-08-03,18023475,725647
2020-08-04,18250422,730461
2020-08-05,18465062,735930
2020-08-06,18737066,742774
2020-08-07,19024162,749970
2020-08-08,19310535,756820
2020-08-09,19599726,763705
2020-08-10,19867664,769791
2020-08-11,20092209,774709
2020-08-12,20320185,780229
2020-08-13,20612261,787448
2020-08-14,20904951,794366
2020-08-15,21206550,801039
2020-08-16,21492423,807681
2020-08-17,21755210,813306
2020-08-18,21979779,818173
2020-08-19,22204792,823251
2020-08-20,22485062,830190
2020-08-21,22768906,837113
2020-08-22,23048323,843290
2020-08-23,23313042,849388
2020-08-24,23579202,854962
2020-08-25,23804254,859588
2020-08-26,24033353,864742
2020-08-27,24317905,871425
2020-08-28,24602791,877801
2020-08-29,24892095,883830
2020-08-30,25183634,889614
2020-08-31,25461299,895319
2020-09-01,25686595,899525
2020-09-02,25955993,904278
2020-09-03,26251137,910956
2020-09-04,26545785,917016
2020-09-05,26844300,923150
2020-09-06,27166280,928887
2020-09-07,27440999,937726
2020-09-08,27676168,943767
2020-09-09,27917423,948085
2020-09-10,28189612,953261
2020-09-11,28490138,959562
2020-09-12,28794568,965609
2020-09-13,29118995,971316
2020-09-14,29415933,976381
2020-09-15,29673549,980985
2020-09-16,29943427,985800
2020-09-17,30257709,991865
2020-09-18,30577743,997994
2020-09-19,30887085,1003538
2020-09-20,31220991,1009327
2020-09-21,31517554,1014308
2020-09-22,31772351,1018400
2020-09-23,32045135,1023237
