date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4633,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43044,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64310,1524
2020-02-15,66969,1667
2020-02-16,69007,1771
2020-02-17,71068,1869
2020-02-18,72976,2008
2020-02-19,74784,2121
2020-02-20,75204,2246
2020-02-21,76213,2246
2020-02-22,77276,2455
2020-02-23,78254,2460
2020-02-24,78784,2617
2020-02-25,79614,2696
2020-02-26,80482,2760
2020-02-27,81558,2801
2020-02-28,82950,2863
2020-02-29,84676,2929
2020-03-01,86514,2976
2020-03-02,88207,3042
2020-03-03,90521,3121
2020-03-04,93446,3212
2020-03-05,95847,3296
2020-03-06,99451,3399
2020-03-07,103266,3507
2020-03-08,106913,3635
2020-03-09,110704,3860
2020-03-10,115663,4067
2020-03-11,120864,4369
2020-03-12,128676,4723
2020-03-13,138229,5090
2020-03-14,149172,5566
2020-03-15,161380,6015
2020-03-16,173093,6738
2020-03-17,188958,7486
2020-03-18,205716,8327
2020-03-19,227521,9366
2020-03-20,257759,10594
2020-03-21,289906,12018
2020-03-22,320576,13826
2020-03-23,353209,15573
2020-03-24,395032,17502
2020-03-25,440420,19934
2020-03-26,492402,22593
2020-03-27,551379,25530
2020-03-28,616839,28980
2020-03-29,680537,32612
2020-03-30,739136,35979
2020-03-31,797646,39690
2020-04-01,871402,43998
2020-04-02,943877,48799
2020-04-03,1019375,53787
2020-04-04,1096804,60489
2020-04-05,1178462,66215
2020-04-06,1248303,71060
2020-04-07,1316569,76676
2020-04-08,1404108,85590
2020-04-09,1477222,90916
2020-04-10,1563050,98550
2020-04-11,1648852,105973
2020-04-12,1731424,112119
2020-04-13,1804956,118020
2020-04-14,1872614,123448
2020-04-15,1942215,128898
2020-04-16,2016349,136906
2020-04-17,2096385,148353
2020-04-18,2176523,156435
2020-04-19,2257430,163531
2020-04-20,2331465,168813
2020-04-21,2402370,174460
2020-04-22,2479432,182009
2020-04-23,2553842,189093
2020-04-24,2632378,194958
2020-04-25,2732927,201870
2020-04-26,2811073,207625
2020-04-27,2891300,212662
2020-04-28,2962312,217357
2020-04-29,3031653,223054
2020-04-30,3107686,229440
2020-05-01,3188956,235715
2020-05-02,3276629,241660
2020-05-03,3361913,247488
2020-05-04,3443575,252076
2020-05-05,3523926,256697
2020-05-06,3597013,261411
2020-05-07,3678546,267893
2020-05-08,3765988,273877
2020-05-09,3860149,280012
2020-05-10,3946155,284914
2020-05-11,4033700,289886
2020-05-12,4109997,293854
2020-05-13,4186640,298575
2020-05-14,4269484,303889
2020-05-15,4358594,309266
2020-05-16,4452754,314599
2020-05-17,4546310,319734
2020-05-18,4648215,324123
2020-05-19,4722126,327498
2020-05-20,4815089,331815
2020-05-21,4920235,336995
2020-05-22,5023296,341924
2020-05-23,5125332,346965
2020-05-24,5229628,352382
2020-05-25,5331868,356579
2020-05-26,5420535,360092
2020-05-27,5512323,363930
2020-05-28,5609499,368730
2020-05-29,5718001,374057
2020-05-30,5834511,379288
2020-05-31,5947785,383957
2020-06-01,6075942,388306
2020-06-02,6189159,391768
2020-06-03,6280980,395643
2020-06-04,6409121,400943
2020-06-05,6527894,406566
2020-06-06,6655747,412381
2020-06-07,6792059,417448
2020-06-08,6923460,421434
2020-06-09,7032515,425425
2020-06-10,7138304,429700
2020-06-11,7267658,435074
2020-06-12,7405937,440416
2020-06-13,7546512,445837
2020-06-14,7683966,450464
2020-06-15,7815756,454856
2020-06-16,7934560,458594
2020-06-17,8055670,464437
2020-06-18,8239340,470008
2020-06-19,8382166,475486
2020-06-20,8527962,480929
2020-06-21,8708751,485975
2020-06-22,8863396,490509
2020-06-23,8996308,494828
2020-06-24,9131697,499184
2020-06-25,9301414,504841
2020-06-26,9481380,510327
2020-06-27,9660909,517461
2020-06-28,9853416,522406
2020-06-29,10032732,526969
2020-06-30,10203985,531371
2020-07-01,10360906,535862
2020-07-02,10539522,541028
2020-07-03,10746209,546431
2020-07-04,10959145,551867
2020-07-05,11169795,557495
2020-07-06,11366216,562236
2020-07-07,11537118,566149
2020-07-08,11713983,570787
2020-07-09,11923295,576725
2020-07-10,12152851,582681
2020-07-11,12373642,588415
2020-07-12,12609500,594049
2020-07-13,12825035,599379
2020-07-14,13020687,603784
2020-07-15,13212459,608572
2020-07-16,13439352,614732
2020-07-17,13681602,620933
2020-07-18,13931017,628241
2020-07-19,14177009,634472
2020-07-20,14407477,639834
2020-07-21,14615873,644558
2020-07-22,14821678,649479
2020-07-23,15071624,657071
2020-07-24,15357377,663532
2020-07-25,15641802,670197
2020-07-26,15917318,676664
2020-07-27,16173630,682647
2020-07-28,16393143,687573
2020-07-29,16618360,692676
2020-07-30,16880162,699191
2020-07-31,17177584,706194
2020-08-01,17478328,712874
2020-08-02,17759443,719526
2020-08-03,18022646,725605
2020-08-04,18249545,730416
2020-08-05,18464187,735883
2020-08-06,18736179,742730
2020-08-07,19023293,749925
2020-08-08,19309696,756774
2020-08-09,19598877,763659
2020-08-10,19866814,769744
2020-08-11,20091389,774665
2020-08-12,20319298,780182
2020-08-13,20611430,787401
2020-08-14,20904137,794316
2020-08-15,21205616,800989
2020-08-16,21491621,807633
2020-08-17,21754411,813258
2020-08-18,21979070,818121
2020-08-19,22203932,823200
2020-08-20,22484303,830135
2020-08-21,22768135,837061
2020-08-22,23047544,843240
2020-08-23,23312234,849340
2020-08-24,23578331,854909
2020-08-25,23803510,859535
2020-08-26,24032568,864690
2020-08-27,24317167,871373
2020-08-28,24600628,877748
2020-08-29,24889908,883778
2020-08-30,25181331,889561
2020-08-31,25459096,895267
2020-09-01,25684445,899479
2020-09-02,25953847,904230
2020-09-03,26249020,910906
2020-09-04,26543576,916962
2020-09-05,26842050,923094
2020-09-06,27163902,928827
2020-09-07,27438505,937669
2020-09-08,27673829,943718
2020-09-09,27915005,948035
2020-09-10,28187239,953210
2020-09-11,28487652,959508
2020-09-12,28792198,965552
2020-09-13,29116660,971257
2020-09-14,29413592,976321
2020-09-15,29670951,980928
2020-09-16,29940897,985744
2020-09-17,30254996,991802
2020-09-18,30575114,997930
2020-09-19,30884498,1003468
2020-09-20,31218391,1009253
2020-09-21,31515121,1014229
2020-09-22,31769994,1018323
2020-09-23,32042842,1023161
