date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,867,26
2020-01-25,1336,42
2020-01-26,2036,56
2020-01-27,2828,82
2020-01-28,4606,131
2020-01-29,6090,133
2020-01-30,7848,171
2020-01-31,9860,213
2020-02-01,11975,259
2020-02-02,14582,362
2020-02-03,17420,426
2020-02-04,20665,492
2020-02-05,24577,564
2020-02-06,28288,634
2020-02-07,31450,719
2020-02-08,34857,806
2020-02-09,37514,906
2020-02-10,40509,1013
2020-02-11,42997,1113
2020-02-12,45026,1118
2020-02-13,60183,1372
2020-02-14,64256,1524
2020-02-15,66917,1667
2020-02-16,68948,1771
2020-02-17,71011,1869
2020-02-18,72915,2008
2020-02-19,74717,2121
2020-02-20,75137,2246
2020-02-21,76164,2246
2020-02-22,77226,2455
2020-02-23,78195,2460
2020-02-24,78740,2617
2020-02-25,79573,2696
2020-02-26,80444,2760
2020-02-27,81510,2801
2020-02-28,82902,2863
2020-02-29,84618,2928
2020-03-01,86446,2975
2020-03-02,88129,3040
2020-03-03,90405,3120
2020-03-04,93362,3210
2020-03-05,95723,3295
2020-03-06,99364,3397
2020-03-07,103097,3504
2020-03-08,106668,3630
2020-03-09,110617,3858
2020-03-10,115587,4066
2020-03-11,120472,4361
2020-03-12,128215,4714
2020-03-13,137646,5076
2020-03-14,148474,5549
2020-03-15,160256,5990
2020-03-16,171412,6700
2020-03-17,187646,7441
2020-03-18,204129,8286
2020-03-19,228844,9360
2020-03-20,260014,10568
2020-03-21,287049,11931
2020-03-22,313886,13660
2020-03-23,356690,15517
2020-03-24,399824,17424
2020-03-25,443629,19907
2020-03-26,496583,22567
2020-03-27,546243,25306
2020-03-28,611108,28721
2020-03-29,675482,32343
2020-03-30,734031,35688
2020-03-31,792181,39329
2020-04-01,865948,43572
2020-04-02,939714,48586
2020-04-03,1014251,53596
2020-04-04,1094088,60401
2020-04-05,1172736,66204
2020-04-06,1245287,71158
2020-04-07,1314550,76563
2020-04-08,1388735,83474
2020-04-09,1471440,89945
2020-04-10,1557341,97546
2020-04-11,1647017,104458
2020-04-12,1727077,110872
2020-04-13,1799585,116615
2020-04-14,1869208,122064
2020-04-15,1939098,128368
2020-04-16,2013537,136325
2020-04-17,2095279,147560
2020-04-18,2179109,155565
2020-04-19,2260212,162455
2020-04-20,2332742,167666
2020-04-21,2406798,173095
2020-04-22,2480251,179853
2020-04-23,2552247,186532
2020-04-24,2633065,192805
2020-04-25,2727622,198772
2020-04-26,2814017,205040
2020-04-27,2893075,209786
2020-04-28,2965119,213880
2020-04-29,3032923,219223
2020-04-30,3105261,225133
2020-05-01,3191550,231602
2020-05-02,3280082,237041
2020-05-03,3361895,245601
2020-05-04,3446582,248510
2020-05-05,3526760,250581
2020-05-06,3597135,254725
2020-05-07,3678363,260890
2020-05-08,3764271,266170
2020-05-09,3858345,272497
2020-05-10,3944900,276958
2020-05-11,4032169,281665
2020-05-12,4107732,285186
2020-05-13,4183581,289435
2020-05-14,4265589,294230
2020-05-15,4354854,299304
2020-05-16,4449786,304467
2020-05-17,4542287,308973
2020-05-18,4642574,312989
2020-05-19,4716149,316001
2020-05-20,4808668,319897
2020-05-21,4912031,324572
2020-05-22,5015953,329119
2020-05-23,5117581,333767
2020-05-24,5221923,338762
2020-05-25,5323124,342584
2020-05-26,5412355,345613
2020-05-27,5503361,348979
2020-05-28,5599349,353362
2020-05-29,5709871,358360
2020-05-30,5827389,363135
2020-05-31,5941451,367393
2020-06-01,6068960,371258
2020-06-02,6181365,374286
2020-06-03,6274562,377854
2020-06-04,6402404,382626
2020-06-05,6520517,387689
2020-06-06,6648164,393238
2020-06-07,6784210,397803
2020-06-08,6915535,401303
2020-06-09,7023891,404854
2020-06-10,7128856,408429
2020-06-11,7257624,413638
2020-06-12,7394570,418531
2020-06-13,7535618,423556
2020-06-14,7672976,427799
2020-06-15,7805029,431763
2020-06-16,7923216,435049
2020-06-17,8042663,440435
2020-06-18,8224093,445529
2020-06-19,8366864,450671
2020-06-20,8507301,455702
2020-06-21,8692218,460427
2020-06-22,8845612,464507
2020-06-23,8977572,468352
2020-06-24,9112458,472321
2020-06-25,9280633,477568
2020-06-26,9458650,482651
2020-06-27,9639826,489420
2020-06-28,9831429,493999
2020-06-29,10009421,498170
2020-06-30,10181743,502106
2020-07-01,10336631,506198
2020-07-02,10512531,510890
2020-07-03,10718860,515875
2020-07-04,10930361,520892
2020-07-05,11136873,526082
2020-07-06,11338791,530205
2020-07-07,11510232,533608
2020-07-08,11680377,537684
2020-07-09,11885856,543155
2020-07-10,12114990,548684
2020-07-11,12335730,553933
2020-07-12,12568423,559112
2020-07-13,12784601,564131
2020-07-14,12980086,567756
2020-07-15,13168578,571856
2020-07-16,13396160,577356
2020-07-17,13635136,582985
2020-07-18,13884605,589794
2020-07-19,14128720,595480
2020-07-20,14360080,600384
2020-07-21,14569877,604438
2020-07-22,14773492,608646
2020-07-23,15021766,615667
2020-07-24,15308071,625382
2020-07-25,15595090,631560
2020-07-26,15872059,637481
2020-07-27,16128131,642977
2020-07-28,16350385,647350
2020-07-29,16574490,652337
2020-07-30,16837718,658281
2020-07-31,17137957,665040
2020-08-01,17442634,671151
2020-08-02,17718995,677270
2020-08-03,17986449,683073
2020-08-04,18208718,687131
2020-08-05,18426489,692199
2020-08-06,18695378,698591
2020-08-07,18983661,705385
2020-08-08,19273604,711891
2020-08-09,19563351,718424
2020-08-10,19827557,724091
2020-08-11,20053972,728448
2020-08-12,20278883,733327
2020-08-13,20568733,740178
2020-08-14,20862995,746926
2020-08-15,21167510,756947
2020-08-16,21453901,763203
2020-08-17,21714123,768581
2020-08-18,21933006,772886
2020-08-19,22156617,777558
2020-08-20,22432448,784039
2020-08-21,22720499,790736
2020-08-22,23003349,796670
2020-08-23,23266089,802647
2020-08-24,23531735,808064
2020-08-25,23749675,812185
2020-08-26,23971895,816817
2020-08-27,24251489,823250
2020-08-28,24538050,829428
2020-08-29,24833513,835377
2020-08-30,25120965,840916
2020-08-31,25396925,846347
2020-09-01,25616612,850266
2020-09-02,25877549,854697
2020-09-03,26167484,861052
2020-09-04,26463497,867095
2020-09-05,26769445,873045
2020-09-06,27087306,878653
2020-09-07,27359349,887337
2020-09-08,27586777,893123
2020-09-09,27821962,897068
2020-09-10,28086986,902030
2020-09-11,28390368,908195
2020-09-12,28703679,914081
2020-09-13,29025559,919758
2020-09-14,29314732,924668
2020-09-15,29565684,929030
2020-09-16,29828848,933623
2020-09-17,30138564,939581
2020-09-18,30460820,945588
2020-09-19,30782098,950979
2020-09-20,31117769,956777
2020-09-21,31411827,961602
2020-09-22,31656489,965299
2020-09-23,31921788,969923
