date,cases,deaths
2020-01-03,0,0
2020-01-04,66,1120
2020-01-05,66,1120
2020-01-06,69,1120
2020-01-07,69,1120
2020-01-08,69,1120
2020-01-09,70,1120
2020-01-10,70,1120
2020-01-11,71,1120
2020-01-12,113,1121
2020-01-13,114,1121
2020-01-14,119,1121
2020-01-15,119,1121
2020-01-16,119,1121
2020-01-17,120,1122
2020-01-18,124,1122
2020-01-19,201,1123
2020-01-20,280,1124
2020-01-21,373,1126
2020-01-22,521,1137
2020-01-23,652,1138
2020-01-24,927,1146
2020-01-25,1400,1162
2020-01-26,2097,1176
2020-01-27,2887,1202
2020-01-28,4662,1251
2020-01-29,6153,1253
2020-01-30,7909,1291
2020-01-31,9922,1333
2020-02-01,12034,1379
2020-02-02,14639,1482
2020-02-03,17475,1546
2020-02-04,20730,1612
2020-02-05,24664,1684
2020-02-06,28382,1754
2020-02-07,31538,1839
2020-02-08,34943,1926
2020-02-09,37605,2026
2020-02-10,40599,2133
2020-02-11,43084,2233
2020-02-12,45118,2238
2020-02-13,60278,2491
2020-02-14,64354,2643
2020-02-15,67013,2787
2020-02-16,69050,2891
2020-02-17,71109,2989
2020-02-18,73019,3128
2020-02-19,74825,3241
2020-02-20,75251,3366
2020-02-21,76272,3367
2020-02-22,77336,3576
2020-02-23,78312,3581
2020-02-24,78840,3739
2020-02-25,79679,3818
2020-02-26,80536,3880
2020-02-27,81614,3922
2020-02-28,82995,3984
2020-02-29,84752,4049
2020-03-01,86551,4096
2020-03-02,88229,4162
2020-03-03,90557,4243
2020-03-04,93543,4335
2020-03-05,96055,4425
2020-03-06,99747,4530
2020-03-07,103454,4644
2020-03-08,107115,4777
2020-03-09,111070,5003
2020-03-10,116177,5219
2020-03-11,122150,5524
2020-03-12,130624,5890
2020-03-13,140572,6277
2020-03-14,152668,6780
2020-03-15,165896,7250
2020-03-16,178871,7996
2020-03-17,195690,8786
2020-03-18,215478,9704
2020-03-19,239935,10828
2020-03-20,269479,12114
2020-03-21,302614,13679
2020-03-22,339016,15656
2020-03-23,373287,17595
2020-03-24,415715,19754
2020-03-25,463256,22407
2020-03-26,514780,25303
2020-03-27,575474,28603
2020-03-28,642767,32404
2020-03-29,708824,36376
2020-03-30,766954,40189
2020-03-31,832399,44552
2020-04-01,899929,49417
2020-04-02,973672,54654
2020-04-03,1050692,60248
2020-04-04,1132111,67694
2020-04-05,1208837,73892
2020-04-06,1280086,79609
2020-04-07,1349636,86242
2020-04-08,1425060,93538
2020-04-09,1505217,100397
2020-04-10,1593361,108352
2020-04-11,1681289,115646
2020-04-12,1762564,122604
2020-04-13,1835736,129196
2020-04-14,1902647,135448
2020-04-15,1973919,141997
2020-04-16,2048978,150065
2020-04-17,2128104,157557
2020-04-18,2211412,166011
2020-04-19,2292936,172728
2020-04-20,2364486,178536
2020-04-21,2437930,184615
2020-04-22,2512746,190976
2020-04-23,2587460,197769
2020-04-24,2670065,204125
2020-04-25,2766319,210225
2020-04-26,2849323,216325
2020-04-27,2928631,221639
2020-04-28,2998925,226903
2020-04-29,3069658,232367
2020-04-30,3146706,238495
2020-05-01,3229213,244711
2020-05-02,3317751,250730
2020-05-03,3405155,256770
2020-05-04,3484224,261814
2020-05-05,3564841,266698
2020-05-06,3641912,271612
2020-05-07,3724726,278039
2020-05-08,3814511,284194
2020-05-09,3906631,290146
2020-05-10,3998039,295305
2020-05-11,4084676,300533
2020-05-12,4158513,305053
2020-05-13,4239599,309709
2020-05-14,4325917,314986
2020-05-15,4413121,320294
2020-05-16,4515482,326027
2020-05-17,4614409,331385
2020-05-18,4710883,336121
2020-05-19,4791153,340292
2020-05-20,4884760,344783
2020-05-21,4989579,350039
2020-05-22,5096446,355129
2020-05-23,5204509,360202
2020-05-24,5311517,365629
2020-05-25,5408215,369926
2020-05-26,5502418,374089
2020-05-27,5592028,378404
2020-05-28,5691759,383102
2020-05-29,5800957,388314
2020-05-30,5921121,393671
2020-05-31,6042790,398624
2020-06-01,6170053,403273
2020-06-02,6279545,407496
2020-06-03,6378772,411855
2020-06-04,6503689,417215
2020-06-05,6631009,422699
2020-06-06,6758158,428287
2020-06-07,6891262,433233
2020-06-08,7017263,438242
2020-06-09,7126044,442374
2020-06-10,7236561,447044
2020-06-11,7368620,452417
2020-06-12,7509764,457920
2020-06-13,7652586,463404
