date,cases,deaths
2020-01-03,0,0
2020-01-04,3,0
2020-01-05,3,0
2020-01-06,6,0
2020-01-07,6,0
2020-01-08,6,0
2020-01-09,7,0
2020-01-10,7,0
2020-01-11,8,0
2020-01-12,50,1
2020-01-13,51,1
2020-01-14,57,1
2020-01-15,57,1
2020-01-16,57,1
2020-01-17,58,2
2020-01-18,62,2
2020-01-19,139,3
2020-01-20,218,4
2020-01-21,311,6
2020-01-22,459,17
2020-01-23,590,18
2020-01-24,865,26
2020-01-25,1338,42
2020-01-26,2035,56
2020-01-27,2825,82
2020-01-28,4600,131
2020-01-29,6091,133
2020-01-30,7847,171
2020-01-31,9860,213
2020-02-01,11972,259
2020-02-02,14577,362
2020-02-03,17413,426
2020-02-04,20668,492
2020-02-05,24602,564
2020-02-06,28320,634
2020-02-07,31476,719
2020-02-08,34881,806
2020-02-09,37543,906
2020-02-10,40537,1013
2020-02-11,43022,1113
2020-02-12,45056,1118
2020-02-13,60216,1371
2020-02-14,64292,1523
2020-02-15,66951,1667
2020-02-16,68988,1771
2020-02-17,71047,1869
2020-02-18,72957,2008
2020-02-19,74763,2121
2020-02-20,75189,2246
2020-02-21,76210,2247
2020-02-22,77274,2456
2020-02-23,78250,2461
2020-02-24,78778,2619
2020-02-25,79617,2698
2020-02-26,80475,2760
2020-02-27,81553,2802
2020-02-28,82934,2864
2020-02-29,84692,2929
2020-03-01,86491,2976
2020-03-02,88170,3042
2020-03-03,90495,3126
2020-03-04,93480,3222
2020-03-05,95989,3323
2020-03-06,99672,3433
2020-03-07,103380,3548
2020-03-08,107032,3682
2020-03-09,110980,3917
2020-03-10,116081,4133
2020-03-11,122031,4440
2020-03-12,130463,4809
2020-03-13,140373,5200
2020-03-14,152426,5704
2020-03-15,165640,6174
2020-03-16,178597,6920
2020-03-17,195372,7711
2020-03-18,215176,8631
2020-03-19,239586,9758
2020-03-20,269065,11048
2020-03-21,302161,12617
2020-03-22,338492,14598
2020-03-23,372700,16539
2020-03-24,415089,18695
2020-03-25,462673,21347
2020-03-26,514137,24244
2020-03-27,574833,27541
2020-03-28,642070,31354
2020-03-29,708258,35355
2020-03-30,766287,39164
2020-03-31,831569,43672
2020-04-01,899371,48601
2020-04-02,972667,53832
2020-04-03,1049925,59426
