date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,220,4
2020-01-21,313,6
2020-01-22,457,17
2020-01-23,587,18
2020-01-24,869,26
2020-01-25,1339,42
2020-01-26,2033,56
2020-01-27,2829,82
2020-01-28,4603,131
2020-01-29,6094,133
2020-01-30,7848,171
2020-01-31,9863,213
2020-02-01,11973,259
2020-02-02,14581,362
2020-02-03,17421,426
2020-02-04,20669,492
2020-02-05,25084,833
2020-02-06,28805,903
2020-02-07,31972,988
2020-02-08,35377,1075
2020-02-09,38043,1175
2020-02-10,41046,1283
2020-02-11,43563,1383
2020-02-12,45605,1388
2020-02-13,60770,1642
2020-02-14,64851,1794
2020-02-15,67514,1937
2020-02-16,69555,2041
2020-02-17,71619,2139
2020-02-18,73540,2278
2020-02-19,75360,2391
2020-02-20,75787,2516
2020-02-21,76813,2517
2020-02-22,77888,2726
2020-02-23,78875,2731
2020-02-24,79428,2888
2020-02-25,80282,2967
2020-02-26,81163,3031
2020-02-27,82260,3072
2020-02-28,83688,3134
2020-02-29,85449,3200
2020-03-01,87326,3247
2020-03-02,89036,3313
2020-03-03,91422,3392
2020-03-04,94418,3484
2020-03-05,96971,3568
2020-03-06,100685,3672
2020-03-07,104578,3782
2020-03-08,108350,3912
2020-03-09,112393,4137
2020-03-10,117720,4345
2020-03-11,123434,4644
2020-03-12,131584,4997
2020-03-13,141639,5366
2020-03-14,153372,5844
2020-03-15,166424,6298
2020-03-16,179403,7024
2020-03-17,196910,7767
2020-03-18,215514,8617
2020-03-19,238401,9659
2020-03-20,271230,10892
2020-03-21,305651,12327
2020-03-22,341314,14174
2020-03-23,377508,15951
2020-03-24,421715,17934
2020-03-25,467396,20397
2020-03-26,520806,23089
2020-03-27,580542,26044
2020-03-28,648646,29577
2020-03-29,693502,33307
2020-03-30,753498,36791
2020-03-31,814859,40754
2020-04-01,888329,45333
2020-04-02,961281,50422
2020-04-03,1038552,55667
2020-04-04,1120335,62760
2020-04-05,1198223,68830
2020-04-06,1270072,74120
2020-04-07,1340433,80330
2020-04-08,1414358,87783
2020-04-09,1495614,94600
2020-04-10,1583160,102517
2020-04-11,1672927,109881
2020-04-12,1753121,116642
2020-04-13,1827229,122860
2020-04-14,1894954,128897
2020-04-15,1966414,135783
2020-04-16,2041301,143993
2020-04-17,2120510,151717
2020-04-18,2203939,160278
2020-04-19,2285542,167311
2020-04-20,2357519,172757
2020-04-21,2432231,178712
2020-04-22,2507315,185770
2020-04-23,2581001,192696
2020-04-24,2664128,199104
2020-04-25,2760715,205627
2020-04-26,2843075,211916
2020-04-27,2923142,216990
2020-04-28,2994680,222052
2020-04-29,3065158,228098
2020-04-30,3141518,234550
2020-05-01,3226012,240961
2020-05-02,3315493,247103
2020-05-03,3401071,253176
2020-05-04,3481832,258065
2020-05-05,3561370,262721
2020-05-06,3637670,268125
2020-05-07,3721183,274817
2020-05-08,3810065,281006
2020-05-09,3906504,287105
2020-05-10,3996600,292261
2020-05-11,4082916,297302
2020-05-12,4156530,301750
2020-05-13,4236635,306904
2020-05-14,4323171,312352
2020-05-15,4416200,317930
2020-05-16,4514146,323538
2020-05-17,4613641,328949
2020-05-18,4709552,333380
2020-05-19,4789105,337496
2020-05-20,4883719,342296
2020-05-21,4987356,347611
2020-05-22,5095435,352647
2020-05-23,5204141,357832
2020-05-24,5312143,363291
2020-05-25,5408134,367727
2020-05-26,5502509,371812
2020-05-27,5590594,376154
2020-05-28,5687681,381175
2020-05-29,5798934,386534
2020-05-30,5920669,391885
2020-05-31,6041922,396697
2020-06-01,6170425,401234
2020-06-02,6277672,405248
2020-06-03,6376756,409688
2020-06-04,6502305,415033
2020-06-05,6629890,420316
2020-06-06,6760893,425924
2020-06-07,6893907,430718
2020-06-08,7019512,434983
2020-06-09,7128265,439542
2020-06-10,7237291,444240
2020-06-11,7370077,449670
2020-06-12,7512555,455004
2020-06-13,7655782,460399
2020-06-14,7801300,465288
2020-06-15,7933659,469931
2020-06-16,8050954,474200
2020-06-17,8177349,480396
2020-06-18,8360037,485982
2020-06-19,8509283,491393
2020-06-20,8658347,496766
2020-06-21,8843047,501809
2020-06-22,9000480,506538
2020-06-23,9131766,510541
2020-06-24,9273074,514957
2020-06-25,9447433,520411
2020-06-26,9629747,525595
2020-06-27,9822455,532550
2020-06-28,10023212,537477
2020-06-29,10206036,542176
2020-06-30,10368000,546522
2020-07-01,10539758,551375
2020-07-02,10722271,556604
2020-07-03,10936910,561978
2020-07-04,11154618,567450
2020-07-05,11372883,573141
2020-07-06,11568038,578242
2020-07-07,11735368,582836
2020-07-08,11909293,587975
2020-07-09,12128125,593807
2020-07-10,12359670,599740
2020-07-11,12590879,605513
2020-07-12,12832252,611175
2020-07-13,13054574,616775
2020-07-14,13249517,621834
2020-07-15,13439346,627235
2020-07-16,13672968,633386
2020-07-17,13921714,639892
2020-07-18,14174670,647400
2020-07-19,14423448,653537
2020-07-20,14654217,659323
2020-07-21,14857771,664786
2020-07-22,15068115,670498
2020-07-23,15318363,678139
2020-07-24,15606717,684632
2020-07-25,15892874,691386
2020-07-26,16168363,697977
2020-07-27,16417562,704109
2020-07-28,16631058,709512
2020-07-29,16857016,715619
2020-07-30,17119865,722131
2020-07-31,17421684,729287
2020-08-01,17716442,735975
2020-08-02,18001093,742370
2020-08-03,18255935,748690
2020-08-04,18475231,754165
2020-08-05,18693917,760340
2020-08-06,18968302,767247
2020-08-07,19263544,774301
2020-08-08,19553026,781069
2020-08-09,19841760,787502
2020-08-10,20101692,793858
2020-08-11,20317421,799321
2020-08-12,20548087,804952
2020-08-13,20836298,811978
2020-08-14,21125202,818717
2020-08-15,21424645,825413
2020-08-16,21710004,831686
2020-08-17,21958541,837433
2020-08-18,22175914,842740
2020-08-19,22404846,848432
2020-08-20,22686843,855082
2020-08-21,22973545,861850
2020-08-22,23253261,867954
2020-08-23,23518860,873945
2020-08-24,23777136,879583
2020-08-25,23995417,884609
2020-08-26,24227785,890225
2020-08-27,24515184,896719
2020-08-28,24803449,902947
2020-08-29,25094785,908896
2020-08-30,25386268,914597
2020-08-31,25658929,920125
2020-09-01,25880269,924709
2020-09-02,26153966,929906
2020-09-03,26445271,936201
2020-09-04,26745200,942082
2020-09-05,27044264,948079
2020-09-06,27365324,953639
2020-09-07,27633617,962412
2020-09-08,27862322,968810
2020-09-09,28104232,973647
2020-09-10,28379396,978702
2020-09-11,28685964,984619
2020-09-12,28994259,990340
2020-09-13,29317421,995786
2020-09-14,29608708,1000788
2020-09-15,29861240,1005751
2020-09-16,30134914,1010879
2020-09-17,30449817,1016666
2020-09-18,30770807,1022726
2020-09-19,31085985,1028363
2020-09-20,31421926,1033776
2020-09-21,31713476,1038711
2020-09-22,31960432,1043115
2020-09-23,32237843,1048292
