date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9906,213
2020-02-01,12025,259
2020-02-02,14622,305
2020-02-03,17455,362
2020-02-04,20713,426
2020-02-05,24618,492
2020-02-06,28328,565
2020-02-07,31488,638
2020-02-08,34899,724
2020-02-09,37561,813
2020-02-10,40555,910
2020-02-11,43036,1018
2020-02-12,45064,1115
2020-02-13,60233,1371
2020-02-14,64305,1384
2020-02-15,66970,1528
2020-02-16,68989,1670
2020-02-17,71052,1776
2020-02-18,72957,1874
2020-02-19,74738,2012
2020-02-20,75211,2128
2020-02-21,76258,2248
2020-02-22,77374,2359
2020-02-23,78283,2461
2020-02-24,78870,2620
2020-02-25,79699,2701
2020-02-26,80638,2766
2020-02-27,81832,2806
2020-02-28,83276,2864
2020-02-29,85104,2929
2020-03-01,86719,2976
2020-03-02,89129,3051
2020-03-03,91381,3120
2020-03-04,93422,3213
2020-03-05,95793,3296
2020-03-06,99435,3402
2020-03-07,103137,3510
2020-03-08,106408,3647
2020-03-09,110137,3885
2020-03-10,115157,4110
2020-03-11,120127,4422
2020-03-12,127383,4818
2020-03-13,136283,5221
2020-03-14,146316,5735
2020-03-15,157482,6241
2020-03-16,168678,7018
2020-03-17,183571,7815
2020-03-18,201314,8730
2020-03-19,221782,9919
2020-03-20,251836,11311
2020-03-21,276036,12838
2020-03-22,300826,14652
2020-03-23,341569,16686
2020-03-24,394955,18973
2020-03-25,426220,21349
2020-03-26,482976,24247
2020-03-27,525137,26926
2020-03-28,588148,30320
2020-03-29,650827,33786
2020-03-30,709031,37200
2020-03-31,768045,40876
2020-04-01,842967,45112
2020-04-02,916039,50042
2020-04-03,992022,54946
2020-04-04,1072536,61607
2020-04-05,1153535,67469
2020-04-06,1228454,72449
2020-04-07,1297056,77799
2020-04-08,1373271,84668
2020-04-09,1456918,91094
2020-04-10,1542643,98484
2020-04-11,1633293,105370
2020-04-12,1712838,111615
2020-04-13,1787313,117273
2020-04-14,1858068,122771
2020-04-15,1930922,128950
2020-04-16,2006743,136822
2020-04-17,2089276,149255
2020-04-18,2173438,155820
2020-04-19,2254024,162613
2020-04-20,2326640,167728
2020-04-21,2403074,173169
2020-04-22,2476424,179837
2020-04-23,2549052,186393
2020-04-24,2630536,192660
2020-04-25,2725174,198558
2020-04-26,2811112,204689
2020-04-27,2890360,209463
2020-04-28,2963853,213483
2020-04-29,3030764,218806
2020-04-30,3104782,224662
2020-05-01,3190167,231057
2020-05-02,3277588,236452
2020-05-03,3361133,245000
2020-05-04,3446062,247911
2020-05-05,3528004,249983
2020-05-06,3598074,254078
2020-05-07,3679664,260238
2020-05-08,3766398,265469
2020-05-09,3860000,271704
2020-05-10,3947785,276164
2020-05-11,4034164,280904
2020-05-12,4112161,284517
2020-05-13,4188142,288756
2020-05-14,4271125,293554
2020-05-15,4359363,298601
2020-05-16,4451646,303738
2020-05-17,4546338,308285
2020-05-18,4647499,312318
2020-05-19,4721463,315293
2020-05-20,4812200,319153
2020-05-21,4918475,323880
2020-05-22,5009506,328302
2020-05-23,5115318,332955
2020-05-24,5218745,337946
2020-05-25,5320302,341746
2020-05-26,5408848,344773
2020-05-27,5500848,348148
2020-05-28,5597417,352496
2020-05-29,5708408,357494
2020-05-30,5824950,362292
2020-05-31,5940526,366550
2020-06-01,6063435,370334
2020-06-02,6176448,373363
2020-06-03,6269910,376911
2020-06-04,6398159,381655
2020-06-05,6516074,386717
2020-06-06,6643849,392250
2020-06-07,6779781,396797
2020-06-08,6910152,400293
2020-06-09,7018873,403836
2020-06-10,7124142,407403
2020-06-11,7253491,412622
2020-06-12,7390338,417500
2020-06-13,7531503,422503
2020-06-14,7668496,426733
2020-06-15,7799975,430679
2020-06-16,7918385,433959
2020-06-17,8038279,439334
2020-06-18,8219850,444428
2020-06-19,8362628,449549
2020-06-20,8502886,454570
2020-06-21,8687210,459281
2020-06-22,8840158,463344
2020-06-23,8972556,467176
2020-06-24,9107936,471148
2020-06-25,9276407,476380
2020-06-26,9453894,481459
2020-06-27,9634638,488209
2020-06-28,9825729,492788
2020-06-29,10003529,496965
2020-06-30,10175856,500888
2020-07-01,10330485,504984
2020-07-02,10506205,509662
2020-07-03,10712178,514646
2020-07-04,10923410,519656
2020-07-05,11129017,524850
2020-07-06,11330900,528968
2020-07-07,11501714,532377
2020-07-08,11671420,536449
2020-07-09,11876629,541916
2020-07-10,12104928,547438
2020-07-11,12325008,552685
2020-07-12,12557030,557861
2020-07-13,12772005,562877
2020-07-14,12966604,566502
2020-07-15,13154031,570589
2020-07-16,13380486,576086
2020-07-17,13618396,581713
2020-07-18,13878203,588516
2020-07-19,14122695,594206
2020-07-20,14353815,599101
2020-07-21,14563520,603155
2020-07-22,14767090,607363
2020-07-23,15015525,614383
2020-07-24,15301542,624093
2020-07-25,15587679,630267
2020-07-26,15865262,636189
2020-07-27,16121331,641684
2020-07-28,16343125,646054
2020-07-29,16559818,651036
2020-07-30,16816198,656974
2020-07-31,17109488,663724
2020-08-01,17407437,669836
2020-08-02,17677218,675947
2020-08-03,17937486,681747
2020-08-04,18153270,685794
2020-08-05,18364141,690858
2020-08-06,18626176,697243
2020-08-07,18907334,704040
2020-08-08,19190272,710545
2020-08-09,19472830,717073
2020-08-10,19730212,722736
2020-08-11,19950032,727087
2020-08-12,20168295,731961
2020-08-13,20451104,738812
2020-08-14,20738180,745561
2020-08-15,21036214,755577
2020-08-16,21315481,761824
2020-08-17,21569265,767198
2020-08-18,21781405,771502
2020-08-19,21998034,776177
2020-08-20,22266884,782654
2020-08-21,22547869,789344
2020-08-22,22823499,795281
2020-08-23,23079404,801249
2020-08-24,23338287,806660
2020-08-25,23549763,810773
2020-08-26,23764967,815404
2020-08-27,24037495,821831
2020-08-28,24317418,828003
2020-08-29,24605637,833952
2020-08-30,24885735,839482
2020-08-31,25155168,844906
2020-09-01,25368410,848823
2020-09-02,25622078,853251
2020-09-03,25904532,859601
2020-09-04,26192267,865640
2020-09-05,26489867,871569
2020-09-06,26799480,877171
2020-09-07,27065555,885846
2020-09-08,27285943,891626
2020-09-09,27512818,895561
2020-09-10,27770416,900515
2020-09-11,28066140,906673
2020-09-12,28372609,912544
2020-09-13,28687384,918207
2020-09-14,28970036,923119
2020-09-15,29214609,927477
2020-09-16,29470537,932054
2020-09-17,29773682,938010
2020-09-18,30088399,944011
2020-09-19,30402535,949388
2020-09-20,30729930,955170
2020-09-21,31015192,959987
2020-09-22,31253790,963668
2020-09-23,31511606,968276
2020-09-24,31827895,974209
