date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,867,26
2020-01-25,1336,42
2020-01-26,2036,56
2020-01-27,2828,82
2020-01-28,4606,131
2020-01-29,6090,133
2020-01-30,7848,171
2020-01-31,9860,213
2020-02-01,11975,259
2020-02-02,14582,362
2020-02-03,17420,426
2020-02-04,20665,492
2020-02-05,24577,564
2020-02-06,28288,634
2020-02-07,31450,719
2020-02-08,34857,806
2020-02-09,37514,906
2020-02-10,40509,1013
2020-02-11,42997,1113
2020-02-12,45026,1118
2020-02-13,60183,1372
2020-02-14,64256,1524
2020-02-15,66917,1667
2020-02-16,68948,1771
2020-02-17,71011,1869
2020-02-18,72915,2008
2020-02-19,74717,2121
2020-02-20,75137,2246
2020-02-21,76164,2246
2020-02-22,77226,2455
2020-02-23,78195,2460
2020-02-24,78740,2617
2020-02-25,79573,2696
2020-02-26,80444,2760
2020-02-27,81510,2801
2020-02-28,82902,2863
2020-02-29,84618,2928
2020-03-01,86446,2975
2020-03-02,88129,3040
2020-03-03,90405,3120
2020-03-04,93362,3210
2020-03-05,95723,3295
2020-03-06,99364,3397
2020-03-07,103097,3504
2020-03-08,106668,3630
2020-03-09,110617,3858
2020-03-10,115587,4066
2020-03-11,120472,4361
2020-03-12,128215,4714
2020-03-13,137646,5076
2020-03-14,148474,5549
2020-03-15,160256,5990
2020-03-16,171412,6700
2020-03-17,187646,7441
2020-03-18,204129,8286
2020-03-19,228844,9360
2020-03-20,260014,10568
2020-03-21,287049,11931
2020-03-22,313886,13660
2020-03-23,356690,15517
2020-03-24,399824,17424
2020-03-25,443629,19907
2020-03-26,496583,22567
2020-03-27,546243,25306
2020-03-28,611108,28721
2020-03-29,675482,32343
2020-03-30,734031,35688
2020-03-31,792181,39329
2020-04-01,865948,43572
2020-04-02,939714,48586
2020-04-03,1014251,53596
2020-04-04,1094088,60401
2020-04-05,1172736,66204
2020-04-06,1245287,71158
2020-04-07,1314550,76563
2020-04-08,1388735,83474
2020-04-09,1471440,89945
2020-04-10,1557341,97549
2020-04-11,1647017,104461
2020-04-12,1727077,110875
2020-04-13,1799585,116618
2020-04-14,1869208,122067
2020-04-15,1939098,128371
2020-04-16,2013537,136328
2020-04-17,2095279,147563
2020-04-18,2179109,155568
2020-04-19,2260212,162458
2020-04-20,2332742,167669
2020-04-21,2406798,173098
2020-04-22,2480251,179856
2020-04-23,2552247,186535
2020-04-24,2633065,192808
2020-04-25,2727622,198775
2020-04-26,2814017,205043
2020-04-27,2893075,209789
2020-04-28,2965119,213883
2020-04-29,3032923,219226
2020-04-30,3105261,225136
2020-05-01,3191550,231605
2020-05-02,3280082,237044
2020-05-03,3361895,245604
2020-05-04,3446582,248513
2020-05-05,3526760,250584
2020-05-06,3597135,254728
2020-05-07,3678363,260893
2020-05-08,3764271,266173
2020-05-09,3858345,272500
2020-05-10,3944900,276961
2020-05-11,4032169,281668
2020-05-12,4107732,285189
2020-05-13,4183581,289438
2020-05-14,4265589,294233
2020-05-15,4354854,299307
2020-05-16,4449786,304470
2020-05-17,4542287,308976
2020-05-18,4642574,312992
2020-05-19,4716149,316004
2020-05-20,4808668,319900
2020-05-21,4912031,324575
2020-05-22,5015953,329122
2020-05-23,5117581,333770
2020-05-24,5221923,338765
2020-05-25,5323124,342587
2020-05-26,5412355,345616
2020-05-27,5503361,348982
2020-05-28,5599349,353365
2020-05-29,5709871,358363
2020-05-30,5827389,363138
2020-05-31,5941451,367396
2020-06-01,6068960,371261
2020-06-02,6181365,374289
2020-06-03,6274562,377857
2020-06-04,6402404,382629
2020-06-05,6520517,387692
2020-06-06,6648164,393241
2020-06-07,6784210,397806
2020-06-08,6915535,401306
2020-06-09,7023891,404857
2020-06-10,7128856,408432
2020-06-11,7257624,413641
2020-06-12,7394570,418534
2020-06-13,7535618,423559
2020-06-14,7672976,427802
2020-06-15,7805029,431766
2020-06-16,7923216,435052
2020-06-17,8042663,440438
2020-06-18,8224093,445532
2020-06-19,8366864,450674
2020-06-20,8507301,455705
2020-06-21,8692218,460430
2020-06-22,8845612,464510
2020-06-23,8977572,468355
2020-06-24,9112458,472324
2020-06-25,9280633,477571
2020-06-26,9458650,482654
2020-06-27,9639826,489423
2020-06-28,9831429,494002
2020-06-29,10009421,498173
2020-06-30,10181743,502109
2020-07-01,10336631,506201
2020-07-02,10512531,510893
2020-07-03,10718860,515878
2020-07-04,10930361,520895
2020-07-05,11136873,526085
2020-07-06,11338791,530208
2020-07-07,11510232,533611
2020-07-08,11680377,537687
2020-07-09,11885856,543158
2020-07-10,12114990,548687
2020-07-11,12335730,553936
2020-07-12,12568423,559115
2020-07-13,12784601,564134
2020-07-14,12980086,567759
2020-07-15,13168578,571859
2020-07-16,13396160,577359
2020-07-17,13635136,582988
2020-07-18,13884605,589797
2020-07-19,14128720,595483
2020-07-20,14360080,600387
2020-07-21,14569877,604441
2020-07-22,14773492,608649
2020-07-23,15021766,615670
2020-07-24,15308071,625385
2020-07-25,15595090,631563
2020-07-26,15872059,637484
2020-07-27,16128131,642980
2020-07-28,16350385,647353
2020-07-29,16574490,652340
2020-07-30,16837718,658284
2020-07-31,17137957,665043
2020-08-01,17442634,671154
2020-08-02,17718995,677273
2020-08-03,17986449,683076
2020-08-04,18208718,687134
2020-08-05,18426489,692202
2020-08-06,18695378,698594
2020-08-07,18983661,705388
2020-08-08,19273604,711894
2020-08-09,19563351,718427
2020-08-10,19827557,724094
2020-08-11,20053972,728451
2020-08-12,20278883,733330
2020-08-13,20568733,740181
2020-08-14,20862995,746929
2020-08-15,21167510,756950
2020-08-16,21453901,763206
2020-08-17,21714123,768584
2020-08-18,21933006,772889
2020-08-19,22156617,777561
2020-08-20,22432448,784042
2020-08-21,22720499,790739
2020-08-22,23003349,796673
2020-08-23,23266089,802650
2020-08-24,23531735,808067
2020-08-25,23749675,812188
2020-08-26,23971895,816820
2020-08-27,24251489,823253
2020-08-28,24538050,829431
2020-08-29,24833513,835380
2020-08-30,25120965,840919
2020-08-31,25396925,846350
2020-09-01,25616612,850269
2020-09-02,25877549,854700
2020-09-03,26167484,861055
2020-09-04,26463497,867098
2020-09-05,26769445,873048
2020-09-06,27087306,878656
2020-09-07,27359349,887340
2020-09-08,27586777,893126
2020-09-09,27821962,897071
2020-09-10,28086986,902033
2020-09-11,28390368,908198
2020-09-12,28703679,914084
2020-09-13,29025559,919761
2020-09-14,29314732,924671
2020-09-15,29565684,929033
2020-09-16,29828848,933626
2020-09-17,30138564,939584
2020-09-18,30460820,945591
2020-09-19,30782098,950982
2020-09-20,31117769,956780
2020-09-21,31411827,961605
2020-09-22,31656489,965302
2020-09-23,31921788,969926
