date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9907,213
2020-02-01,12025,259
2020-02-02,14625,305
2020-02-03,17458,362
2020-02-04,20716,426
2020-02-05,24621,492
2020-02-06,28331,565
2020-02-07,31491,638
2020-02-08,34902,724
2020-02-09,37564,813
2020-02-10,40557,910
2020-02-11,43039,1018
2020-02-12,45067,1115
2020-02-13,60236,1371
2020-02-14,64310,1384
2020-02-15,66975,1528
2020-02-16,68994,1670
2020-02-17,71057,1776
2020-02-18,72962,1874
2020-02-19,74743,2012
2020-02-20,75216,2128
2020-02-21,76263,2248
2020-02-22,77379,2359
2020-02-23,78288,2461
2020-02-24,78876,2620
2020-02-25,79705,2701
2020-02-26,80640,2766
2020-02-27,81830,2806
2020-02-28,83262,2864
2020-02-29,85094,2929
2020-03-01,86704,2976
2020-03-02,89122,3051
2020-03-03,91356,3119
2020-03-04,93411,3210
2020-03-05,95806,3293
2020-03-06,99455,3398
2020-03-07,103211,3504
2020-03-08,106744,3629
2020-03-09,110713,3854
2020-03-10,115474,4066
2020-03-11,120577,4358
2020-03-12,128383,4716
2020-03-13,137914,5077
2020-03-14,148677,5546
2020-03-15,160498,5996
2020-03-16,171655,6703
2020-03-17,187823,7441
2020-03-18,207206,8307
2020-03-19,229505,9371
2020-03-20,260608,10587
2020-03-21,287851,11940
2020-03-22,313899,13653
2020-03-23,356995,15527
2020-03-24,411460,17661
2020-03-25,444300,19910
2020-03-26,502515,22682
2020-03-27,546017,25298
2020-03-28,611559,28731
2020-03-29,674495,32318
2020-03-30,733126,35662
2020-03-31,791068,39280
2020-04-01,864990,43543
2020-04-02,938255,48548
2020-04-03,1013062,53565
2020-04-04,1092902,60363
2020-04-05,1173952,66325
2020-04-06,1247333,71289
2020-04-07,1315503,76661
2020-04-08,1390655,83584
2020-04-09,1473336,90095
2020-04-10,1558929,97648
2020-04-11,1649731,104616
2020-04-12,1728790,111019
2020-04-13,1802088,116750
2020-04-14,1871507,122220
2020-04-15,1940982,128444
2020-04-16,2016631,136435
2020-04-17,2098363,148947
2020-04-18,2181758,155634
2020-04-19,2263529,162573
2020-04-20,2336022,167747
2020-04-21,2410599,173196
2020-04-22,2483590,179959
2020-04-23,2555793,186623
2020-04-24,2637204,192927
2020-04-25,2731157,198875
2020-04-26,2818269,205115
2020-04-27,2897218,209920
2020-04-28,2969478,213977
2020-04-29,3036718,219322
2020-04-30,3110171,225221
2020-05-01,3196712,231691
2020-05-02,3283842,237130
2020-05-03,3367033,245661
2020-05-04,3451675,248603
2020-05-05,3533325,250678
2020-05-06,3602866,254832
2020-05-07,3684510,261004
2020-05-08,3770919,266247
2020-05-09,3864190,272552
2020-05-10,3952388,277045
2020-05-11,4038676,281723
2020-05-12,4115956,285260
2020-05-13,4191716,289518
2020-05-14,4274924,294331
2020-05-15,4363229,299381
2020-05-16,4455510,304508
2020-05-17,4550647,309072
2020-05-18,4651772,313111
2020-05-19,4725713,316078
2020-05-20,4816255,319969
2020-05-21,4922352,324686
2020-05-22,5013630,329113
2020-05-23,5119539,333769
2020-05-24,5223164,338768
2020-05-25,5324831,342578
2020-05-26,5413286,345616
2020-05-27,5504957,349008
2020-05-28,5601438,353355
2020-05-29,5712461,358361
2020-05-30,5829240,363169
2020-05-31,5945078,367434
2020-06-01,6068304,371210
2020-06-02,6180635,374241
2020-06-03,6273856,377806
2020-06-04,6401805,382580
2020-06-05,6519847,387640
2020-06-06,6647589,393190
2020-06-07,6783702,397753
2020-06-08,6914963,401255
2020-06-09,7023302,404806
2020-06-10,7128260,408381
2020-06-11,7256993,413589
2020-06-12,7393936,418484
2020-06-13,7534981,423508
2020-06-14,7672354,427748
2020-06-15,7804474,431713
2020-06-16,7922616,434998
2020-06-17,8042000,440385
2020-06-18,8223350,445483
2020-06-19,8366118,450624
2020-06-20,8506640,455653
2020-06-21,8691521,460379
2020-06-22,8844866,464460
2020-06-23,8976850,468306
2020-06-24,9111736,472274
2020-06-25,9279881,477514
2020-06-26,9457785,482603
2020-06-27,9638974,489373
2020-06-28,9830200,493951
2020-06-29,10008323,498121
2020-06-30,10180477,502057
2020-07-01,10335127,506150
2020-07-02,10510845,510842
2020-07-03,10716932,515828
2020-07-04,10928147,520844
2020-07-05,11134037,526033
2020-07-06,11335985,530159
2020-07-07,11506942,533561
2020-07-08,11676685,537636
2020-07-09,11881601,543109
2020-07-10,12110158,548639
2020-07-11,12330275,553887
2020-07-12,12562320,559064
2020-07-13,12777562,564085
2020-07-14,12972089,567708
2020-07-15,13159506,571807
2020-07-16,13385981,577308
2020-07-17,13623912,582938
2020-07-18,13883804,589746
2020-07-19,14128437,595433
2020-07-20,14359640,600334
2020-07-21,14569422,604392
2020-07-22,14772918,608603
2020-07-23,15021276,615621
2020-07-24,15307455,625333
2020-07-25,15593526,631514
2020-07-26,15871275,637434
2020-07-27,16127324,642931
2020-07-28,16349344,647299
2020-07-29,16572620,652287
2020-07-30,16835817,658232
2020-07-31,17135875,664986
2020-08-01,17440517,671101
2020-08-02,17716929,677219
2020-08-03,17984358,683022
2020-08-04,18206914,687079
2020-08-05,18424361,692143
2020-08-06,18693048,698533
2020-08-07,18981118,705327
2020-08-08,19270798,711834
2020-08-09,19560219,718368
2020-08-10,19824522,724031
2020-08-11,20051413,728388
2020-08-12,20276145,733267
2020-08-13,20565608,740117
2020-08-14,20859660,746866
2020-08-15,21164523,756888
2020-08-16,21450665,763141
2020-08-17,21711380,768516
2020-08-18,21930400,772823
2020-08-19,22153798,777494
2020-08-20,22429348,783975
2020-08-21,22717265,790670
2020-08-22,22999709,796605
2020-08-23,23262501,802583
2020-08-24,23528197,808000
2020-08-25,23746454,812118
2020-08-26,23968605,816751
2020-08-27,24247907,823182
2020-08-28,24534637,829361
2020-08-29,24829792,835311
2020-08-30,25116638,840850
2020-08-31,25392891,846280
2020-09-01,25612984,850200
2020-09-02,25873614,854630
2020-09-03,26162749,860985
2020-09-04,26457460,867026
2020-09-05,26762210,872973
2020-09-06,27078691,878585
2020-09-07,27350870,887268
2020-09-08,27578999,893055
2020-09-09,27812719,896999
2020-09-10,28077102,901962
2020-09-11,28379971,908125
2020-09-12,28693178,914010
2020-09-13,29014888,919687
2020-09-14,29304433,924597
2020-09-15,29555979,928958
2020-09-16,29818759,933549
2020-09-17,30128841,939506
2020-09-18,30450403,945512
2020-09-19,30771302,950900
2020-09-20,31106053,956699
2020-09-21,31398711,961522
2020-09-22,31643307,965219
2020-09-23,31907828,969845
