date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9907,213
2020-02-01,12025,259
2020-02-02,14625,305
2020-02-03,17458,362
2020-02-04,20716,426
2020-02-05,24621,492
2020-02-06,28331,565
2020-02-07,31491,638
2020-02-08,34902,724
2020-02-09,37564,813
2020-02-10,40557,910
2020-02-11,43039,1018
2020-02-12,45067,1115
2020-02-13,60236,1371
2020-02-14,64310,1384
2020-02-15,66975,1528
2020-02-16,68994,1670
2020-02-17,71057,1776
2020-02-18,72962,1874
2020-02-19,74743,2012
2020-02-20,75216,2128
2020-02-21,76263,2248
2020-02-22,77379,2359
2020-02-23,78288,2461
2020-02-24,78876,2620
2020-02-25,79705,2701
2020-02-26,80640,2766
2020-02-27,81830,2806
2020-02-28,83262,2864
2020-02-29,85094,2929
2020-03-01,86704,2976
2020-03-02,89122,3051
2020-03-03,91356,3119
2020-03-04,93411,3210
2020-03-05,95806,3293
2020-03-06,99455,3398
2020-03-07,103211,3504
2020-03-08,106744,3629
2020-03-09,110713,3854
2020-03-10,115474,4066
2020-03-11,120577,4358
2020-03-12,128383,4713
2020-03-13,137914,5074
2020-03-14,148677,5543
2020-03-15,160498,5993
2020-03-16,171655,6700
2020-03-17,187823,7438
2020-03-18,207206,8304
2020-03-19,229505,9368
2020-03-20,260608,10584
2020-03-21,287851,11937
2020-03-22,313899,13650
2020-03-23,356995,15524
2020-03-24,411460,17658
2020-03-25,444300,19907
2020-03-26,502515,22679
2020-03-27,546017,25295
2020-03-28,611559,28728
2020-03-29,674496,32315
2020-03-30,733127,35659
2020-03-31,791069,39277
2020-04-01,864991,43540
2020-04-02,938256,48545
2020-04-03,1013063,53562
2020-04-04,1092903,60360
2020-04-05,1173953,66322
2020-04-06,1247334,71286
2020-04-07,1315504,76658
2020-04-08,1390656,83581
2020-04-09,1473337,90092
2020-04-10,1558930,97645
2020-04-11,1649732,104613
2020-04-12,1728791,111016
2020-04-13,1802089,116747
2020-04-14,1871508,122217
2020-04-15,1940983,128441
2020-04-16,2016632,136432
2020-04-17,2098364,148944
2020-04-18,2181759,155631
2020-04-19,2263530,162570
2020-04-20,2336023,167744
2020-04-21,2410600,173193
2020-04-22,2483591,179956
2020-04-23,2555794,186620
2020-04-24,2637205,192924
2020-04-25,2731158,198872
2020-04-26,2818270,205112
2020-04-27,2897219,209917
2020-04-28,2969479,213974
2020-04-29,3036718,219319
2020-04-30,3110171,225218
2020-05-01,3196712,231688
2020-05-02,3283842,237127
2020-05-03,3367033,245658
2020-05-04,3451675,248600
2020-05-05,3533325,250675
2020-05-06,3602866,254829
2020-05-07,3684510,261001
2020-05-08,3770919,266244
2020-05-09,3864190,272549
2020-05-10,3952388,277042
2020-05-11,4038676,281720
2020-05-12,4115956,285257
2020-05-13,4191717,289515
2020-05-14,4274925,294328
2020-05-15,4363230,299378
2020-05-16,4455511,304505
2020-05-17,4550648,309069
2020-05-18,4651773,313108
2020-05-19,4725714,316075
2020-05-20,4816255,319966
2020-05-21,4922352,324683
2020-05-22,5013630,329110
2020-05-23,5119539,333766
2020-05-24,5223164,338765
2020-05-25,5324831,342575
2020-05-26,5413286,345613
2020-05-27,5504957,349005
2020-05-28,5601438,353352
2020-05-29,5712461,358358
2020-05-30,5829240,363166
2020-05-31,5945078,367431
2020-06-01,6068304,371207
2020-06-02,6180635,374238
2020-06-03,6273856,377803
2020-06-04,6401805,382577
2020-06-05,6519847,387637
2020-06-06,6647589,393187
2020-06-07,6783702,397750
2020-06-08,6914963,401252
2020-06-09,7023302,404803
2020-06-10,7128260,408378
2020-06-11,7256993,413586
2020-06-12,7393936,418481
2020-06-13,7534981,423505
2020-06-14,7672354,427745
2020-06-15,7804474,431710
2020-06-16,7922616,434995
2020-06-17,8042000,440382
2020-06-18,8223350,445480
2020-06-19,8366118,450621
2020-06-20,8506640,455650
2020-06-21,8691521,460376
2020-06-22,8844866,464457
2020-06-23,8976850,468303
2020-06-24,9111736,472271
2020-06-25,9279881,477511
2020-06-26,9457785,482600
2020-06-27,9638974,489370
2020-06-28,9830199,493948
2020-06-29,10008322,498118
2020-06-30,10180477,502054
2020-07-01,10335127,506147
2020-07-02,10510845,510839
2020-07-03,10716932,515825
2020-07-04,10928147,520841
2020-07-05,11134038,526030
2020-07-06,11335986,530156
2020-07-07,11506943,533558
2020-07-08,11676686,537633
2020-07-09,11881602,543106
2020-07-10,12110159,548636
2020-07-11,12330276,553884
2020-07-12,12562322,559061
2020-07-13,12777564,564082
2020-07-14,12972091,567705
2020-07-15,13159508,571804
2020-07-16,13385983,577305
2020-07-17,13623914,582935
2020-07-18,13883806,589743
2020-07-19,14128439,595430
2020-07-20,14359642,600331
2020-07-21,14569424,604389
2020-07-22,14772919,608600
2020-07-23,15021277,615618
2020-07-24,15307456,625330
2020-07-25,15593528,631511
2020-07-26,15871276,637431
2020-07-27,16127326,642928
2020-07-28,16349348,647296
2020-07-29,16572624,652284
2020-07-30,16835820,658229
2020-07-31,17135879,664983
2020-08-01,17440522,671098
2020-08-02,17716933,677216
2020-08-03,17984362,683019
2020-08-04,18206919,687076
2020-08-05,18424365,692140
2020-08-06,18693052,698530
2020-08-07,18981120,705324
2020-08-08,19270801,711831
2020-08-09,19560222,718365
2020-08-10,19824525,724028
2020-08-11,20051416,728385
2020-08-12,20276148,733264
2020-08-13,20565614,740114
2020-08-14,20859668,746863
2020-08-15,21164535,756885
2020-08-16,21450678,763138
2020-08-17,21711394,768513
2020-08-18,21930413,772820
2020-08-19,22153811,777491
2020-08-20,22429363,783972
2020-08-21,22717280,790667
2020-08-22,22999725,796602
2020-08-23,23262516,802580
2020-08-24,23528215,807997
2020-08-25,23746472,812115
2020-08-26,23968625,816748
2020-08-27,24247927,823178
2020-08-28,24534657,829357
2020-08-29,24829812,835307
2020-08-30,25116659,840847
2020-08-31,25392912,846277
2020-09-01,25613005,850197
2020-09-02,25873635,854627
2020-09-03,26162770,860982
2020-09-04,26457482,867023
2020-09-05,26762232,872970
2020-09-06,27078713,878581
2020-09-07,27350892,887264
2020-09-08,27579021,893051
2020-09-09,27812740,896995
2020-09-10,28077123,901958
2020-09-11,28379993,908121
2020-09-12,28693201,914006
2020-09-13,29014911,919683
2020-09-14,29304457,924593
2020-09-15,29556001,928954
2020-09-16,29818781,933545
2020-09-17,30128865,939503
2020-09-18,30450428,945509
2020-09-19,30771326,950897
2020-09-20,31106077,956696
2020-09-21,31398736,961519
2020-09-22,31643332,965216
2020-09-23,31907852,969842
