date,cases,deaths
2020-01-03,0,0
2020-01-04,2,0
2020-01-05,2,0
2020-01-06,5,0
2020-01-07,5,0
2020-01-08,5,0
2020-01-09,5,0
2020-01-10,5,0
2020-01-11,5,0
2020-01-12,46,1
2020-01-13,47,1
2020-01-14,52,1
2020-01-15,52,1
2020-01-16,52,1
2020-01-17,53,2
2020-01-18,57,2
2020-01-19,138,3
2020-01-20,217,4
2020-01-21,310,6
2020-01-22,454,17
2020-01-23,584,18
2020-01-24,864,26
2020-01-25,1333,42
2020-01-26,2027,56
2020-01-27,2818,82
2020-01-28,4589,131
2020-01-29,6081,133
2020-01-30,7835,171
2020-01-31,9849,213
2020-02-01,11959,259
2020-02-02,14564,362
2020-02-03,17401,426
2020-02-04,20657,492
2020-02-05,24586,564
2020-02-06,28300,634
2020-02-07,31456,719
2020-02-08,34861,806
2020-02-09,37523,906
2020-02-10,40517,1013
2020-02-11,43001,1113
2020-02-12,45035,1118
2020-02-13,60194,1371
2020-02-14,64269,1523
2020-02-15,66928,1667
2020-02-16,68963,1771
2020-02-17,71022,1869
2020-02-18,72930,2008
2020-02-19,74735,2121
2020-02-20,75161,2246
2020-02-21,76180,2246
2020-02-22,77242,2455
2020-02-23,78218,2460
2020-02-24,78750,2618
2020-02-25,79587,2697
2020-02-26,80448,2759
2020-02-27,81522,2801
2020-02-28,82908,2864
2020-02-29,84633,2929
2020-03-01,86465,2976
2020-03-02,88145,3041
2020-03-03,90454,3122
2020-03-04,93395,3214
2020-03-05,95818,3301
2020-03-06,99441,3407
2020-03-07,103251,3519
2020-03-08,106945,3647
2020-03-09,110842,3873
2020-03-10,115830,4081
2020-03-11,121341,4385
2020-03-12,129285,4743
2020-03-13,138947,5112
2020-03-14,150327,5605
2020-03-15,162966,6059
2020-03-16,176006,6794
2020-03-17,191897,7547
2020-03-18,209807,8426
2020-03-19,231794,9485
2020-03-20,263259,10743
2020-03-21,296637,12226
2020-03-22,331839,14113
2020-03-23,367083,15997
2020-03-24,410302,18052
2020-03-25,455175,20545
2020-03-26,506490,23270
2020-03-27,566540,26349
2020-03-28,634072,29953
2020-03-29,699322,33733
2020-03-30,759367,37439
2020-03-31,825476,41649
2020-04-01,892356,46249
2020-04-02,965653,51299
2020-04-03,1042457,56633
2020-04-04,1124051,63825
2020-04-05,1202439,69955
2020-04-06,1274816,75559
2020-04-07,1344137,82079
2020-04-08,1418110,89249
2020-04-09,1498453,96032
2020-04-10,1586620,103930
2020-04-11,1676122,111175
2020-04-12,1756973,118058
2020-04-13,1831089,124589
2020-04-14,1898337,130851
2020-04-15,1969530,137463
2020-04-16,2044061,145608
2020-04-17,2122597,153192
2020-04-18,2205955,161693
2020-04-19,2288014,168453
2020-04-20,2359959,174243
2020-04-21,2433374,180345
2020-04-22,2507831,186836
2020-04-23,2581848,193712
2020-04-24,2664658,200154
2020-04-25,2761191,206345
2020-04-26,2844646,212500
2020-04-27,2924790,217868
2020-04-28,2994469,223222
2020-04-29,3065304,228796
