date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,886,25
2020-01-25,1363,41
2020-01-26,2065,56
2020-01-27,2858,80
2020-01-28,4645,106
2020-01-29,6133,132
2020-01-30,7904,170
2020-01-31,9915,213
2020-02-01,12029,259
2020-02-02,14626,305
2020-02-03,17459,362
2020-02-04,20717,426
2020-02-05,24622,492
2020-02-06,28332,565
2020-02-07,31492,638
2020-02-08,34903,724
2020-02-09,37565,813
2020-02-10,40559,910
2020-02-11,43040,1018
2020-02-12,45068,1115
2020-02-13,60237,1371
2020-02-14,64309,1384
2020-02-15,66974,1528
2020-02-16,68994,1670
2020-02-17,71056,1776
2020-02-18,72961,1874
2020-02-19,74742,2012
2020-02-20,75215,2128
2020-02-21,76262,2248
2020-02-22,77378,2359
2020-02-23,78287,2461
2020-02-24,78874,2620
2020-02-25,79703,2701
2020-02-26,80650,2767
2020-02-27,81837,2806
2020-02-28,83303,2864
2020-02-29,85151,2929
2020-03-01,86723,2976
2020-03-02,89202,3052
2020-03-03,91420,3121
2020-03-04,93500,3213
2020-03-05,95932,3298
2020-03-06,99637,3404
2020-03-07,103249,3511
2020-03-08,106812,3656
2020-03-09,110417,3896
2020-03-10,115531,4113
2020-03-11,120640,4437
2020-03-12,127411,4809
2020-03-13,137111,5231
2020-03-14,147242,5739
2020-03-15,158461,6269
2020-03-16,169859,7030
2020-03-17,184619,7833
2020-03-18,202798,8789
2020-03-19,223696,10038
2020-03-20,253450,11381
2020-03-21,277705,12942
2020-03-22,300592,14644
2020-03-23,341495,16678
2020-03-24,395033,18965
2020-03-25,425983,21341
2020-03-26,482903,24237
2020-03-27,524886,26915
2020-03-28,588034,30310
2020-03-29,650326,33773
2020-03-30,708821,37188
2020-03-31,767684,40866
2020-04-01,842891,45102
2020-04-02,915963,50032
2020-04-03,991943,54936
2020-04-04,1072304,61594
2020-04-05,1153325,67453
2020-04-06,1228377,72441
2020-04-07,1297493,77792
2020-04-08,1373194,84658
2020-04-09,1456807,91082
2020-04-10,1542566,98474
2020-04-11,1633216,105360
2020-04-12,1712762,111605
2020-04-13,1787236,117263
2020-04-14,1857990,122761
2020-04-15,1930844,128940
2020-04-16,2006666,136812
2020-04-17,2089200,149245
2020-04-18,2173361,155810
2020-04-19,2253702,162598
2020-04-20,2326563,167717
2020-04-21,2402997,173158
2020-04-22,2476347,179825
2020-04-23,2548975,186381
2020-04-24,2630458,192648
2020-04-25,2725096,198546
2020-04-26,2811034,204677
2020-04-27,2890283,209450
2020-04-28,2963775,213473
2020-04-29,3030686,218796
2020-04-30,3104705,224652
2020-05-01,3190090,231047
2020-05-02,3277511,236442
2020-05-03,3361056,244990
2020-05-04,3445985,247901
2020-05-05,3527927,249973
2020-05-06,3598086,254068
2020-05-07,3679586,260228
2020-05-08,3766320,265459
2020-05-09,3859922,271694
2020-05-10,3947707,276155
2020-05-11,4034087,280878
2020-05-12,4112084,284475
2020-05-13,4187939,288714
2020-05-14,4270869,293512
2020-05-15,4359069,298559
2020-05-16,4451301,303670
2020-05-17,4546041,308226
2020-05-18,4647224,312674
2020-05-19,4721186,315594
2020-05-20,4811897,319113
2020-05-21,4918170,323840
2020-05-22,5009176,328263
2020-05-23,5114899,332912
2020-05-24,5218469,337903
2020-05-25,5320077,341704
2020-05-26,5408626,344731
2020-05-27,5500577,348106
2020-05-28,5597058,352454
2020-05-29,5708107,357455
2020-05-30,5824596,362250
2020-05-31,5940177,366508
2020-06-01,6063121,370292
2020-06-02,6176192,373321
2020-06-03,6269628,376869
2020-06-04,6397884,381614
2020-06-05,6515728,386676
2020-06-06,6643600,392209
2020-06-07,6779525,396757
2020-06-08,6909954,400253
2020-06-09,7018693,403796
2020-06-10,7123879,407363
2020-06-11,7253250,412582
2020-06-12,7389506,417477
2020-06-13,7531296,422465
2020-06-14,7668240,426695
2020-06-15,7799747,430641
2020-06-16,7918167,433922
2020-06-17,8038053,439296
2020-06-18,8219621,444392
2020-06-19,8362411,449513
2020-06-20,8502658,454534
2020-06-21,8687014,459245
2020-06-22,8839870,463296
2020-06-23,8972317,467132
2020-06-24,9107721,471104
2020-06-25,9276124,476351
2020-06-26,9453634,481424
2020-06-27,9634522,488174
2020-06-28,9825573,492749
2020-06-29,10003387,496918
2020-06-30,10175553,500834
2020-07-01,10330158,504930
2020-07-02,10506052,509628
2020-07-03,10712069,514609
2020-07-04,10923286,519619
2020-07-05,11128836,524816
2020-07-06,11330746,528929
2020-07-07,11501548,532341
2020-07-08,11671310,536414
2020-07-09,11876438,541879
2020-07-10,12104814,547402
2020-07-11,12325027,552648
2020-07-12,12556917,557822
2020-07-13,12771879,562833
2020-07-14,12966523,566467
2020-07-15,13153926,570553
2020-07-16,13380347,576053
2020-07-17,13618270,581680
2020-07-18,13878071,588483
2020-07-19,14122503,594173
2020-07-20,14353707,599069
2020-07-21,14563424,603125
2020-07-22,14766966,607334
2020-07-23,15015317,614353
2020-07-24,15301356,624063
2020-07-25,15587475,630237
2020-07-26,15864885,636159
2020-07-27,16121013,641654
2020-07-28,16342797,646023
2020-07-29,16559335,651002
2020-07-30,16815422,656937
2020-07-31,17108666,663715
2020-08-01,17406085,669790
2020-08-02,17675089,675898
2020-08-03,17936968,681722
2020-08-04,18152281,685706
2020-08-05,18362943,690770
2020-08-06,18625910,697214
2020-08-07,18907196,704011
2020-08-08,19189904,710517
2020-08-09,19471850,717031
2020-08-10,19728302,722684
2020-08-11,19949934,727059
2020-08-12,20167762,731941
2020-08-13,20450248,738792
2020-08-14,20737036,745534
2020-08-15,21034880,755551
2020-08-16,21313110,761789
2020-08-17,21568343,767168
2020-08-18,21780921,771468
2020-08-19,21996918,776145
2020-08-20,22264406,782624
2020-08-21,22545921,789314
2020-08-22,22820558,795241
2020-08-23,23075319,801214
2020-08-24,23334775,806620
2020-08-25,23547418,810739
2020-08-26,23762583,815358
2020-08-27,24033646,821785
2020-08-28,24313335,827961
2020-08-29,24601405,833908
2020-08-30,24879886,839443
2020-08-31,25150623,844859
2020-09-01,25364836,848774
2020-09-02,25619023,853195
2020-09-03,25899851,859546
2020-09-04,26186999,865579
2020-09-05,26483924,871490
2020-09-06,26791984,877098
2020-09-07,27058994,885770
2020-09-08,27280002,891518
2020-09-09,27508125,895480
2020-09-10,27763689,900423
2020-09-11,28057941,906575
2020-09-12,28364921,912456
2020-09-13,28677025,918101
2020-09-14,28960826,922980
2020-09-15,29207861,927354
2020-09-16,29463997,931936
2020-09-17,29764476,937880
2020-09-18,30078141,943860
2020-09-19,30391915,949245
2020-09-20,30716101,955029
2020-09-21,31003951,959833
2020-09-22,31241464,963456
2020-09-23,31503922,968106
2020-09-24,31819860,974045
