date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,216,4
2020-01-21,309,6
2020-01-22,453,17
2020-01-23,583,18
2020-01-24,863,26
2020-01-25,1332,42
2020-01-26,2026,56
2020-01-27,2822,82
2020-01-28,4594,131
2020-01-29,6085,133
2020-01-30,7838,171
2020-01-31,9853,213
2020-02-01,11963,259
2020-02-02,14571,362
2020-02-03,17409,426
2020-02-04,20660,492
2020-02-05,24571,564
2020-02-06,28285,634
2020-02-07,31446,719
2020-02-08,34849,806
2020-02-09,37515,906
2020-02-10,40507,1013
2020-02-11,42990,1113
2020-02-12,45026,1118
2020-02-13,60181,1372
2020-02-14,64255,1524
2020-02-15,66913,1667
2020-02-16,68948,1771
2020-02-17,71007,1869
2020-02-18,72915,2008
2020-02-19,74719,2121
2020-02-20,75144,2246
2020-02-21,76164,2246
2020-02-22,77227,2455
2020-02-23,78201,2460
2020-02-24,78736,2618
2020-02-25,79568,2697
2020-02-26,80437,2759
2020-02-27,81511,2801
2020-02-28,82907,2864
2020-02-29,84635,2929
2020-03-01,86463,2976
2020-03-02,88172,3041
2020-03-03,90500,3121
2020-03-04,93449,3212
2020-03-05,95893,3297
2020-03-06,99514,3401
2020-03-07,103364,3511
2020-03-08,107028,3640
2020-03-09,110920,3866
2020-03-10,116013,4071
2020-03-11,121661,4375
2020-03-12,129740,4731
2020-03-13,139509,5093
2020-03-14,150880,5573
2020-03-15,163398,6032
2020-03-16,176624,6758
2020-03-17,192773,7500
2020-03-18,210928,8352
2020-03-19,233173,9393
2020-03-20,263784,10628
2020-03-21,298327,12067
2020-03-22,333280,13902
2020-03-23,367370,15690
2020-03-24,412896,17659
2020-03-25,458023,20103
2020-03-26,510871,22784
2020-03-27,569989,25740
2020-03-28,637700,29258
2020-03-29,707795,33043
2020-03-30,767846,36524
2020-03-31,835255,40589
2020-04-01,902887,45011
2020-04-02,976681,50084
2020-04-03,1053385,55311
2020-04-04,1135078,62382
2020-04-05,1212420,68434
2020-04-06,1283921,73656
2020-04-07,1355332,79835
2020-04-08,1429607,87237
2020-04-09,1509851,94019
2020-04-10,1597818,101959
2020-04-11,1686791,109300
2020-04-12,1766667,116080
2020-04-13,1840235,122273
2020-04-14,1907811,128277
2020-04-15,1978960,135084
2020-04-16,2053796,143248
2020-04-17,2132695,150982
2020-04-18,2215745,159567
2020-04-19,2297330,166592
2020-04-20,2368437,171999
2020-04-21,2442639,177946
2020-04-22,2517467,184899
2020-04-23,2592347,191865
2020-04-24,2674973,198278
2020-04-25,2771907,204838
2020-04-26,2853967,211111
2020-04-27,2933755,216186
2020-04-28,3004895,221245
2020-04-29,3075608,227230
2020-04-30,3152530,233660
2020-05-01,3234661,240107
2020-05-02,3323191,246248
2020-05-03,3408849,252380
2020-05-04,3489896,257307
2020-05-05,3568491,261933
2020-05-06,3645519,267241
2020-05-07,3728352,273929
2020-05-08,3818099,280151
2020-05-09,3911484,286270
2020-05-10,4000043,291396
2020-05-11,4086430,296459
2020-05-12,4161987,300884
2020-05-13,4241879,305950
2020-05-14,4327942,311407
2020-05-15,4414142,316842
2020-05-16,4516365,322616
2020-05-17,4614981,328073
2020-05-18,4710076,332541
2020-05-19,4791032,336624
2020-05-20,4884496,341360
2020-05-21,4987796,346649
2020-05-22,5094150,351743
2020-05-23,5201898,356947
2020-05-24,5308464,362395
2020-05-25,5404546,366825
2020-05-26,5499407,370897
2020-05-27,5588908,375172
2020-05-28,5687290,380109
2020-05-29,5796419,385435
2020-05-30,5916204,390836
2020-05-31,6036094,395681
2020-06-01,6164316,400235
2020-06-02,6272898,404336
2020-06-03,6372159,408844
2020-06-04,6496907,414269
2020-06-05,6622434,419708
2020-06-06,6750662,425451
2020-06-07,6882737,430392
2020-06-08,7008335,435293
2020-06-09,7117200,439321
2020-06-10,7226430,444043
2020-06-11,7358004,449436
2020-06-12,7498020,454874
2020-06-13,7639896,460409
2020-06-14,7783881,465290
2020-06-15,7916826,469961
2020-06-16,8034166,474270
2020-06-17,8159638,480503
2020-06-18,8339914,486074
2020-06-19,8485495,491618
2020-06-20,8631410,497131
2020-06-21,8812962,502345
2020-06-22,8967088,507253
2020-06-23,9096533,511309
2020-06-24,9236326,515664
2020-06-25,9408887,521227
2020-06-26,9587450,526457
2020-06-27,9774485,533555
2020-06-28,9969330,538595
2020-06-29,10147378,543391
2020-06-30,10304746,547788
2020-07-01,10476034,552646
2020-07-02,10657158,557804
2020-07-03,10869401,563173
2020-07-04,11082764,568634
2020-07-05,11297549,574365
2020-07-06,11489566,579436
2020-07-07,11655858,583904
2020-07-08,11834561,588966
2020-07-09,12048500,594750
2020-07-10,12277334,600699
2020-07-11,12500154,606530
2020-07-12,12735534,612276
2020-07-13,12954762,617875
2020-07-14,13149376,622900
2020-07-15,13340525,628180
2020-07-16,13573506,634243
2020-07-17,13820094,640708
2020-07-18,14068544,648196
2020-07-19,14316153,654337
2020-07-20,14546038,660131
2020-07-21,14751652,665526
2020-07-22,14961066,671105
2020-07-23,15211857,678609
2020-07-24,15502120,685090
2020-07-25,15789775,691865
2020-07-26,16066198,698450
2020-07-27,16318941,704585
2020-07-28,16536467,710001
2020-07-29,16765258,715942
2020-07-30,17028307,722307
2020-07-31,17329244,729394
2020-08-01,17624553,736163
2020-08-02,17911528,742614
2020-08-03,18167367,748939
2020-08-04,18390751,754557
2020-08-05,18609467,760441
2020-08-06,18883031,767210
2020-08-07,19175379,774276
2020-08-08,19462335,781033
2020-08-09,19754379,787486
2020-08-10,20016435,793904
2020-08-11,20237671,799407
2020-08-12,20471239,804929
2020-08-13,20766549,811818
2020-08-14,21058992,818662
2020-08-15,21358712,825379
2020-08-16,21647169,831717
2020-08-17,21903692,837482
2020-08-18,22125802,842777
2020-08-19,22357957,848303
2020-08-20,22640732,854855
2020-08-21,22927042,861714
2020-08-22,23207469,867855
2020-08-23,23474906,873871
2020-08-24,23734395,879614
2020-08-25,23957449,884711
2020-08-26,24190774,890162
2020-08-27,24478257,896581
2020-08-28,24769438,903001
2020-08-29,25057274,908860
2020-08-30,25351106,914652
2020-08-31,25624554,920173
2020-09-01,25849930,924832
2020-09-02,26126336,929942
2020-09-03,26418138,936132
2020-09-04,26717054,942275
2020-09-05,27016294,948172
2020-09-06,27338458,953805
2020-09-07,27608161,962713
2020-09-08,27842036,969150
2020-09-09,28084772,973840
2020-09-10,28359922,978854
2020-09-11,28663265,984789
2020-09-12,28969522,990566
2020-09-13,29292448,996087
2020-09-14,29584941,1001174
2020-09-15,29840948,1006141
2020-09-16,30114970,1011181
2020-09-17,30429593,1016965
2020-09-18,30750028,1023110
2020-09-19,31065063,1028798
2020-09-20,31401684,1034257
2020-09-21,31696089,1039269
2020-09-22,31945967,1043649
2020-09-23,32224600,1048752
