date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,220,4
2020-01-21,313,6
2020-01-22,457,17
2020-01-23,587,18
2020-01-24,869,26
2020-01-25,1339,42
2020-01-26,2033,56
2020-01-27,2829,82
2020-01-28,4603,131
2020-01-29,6094,133
2020-01-30,7848,171
2020-01-31,9863,213
2020-02-01,11973,259
2020-02-02,14581,362
2020-02-03,17421,426
2020-02-04,20706,492
2020-02-05,25078,813
2020-02-06,28799,883
2020-02-07,31966,968
2020-02-08,35371,1055
2020-02-09,38037,1155
2020-02-10,41040,1263
2020-02-11,43557,1363
2020-02-12,45599,1368
2020-02-13,60764,1622
2020-02-14,64845,1774
2020-02-15,67508,1917
2020-02-16,69549,2021
2020-02-17,71613,2119
2020-02-18,73534,2258
2020-02-19,75354,2371
2020-02-20,75781,2496
2020-02-21,76807,2497
2020-02-22,77882,2706
2020-02-23,78869,2711
2020-02-24,79422,2868
2020-02-25,80276,2947
2020-02-26,81157,3011
2020-02-27,82251,3052
2020-02-28,83680,3114
2020-02-29,85434,3180
2020-03-01,87314,3227
2020-03-02,89020,3293
2020-03-03,91402,3372
2020-03-04,94374,3464
2020-03-05,96916,3548
2020-03-06,100620,3652
2020-03-07,104511,3762
2020-03-08,108289,3892
2020-03-09,112278,4117
2020-03-10,117412,4325
2020-03-11,123129,4624
2020-03-12,131335,4978
2020-03-13,141313,5346
2020-03-14,153086,5824
2020-03-15,166121,6278
2020-03-16,179061,7004
2020-03-17,196492,7747
2020-03-18,215037,8597
2020-03-19,237969,9639
2020-03-20,270699,10871
2020-03-21,304807,12307
2020-03-22,340317,14152
2020-03-23,376679,15930
2020-03-24,420748,17910
2020-03-25,466287,20374
2020-03-26,519622,23064
2020-03-27,579116,26017
2020-03-28,647138,29545
2020-03-29,712868,33242
2020-03-30,772620,36714
2020-03-31,834060,40672
2020-04-01,907302,45245
2020-04-02,980103,50309
2020-04-03,1057181,55540
2020-04-04,1138795,62620
2020-04-05,1216554,68666
2020-04-06,1288350,73934
2020-04-07,1358593,80128
2020-04-08,1432155,87554
2020-04-09,1513310,94325
2020-04-10,1600768,102233
2020-04-11,1690357,109554
2020-04-12,1770346,116276
2020-04-13,1844395,122452
2020-04-14,1912039,128424
2020-04-15,1982858,135241
2020-04-16,2057167,143408
2020-04-17,2135825,151062
2020-04-18,2218757,159553
2020-04-19,2299855,166504
2020-04-20,2371684,171919
2020-04-21,2446371,177730
2020-04-22,2520422,184603
2020-04-23,2593317,191459
2020-04-24,2676082,197762
2020-04-25,2772339,204155
2020-04-26,2854263,210334
2020-04-27,2934142,215203
2020-04-28,3005370,220001
2020-04-29,3074776,225844
2020-04-30,3150158,232106
2020-05-01,3234008,238295
2020-05-02,3323027,244210
2020-05-03,3408595,249986
2020-05-04,3489188,254607
2020-05-05,3568722,258987
2020-05-06,3643818,264047
2020-05-07,3726217,270525
2020-05-08,3814327,276497
2020-05-09,3910219,282451
2020-05-10,3999728,287367
2020-05-11,4086324,292185
2020-05-12,4159927,296287
2020-05-13,4238219,301091
2020-05-14,4323695,306406
2020-05-15,4415358,311787
2020-05-16,4512502,317107
2020-05-17,4610757,322254
2020-05-18,4706539,326430
2020-05-19,4786419,330093
2020-05-20,4879280,334457
2020-05-21,4981900,339527
2020-05-22,5088167,344414
2020-05-23,5195751,349446
2020-05-24,5302597,354824
2020-05-25,5399499,358910
2020-05-26,5494631,362603
2020-05-27,5580419,366555
2020-05-28,5676531,371464
2020-05-29,5786688,376691
2020-05-30,5907495,381865
2020-05-31,6027526,386473
2020-06-01,6156087,390765
2020-06-02,6264291,394296
2020-06-03,6360664,398284
2020-06-04,6485285,403449
2020-06-05,6611712,409147
2020-06-06,6742128,414918
2020-06-07,6874389,419740
2020-06-08,7000410,423681
2020-06-09,7110169,427740
2020-06-10,7215913,432054
2020-06-11,7347023,437390
2020-06-12,7488570,442726
2020-06-13,7631123,448037
2020-06-14,7776134,452696
2020-06-15,7908756,457067
2020-06-16,8027492,460886
2020-06-17,8150610,466809
2020-06-18,8331447,472351
2020-06-19,8479445,477779
2020-06-20,8628009,483140
2020-06-21,8811605,488180
2020-06-22,8970032,492680
2020-06-23,9104028,497035
2020-06-24,9242906,501542
2020-06-25,9416916,507146
2020-06-26,9598320,512628
2020-06-27,9790803,519693
2020-06-28,9990407,524668
2020-06-29,10173892,529269
2020-06-30,10336836,533192
2020-07-01,10504842,537758
2020-07-02,10685569,542916
2020-07-03,10898207,548338
2020-07-04,11115559,553786
2020-07-05,11333473,559425
2020-07-06,11531822,564310
2020-07-07,11700754,568424
2020-07-08,11871699,573218
2020-07-09,12088833,579122
2020-07-10,12319957,585099
2020-07-11,12551443,590839
2020-07-12,12792520,596438
2020-07-13,13017054,601834
2020-07-14,13213205,606412
2020-07-15,13398796,611465
2020-07-16,13631009,617644
2020-07-17,13877081,623926
2020-07-18,14128209,631286
2020-07-19,14376233,637390
2020-07-20,14610188,643008
2020-07-21,14815515,647964
2020-07-22,15021905,653173
2020-07-23,15270377,660891
2020-07-24,15556499,667422
2020-07-25,15843009,674110
2020-07-26,16118068,680705
2020-07-27,16369844,686788
2020-07-28,16585786,691712
2020-07-29,16808203,697351
2020-07-30,17070077,703939
2020-07-31,17370038,710895
2020-08-01,17664912,717475
2020-08-02,17951402,723884
2020-08-03,18211995,730253
2020-08-04,18433515,735304
2020-08-05,18649383,740987
2020-08-06,18922353,747973
2020-08-07,19216459,755134
2020-08-08,19505797,762027
2020-08-09,19795059,768611
2020-08-10,20057870,774979
2020-08-11,20275533,780081
2020-08-12,20504461,785741
2020-08-13,20792330,792993
2020-08-14,21080502,799851
2020-08-15,21381116,806559
2020-08-16,21665971,812868
2020-08-17,21917659,818664
2020-08-18,22137141,823608
2020-08-19,22362684,828937
2020-08-20,22643422,835771
2020-08-21,22929647,842664
2020-08-22,23210128,848828
2020-08-23,23475473,854764
2020-08-24,23737154,860473
2020-08-25,23957026,865202
2020-08-26,24185895,870597
2020-08-27,24471494,877196
2020-08-28,24758014,883529
2020-08-29,25048829,889501
2020-08-30,25339959,895223
2020-08-31,25615526,900912
2020-09-01,25837803,905298
2020-09-02,26109093,910215
2020-09-03,26399730,916827
2020-09-04,26697588,922793
2020-09-05,26996235,928818
2020-09-06,27317573,934423
2020-09-07,27589513,943208
2020-09-08,27820702,949380
2020-09-09,28059577,953950
2020-09-10,28333404,959280
2020-09-11,28638560,965326
2020-09-12,28946007,971161
2020-09-13,29269859,976697
2020-09-14,29564194,981656
2020-09-15,29819115,986433
2020-09-16,30089856,991338
2020-09-17,30405261,997303
2020-09-18,30728401,1003242
2020-09-19,31040337,1008680
2020-09-20,31375782,1014345
2020-09-21,31669929,1019334
2020-09-22,31918465,1023549
2020-09-23,32192356,1028521
