date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,886,25
2020-01-25,1363,41
2020-01-26,2065,56
2020-01-27,2858,80
2020-01-28,4645,106
2020-01-29,6133,132
2020-01-30,7904,170
2020-01-31,9918,213
2020-02-01,12036,259
2020-02-02,14633,305
2020-02-03,17466,362
2020-02-04,20724,426
2020-02-05,24629,492
2020-02-06,28339,565
2020-02-07,31500,638
2020-02-08,34911,724
2020-02-09,37573,813
2020-02-10,40567,910
2020-02-11,43048,1018
2020-02-12,45076,1115
2020-02-13,60245,1371
2020-02-14,64317,1384
2020-02-15,66982,1528
2020-02-16,69002,1670
2020-02-17,71064,1776
2020-02-18,72969,1874
2020-02-19,74750,2012
2020-02-20,75223,2128
2020-02-21,76271,2248
2020-02-22,77380,2361
2020-02-23,78340,2461
2020-02-24,78979,2625
2020-02-25,79804,2707
2020-02-26,80736,2768
2020-02-27,82099,2811
2020-02-28,83555,2868
2020-02-29,85406,2936
2020-03-01,87305,2981
2020-03-02,89583,3068
2020-03-03,91920,3148
2020-03-04,94134,3239
2020-03-05,96749,3338
2020-03-06,100453,3452
2020-03-07,104551,3548
2020-03-08,108377,3789
2020-03-09,112270,3994
2020-03-10,116578,4280
2020-03-11,123040,4634
2020-03-12,130122,5001
2020-03-13,139843,5484
2020-03-14,150890,5912
2020-03-15,162271,6637
2020-03-16,174246,7382
2020-03-17,188491,8186
2020-03-18,207544,9270
2020-03-19,229491,10469
2020-03-20,260468,12020
2020-03-21,285075,13756
2020-03-22,300533,14644
2020-03-23,341454,16676
2020-03-24,395011,18964
2020-03-25,425890,21341
2020-03-26,482932,24237
2020-03-27,524893,26916
2020-03-28,588068,30308
2020-03-29,650354,33774
2020-03-30,707448,37055
2020-03-31,767124,40855
2020-04-01,842386,45090
2020-04-02,916002,50033
2020-04-03,991983,54937
2020-04-04,1072344,61595
2020-04-05,1153365,67454
2020-04-06,1228417,72442
2020-04-07,1297533,77793
2020-04-08,1373251,84659
2020-04-09,1456847,91083
2020-04-10,1542606,98475
2020-04-11,1633256,105361
2020-04-12,1712802,111607
2020-04-13,1787276,117265
2020-04-14,1858030,122764
2020-04-15,1930884,128942
2020-04-16,2006706,136814
2020-04-17,2089240,149247
2020-04-18,2173401,155811
2020-04-19,2253742,162599
2020-04-20,2322335,167675
2020-04-21,2403037,173159
2020-04-22,2476387,179826
2020-04-23,2549015,186382
2020-04-24,2630498,192649
2020-04-25,2719170,198481
2020-04-26,2804713,204612
2020-04-27,2890323,209452
2020-04-28,2963815,213474
2020-04-29,3030726,218796
2020-04-30,3104745,224653
2020-05-01,3190130,231048
2020-05-02,3277551,236443
2020-05-03,3361096,244991
2020-05-04,3446025,247902
2020-05-05,3527967,249974
2020-05-06,3598126,254069
2020-05-07,3679626,260229
2020-05-08,3766360,265460
2020-05-09,3859962,271695
2020-05-10,3947747,276156
2020-05-11,4034127,280862
2020-05-12,4112124,284439
2020-05-13,4188109,288678
2020-05-14,4271096,293477
2020-05-15,4359329,298524
2020-05-16,4451611,303634
2020-05-17,4546296,308190
2020-05-18,4647461,312638
2020-05-19,4721424,315560
2020-05-20,4812169,319078
2020-05-21,4918437,323806
2020-05-22,5009473,328228
2020-05-23,5115196,332877
2020-05-24,5218625,337869
2020-05-25,5320186,341669
2020-05-26,5408733,344696
2020-05-27,5500734,348071
2020-05-28,5597285,352420
2020-05-29,5708291,357421
2020-05-30,5824831,362215
2020-05-31,5940406,366473
2020-06-01,6063312,370256
2020-06-02,6176317,373286
2020-06-03,6269777,376833
2020-06-04,6398020,381576
2020-06-05,6515860,386640
2020-06-06,6643725,392174
2020-06-07,6779660,396723
2020-06-08,6910023,400219
2020-06-09,7018758,403762
2020-06-10,7124002,407328
2020-06-11,7253361,412548
2020-06-12,7389627,417443
2020-06-13,7531395,422431
2020-06-14,7668386,426661
2020-06-15,7799845,430607
2020-06-16,7918263,433888
2020-06-17,8038172,439262
2020-06-18,8219740,444358
2020-06-19,8362513,449479
2020-06-20,8502779,454498
2020-06-21,8687116,459209
2020-06-22,8839949,463259
2020-06-23,8972367,467096
2020-06-24,9107763,471068
2020-06-25,9276185,476315
2020-06-26,9453678,481388
2020-06-27,9634590,488138
2020-06-28,9825632,492713
2020-06-29,10003425,496881
2020-06-30,10175587,500799
2020-07-01,10330201,504895
2020-07-02,10506120,509594
2020-07-03,10712100,514575
2020-07-04,10923339,519585
2020-07-05,11128091,524760
2020-07-06,11330791,528895
2020-07-07,11501580,532308
2020-07-08,11671341,536381
2020-07-09,11876489,541846
2020-07-10,12104861,547369
2020-07-11,12325055,552615
2020-07-12,12556867,557785
2020-07-13,12771905,562800
2020-07-14,12966541,566433
2020-07-15,13153960,570520
2020-07-16,13380409,576020
2020-07-17,13618317,581648
2020-07-18,13878117,588451
2020-07-19,14122598,594141
2020-07-20,14353741,599037
2020-07-21,14563442,603093
2020-07-22,14766999,607302
2020-07-23,15015419,614321
2020-07-24,15301429,624031
2020-07-25,15587556,630205
2020-07-26,15865146,636127
2020-07-27,16121059,641622
2020-07-28,16342838,645991
2020-07-29,16559454,650970
2020-07-30,16815671,656905
2020-07-31,17108916,663683
2020-08-01,17406325,669758
2020-08-02,17675563,675866
2020-08-03,17937232,681690
2020-08-04,18152409,685674
2020-08-05,18363105,690738
2020-08-06,18626477,697182
2020-08-07,18907701,703979
2020-08-08,19190542,710485
2020-08-09,19473032,716999
2020-08-10,19728932,722652
2020-08-11,19950397,727027
2020-08-12,20168250,731909
2020-08-13,20451410,738760
2020-08-14,20738585,745502
2020-08-15,21036414,755519
2020-08-16,21315410,761756
2020-08-17,21569582,767135
2020-08-18,21781673,771435
2020-08-19,21997627,776112
2020-08-20,22266405,782592
2020-08-21,22548396,789282
2020-08-22,22822860,795209
2020-08-23,23078812,801182
2020-08-24,23337177,806588
2020-08-25,23548864,810706
2020-08-26,23763816,815327
2020-08-27,24036404,821753
2020-08-28,24316375,827928
2020-08-29,24604672,833875
2020-08-30,24884688,839410
2020-08-31,25153981,844826
2020-09-01,25366979,848740
2020-09-02,25620660,853161
2020-09-03,25903066,859513
2020-09-04,26190720,865545
2020-09-05,26487972,871455
2020-09-06,26797503,877063
2020-09-07,27063077,885735
2020-09-08,27282532,891481
2020-09-09,27510274,895442
2020-09-10,27767902,900383
2020-09-11,28063002,906535
2020-09-12,28370365,912417
2020-09-13,28684529,918057
2020-09-14,28965949,922935
2020-09-15,29211518,927307
2020-09-16,29466935,931888
2020-09-17,29769805,937829
2020-09-18,30084377,943805
2020-09-19,30398704,949189
2020-09-20,30725297,954969
2020-09-21,31010996,959766
2020-09-22,31246460,963392
2020-09-23,31507480,968040
2020-09-24,31823911,973974
