date,cases,deaths
2020-01-03,0,0
2020-01-04,66,1120
2020-01-05,66,1120
2020-01-06,69,1120
2020-01-07,69,1120
2020-01-08,69,1120
2020-01-09,70,1120
2020-01-10,70,1120
2020-01-11,71,1120
2020-01-12,113,1121
2020-01-13,114,1121
2020-01-14,119,1121
2020-01-15,119,1121
2020-01-16,119,1121
2020-01-17,120,1122
2020-01-18,124,1122
2020-01-19,201,1123
2020-01-20,280,1124
2020-01-21,373,1126
2020-01-22,521,1137
2020-01-23,652,1138
2020-01-24,927,1146
2020-01-25,1400,1162
2020-01-26,2097,1176
2020-01-27,2887,1202
2020-01-28,4662,1251
2020-01-29,6153,1253
2020-01-30,7909,1291
2020-01-31,9922,1333
2020-02-01,12034,1379
2020-02-02,14639,1482
2020-02-03,17475,1546
2020-02-04,20730,1612
2020-02-05,24664,1684
2020-02-06,28382,1754
2020-02-07,31538,1839
2020-02-08,34943,1926
2020-02-09,37605,2026
2020-02-10,40599,2133
2020-02-11,43084,2233
2020-02-12,45118,2238
2020-02-13,60278,2491
2020-02-14,64354,2643
2020-02-15,67013,2787
2020-02-16,69050,2891
2020-02-17,71109,2989
2020-02-18,73019,3128
2020-02-19,74825,3241
2020-02-20,75251,3366
2020-02-21,76272,3367
2020-02-22,77336,3576
2020-02-23,78312,3581
2020-02-24,78840,3739
2020-02-25,79679,3818
2020-02-26,80536,3880
2020-02-27,81614,3922
2020-02-28,82995,3984
2020-02-29,84752,4049
2020-03-01,86551,4096
2020-03-02,88229,4162
2020-03-03,90557,4243
2020-03-04,93543,4335
2020-03-05,96055,4425
2020-03-06,99742,4530
2020-03-07,103450,4645
2020-03-08,107110,4777
2020-03-09,111065,5003
2020-03-10,116166,5219
2020-03-11,122133,5524
2020-03-12,130589,5890
2020-03-13,140522,6277
2020-03-14,152622,6781
2020-03-15,165860,7250
2020-03-16,178836,7996
2020-03-17,195664,8786
2020-03-18,215468,9705
2020-03-19,239903,10829
2020-03-20,269458,12115
2020-03-21,302588,13680
2020-03-22,338981,15657
2020-03-23,373253,17595
2020-03-24,415681,19754
2020-03-25,463211,22405
2020-03-26,514736,25304
2020-03-27,575415,28602
2020-03-28,642717,32404
2020-03-29,708779,36376
2020-03-30,766931,40190
2020-03-31,832353,44549
2020-04-01,899894,49418
2020-04-02,973619,54656
2020-04-03,1050653,60248
2020-04-04,1132071,67694
2020-04-05,1208817,73890
2020-04-06,1280062,79609
2020-04-07,1349600,86238
2020-04-08,1425024,93540
2020-04-09,1505184,100397
2020-04-10,1593326,108354
2020-04-11,1681260,115645
2020-04-12,1762545,122606
2020-04-13,1835727,129197
2020-04-14,1902637,135450
2020-04-15,1973890,142001
2020-04-16,2048954,150070
2020-04-17,2128065,157556
2020-04-18,2211396,166012
2020-04-19,2292919,172730
2020-04-20,2364477,178536
2020-04-21,2437917,184619
2020-04-22,2512734,190977
2020-04-23,2587444,197773
2020-04-24,2670055,204129
2020-04-25,2766300,210229
2020-04-26,2849311,216330
2020-04-27,2928621,221645
2020-04-28,2998915,226906
2020-04-29,3069645,232370
2020-04-30,3146691,238500
2020-05-01,3229204,244715
2020-05-02,3317742,250735
2020-05-03,3405151,256776
2020-05-04,3484219,261819
2020-05-05,3564830,266704
2020-05-06,3641904,271616
2020-05-07,3724720,278046
2020-05-08,3814504,284199
2020-05-09,3906621,290151
2020-05-10,3998030,295310
2020-05-11,4084667,300539
2020-05-12,4158505,305059
2020-05-13,4239552,309713
2020-05-14,4325872,314991
2020-05-15,4413076,320299
2020-05-16,4515439,326032
2020-05-17,4614363,331389
2020-05-18,4710838,336124
2020-05-19,4791107,340297
2020-05-20,4884715,344787
2020-05-21,4989535,350043
2020-05-22,5096401,355134
2020-05-23,5204465,360207
2020-05-24,5311473,365634
2020-05-25,5408170,369931
2020-05-26,5502374,374095
2020-05-27,5591982,378410
2020-05-28,5691713,383108
2020-05-29,5800910,388320
2020-05-30,5921075,393677
2020-05-31,6042744,398629
2020-06-01,6170009,403278
2020-06-02,6279499,407500
2020-06-03,6378726,411860
2020-06-04,6503644,417220
2020-06-05,6630962,422705
2020-06-06,6758109,428293
2020-06-07,6891217,433239
2020-06-08,7017219,438248
2020-06-09,7125998,442380
2020-06-10,7236514,447050
2020-06-11,7368575,452423
2020-06-12,7509717,457926
2020-06-13,7652539,463410
