date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,45,1
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,73,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,466,9
2020-01-23,607,17
2020-01-24,882,25
2020-01-25,1359,41
2020-01-26,2061,56
2020-01-27,2854,80
2020-01-28,4640,106
2020-01-29,6125,132
2020-01-30,7895,170
2020-01-31,9907,213
2020-02-01,12025,259
2020-02-02,14644,305
2020-02-03,17477,362
2020-02-04,20735,426
2020-02-05,24640,492
2020-02-06,28350,565
2020-02-07,31510,638
2020-02-08,34921,724
2020-02-09,37583,813
2020-02-10,40576,910
2020-02-11,43058,1018
2020-02-12,45086,1115
2020-02-13,60255,1371
2020-02-14,64332,1384
2020-02-15,66997,1528
2020-02-16,69016,1670
2020-02-17,71079,1776
2020-02-18,72984,1874
2020-02-19,74765,2012
2020-02-20,75238,2128
2020-02-21,76285,2248
2020-02-22,77401,2359
2020-02-23,78310,2461
2020-02-24,78898,2620
2020-02-25,79727,2701
2020-02-26,80662,2766
2020-02-27,81852,2806
2020-02-28,83284,2864
2020-02-29,85116,2929
2020-03-01,86726,2976
2020-03-02,89144,3051
2020-03-03,91378,3119
2020-03-04,93434,3210
2020-03-05,95829,3293
2020-03-06,99478,3398
2020-03-07,103234,3504
2020-03-08,106766,3629
2020-03-09,110735,3854
2020-03-10,115496,4066
2020-03-11,120599,4358
2020-03-12,128412,4713
2020-03-13,137943,5074
2020-03-14,148706,5543
2020-03-15,160527,5993
2020-03-16,171684,6700
2020-03-17,187852,7438
2020-03-18,207235,8304
2020-03-19,229534,9368
2020-03-20,260637,10584
2020-03-21,287881,11937
2020-03-22,313934,13650
2020-03-23,357034,15524
2020-03-24,411507,17658
2020-03-25,444366,19908
2020-03-26,502581,22680
2020-03-27,546097,25296
2020-03-28,611642,28729
2020-03-29,674592,32317
2020-03-30,733252,35661
2020-03-31,791152,39279
2020-04-01,865080,43541
2020-04-02,938342,48547
2020-04-03,1013145,53564
2020-04-04,1092987,60363
2020-04-05,1174030,66325
2020-04-06,1247415,71289
2020-04-07,1315575,76666
2020-04-08,1390735,83588
2020-04-09,1473405,90100
2020-04-10,1558997,97653
2020-04-11,1649792,104622
2020-04-12,1728848,111025
2020-04-13,1802147,116755
2020-04-14,1871565,122225
2020-04-15,1941039,128449
2020-04-16,2016690,136440
2020-04-17,2098422,148953
2020-04-18,2181778,155640
2020-04-19,2263551,162579
2020-04-20,2336039,167753
2020-04-21,2410649,173203
2020-04-22,2483642,179966
2020-04-23,2555848,186630
2020-04-24,2637265,192934
2020-04-25,2731215,198882
2020-04-26,2818337,205122
2020-04-27,2897283,209927
2020-04-28,2969550,213984
2020-04-29,3036788,219330
2020-04-30,3110235,225229
2020-05-01,3196786,231698
2020-05-02,3283914,237137
2020-05-03,3367105,245668
2020-05-04,3451747,248610
2020-05-05,3533396,250685
2020-05-06,3602940,254840
2020-05-07,3684582,261012
2020-05-08,3770989,266255
2020-05-09,3864265,272561
2020-05-10,3952463,277054
2020-05-11,4038749,281732
2020-05-12,4116029,285269
2020-05-13,4191817,289527
2020-05-14,4275058,294340
2020-05-15,4363468,299389
2020-05-16,4455863,304516
2020-05-17,4551126,309081
2020-05-18,4652304,313122
2020-05-19,4726262,316089
2020-05-20,4816894,319980
2020-05-21,4923132,324697
2020-05-22,5014533,329124
2020-05-23,5120602,333781
2020-05-24,5224416,338780
2020-05-25,5326151,342590
2020-05-26,5414659,345627
2020-05-27,5506460,349020
2020-05-28,5603045,353368
2020-05-29,5714136,358374
2020-05-30,5831029,363182
2020-05-31,5946979,367447
2020-06-01,6070250,371223
2020-06-02,6182597,374254
2020-06-03,6275840,377819
2020-06-04,6403829,382594
2020-06-05,6521933,387654
2020-06-06,6649729,393204
2020-06-07,6785920,397766
2020-06-08,6917208,401266
2020-06-09,7025563,404817
2020-06-10,7130557,408395
2020-06-11,7259353,413603
2020-06-12,7396364,418498
2020-06-13,7537458,423522
2020-06-14,7674884,427762
2020-06-15,7807009,431727
2020-06-16,7925161,435012
2020-06-17,8044562,440399
2020-06-18,8225928,445497
2020-06-19,8368723,450638
2020-06-20,8509281,455667
2020-06-21,8694188,460393
2020-06-22,8847545,464474
2020-06-23,8979536,468320
2020-06-24,9114442,472289
2020-06-25,9282628,477529
2020-06-26,9460535,482618
2020-06-27,9641765,489388
2020-06-28,9833051,493965
2020-06-29,10011178,498135
2020-06-30,10183340,502070
2020-07-01,10338003,506163
2020-07-02,10513767,510855
2020-07-03,10719912,515841
2020-07-04,10931179,520857
2020-07-05,11137105,526046
2020-07-06,11339060,530172
2020-07-07,11510027,533574
2020-07-08,11679819,537649
2020-07-09,11884794,543122
2020-07-10,12113432,548652
2020-07-11,12333654,553900
2020-07-12,12565840,559077
2020-07-13,12781134,564098
2020-07-14,12975691,567722
2020-07-15,13163212,571821
2020-07-16,13389806,577322
2020-07-17,13627874,582952
2020-07-18,13887896,589760
2020-07-19,14132709,595447
2020-07-20,14364001,600348
2020-07-21,14573851,604406
2020-07-22,14777511,608617
2020-07-23,15026061,615635
2020-07-24,15312439,625347
2020-07-25,15598696,631528
2020-07-26,15876637,637448
2020-07-27,16132787,642944
2020-07-28,16354868,647312
2020-07-29,16578271,652300
2020-07-30,16841615,658245
2020-07-31,17141910,664999
2020-08-01,17446722,671114
2020-08-02,17723337,677232
2020-08-03,17990858,683036
2020-08-04,18213458,687093
2020-08-05,18431016,692156
2020-08-06,18699890,698546
2020-08-07,18988128,705340
2020-08-08,19277965,711847
2020-08-09,19567563,718381
2020-08-10,19831940,724043
2020-08-11,20058867,728400
2020-08-12,20283750,733279
2020-08-13,20573416,740129
2020-08-14,20867643,746878
2020-08-15,21172681,756900
2020-08-16,21458970,763153
2020-08-17,21719727,768528
2020-08-18,21938802,772835
2020-08-19,22162301,777506
2020-08-20,22438050,783987
2020-08-21,22726141,790680
2020-08-22,23008805,796616
2020-08-23,23271812,802592
2020-08-24,23537591,808009
2020-08-25,23755906,812127
2020-08-26,23978245,816761
2020-08-27,24257792,823192
2020-08-28,24544838,829371
2020-08-29,24840225,835321
2020-08-30,25127298,840860
2020-08-31,25403637,846289
2020-09-01,25623789,850208
2020-09-02,25884593,854638
2020-09-03,26173955,860994
2020-09-04,26468856,867034
2020-09-05,26773797,872980
2020-09-06,27090545,878588
2020-09-07,27362838,887271
2020-09-08,27591038,893057
2020-09-09,27824946,897002
2020-09-10,28089524,901965
2020-09-11,28392602,908127
2020-09-12,28706027,914010
2020-09-13,29027812,919686
2020-09-14,29317516,924596
2020-09-15,29569141,928955
2020-09-16,29832147,933545
2020-09-17,30142477,939502
2020-09-18,30464296,945507
2020-09-19,30785382,950896
2020-09-20,31120362,956694
2020-09-21,31413138,961516
2020-09-22,31657786,965210
2020-09-23,31922508,969834
