date,cases,deaths
2020-01-03,0,0
2020-01-04,3,0
2020-01-05,3,0
2020-01-06,6,0
2020-01-07,6,0
2020-01-08,6,0
2020-01-09,7,0
2020-01-10,7,0
2020-01-11,8,0
2020-01-12,50,1
2020-01-13,51,1
2020-01-14,57,1
2020-01-15,57,1
2020-01-16,57,1
2020-01-17,58,2
2020-01-18,62,2
2020-01-19,139,3
2020-01-20,218,4
2020-01-21,311,6
2020-01-22,459,17
2020-01-23,590,18
2020-01-24,865,26
2020-01-25,1338,42
2020-01-26,2035,56
2020-01-27,2825,82
2020-01-28,4600,131
2020-01-29,6089,133
2020-01-30,7845,171
2020-01-31,9858,213
2020-02-01,11970,259
2020-02-02,14575,362
2020-02-03,17411,426
2020-02-04,20666,492
2020-02-05,24600,564
2020-02-06,28318,634
2020-02-07,31474,719
2020-02-08,34879,806
2020-02-09,37541,906
2020-02-10,40535,1013
2020-02-11,43020,1113
2020-02-12,45054,1118
2020-02-13,60214,1371
2020-02-14,64290,1523
2020-02-15,66949,1667
2020-02-16,68986,1771
2020-02-17,71045,1869
2020-02-18,72955,2008
2020-02-19,74761,2121
2020-02-20,75188,2246
2020-02-21,76209,2247
2020-02-22,77273,2456
2020-02-23,78249,2461
2020-02-24,78777,2619
2020-02-25,79616,2698
2020-02-26,80474,2760
2020-02-27,81555,2802
2020-02-28,82934,2864
2020-02-29,84698,2929
2020-03-01,86495,2976
2020-03-02,88162,3042
2020-03-03,90488,3122
2020-03-04,93473,3215
2020-03-05,95972,3308
2020-03-06,99613,3415
2020-03-07,103296,3529
2020-03-08,107021,3662
2020-03-09,110941,3889
2020-03-10,116051,4104
2020-03-11,121903,4407
2020-03-12,130109,4772
2020-03-13,140253,5162
2020-03-14,152269,5662
2020-03-15,165547,6129
2020-03-16,178433,6875
2020-03-17,195055,7662
2020-03-18,214623,8575
2020-03-19,238702,9692
2020-03-20,267551,10971
2020-03-21,300356,12530
2020-03-22,336370,14499
2020-03-23,370060,16423
2020-03-24,411084,18549
2020-03-25,458681,21206
2020-03-26,510045,24061
2020-03-27,570558,27369
2020-03-28,637504,31138
2020-03-29,704208,35141
2020-03-30,762463,38935
2020-03-31,826631,43413
2020-04-01,894474,48322
2020-04-02,968049,53510
2020-04-03,1045065,59143
