date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,46,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,52,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,586,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2061,56
2020-01-27,2860,82
2020-01-28,4633,131
2020-01-29,6126,133
2020-01-30,7880,171
2020-01-31,9896,213
2020-02-01,12008,259
2020-02-02,14617,362
2020-02-03,17456,426
2020-02-04,20705,492
2020-02-05,24620,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34901,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43044,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64310,1524
2020-02-15,66969,1667
2020-02-16,69007,1771
2020-02-17,71068,1869
2020-02-18,72976,2008
2020-02-19,74784,2121
2020-02-20,75204,2246
2020-02-21,76213,2246
2020-02-22,77276,2455
2020-02-23,78254,2460
2020-02-24,78783,2617
2020-02-25,79613,2696
2020-02-26,80482,2760
2020-02-27,81557,2801
2020-02-28,82946,2863
2020-02-29,84673,2929
2020-03-01,86513,2976
2020-03-02,88201,3042
2020-03-03,90513,3121
2020-03-04,93443,3212
2020-03-05,95838,3296
2020-03-06,99438,3399
2020-03-07,103251,3507
2020-03-08,106893,3635
2020-03-09,110684,3860
2020-03-10,115616,4067
2020-03-11,120806,4369
2020-03-12,128628,4723
2020-03-13,138165,5090
2020-03-14,149101,5566
2020-03-15,161302,6015
2020-03-16,172971,6738
2020-03-17,188781,7486
2020-03-18,205487,8328
2020-03-19,227250,9367
2020-03-20,257436,10594
2020-03-21,289508,12018
2020-03-22,320092,13826
2020-03-23,352583,15570
2020-03-24,394237,17497
2020-03-25,439551,19929
2020-03-26,491717,22576
2020-03-27,550685,25495
2020-03-28,616188,28949
2020-03-29,679807,32566
2020-03-30,738338,35930
2020-03-31,796640,39625
2020-04-01,870240,43931
2020-04-02,942734,48727
2020-04-03,1018329,53710
2020-04-04,1096048,60436
2020-04-05,1177718,66157
2020-04-06,1247655,70985
2020-04-07,1315632,76586
2020-04-08,1403263,85503
2020-04-09,1476462,90831
2020-04-10,1562733,98465
2020-04-11,1648533,105888
2020-04-12,1731198,112047
2020-04-13,1804934,117956
2020-04-14,1873210,123375
2020-04-15,1943222,128825
2020-04-16,2017869,136839
2020-04-17,2098013,148289
2020-04-18,2178268,156358
2020-04-19,2259345,163448
2020-04-20,2333420,168731
2020-04-21,2404319,174360
2020-04-22,2481455,181924
2020-04-23,2555873,189008
2020-04-24,2634385,194863
2020-04-25,2735051,201776
2020-04-26,2813362,207716
2020-04-27,2893622,212737
2020-04-28,2964556,217425
2020-04-29,3033943,223128
2020-04-30,3109994,229516
2020-05-01,3191230,235811
2020-05-02,3278988,241758
2020-05-03,3364361,247563
2020-05-04,3446026,252151
2020-05-05,3526321,256779
2020-05-06,3599447,261492
2020-05-07,3680952,267989
2020-05-08,3768426,273963
2020-05-09,3862628,280105
2020-05-10,3948638,285005
2020-05-11,4036163,289980
2020-05-12,4112467,293940
2020-05-13,4189108,298666
2020-05-14,4271953,303971
2020-05-15,4361091,309362
2020-05-16,4455270,314679
2020-05-17,4548824,319814
2020-05-18,4650708,324204
2020-05-19,4724612,327579
2020-05-20,4817587,331904
2020-05-21,4922736,337091
2020-05-22,5025791,342020
2020-05-23,5127839,347056
2020-05-24,5232141,352466
2020-05-25,5334364,356655
2020-05-26,5422994,360174
2020-05-27,5514764,364014
2020-05-28,5611907,368812
2020-05-29,5720330,374141
2020-05-30,5836886,379374
2020-05-31,5950180,384038
2020-06-01,6078261,388384
2020-06-02,6191439,391852
2020-06-03,6283257,395722
2020-06-04,6411376,401024
2020-06-05,6530113,406645
2020-06-06,6658023,412461
2020-06-07,6794318,417517
2020-06-08,6925611,421511
2020-06-09,7034629,425503
2020-06-10,7140356,429770
2020-06-11,7269689,435153
2020-06-12,7408023,440495
2020-06-13,7548638,445910
2020-06-14,7686138,450528
2020-06-15,7817879,454921
2020-06-16,7936520,458662
2020-06-17,8057556,464500
2020-06-18,8241227,470069
2020-06-19,8384013,475550
2020-06-20,8529950,480983
2020-06-21,8710860,486034
2020-06-22,8865319,490565
2020-06-23,8997952,494878
2020-06-24,9133197,499239
2020-06-25,9302849,504899
2020-06-26,9482837,510383
2020-06-27,9662482,517512
2020-06-28,9855068,522442
2020-06-29,10034024,527016
2020-06-30,10204873,531422
2020-07-01,10361580,535913
2020-07-02,10539830,541074
2020-07-03,10746545,546468
2020-07-04,10959808,551903
2020-07-05,11170566,557528
2020-07-06,11366674,562264
2020-07-07,11537018,566166
2020-07-08,11713673,570822
2020-07-09,11922845,576764
2020-07-10,12152319,582713
2020-07-11,12373467,588442
2020-07-12,12609494,594077
2020-07-13,12824479,599397
2020-07-14,13019767,603793
2020-07-15,13211382,608589
2020-07-16,13437940,614746
2020-07-17,13680456,620946
2020-07-18,13930358,628253
2020-07-19,14176938,634488
2020-07-20,14406968,639840
2020-07-21,14614375,644550
2020-07-22,14820023,649488
2020-07-23,15069989,657073
2020-07-24,15355955,663530
2020-07-25,15641256,670212
2020-07-26,15917562,676665
2020-07-27,16172936,682647
2020-07-28,16391366,687549
2020-07-29,16616671,692649
2020-07-30,16878812,699150
2020-07-31,17176826,706156
2020-08-01,17478732,712853
2020-08-02,17760499,719493
2020-08-03,18022527,725568
2020-08-04,18248406,730365
2020-08-05,18463160,735847
2020-08-06,18735207,742688
2020-08-07,19022249,749875
2020-08-08,19309574,756712
2020-08-09,19599596,763597
2020-08-10,19866584,769691
2020-08-11,20090259,774595
2020-08-12,20318249,780108
2020-08-13,20610558,787323
2020-08-14,20903498,794246
2020-08-15,21205863,800922
2020-08-16,21492187,807562
2020-08-17,21754089,813189
2020-08-18,21978167,818052
2020-08-19,22203034,823134
2020-08-20,22483561,830047
2020-08-21,22767531,836991
2020-08-22,23047715,843169
2020-08-23,23312932,849258
2020-08-24,23577841,854811
2020-08-25,23802026,859426
2020-08-26,24030994,864598
2020-08-27,24315442,871298
2020-08-28,24599021,877667
2020-08-29,24889463,883711
2020-08-30,25181618,889483
2020-08-31,25458113,895158
2020-09-01,25682309,899393
2020-09-02,25950692,904167
2020-09-03,26245457,910833
2020-09-04,26540582,916883
2020-09-05,26840215,923027
2020-09-06,27162514,928757
2020-09-07,27435234,937602
2020-09-08,27669246,943639
2020-09-09,27909816,947951
2020-09-10,28181375,953142
2020-09-11,28481807,959441
2020-09-12,28787793,965485
2020-09-13,29113057,971181
2020-09-14,29407895,976240
2020-09-15,29662889,980831
2020-09-16,29933065,985656
2020-09-17,30247316,991710
2020-09-18,30566651,997828
2020-09-19,30877605,1003353
2020-09-20,31214255,1009148
2020-09-21,31510920,1014115
2020-09-22,31761346,1018182
2020-09-23,32030900,1023025
