date,cases,deaths
2020-01-03,0,0
2020-01-04,1,0
2020-01-05,1,0
2020-01-06,4,0
2020-01-07,4,0
2020-01-08,4,0
2020-01-09,4,0
2020-01-10,4,0
2020-01-11,4,0
2020-01-12,45,1
2020-01-13,50,1
2020-01-14,51,1
2020-01-15,51,1
2020-01-16,51,1
2020-01-17,56,2
2020-01-18,56,2
2020-01-19,137,3
2020-01-20,219,4
2020-01-21,312,6
2020-01-22,456,17
2020-01-23,594,18
2020-01-24,897,26
2020-01-25,1367,42
2020-01-26,2065,56
2020-01-27,2860,82
2020-01-28,4641,131
2020-01-29,6126,133
2020-01-30,7884,171
2020-01-31,9896,213
2020-02-01,12012,259
2020-02-02,14621,362
2020-02-03,17460,426
2020-02-04,20705,492
2020-02-05,24624,564
2020-02-06,28335,634
2020-02-07,31498,719
2020-02-08,34905,806
2020-02-09,37563,906
2020-02-10,40559,1013
2020-02-11,43048,1113
2020-02-12,45078,1118
2020-02-13,60236,1372
2020-02-14,64310,1524
2020-02-15,66973,1667
2020-02-16,69007,1771
2020-02-17,71072,1869
2020-02-18,72976,2008
2020-02-19,74784,2121
2020-02-20,75204,2246
2020-02-21,76213,2246
2020-02-22,77276,2455
2020-02-23,78254,2460
2020-02-24,78783,2617
2020-02-25,79617,2696
2020-02-26,80486,2760
2020-02-27,81557,2801
2020-02-28,82950,2863
2020-02-29,84677,2929
2020-03-01,86513,2976
2020-03-02,88213,3042
2020-03-03,90513,3121
2020-03-04,93446,3212
2020-03-05,95845,3296
2020-03-06,99445,3399
2020-03-07,103259,3507
2020-03-08,106907,3635
2020-03-09,110695,3860
2020-03-10,115632,4067
2020-03-11,120818,4369
2020-03-12,128644,4723
2020-03-13,138166,5090
2020-03-14,149112,5566
2020-03-15,161300,6015
2020-03-16,172992,6737
2020-03-17,188785,7486
2020-03-18,205503,8328
2020-03-19,227244,9366
2020-03-20,257402,10594
2020-03-21,289483,12019
2020-03-22,320063,13824
2020-03-23,352549,15567
2020-03-24,394124,17490
2020-03-25,439403,19924
2020-03-26,491717,22576
2020-03-27,550685,25495
2020-03-28,615782,28931
2020-03-29,679677,32554
2020-03-30,738338,35930
2020-03-31,796637,39624
2020-04-01,870238,43931
2020-04-02,942733,48727
2020-04-03,1018329,53710
2020-04-04,1096044,60436
2020-04-05,1177718,66157
2020-04-06,1247351,70967
2020-04-07,1315632,76586
2020-04-08,1402911,85487
2020-04-09,1475882,90787
2020-04-10,1562639,98459
2020-04-11,1648145,105864
2020-04-12,1731194,112047
2020-04-13,1804432,117925
2020-04-14,1872719,123308
2020-04-15,1942703,128811
2020-04-16,2017134,136802
2020-04-17,2097335,148250
2020-04-18,2177631,156334
2020-04-19,2258689,163394
2020-04-20,2332724,168713
2020-04-21,2403483,174325
2020-04-22,2480780,181895
2020-04-23,2555093,188989
2020-04-24,2633424,194817
2020-04-25,2734325,201736
2020-04-26,2812616,207688
2020-04-27,2892884,212708
2020-04-28,2963494,217414
2020-04-29,3033028,223109
2020-04-30,3108943,229503
2020-05-01,3190152,235799
2020-05-02,3278093,241721
2020-05-03,3363323,247546
2020-05-04,3444913,252125
2020-05-05,3524986,256767
2020-05-06,3598228,261465
2020-05-07,3679876,267939
2020-05-08,3767255,273929
2020-05-09,3861418,280080
2020-05-10,3947314,284976
2020-05-11,4034849,289950
2020-05-12,4110961,293912
2020-05-13,4187150,298624
2020-05-14,4270299,303941
2020-05-15,4359341,309313
2020-05-16,4453734,314648
2020-05-17,4547019,319739
2020-05-18,4648515,324139
2020-05-19,4722774,327527
2020-05-20,4815202,331866
2020-05-21,4919917,337031
2020-05-22,5023360,341947
2020-05-23,5124915,347010
2020-05-24,5229951,352416
2020-05-25,5331836,356612
2020-05-26,5421140,360124
2020-05-27,5512253,363936
2020-05-28,5608915,368772
2020-05-29,5716894,374092
2020-05-30,5834245,379292
2020-05-31,5946741,383955
2020-06-01,6075156,388331
2020-06-02,6187575,391791
2020-06-03,6279602,395648
2020-06-04,6407963,400964
2020-06-05,6526288,406563
2020-06-06,6654037,412390
2020-06-07,6790654,417423
2020-06-08,6921679,421369
2020-06-09,7030062,425410
2020-06-10,7135612,429695
2020-06-11,7265239,435073
2020-06-12,7402963,440398
2020-06-13,7544477,445819
2020-06-14,7681688,450450
2020-06-15,7813265,454817
2020-06-16,7931133,458574
2020-06-17,8051896,464409
2020-06-18,8235382,469964
2020-06-19,8379287,475469
2020-06-20,8525116,480888
2020-06-21,8706026,485956
2020-06-22,8860334,490490
2020-06-23,8992888,494797
2020-06-24,9127960,499162
2020-06-25,9297265,504809
2020-06-26,9477126,510277
2020-06-27,9656993,517438
2020-06-28,9849572,522363
2020-06-29,10028434,526917
2020-06-30,10199553,531285
2020-07-01,10355906,535809
2020-07-02,10533684,540978
2020-07-03,10741374,546372
2020-07-04,10954804,551813
2020-07-05,11165891,557386
2020-07-06,11362057,562143
2020-07-07,11532506,566038
2020-07-08,11708046,570720
2020-07-09,11916621,576660
2020-07-10,12147466,582619
2020-07-11,12368932,588338
2020-07-12,12604889,593954
2020-07-13,12819889,599303
2020-07-14,13014838,603700
2020-07-15,13206172,608463
2020-07-16,13433381,614625
2020-07-17,13675834,620805
2020-07-18,13925815,628155
2020-07-19,14172630,634319
2020-07-20,14402121,639689
2020-07-21,14609466,644423
2020-07-22,14815214,649300
2020-07-23,15065062,656900
2020-07-24,15351444,663400
2020-07-25,15636673,670119
2020-07-26,15913600,676539
2020-07-27,16168406,682545
2020-07-28,16386205,687444
2020-07-29,16611007,692534
2020-07-30,16873782,699009
2020-07-31,17171714,706045
2020-08-01,17474501,712759
2020-08-02,17757624,719416
2020-08-03,18018938,725462
2020-08-04,18244146,730217
2020-08-05,18458156,735738
2020-08-06,18729899,742565
2020-08-07,19016372,749761
2020-08-08,19304177,756602
2020-08-09,19594687,763485
2020-08-10,19861536,769594
2020-08-11,20084866,774484
2020-08-12,20312682,779964
2020-08-13,20605189,787195
2020-08-14,20897745,794138
2020-08-15,21200290,800819
2020-08-16,21487326,807433
2020-08-17,21748968,813075
2020-08-18,21972107,817910
2020-08-19,22197558,823000
2020-08-20,22477575,829909
2020-08-21,22761901,836839
2020-08-22,23042607,842999
2020-08-23,23307985,849114
2020-08-24,23574480,854739
2020-08-25,23796044,859251
2020-08-26,24025016,864423
2020-08-27,24309066,871100
2020-08-28,24592738,877477
2020-08-29,24882947,883547
2020-08-30,25175481,889316
2020-08-31,25452015,895013
2020-09-01,25676239,899219
2020-09-02,25943712,903969
2020-09-03,26238299,910620
2020-09-04,26533940,916715
2020-09-05,26833928,922829
2020-09-06,27156296,928583
2020-09-07,27429087,937401
2020-09-08,27663314,943448
2020-09-09,27903501,947746
2020-09-10,28174298,952925
2020-09-11,28474717,959262
2020-09-12,28781263,965275
2020-09-13,29106618,971008
2020-09-14,29401493,976016
2020-09-15,29656105,980593
2020-09-16,29925849,985431
2020-09-17,30240764,991485
2020-09-18,30559114,997613
2020-09-19,30870582,1003125
2020-09-20,31207316,1008928
2020-09-21,31503827,1013862
2020-09-22,31754300,1017919
2020-09-23,32023318,1022752
